year,quintil_oecd,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2021,1. Quintil,Ostdeutschland,Schwierig,0.036036036036036036,27598,0.03383708189685783,0.03823499017521424
2021,4. Quintil,Westdeutschland,Schwierig,0.03403403403403404,27598,0.031894816778038564,0.03617325129002951
2021,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.025025025025025027,27598,0.02318212718615615,0.026867922863893903
2021,-6,Westdeutschland,Leicht,0.024024024024024024,27598,0.022217433588392843,0.025830614459655205
2021,2. Quintil,Ostdeutschland,Schwierig,0.01901901901901902,27598,0.01740747706458129,0.020630560973456752
2021,1. Quintil,Ostdeutschland,Leicht,0.016016016016016016,27598,0.014534901875645479,0.017497130156386553
2021,-6,Westdeutschland,Prakt. unmoeglich,0.015015015015015015,27598,0.01358020315875234,0.01644982687127769
2021,-6,Ostdeutschland,Schwierig,0.014014014014014014,27598,0.012627149898708275,0.015400878129319753
2021,5. Quintil,Westdeutschland,Schwierig,0.014014014014014014,27598,0.012627149898708275,0.015400878129319753
2021,4. Quintil,Westdeutschland,Leicht,0.012012012012012012,27598,0.01072672245966292,0.013297301564361104
2021,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.011011011011011011,27598,0.00977981672050205,0.012242205301519971
2021,3. Quintil,Ostdeutschland,Schwierig,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.008008008008008008,27598,0.006956449119452134,0.009059566896563882
2021,4. Quintil,Ostdeutschland,Schwierig,0.007007007007007007,27598,0.006022867573165066,0.007991146440848949
2021,4. Quintil,Ostdeutschland,Leicht,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005005005005005005,27598,0.004172417340143352,0.005837592669866658
2021,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005005005005005005,27598,0.004172417340143352,0.005837592669866658
2021,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005005005005005005,27598,0.004172417340143352,0.005837592669866658
2021,5. Quintil,Westdeutschland,Leicht,0.004004004004004004,27598,0.0032589404597509284,0.0047490675482570795
2021,2. Quintil,Ostdeutschland,Leicht,0.004004004004004004,27598,0.0032589404597509284,0.0047490675482570795
2021,3. Quintil,Ostdeutschland,Leicht,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,-6,Ostdeutschland,Leicht,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,5. Quintil,Ostdeutschland,Leicht,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,5. Quintil,Ostdeutschland,Schwierig,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
2021,-6,Ostdeutschland,Prakt. unmoeglich,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
