year,plb0419_h,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Easy,Brandenburg,0.01522248243559719,38694,0.01400252111595159,0.01644244375524279
2014,Easy,Bremen,0.01405152224824356,38694,0.012878724682760747,0.015224319813726373
2014,Difficult,North Rhine-Westphalia,0.2336802270577105,38694,0.22946374500162145,0.23789670911379954
2014,Difficult,Bavaria,0.12204351939451277,38694,0.11878193880656493,0.12530509998246062
2014,Difficult,Baden-Wuerttemberg,0.11021759697256386,38694,0.10709725902304645,0.11333793492208127
2014,Difficult,Lower Saxony,0.09981078524124881,38694,0.09682409696972627,0.10279747351277135
2014,Difficult,Hesse,0.06764427625354778,38694,0.06514196916840558,0.07014658333868999
2014,Difficult,Saxony,0.06291390728476821,38694,0.06049456490550028,0.06533324966403614
2014,Difficult,"Rhineland-Palatinate, Saarland",0.059602649006622516,38694,0.05724367727120416,0.06196162074204087
2014,Difficult,Saxony-Anhalt,0.050141911069063384,38694,0.047967387788564644,0.052316434349562124
2014,Difficult,Brandenburg,0.04257332071901608,38694,0.04056165514636871,0.04458498629166345
2014,Difficult,Berlin,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,Difficult,Thuringa,0.03736991485335856,38694,0.035480074895986445,0.03925975481073068
2014,Difficult,Schleswig-Holstein,0.033112582781456956,38694,0.031329716627168984,0.03489544893574493
2014,Difficult,Mecklenburg-Western Pomerania,0.01892147587511826,38694,0.017563901454519908,0.02027905029571661
2014,Difficult,Bremen,0.012771996215704825,38694,0.011653144888603847,0.013890847542805802
2014,Difficult,Hamburg,0.00946073793755913,38694,0.00849617046764915,0.01042530540746911
2014,Almost impossible,North Rhine-Westphalia,0.23577235772357724,38694,0.2315428280911767,0.24000188735597777
2014,Almost impossible,Bavaria,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Almost impossible,Baden-Wuerttemberg,0.10685249709639953,38694,0.1037743583630783,0.10993063582972076
2014,Almost impossible,Lower Saxony,0.08943089430894309,38694,0.08658751695494103,0.09227427166294515
2014,Almost impossible,Hesse,0.06736353077816493,38694,0.06486604585207131,0.06986101570425854
2014,Almost impossible,"Rhineland-Palatinate, Saarland",0.06039488966318235,38694,0.05802129236551705,0.06276848696084765
2014,Almost impossible,Brandenburg,0.05574912891986063,38694,0.0534630195812198,0.05803523825850145
2014,Almost impossible,Schleswig-Holstein,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Almost impossible,Saxony-Anhalt,0.04645760743321719,38694,0.04436044204985041,0.04855477281658397
2014,Almost impossible,Berlin,0.041811846689895474,38694,0.03981746016631828,0.04380623321347267
2014,Almost impossible,Saxony,0.041811846689895474,38694,0.03981746016631828,0.04380623321347267
2014,Almost impossible,Mecklenburg-Western Pomerania,0.032520325203252036,38694,0.030752934270438154,0.03428771613606592
2014,Almost impossible,Thuringa,0.027874564459930314,38694,0.026234354457179226,0.0295147744626814
2014,Almost impossible,Bremen,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2014,Almost impossible,Hamburg,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2015,Easy,North Rhine-Westphalia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Easy,Bavaria,0.18830409356725147,38036,0.1843750647827913,0.19223312235171164
2015,Easy,Baden-Wuerttemberg,0.1415204678362573,38036,0.13801752336940712,0.14502341230310747
2015,Easy,Lower Saxony,0.11345029239766082,38036,0.11026306531392213,0.1166375194813995
2015,Easy,Hesse,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Easy,Berlin,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Easy,"Rhineland-Palatinate, Saarland",0.047953216374269005,38036,0.04580589687386071,0.0501005358746773
2015,Easy,Saxony,0.04327485380116959,38036,0.0412299633303037,0.04531974427203548
2015,Easy,Schleswig-Holstein,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Easy,Thuringa,0.028070175438596492,38036,0.026410211436648477,0.029730139440544506
2015,Easy,Brandenburg,0.02456140350877193,38036,0.02300584908609568,0.02611695793144818
2015,Easy,Saxony-Anhalt,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Easy,Hamburg,0.019883040935672516,38036,0.01848010122815191,0.021285980643193123
2015,Easy,Mecklenburg-Western Pomerania,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Easy,Bremen,0.008187134502923977,38036,0.007281528102197568,0.009092740903650387
2015,Difficult,North Rhine-Westphalia,0.25218994928538496,38036,0.24782561318925675,0.2565542853815132
2015,Difficult,Bavaria,0.12816966343937297,38036,0.12481022055084273,0.1315291063279032
2015,Difficult,Lower Saxony,0.11065006915629322,38036,0.10749745490341449,0.11380268340917195
2015,Difficult,Baden-Wuerttemberg,0.09681881051175657,38036,0.09384696680648341,0.09979065421702973
2015,Difficult,Hesse,0.07284462886122638,38036,0.07023286638034235,0.07545639134211041
2015,Difficult,"Rhineland-Palatinate, Saarland",0.07100046104195482,38036,0.06841940766702302,0.07358151441688661
2015,Difficult,Saxony,0.05025357307514984,38036,0.048058009793221106,0.052449136357078575
2015,Difficult,Saxony-Anhalt,0.04241585984324574,38036,0.04039045771532991,0.044441261971161564
2015,Difficult,Berlin,0.039188566159520516,38036,0.03723846374444156,0.04113866857459947
2015,Difficult,Schleswig-Holstein,0.03503918856615952,38036,0.033191237315359765,0.03688713981695928
2015,Difficult,Brandenburg,0.02950668510834486,38036,0.02780603435005715,0.031207335866632567
2015,Difficult,Thuringa,0.028123559243891195,38036,0.026462063164739476,0.029785055323042913
2015,Difficult,Mecklenburg-Western Pomerania,0.018902720147533424,38036,0.017534119187987533,0.020271321107079316
2015,Difficult,Bremen,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Difficult,Hamburg,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Almost impossible,North Rhine-Westphalia,0.2531500572737686,38036,0.2487802292750257,0.2575198852725115
2015,Almost impossible,Baden-Wuerttemberg,0.1134020618556701,38036,0.11021542565172693,0.11658869805961328
2015,Almost impossible,Bavaria,0.10767468499427263,38036,0.10455954862005681,0.11078982136848844
2015,Almost impossible,Lower Saxony,0.09163802978235967,38036,0.08873851053867589,0.09453754902604346
2015,Almost impossible,Hesse,0.07674684994272624,38036,0.07407169260086892,0.07942200728458355
2015,Almost impossible,Brandenburg,0.05956471935853379,38036,0.05718613992914562,0.06194329878792196
2015,Almost impossible,Schleswig-Holstein,0.044673539518900345,38036,0.0425973846933599,0.04674969434444079
2015,Almost impossible,Saxony,0.044673539518900345,38036,0.0425973846933599,0.04674969434444079
2015,Almost impossible,"Rhineland-Palatinate, Saarland",0.041237113402061855,38036,0.03923882398818197,0.04323540281594174
2015,Almost impossible,Saxony-Anhalt,0.04009163802978236,38036,0.03812012142237703,0.0420631546371877
2015,Almost impossible,Thuringa,0.03436426116838488,38036,0.03253355424921833,0.03619496808755143
2015,Almost impossible,Berlin,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,Almost impossible,Mecklenburg-Western Pomerania,0.0286368843069874,38036,0.02696073640129604,0.030313032212678757
2015,Almost impossible,Hamburg,0.024054982817869417,38036,0.022515149001226812,0.025594816634512022
2015,Almost impossible,Bremen,0.009163802978235968,38036,0.008206173611928791,0.010121432344543145
2016,Easy,North Rhine-Westphalia,0.18998716302952504,41132,0.18619598448894267,0.1937783415701074
2016,Easy,Bavaria,0.1643132220795892,41132,0.16073205833380744,0.16789438582537097
2016,Easy,Baden-Wuerttemberg,0.13607188703465983,41132,0.13275837032625576,0.1393854037430639
2016,Easy,Lower Saxony,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Easy,Hesse,0.06803594351732992,41132,0.06560242337498123,0.0704694636596786
2016,Easy,Berlin,0.059050064184852376,41132,0.0567720333237979,0.061328095045906854
2016,Easy,Schleswig-Holstein,0.055198973042362,41132,0.05299197557353377,0.05740597051119023
2016,Easy,Saxony,0.05391527599486521,41132,0.05173261097049123,0.05609794101923919
2016,Easy,"Rhineland-Palatinate, Saarland",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Easy,Thuringa,0.03080872913992298,41132,0.02913876249525288,0.03247869578459308
2016,Easy,Saxony-Anhalt,0.029525032092426188,41132,0.02788914428373636,0.031160919901116017
2016,Easy,Hamburg,0.023106546854942234,41132,0.021654578065846863,0.024558515644037604
2016,Easy,Brandenburg,0.019255455712451863,41132,0.017927385582559716,0.02058352584234401
2016,Easy,Mecklenburg-Western Pomerania,0.014120667522464698,41132,0.012980402893484882,0.015260932151444515
2016,Easy,Bremen,0.006418485237483954,41132,0.005646721830687757,0.007190248644280152
2016,Difficult,North Rhine-Westphalia,0.2498530276308054,41132,0.24566912425370493,0.2540369310079059
2016,Difficult,Bavaria,0.12228101116990006,41132,0.11911492000736744,0.1254471023324327
2016,Difficult,Lower Saxony,0.10405643738977072,41132,0.10110562933101762,0.10700724544852382
2016,Difficult,Baden-Wuerttemberg,0.102880658436214,41132,0.09994464434694493,0.10581667252548306
2016,Difficult,"Rhineland-Palatinate, Saarland",0.0752498530276308,41132,0.0727004928928569,0.0777992131624047
2016,Difficult,Hesse,0.07113462669018225,41132,0.06865044662249067,0.07361880675787383
2016,Difficult,Saxony,0.052322163433274546,41132,0.05017017780696398,0.054474149059585114
2016,Difficult,Saxony-Anhalt,0.04056437389770723,41132,0.03865783150354055,0.042470916291873904
2016,Difficult,Berlin,0.03997648442092887,41132,0.038083228198344234,0.0418697406435135
2016,Difficult,Schleswig-Holstein,0.03409758965314521,41132,0.03234373086726934,0.03585144843902108
2016,Difficult,Brandenburg,0.03409758965314521,41132,0.03234373086726934,0.03585144843902108
2016,Difficult,Thuringa,0.027630805408583186,41132,0.026046720247430495,0.029214890569735877
2016,Difficult,Mecklenburg-Western Pomerania,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Difficult,Bremen,0.015285126396237508,41132,0.014099477984551557,0.016470774807923458
2016,Difficult,Hamburg,0.014697236919459141,41132,0.013534265998662988,0.015860207840255297
2016,Almost impossible,North Rhine-Westphalia,0.25630810092961487,41132,0.2520887674701987,0.26052743438903103
2016,Almost impossible,Bavaria,0.1248339973439575,41132,0.12163968179361083,0.12802831289430416
2016,Almost impossible,Lower Saxony,0.10092961487383798,41132,0.09801841306733994,0.10384081668033601
2016,Almost impossible,Baden-Wuerttemberg,0.09296148738379814,41132,0.09015521027655005,0.09576776449104624
2016,Almost impossible,Hesse,0.0703851261620186,41132,0.06791307111997137,0.07285718120406583
2016,Almost impossible,"Rhineland-Palatinate, Saarland",0.05312084993359894,41132,0.05095341563203888,0.055288284235158996
2016,Almost impossible,Brandenburg,0.04648074369189907,41132,0.04444619810219156,0.04851528928160658
2016,Almost impossible,Saxony,0.04648074369189907,41132,0.04444619810219156,0.04851528928160658
2016,Almost impossible,Saxony-Anhalt,0.0451527224435591,41132,0.04314605647568164,0.047159388411436555
2016,Almost impossible,Schleswig-Holstein,0.041168658698539175,41132,0.03924857293617692,0.043088744460901426
2016,Almost impossible,Mecklenburg-Western Pomerania,0.033200531208499334,41132,0.031469093484374544,0.034931968932624125
2016,Almost impossible,Berlin,0.033200531208499334,41132,0.031469093484374544,0.034931968932624125
2016,Almost impossible,Thuringa,0.03054448871181939,41132,0.028881472321085674,0.03220750510255311
2016,Almost impossible,Hamburg,0.014608233731739707,41132,0.013448737138902777,0.015767730324576637
2016,Almost impossible,Bremen,0.010624169986719787,41132,0.009633351020003842,0.011614988953435731
2017,Easy,North Rhine-Westphalia,0.2298747763864043,45410,0.22600481479951126,0.23374473797329734
2017,Easy,Bavaria,0.16457960644007155,45410,0.16116908435268187,0.16799012852746123
2017,Easy,Baden-Wuerttemberg,0.11270125223613596,45410,0.10979268153193053,0.11560982294034139
2017,Easy,Lower Saxony,0.1001788908765653,45410,0.09741738152312306,0.10294040023000754
2017,Easy,Hesse,0.09391771019677997,45410,0.09123460383458709,0.09660081655897285
2017,Easy,Saxony,0.06440071556350627,45410,0.06214299282310993,0.0666584383039026
2017,Easy,Berlin,0.04740608228980322,45410,0.0454515121687852,0.049360652410821236
2017,Easy,Schleswig-Holstein,0.04293381037567084,45410,0.04106935915965889,0.044798261591682785
2017,Easy,"Rhineland-Palatinate, Saarland",0.04293381037567084,45410,0.04106935915965889,0.044798261591682785
2017,Easy,Saxony-Anhalt,0.026833631484794274,45410,0.025347307137767488,0.02831995583182106
2017,Easy,Thuringa,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Easy,Brandenburg,0.01699463327370304,45410,0.01580581858210422,0.01818344796530186
2017,Easy,Hamburg,0.016100178890876567,45410,0.014942545321761322,0.017257812459991813
2017,Easy,Mecklenburg-Western Pomerania,0.009838998211091235,45410,0.008931159557799452,0.010746836864383017
2017,Easy,Bremen,0.008050089445438283,45410,0.007228177022626308,0.008872001868250259
2017,Difficult,North Rhine-Westphalia,0.2389572773352643,45410,0.2350349397476705,0.24287961492285812
2017,Difficult,Lower Saxony,0.11332367849384505,45410,0.11040811027537498,0.11623924671231511
2017,Difficult,Baden-Wuerttemberg,0.11223750905141203,45410,0.1093341701980219,0.11514084790480215
2017,Difficult,Bavaria,0.10282404055032585,45410,0.10003042610815502,0.10561765499249667
2017,Difficult,Hesse,0.07675597393193338,45410,0.07430750461031661,0.07920444325355015
2017,Difficult,Saxony,0.05973931933381608,45410,0.05755942926367011,0.06191920940396205
2017,Difficult,"Rhineland-Palatinate, Saarland",0.05394641564083997,45410,0.0518685403186262,0.05602429096305374
2017,Difficult,Schleswig-Holstein,0.05358435916002897,45410,0.05151307208344219,0.055655646236615744
2017,Difficult,Brandenburg,0.04163649529326575,45410,0.039799184877838,0.0434738057086935
2017,Difficult,Berlin,0.03982621288921072,45410,0.03802759152124791,0.041624834257173525
2017,Difficult,Saxony-Anhalt,0.036929761042722664,45410,0.0351951681988503,0.038664353886595025
2017,Difficult,Thuringa,0.031136857349746562,45410,0.029539327703560766,0.032734386995932355
2017,Difficult,Hamburg,0.013758146270818247,45410,0.012686745397367078,0.014829547144269416
2017,Difficult,Mecklenburg-Western Pomerania,0.013758146270818247,45410,0.012686745397367078,0.014829547144269416
2017,Difficult,Bremen,0.011585807385952208,45410,0.010601540308223066,0.012570074463681349
2017,Almost impossible,North Rhine-Westphalia,0.20871327254305977,45410,0.20497541887905882,0.21245112620706072
2017,Almost impossible,Bavaria,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Almost impossible,Baden-Wuerttemberg,0.10030395136778116,45410,0.09754091088575707,0.10306699184980524
2017,Almost impossible,Hesse,0.08713272543059777,45410,0.08453869665835634,0.08972675420283921
2017,Almost impossible,Lower Saxony,0.08206686930091185,45410,0.0795424018470964,0.0845913367547273
2017,Almost impossible,"Rhineland-Palatinate, Saarland",0.0729483282674772,45410,0.07055644509755245,0.07534021143740195
2017,Almost impossible,Brandenburg,0.05977710233029382,45410,0.05759656682974145,0.061957637830846186
2017,Almost impossible,Saxony-Anhalt,0.05876393110435663,45410,0.05660078914535178,0.06092707306336149
2017,Almost impossible,Mecklenburg-Western Pomerania,0.04559270516717325,45410,0.043674059063588566,0.04751135127075794
2017,Almost impossible,Schleswig-Holstein,0.04154002026342452,45410,0.039704747310516875,0.04337529321633217
2017,Almost impossible,Saxony,0.03951367781155015,45410,0.037721836109148726,0.041305519513951575
2017,Almost impossible,Berlin,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Almost impossible,Thuringa,0.02735562310030395,45410,0.02585531426671055,0.028855931933897353
2017,Almost impossible,Hamburg,0.02330293819655522,45410,0.02191533400613361,0.02469054238697683
2017,Almost impossible,Bremen,0.0182370820668693,45410,0.017006356255813787,0.019467807877924813
2018,Easy,North Rhine-Westphalia,0.24476650563607086,43121,0.2407083539641496,0.2488246573079921
2018,Easy,Bavaria,0.13526570048309178,43121,0.13203760148412322,0.13849379948206034
2018,Easy,Baden-Wuerttemberg,0.12640901771336555,43121,0.123272449341206,0.1295455860855251
2018,Easy,Hesse,0.10789049919484701,43121,0.10496222093654746,0.11081877745314657
2018,Easy,Lower Saxony,0.08454106280193237,43121,0.08191524284062204,0.08716688276324269
2018,Easy,Saxony,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Easy,"Rhineland-Palatinate, Saarland",0.05152979066022544,43121,0.049443125832185596,0.05361645548826529
2018,Easy,Berlin,0.04508856682769726,43121,0.04313005399448701,0.047047079660907515
2018,Easy,Schleswig-Holstein,0.0322061191626409,43121,0.030539745882872775,0.03387249244240902
2018,Easy,Thuringa,0.02576489533011272,43121,0.024269494084984706,0.027260296575240737
2018,Easy,Brandenburg,0.023349436392914653,43121,0.02192409314421918,0.024774779641610126
2018,Easy,Saxony-Anhalt,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Easy,Hamburg,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Easy,Mecklenburg-Western Pomerania,0.015297906602254429,43121,0.014139449136886176,0.016456364067622683
2018,Easy,Bremen,0.00966183574879227,43121,0.008738556143518332,0.010585115354066208
2018,Difficult,North Rhine-Westphalia,0.2549852893102321,43121,0.25087140905426264,0.2590991695662016
2018,Difficult,Lower Saxony,0.12520431513566524,43121,0.12208057696866796,0.1283280533026625
2018,Difficult,Bavaria,0.10689767898005885,43121,0.10398128356838889,0.10981407439172881
2018,Difficult,Baden-Wuerttemberg,0.09414841451454724,43121,0.09139198628371796,0.09690484274537652
2018,Difficult,Hesse,0.08434128800261523,43121,0.08171828619516959,0.08696428981006087
2018,Difficult,Saxony,0.05165086629617522,43121,0.049561884813262555,0.053739847779087885
2018,Difficult,"Rhineland-Palatinate, Saarland",0.05099705786204642,43121,0.048920624492918355,0.05307349123117448
2018,Difficult,Berlin,0.04315135665250082,43121,0.04123343655846167,0.04506927674653997
2018,Difficult,Saxony-Anhalt,0.042824452435436415,43121,0.04091348464745408,0.04473542022341875
2018,Difficult,Schleswig-Holstein,0.03628636809414842,43121,0.034521316472800566,0.03805141971549627
2018,Difficult,Brandenburg,0.03399803857469761,43121,0.03228752078724455,0.03570855636215067
2018,Difficult,Thuringa,0.02811376266753841,43121,0.02655356773611589,0.02967395759896093
2018,Difficult,Bremen,0.017652827721477606,43121,0.01640988447045641,0.018895770972498803
2018,Difficult,Mecklenburg-Western Pomerania,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,Difficult,Hamburg,0.014710689767898006,43121,0.01357434513951419,0.015847034396281823
2018,Almost impossible,North Rhine-Westphalia,0.22931206380857427,43121,0.22534413025062644,0.2332799973665221
2018,Almost impossible,Lower Saxony,0.11166500498504486,43121,0.10869225360240148,0.11463775636768825
2018,Almost impossible,Bavaria,0.09970089730807577,43121,0.09687305881697299,0.10252873579917855
2018,Almost impossible,Hesse,0.08374875373878365,43121,0.08113413647056901,0.0863633710069983
2018,Almost impossible,Baden-Wuerttemberg,0.08175473579262213,43121,0.07916862296952765,0.08434084861571661
2018,Almost impossible,"Rhineland-Palatinate, Saarland",0.06679960119641076,43121,0.06444300022620893,0.0691562021666126
2018,Almost impossible,Schleswig-Holstein,0.053838484546360914,43121,0.05170818481526566,0.05596878427745617
2018,Almost impossible,Saxony,0.045862412761714856,43121,0.043887965167636066,0.047836860355793646
2018,Almost impossible,Thuringa,0.0448654037886341,43121,0.04291151546375627,0.046819292113511934
2018,Almost impossible,Brandenburg,0.040877367896311065,43121,0.03900845013747312,0.042746285655149006
2018,Almost impossible,Saxony-Anhalt,0.03988035892323031,43121,0.03803341433646751,0.04172730350999311
2018,Almost impossible,Mecklenburg-Western Pomerania,0.03589232303090728,43121,0.03413652234701767,0.037648123714796894
2018,Almost impossible,Berlin,0.024925224327018942,43121,0.023453758576050015,0.02639669007798787
2018,Almost impossible,Bremen,0.020937188434695914,43121,0.019585812696214573,0.022288564173177254
2018,Almost impossible,Hamburg,0.019940179461615155,43121,0.018620700460040118,0.021259658463190192
2019,Easy,North Rhine-Westphalia,0.24146757679180889,42417,0.23739468770676445,0.24554046587685333
2019,Easy,Bavaria,0.14590443686006827,42417,0.142544945109349,0.14926392861078752
2019,Easy,Baden-Wuerttemberg,0.12372013651877133,42417,0.12058665088442706,0.12685362215311557
2019,Easy,Lower Saxony,0.10494880546075085,42417,0.10203205829256325,0.10786555262893845
2019,Easy,Hesse,0.07593856655290103,42417,0.07341759632543671,0.07845953678036535
2019,Easy,Saxony,0.052901023890784986,42417,0.05077084626286627,0.0550312015187037
2019,Easy,Berlin,0.042662116040955635,42417,0.040738847553902884,0.044585384528008386
2019,Easy,"Rhineland-Palatinate, Saarland",0.041808873720136516,42417,0.03990408678665465,0.04371366065361838
2019,Easy,Schleswig-Holstein,0.04010238907849829,42417,0.038235219876622026,0.04196955828037456
2019,Easy,Saxony-Anhalt,0.029863481228668942,42417,0.028243638914494152,0.031483323542843736
2019,Easy,Hamburg,0.027303754266211604,42417,0.02575284675290722,0.02885466177951599
2019,Easy,Thuringa,0.024744027303754267,42417,0.023265665956101265,0.026222388651407268
2019,Easy,Brandenburg,0.02303754266211604,42417,0.021609822441256542,0.024465262882975538
2019,Easy,Mecklenburg-Western Pomerania,0.012798634812286689,42417,0.01172891314125489,0.013868356483318488
2019,Easy,Bremen,0.012798634812286689,42417,0.01172891314125489,0.013868356483318488
2019,Difficult,North Rhine-Westphalia,0.2510412722453616,42417,0.2469147175732852,0.255167826917438
2019,Difficult,Lower Saxony,0.12192351382052254,42417,0.1188096758819889,0.12503735175905617
2019,Difficult,Bavaria,0.10488451344187807,42417,0.10196855509370212,0.10780047179005403
2019,Difficult,Baden-Wuerttemberg,0.09844755774327905,42417,0.09561235534719374,0.10128276013936437
2019,Difficult,Hesse,0.07800075728890572,42417,0.07544863906612498,0.08055287551168647
2019,Difficult,"Rhineland-Palatinate, Saarland",0.05603937902309731,42417,0.0538505608165937,0.05822819722960092
2019,Difficult,Saxony,0.046573267701628174,42417,0.04456788107624167,0.04857865432701468
2019,Difficult,Saxony-Anhalt,0.045437334343051874,42417,0.043455374999649334,0.047419293686454415
2019,Difficult,Schleswig-Holstein,0.044680045437334344,42417,0.04271389237311379,0.046646198501554895
2019,Difficult,Brandenburg,0.03824308973873533,42417,0.036417953699643665,0.040068225777826996
2019,Difficult,Berlin,0.0363498674744415,42417,0.03456873096675186,0.038131003982131144
2019,Difficult,Bremen,0.024233244982961,42417,0.02276983877910401,0.025696651186817986
2019,Difficult,Thuringa,0.024233244982961,42417,0.02276983877910401,0.025696651186817986
2019,Difficult,Hamburg,0.01628171147292692,42417,0.015077309393367055,0.017486113552486787
2019,Difficult,Mecklenburg-Western Pomerania,0.013631200302915562,42417,0.012527699102963944,0.01473470150286718
2019,Almost impossible,North Rhine-Westphalia,0.2296195652173913,42417,0.2256169562486364,0.2336221741861462
2019,Almost impossible,Baden-Wuerttemberg,0.10326086956521739,42417,0.10036494632414074,0.10615679280629405
2019,Almost impossible,Bavaria,0.09510869565217392,42417,0.09231683063440368,0.09790056066994415
2019,Almost impossible,Lower Saxony,0.08152173913043478,42417,0.07891764154070655,0.08412583672016302
2019,Almost impossible,Hesse,0.07472826086956522,42417,0.07222582369441581,0.07723069804471462
2019,Almost impossible,"Rhineland-Palatinate, Saarland",0.06793478260869565,42417,0.06554005929405597,0.07032950592333533
2019,Almost impossible,Schleswig-Holstein,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Almost impossible,Thuringa,0.05298913043478261,42417,0.05085727880934203,0.055120982060223186
2019,Almost impossible,Saxony,0.04891304347826087,42417,0.046860423494284,0.05096566346223774
2019,Almost impossible,Brandenburg,0.04755434782608696,42417,0.04552899209332959,0.04957970355884433
2019,Almost impossible,Saxony-Anhalt,0.04483695652173913,42417,0.042867515793785844,0.04680639724969241
2019,Almost impossible,Mecklenburg-Western Pomerania,0.03804347826086957,42417,0.03622292274448215,0.03986403377725699
2019,Almost impossible,Berlin,0.029891304347826088,42417,0.028270730863590582,0.031511877832061594
2019,Almost impossible,Bremen,0.016304347826086956,42417,0.015099122668264381,0.01750957298390953
2019,Almost impossible,Hamburg,0.014945652173913044,42417,0.013790940309059524,0.016100364038766565
2020,Easy,North Rhine-Westphalia,0.2534948741845294,42741,0.24937072164658364,0.2576190267224751
2020,Easy,Bavaria,0.13047530288909598,42741,0.1272820092963416,0.13366859648185037
2020,Easy,Lower Saxony,0.12861136999068035,42741,0.12543757143244996,0.13178516854891073
2020,Easy,Baden-Wuerttemberg,0.10531220876048462,42741,0.1024021024939146,0.10822231502705465
2020,Easy,Hesse,0.07921714818266543,42741,0.0766566648979394,0.08177763146739145
2020,Easy,Berlin,0.049394221808014914,42741,0.04733988318835246,0.05144856042767737
2020,Easy,Saxony,0.04100652376514446,42741,0.039126479669818616,0.0428865678604703
2020,Easy,Schleswig-Holstein,0.04100652376514446,42741,0.039126479669818616,0.0428865678604703
2020,Easy,"Rhineland-Palatinate, Saarland",0.03821062441752097,42741,0.03639316054433902,0.040028088290702916
2020,Easy,Saxony-Anhalt,0.032618825722273995,42741,0.030934730247816893,0.0343029211967311
2020,Easy,Thuringa,0.03168685927306617,42741,0.03002619729555589,0.03334752125057645
2020,Easy,Brandenburg,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Easy,Hamburg,0.015843429636533086,42741,0.014659596670158684,0.017027262602907486
2020,Easy,Bremen,0.015843429636533086,42741,0.014659596670158684,0.017027262602907486
2020,Easy,Mecklenburg-Western Pomerania,0.010251630941286114,42741,0.009296654603550612,0.011206607279021617
2020,Difficult,North Rhine-Westphalia,0.25816249050873197,42741,0.2540135739815636,0.26231140703590033
2020,Difficult,Lower Saxony,0.11275626423690205,42741,0.10975761586738239,0.1157549126064217
2020,Difficult,Baden-Wuerttemberg,0.10630220197418375,42741,0.10338006744470558,0.10922433650366191
2020,Difficult,Bavaria,0.10516324981017464,42741,0.10225496029892876,0.10807153932142051
2020,Difficult,Hesse,0.07137433561123765,42741,0.06893357541524303,0.07381509580723228
2020,Difficult,"Rhineland-Palatinate, Saarland",0.05884586180713743,42741,0.05661474620263413,0.06107697741164073
2020,Difficult,Saxony,0.05694760820045558,42741,0.05475056100366288,0.05914465539724828
2020,Difficult,Saxony-Anhalt,0.04403948367501898,42741,0.04209423638607488,0.045984730963963084
2020,Difficult,Berlin,0.03758542141230068,42741,0.035782301786787526,0.039388541037813835
2020,Difficult,Schleswig-Holstein,0.03644646924829157,42741,0.03466982944934749,0.03822310904723565
2020,Difficult,Brandenburg,0.03644646924829157,42741,0.03466982944934749,0.03822310904723565
2020,Difficult,Thuringa,0.029612756264236904,42741,0.028005645953854925,0.031219866574618883
2020,Difficult,Hamburg,0.02201974183750949,42741,0.02062849276650749,0.02341099090851149
2020,Difficult,Mecklenburg-Western Pomerania,0.01442672741078208,42741,0.013296249440600627,0.015557205380963534
2020,Difficult,Bremen,0.009870918754745633,42741,0.008933662324364924,0.010808175185126343
2020,Almost impossible,North Rhine-Westphalia,0.25267379679144386,42741,0.2485540650274518,0.2567935285554359
2020,Almost impossible,Hesse,0.10828877005347594,42741,0.10534273737166393,0.11123480273528795
2020,Almost impossible,Baden-Wuerttemberg,0.10561497326203209,42741,0.10270117997434937,0.10852876654971481
2020,Almost impossible,Bavaria,0.10561497326203209,42741,0.10270117997434937,0.10852876654971481
2020,Almost impossible,Lower Saxony,0.07887700534759358,42741,0.07632155321283352,0.08143245748235364
2020,Almost impossible,"Rhineland-Palatinate, Saarland",0.06417112299465241,42741,0.06184784182379823,0.06649440416550659
2020,Almost impossible,Berlin,0.04679144385026738,42741,0.044789227880143875,0.04879365982039088
2020,Almost impossible,Brandenburg,0.0427807486631016,42741,0.040862240575680935,0.04469925675052227
