year,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bavaria,Easy,0.29651162790697677,38694,0.2919608715545415,0.30106238425941206
2014,Bavaria,Almost impossible,0.20348837209302326,38694,0.19947693379447687,0.20749981039156964
2014,Berlin,Difficult,0.5060240963855421,38694,0.5010424518088576,0.5110057409622266
2014,Berlin,Easy,0.27710843373493976,38694,0.2726488357708667,0.28156803169901284
2014,Berlin,Almost impossible,0.21686746987951808,38694,0.2127611848080765,0.22097375495095967
2014,Brandenburg,Difficult,0.5960264900662252,38694,0.5911372261267014,0.600915754005749
2014,Brandenburg,Almost impossible,0.31788079470198677,38694,0.3132410237516916,0.32252056565228193
2014,Brandenburg,Easy,0.08609271523178808,38694,0.08329780071278121,0.08888762975079494
2014,Mecklenburg-Western Pomerania,Difficult,0.49382716049382713,38694,0.4888455339953015,0.49880878699235276
2014,Mecklenburg-Western Pomerania,Almost impossible,0.345679012345679,38694,0.34094023624718717,0.3504177884441708
2014,Mecklenburg-Western Pomerania,Easy,0.16049382716049382,38694,0.15683640264744403,0.1641512516735436
2014,Saxony,Difficult,0.6751269035532995,38694,0.6704604834004707,0.6797933237061283
2014,Saxony,Almost impossible,0.18274111675126903,38694,0.17889048293987012,0.18659175056266794
2014,Saxony,Easy,0.14213197969543148,38694,0.13865269153272525,0.14561126785813772
2014,Saxony-Anhalt,Difficult,0.6272189349112426,38694,0.6224008909263568,0.6320369788961284
2014,Saxony-Anhalt,Almost impossible,0.23668639053254437,38694,0.23245120535601752,0.24092157570907122
2014,Saxony-Anhalt,Easy,0.13609467455621302,38694,0.13267812362687995,0.1395112254855461
2014,Thuringa,Difficult,0.6370967741935484,38694,0.6323057057501846,0.6418878426369121
2014,Thuringa,Almost impossible,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Thuringa,Easy,0.1693548387096774,38694,0.1656176861062657,0.1730919913130891
2015,Schleswig-Holstein,Difficult,0.5352112676056338,38036,0.5301988289391242,0.5402237062721433
2015,Schleswig-Holstein,Almost impossible,0.2746478873239437,38036,0.2701622802965911,0.27913349435129625
2015,Schleswig-Holstein,Easy,0.19014084507042253,38036,0.18619717013831874,0.19408452000252632
2015,Hamburg,Difficult,0.4153846153846154,38036,0.4104321782003698,0.420337052568861
2015,Hamburg,Almost impossible,0.3230769230769231,38036,0.3183771024720101,0.32777674368183607
2015,Hamburg,Easy,0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,Lower Saxony,Difficult,0.5755395683453237,38036,0.5705723316972592,0.5805068049933882
2015,Lower Saxony,Easy,0.23261390887290168,38036,0.22836787501107117,0.23685994273473218
2015,Lower Saxony,Almost impossible,0.19184652278177458,38036,0.18788937252686005,0.1958036730366891
2015,Bremen,Difficult,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,Bremen,Almost impossible,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Bremen,Easy,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,Difficult,0.582534611288605,38036,0.5775786288772891,0.5874905936999208
2015,North Rhine-Westphalia,Almost impossible,0.23535676251331203,38036,0.2310934082808672,0.23962011674575687
2015,North Rhine-Westphalia,Easy,0.18210862619808307,38036,0.1782300553854785,0.18598719701068764
2015,Hesse,Difficult,0.5663082437275986,38036,0.5613277123862978,0.5712887750688994
2015,Hesse,Almost impossible,0.24014336917562723,38036,0.23585038012764614,0.24443635822360832
2015,Hesse,Easy,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,"Rhineland-Palatinate, Saarland",Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,"Rhineland-Palatinate, Saarland",Easy,0.1774891774891775,38036,0.17364931739623823,0.18132903758211677
2015,"Rhineland-Palatinate, Saarland",Almost impossible,0.15584415584415584,38036,0.1521990073240654,0.15948930436424627
2015,Baden-Wuerttemberg,Difficult,0.4883720930232558,38036,0.48334853776032266,0.4933956482861889
2015,Baden-Wuerttemberg,Easy,0.2813953488372093,38036,0.2768761430145525,0.2859145546598661
2015,Baden-Wuerttemberg,Almost impossible,0.2302325581395349,38036,0.22600176500826968,0.2344633512708001
2015,Bavaria,Difficult,0.5215759849906192,38036,0.5165557513320428,0.5265962186491956
2015,Bavaria,Easy,0.30206378986866794,38036,0.2974493833637925,0.3066781963735434
2015,Bavaria,Almost impossible,0.17636022514071295,38036,0.17252997065476783,0.18019047962665807
2015,Berlin,Difficult,0.5414012738853503,38036,0.5363936153116293,0.5464089324590713
2015,Berlin,Easy,0.28662420382165604,38036,0.2820798277143866,0.2911685799289255
2015,Berlin,Almost impossible,0.17197452229299362,38036,0.16818213609080102,0.17576690849518622
2015,Brandenburg,Difficult,0.46715328467153283,38036,0.46213922495651955,0.4721673443865461
2015,Brandenburg,Almost impossible,0.3795620437956204,38036,0.3746850835046037,0.3844390040866371
2015,Brandenburg,Easy,0.15328467153284672,38036,0.14966410338123504,0.1569052396844584
2015,Mecklenburg-Western Pomerania,Difficult,0.5189873417721519,38036,0.5139660519687871,0.5240086315755167
2015,Mecklenburg-Western Pomerania,Almost impossible,0.31645569620253167,38036,0.31178159141014866,0.32112980099491467
2015,Mecklenburg-Western Pomerania,Easy,0.16455696202531644,38036,0.16083068443545673,0.16828323961517616
2015,Saxony,Difficult,0.5891891891891892,38036,0.5842448646597233,0.5941335137186551
2015,Saxony,Almost impossible,0.21081081081081082,38036,0.2067116434033578,0.21490997821826385
2015,Saxony,Easy,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,Difficult,0.6301369863013698,38036,0.6252852566865216,0.6349887159162181
2015,Saxony-Anhalt,Almost impossible,0.23972602739726026,38036,0.2354355925852388,0.24401646220928172
2015,Saxony-Anhalt,Easy,0.13013698630136986,38036,0.12675568044135185,0.13351829216138786
2015,Thuringa,Difficult,0.5304347826086957,38036,0.5254191858960884,0.535450379321303
2015,Thuringa,Almost impossible,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Thuringa,Easy,0.20869565217391303,38036,0.2046116390533819,0.21277966529444417
2016,Schleswig-Holstein,Difficult,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,Schleswig-Holstein,Easy,0.32575757575757575,41132,0.3212283761845943,0.33028677533055717
2016,Schleswig-Holstein,Almost impossible,0.23484848484848486,41132,0.2307517886356626,0.23894518106130713
2016,Hamburg,Difficult,0.46296296296296297,41132,0.4581441352282676,0.46778179069765835
2016,Hamburg,Easy,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,Almost impossible,0.2037037037037037,41132,0.19981143361908113,0.20759597378832625
2016,Lower Saxony,Difficult,0.5379939209726444,41132,0.5331757890501342,0.5428120528951547
2016,Lower Saxony,Almost impossible,0.23100303951367782,41132,0.22692982468118994,0.2350762543461657
2016,Lower Saxony,Easy,0.23100303951367782,41132,0.22692982468118994,0.2350762543461657
2016,Bremen,Difficult,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,Almost impossible,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Bremen,Easy,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,North Rhine-Westphalia,Difficult,0.5548302872062664,41132,0.5500273263998798,0.5596332480126529
2016,North Rhine-Westphalia,Almost impossible,0.2519582245430809,41132,0.24776263152869066,0.2561538175574712
2016,North Rhine-Westphalia,Easy,0.19321148825065274,41132,0.18939589138466542,0.19702708511664005
2016,Hesse,Difficult,0.5330396475770925,41132,0.5282181059748187,0.5378611891793664
2016,Hesse,Almost impossible,0.23348017621145375,41132,0.22939178110739503,0.23756857131551248
2016,Hesse,Easy,0.23348017621145375,41132,0.22939178110739503,0.23756857131551248
2016,"Rhineland-Palatinate, Saarland",Difficult,0.6124401913875598,41132,0.6077318562743969,0.6171485265007227
2016,"Rhineland-Palatinate, Saarland",Easy,0.19617224880382775,41132,0.19233458928628389,0.2000099083213716
2016,"Rhineland-Palatinate, Saarland",Almost impossible,0.19138755980861244,41132,0.18758572520137742,0.19518939441584746
2016,Baden-Wuerttemberg,Difficult,0.4985754985754986,41132,0.49374341541880534,0.5034075817321919
2016,Baden-Wuerttemberg,Easy,0.301994301994302,41132,0.29755724490964125,0.30643135907896274
2016,Baden-Wuerttemberg,Almost impossible,0.19943019943019943,41132,0.19556865335354684,0.20329174550685203
2016,Bavaria,Difficult,0.48372093023255813,41132,0.47889138923711544,0.4885504712280008
2016,Bavaria,Easy,0.29767441860465116,41132,0.2932556001561506,0.3020932370531517
2016,Bavaria,Almost impossible,0.2186046511627907,41132,0.21461043773176558,0.22259886459381584
2016,Berlin,Difficult,0.4892086330935252,41132,0.4843776558887586,0.4940396102982918
2016,Berlin,Easy,0.33093525179856115,41132,0.3263877618515702,0.3354827417455521
2016,Berlin,Almost impossible,0.17985611510791366,41132,0.17614440723962738,0.18356782297619995
2016,Brandenburg,Difficult,0.5370370370370371,41132,0.5322182093023418,0.5418558647717324
2016,Brandenburg,Almost impossible,0.32407407407407407,41132,0.31955095673349826,0.3285971914146499
2016,Brandenburg,Easy,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,Mecklenburg-Western Pomerania,Difficult,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Mecklenburg-Western Pomerania,Almost impossible,0.3968253968253968,41132,0.3920972885772975,0.40155350507349613
2016,Mecklenburg-Western Pomerania,Easy,0.1746031746031746,41132,0.17093437810604453,0.17827197110030465
2016,Saxony,Difficult,0.536144578313253,41132,0.5313251176968677,0.5409640389296383
2016,Saxony,Easy,0.25301204819277107,41132,0.2488106527741506,0.25721344361139153
2016,Saxony,Almost impossible,0.21084337349397592,41132,0.2069012725605007,0.21478547442745113
2016,Saxony-Anhalt,Difficult,0.5476190476190477,41132,0.5428089090688658,0.5524291861692295
2016,Saxony-Anhalt,Almost impossible,0.2698412698412698,41132,0.2655515494543948,0.27413099022814486
2016,Saxony-Anhalt,Easy,0.18253968253968253,41132,0.17880650930861483,0.18627285577075023
2016,Thuringa,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,Easy,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,Thuringa,Almost impossible,0.24468085106382978,41132,0.24052623021123015,0.2488354719164294
2017,Schleswig-Holstein,Difficult,0.6244725738396625,45410,0.6200184956625626,0.6289266520167623
2017,Schleswig-Holstein,Easy,0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,Schleswig-Holstein,Almost impossible,0.1729957805907173,45410,0.16951680053979912,0.17647476064163548
2017,Hamburg,Difficult,0.4810126582278481,45410,0.47641711394029174,0.4856082025154045
2017,Hamburg,Almost impossible,0.2911392405063291,45410,0.2869608294632055,0.2953176515494527
2017,Hamburg,Easy,0.22784810126582278,45410,0.22399017076991104,0.23170603176173452
2017,Lower Saxony,Difficult,0.6185770750988142,45410,0.6141094098314859,0.6230447403661425
2017,Lower Saxony,Easy,0.22134387351778656,45410,0.21752542512125284,0.22516232191432028
2017,Lower Saxony,Almost impossible,0.1600790513833992,45410,0.15670643629962924,0.16345166646716916
2017,Bremen,Difficult,0.5423728813559322,45410,0.5377905638277096,0.5469551988841548
2017,Bremen,Almost impossible,0.3050847457627119,45410,0.30084971577681924,0.30931977574860453
2017,Bremen,Easy,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,North Rhine-Westphalia,Difficult,0.5877114870881567,45410,0.5831839394621465,0.5922390347141668
2017,North Rhine-Westphalia,Easy,0.2288512911843277,45410,0.22498738946075453,0.23271519290790088
2017,North Rhine-Westphalia,Almost impossible,0.1834372217275156,45410,0.17987747710884192,0.18699696634618926
2017,Hesse,Difficult,0.5260545905707196,45410,0.521461977173679,0.5306472039677601
2017,Hesse,Easy,0.26054590570719605,45410,0.2565087262396132,0.2645830851747789
2017,Hesse,Almost impossible,0.21339950372208435,45410,0.2096311285742051,0.2171678788699636
2017,"Rhineland-Palatinate, Saarland",Difficult,0.5539033457249071,45410,0.5493312870245861,0.558475404425228
2017,"Rhineland-Palatinate, Saarland",Almost impossible,0.26765799256505574,45410,0.26358580848529817,0.2717301766448133
2017,"Rhineland-Palatinate, Saarland",Easy,0.17843866171003717,45410,0.1749170230250505,0.18196030039502384
2017,Baden-Wuerttemberg,Difficult,0.5794392523364486,45410,0.574898804983347,0.5839796996895501
2017,Baden-Wuerttemberg,Easy,0.23551401869158878,45410,0.231611244135701,0.23941679324747656
2017,Baden-Wuerttemberg,Almost impossible,0.18504672897196262,45410,0.1814749269373965,0.18861853100652873
2017,Bavaria,Difficult,0.4956369982547993,45410,0.49103831190490427,0.5002356846046943
2017,Bavaria,Easy,0.32111692844677137,45410,0.31682246005480463,0.3254113968387381
2017,Bavaria,Almost impossible,0.18324607329842932,45410,0.1796877674493614,0.18680437914749723
2017,Berlin,Difficult,0.5759162303664922,45410,0.5713706870031945,0.5804617737297899
2017,Berlin,Easy,0.2774869109947644,45410,0.2733685498184626,0.28160527217106623
2017,Berlin,Almost impossible,0.14659685863874344,45410,0.14334359116565934,0.14985012611182755
2017,Brandenburg,Difficult,0.5958549222797928,45410,0.591341362145833,0.6003684824137525
2017,Brandenburg,Almost impossible,0.30569948186528495,45410,0.30146206279866267,0.30993690093190723
2017,Brandenburg,Easy,0.09844559585492228,45410,0.09570544523280661,0.10118574647703796
2017,Mecklenburg-Western Pomerania,Almost impossible,0.4787234042553192,45410,0.4741287084524394,0.483318100058199
2017,Mecklenburg-Western Pomerania,Difficult,0.40425531914893614,45410,0.39974156107143877,0.4087690772264335
2017,Mecklenburg-Western Pomerania,Easy,0.11702127659574468,45410,0.11406470870802722,0.11997784448346215
2017,Saxony,Difficult,0.5978260869565217,45410,0.5933161060854059,0.6023360678276376
2017,Saxony,Easy,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Saxony,Almost impossible,0.14130434782608695,45410,0.13810045695603224,0.14450823869614166
2017,Saxony-Anhalt,Difficult,0.5368421052631579,45410,0.5322557452596604,0.5414284652666554
2017,Saxony-Anhalt,Almost impossible,0.30526315789473685,45410,0.3010274336203661,0.3094988821691076
2017,Saxony-Anhalt,Easy,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Thuringa,Difficult,0.6187050359712231,45410,0.6142376581829315,0.6231724137595146
2017,Thuringa,Almost impossible,0.19424460431654678,45410,0.19060581916743513,0.19788338946565842
2017,Thuringa,Easy,0.18705035971223022,45410,0.1834636897481627,0.19063702967629773
2018,Schleswig-Holstein,Difficult,0.5414634146341464,43121,0.536760325446972,0.5461665038213207
2018,Schleswig-Holstein,Almost impossible,0.2634146341463415,43121,0.25925702985628074,0.2675722384364022
2018,Schleswig-Holstein,Easy,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Hamburg,Difficult,0.5113636363636364,43121,0.5066455110458128,0.5160817616814599
2018,Hamburg,Easy,0.26136363636363635,43121,0.25721648789344287,0.26551078483382984
2018,Hamburg,Almost impossible,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Lower Saxony,Difficult,0.6383333333333333,43121,0.6337982041447733,0.6428684625218933
2018,Lower Saxony,Almost impossible,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,Lower Saxony,Easy,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Bremen,Difficult,0.6206896551724138,43121,0.6161098578729803,0.6252694524718473
2018,Bremen,Almost impossible,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Bremen,Easy,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,North Rhine-Westphalia,Difficult,0.593607305936073,43121,0.5889714041773421,0.598243207694804
2018,North Rhine-Westphalia,Easy,0.2313546423135464,43121,0.2273743609522271,0.23533492367486572
2018,North Rhine-Westphalia,Almost impossible,0.1750380517503805,43121,0.17145135339762782,0.1786247501031332
2018,Hesse,Difficult,0.542016806722689,43121,0.5373141551048208,0.5467194583405572
2018,Hesse,Easy,0.2815126050420168,43121,0.27726767869835817,0.28575753138567545
2018,Hesse,Almost impossible,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,"Rhineland-Palatinate, Saarland",Difficult,0.5435540069686411,43121,0.5388526014831162,0.548255412454166
2018,"Rhineland-Palatinate, Saarland",Almost impossible,0.23344947735191637,43121,0.2294566686397808,0.23744228606405196
2018,"Rhineland-Palatinate, Saarland",Easy,0.2229965156794425,43121,0.21906760476813728,0.22692542659074774
2018,Baden-Wuerttemberg,Difficult,0.5464895635673624,43121,0.5417906631785658,0.5511884639561591
2018,Baden-Wuerttemberg,Easy,0.29791271347248577,43121,0.29359601481274816,0.3022294121322234
2018,Baden-Wuerttemberg,Almost impossible,0.1555977229601518,43121,0.15217644802318073,0.1590189978971229
2018,Bavaria,Difficult,0.5495798319327732,43121,0.5448837467387984,0.554275917126748
2018,Bavaria,Easy,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,Bavaria,Almost impossible,0.16806722689075632,43121,0.1645378560507997,0.17159659773071292
2018,Berlin,Difficult,0.6197183098591549,43121,0.6151362418484414,0.6243003778698684
2018,Berlin,Easy,0.26291079812206575,43121,0.2587557515523771,0.2670658446917544
2018,Berlin,Almost impossible,0.11737089201877934,43121,0.11433293947808615,0.12040884455947254
2018,Brandenburg,Difficult,0.5977011494252874,43121,0.593072779096101,0.6023295197544738
2018,Brandenburg,Almost impossible,0.23563218390804597,43121,0.23162646786319105,0.23963789995290088
2018,Brandenburg,Easy,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Difficult,0.45544554455445546,43121,0.4507449743190441,0.46014611478986683
2018,Mecklenburg-Western Pomerania,Almost impossible,0.3564356435643564,43121,0.35191502135478603,0.3609562657739268
2018,Mecklenburg-Western Pomerania,Easy,0.18811881188118812,43121,0.18443010613441618,0.19180751762796006
2018,Saxony,Difficult,0.572463768115942,43121,0.5677942493562731,0.5771332868756109
2018,Saxony,Easy,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Saxony,Almost impossible,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,Difficult,0.6616161616161617,43121,0.6571501533933378,0.6660821698389855
2018,Saxony-Anhalt,Almost impossible,0.20202020202020202,43121,0.1982305004792807,0.20580990356112333
2018,Saxony-Anhalt,Easy,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Thuringa,Difficult,0.5276073619631901,43121,0.5228952169919553,0.532319506934425
2018,Thuringa,Almost impossible,0.27607361963190186,43121,0.27185401932173603,0.2802932199420677
2018,Thuringa,Easy,0.19631901840490798,43121,0.19256985221382733,0.20006818459598863
2019,Schleswig-Holstein,Difficult,0.5756097560975609,42417,0.5709061291950125,0.5803133830001094
2019,Schleswig-Holstein,Easy,0.22926829268292684,42417,0.22526783474789658,0.2332687506179571
2019,Schleswig-Holstein,Almost impossible,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,Hamburg,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,Easy,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Hamburg,Almost impossible,0.12790697674418605,42417,0.12472853233689149,0.1310854211514806
2019,Lower Saxony,Difficult,0.6376237623762376,42417,0.6330492142665414,0.6421983104859339
2019,Lower Saxony,Easy,0.24356435643564356,42417,0.2394794797007145,0.2476492331705726
2019,Lower Saxony,Almost impossible,0.1188118811881188,42417,0.11573259290610924,0.12189116947012837
2019,Bremen,Difficult,0.7032967032967034,42417,0.6989494337036917,0.707643972889715
2019,Bremen,Easy,0.16483516483516483,42417,0.16130416961145436,0.1683661600588753
2019,Bremen,Almost impossible,0.13186813186813187,42417,0.12864818375753423,0.13508807997872951
2019,North Rhine-Westphalia,Difficult,0.5946188340807175,42417,0.5899464642507273,0.5992912039107077
2019,North Rhine-Westphalia,Easy,0.2538116591928251,42417,0.2496700786631573,0.25795323972249296
2019,North Rhine-Westphalia,Almost impossible,0.1515695067264574,42417,0.14815679071629903,0.15498222273661574
2019,Hesse,Difficult,0.5885714285714285,42417,0.5838883342099361,0.5932545229329209
2019,Hesse,Easy,0.2542857142857143,42417,0.25014158486996596,0.2584298437014626
2019,Hesse,Almost impossible,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,"Rhineland-Palatinate, Saarland",Difficult,0.5991902834008097,42417,0.5945265083104074,0.603854058491212
2019,"Rhineland-Palatinate, Saarland",Almost impossible,0.20242914979757085,42417,0.19860524334920784,0.20625305624593385
2019,"Rhineland-Palatinate, Saarland",Easy,0.19838056680161945,42417,0.19458549690837887,0.20217563669486002
2019,Baden-Wuerttemberg,Difficult,0.5405405405405406,42417,0.5357978604481369,0.5452832206329442
2019,Baden-Wuerttemberg,Easy,0.30145530145530147,42417,0.29708818613581917,0.3058224167747838
2019,Baden-Wuerttemberg,Almost impossible,0.158004158004158,42417,0.15453299244459742,0.1614753235637186
2019,Bavaria,Difficult,0.5347490347490348,42417,0.530002193115309,0.5394958763827605
2019,Bavaria,Easy,0.3301158301158301,42417,0.3256405612751146,0.33459109895654565
2019,Bavaria,Almost impossible,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Berlin,Difficult,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Berlin,Easy,0.2976190476190476,42417,0.2932679099864753,0.30197018525161995
2019,Berlin,Almost impossible,0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,Brandenburg,Difficult,0.6196319018404908,42417,0.6150117630298709,0.6242520406511106
2019,Brandenburg,Almost impossible,0.2147239263803681,42417,0.21081607985306594,0.21863177290767027
2019,Brandenburg,Easy,0.1656441717791411,42417,0.16210623695055137,0.1691821066077308
2019,Mecklenburg-Western Pomerania,Difficult,0.45569620253164556,42417,0.45095657205240297,0.46043583301088814
2019,Mecklenburg-Western Pomerania,Almost impossible,0.35443037974683544,42417,0.34987816114428955,0.35898259834938134
2019,Mecklenburg-Western Pomerania,Easy,0.189873417721519,42417,0.18614096236408964,0.19360587307894836
2019,Saxony,Difficult,0.5565610859728507,42417,0.5518332824857486,0.5612888894599528
2019,Saxony,Easy,0.28054298642533937,42417,0.27626747343807956,0.2848184994125992
2019,Saxony,Almost impossible,0.16289592760180996,42417,0.15938169148618256,0.16641016371743736
2019,Saxony-Anhalt,Difficult,0.6382978723404256,42417,0.633725165841842,0.6428705788390091
2019,Saxony-Anhalt,Easy,0.18617021276595744,42417,0.18246589712755185,0.18987452840436303
2019,Saxony-Anhalt,Almost impossible,0.17553191489361702,42417,0.1719115606570424,0.17915226913019164
2019,Thuringa,Difficult,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,Thuringa,Almost impossible,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,Thuringa,Easy,0.2196969696969697,42417,0.21575666526778192,0.22363727412615747
2020,Schleswig-Holstein,Difficult,0.5748502994011976,42741,0.5701634386396857,0.5795371601627095
2020,Schleswig-Holstein,Easy,0.2634730538922156,42741,0.25929671094112977,0.2676493968433014
2020,Schleswig-Holstein,Almost impossible,0.16167664670658682,42741,0.15818634346491137,0.16516694994826228
2020,Hamburg,Difficult,0.5918367346938775,42741,0.5871771023775849,0.5964963670101702
2020,Hamburg,Almost impossible,0.23469387755102042,42741,0.23067594903481817,0.23871180606722267
2020,Hamburg,Easy,0.17346938775510204,42741,0.1698795516080258,0.1770592239021783
2020,Lower Saxony,Difficult,0.6012145748987854,42741,0.5965724361101387,0.6058567136874321
2020,Lower Saxony,Easy,0.2793522267206478,42741,0.27509848295976463,0.28360597048153097
2020,Lower Saxony,Almost impossible,0.1194331983805668,42741,0.11635867771008107,0.12250771905105254
2020,Bremen,Difficult,0.4262295081967213,42741,0.42154110889061785,0.4309179075028247
2020,Bremen,Almost impossible,0.29508196721311475,42741,0.2907580797994141,0.2994058546268154
2020,Bremen,Easy,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,North Rhine-Westphalia,Difficult,0.595968448729185,42741,0.5913163062578901,0.6006205912004798
2020,North Rhine-Westphalia,Easy,0.23838737949167396,42741,0.2343477416887981,0.24242701729454982
2020,North Rhine-Westphalia,Almost impossible,0.1656441717791411,42741,0.16211967219463194,0.16916867136365024
2020,Hesse,Difficult,0.5310734463276836,42741,0.5263423320485615,0.5358045606068057
2020,Hesse,Easy,0.2401129943502825,42741,0.2360633575660376,0.24416263113452738
2020,Hesse,Almost impossible,0.2288135593220339,42741,0.22483107290920654,0.23279604573486126
2020,"Rhineland-Palatinate, Saarland",Difficult,0.6352459016393442,42741,0.6306823312041919,0.6398094720744966
2020,"Rhineland-Palatinate, Saarland",Almost impossible,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,"Rhineland-Palatinate, Saarland",Easy,0.1680327868852459,42741,0.16448805123710775,0.17157752253338404
2020,Baden-Wuerttemberg,Difficult,0.5932203389830508,42741,0.5885631767895154,0.5978775011765862
2020,Baden-Wuerttemberg,Easy,0.23940677966101695,42741,0.23536122401465678,0.24345233530737712
2020,Baden-Wuerttemberg,Almost impossible,0.1673728813559322,42741,0.1638337102959986,0.1709120524158658
2020,Bavaria,Difficult,0.5584677419354839,42741,0.5537599853744045,0.5631754984965632
2020,Bavaria,Easy,0.28225806451612906,42741,0.27799088344179324,0.2865252455904649
2020,Bavaria,Almost impossible,0.1592741935483871,42741,0.15580495927300153,0.16274342782377266
2020,Berlin,Difficult,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Berlin,Easy,0.28342245989304815,42741,0.27914995607697246,0.28769496370912384
2020,Berlin,Almost impossible,0.18716577540106952,42741,0.18346793688687296,0.19086361391526607
2020,Brandenburg,Difficult,0.6114649681528662,42741,0.6068439825709828,0.6160859537347496
2020,Brandenburg,Almost impossible,0.20382165605095542,42741,0.2000025292743155,0.20764078282759535
2020,Brandenburg,Easy,0.18471337579617833,42741,0.1810343056930337,0.18839244589932297
2020,Mecklenburg-Western Pomerania,Difficult,0.6551724137931034,42741,0.6506661923025945,0.6596786352836124
2020,Mecklenburg-Western Pomerania,Easy,0.1896551724137931,42741,0.18593852802196598,0.1933718168056202
2020,Mecklenburg-Western Pomerania,Almost impossible,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,Saxony,Difficult,0.6944444444444444,42741,0.6900772997844938,0.698811589104395
2020,Saxony,Easy,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,Saxony,Almost impossible,0.10185185185185185,42741,0.09898442606813672,0.10471927763556697
2020,Saxony-Anhalt,Difficult,0.6783625730994152,42741,0.6739341616920835,0.6827909845067468
2020,Saxony-Anhalt,Easy,0.2046783625730994,42741,0.2008532775075445,0.2085034476386543
2020,Saxony-Anhalt,Almost impossible,0.11695906432748537,42741,0.11391228434962668,0.12000584430534407
2020,Thuringa,Difficult,0.5611510791366906,42741,0.5564463876402703,0.5658557706331109
2020,Thuringa,Easy,0.2446043165467626,42741,0.2405290779613842,0.248679555132141
2020,Thuringa,Almost impossible,0.19424460431654678,42741,0.19049392593712464,0.19799528269596892
2021,Schleswig-Holstein,Difficult,0.5873015873015873,27598,0.581493083836591,0.5931100907665836
2021,Schleswig-Holstein,Easy,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Schleswig-Holstein,Almost impossible,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Hamburg,Difficult,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Hamburg,Easy,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Hamburg,Almost impossible,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
