year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Direct migration background,First Stage of Tertiary Education,Difficult,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,Second Stage of Tertiary Education,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,Pre-primary Level,Easy,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Indirect migration background,Pre-primary Level,Difficult,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,Pre-primary Level,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,Primary Level,Difficult,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Indirect migration background,Primary Level,Almost impossible,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Primary Level,Easy,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Lower Secondary Level,Difficult,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Indirect migration background,Lower Secondary Level,Easy,0.42424242424242425,17756,0.41697282647584155,0.43151202200900696
1991,Indirect migration background,Lower Secondary Level,Almost impossible,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,Indirect migration background,Upper Secondary Level,Easy,0.45161290322580644,17756,0.4442929165948594,0.45893288985675346
1991,Indirect migration background,Upper Secondary Level,Difficult,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,Indirect migration background,Upper Secondary Level,Almost impossible,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Indirect migration background,Post-secondary Non-tertiary Level,Easy,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Difficult,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,No migration background,Pre-primary Level,Easy,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,No migration background,Pre-primary Level,Almost impossible,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,No migration background,Primary Level,Difficult,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,No migration background,Primary Level,Almost impossible,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,No migration background,Primary Level,Easy,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,No migration background,Lower Secondary Level,Difficult,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,No migration background,Lower Secondary Level,Almost impossible,0.329923273657289,17350,0.32292686650303043,0.3369196808115476
1992,No migration background,Lower Secondary Level,Easy,0.19948849104859334,17350,0.19354216053937792,0.20543482155780876
1992,No migration background,Upper Secondary Level,Difficult,0.5445362718089991,17350,0.5371257867333562,0.551946756884642
1992,No migration background,Upper Secondary Level,Almost impossible,0.25895316804407714,17350,0.25243478656179674,0.26547154952635754
1992,No migration background,Upper Secondary Level,Easy,0.19651056014692378,17350,0.19059781221004984,0.20242330808379772
1992,No migration background,Post-secondary Non-tertiary Level,Easy,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,No migration background,Post-secondary Non-tertiary Level,Difficult,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,No migration background,First Stage of Tertiary Education,Difficult,0.4,17350,0.3927102614460848,0.40728973855391526
1992,No migration background,First Stage of Tertiary Education,Easy,0.37333333333333335,17350,0.3661359768612862,0.3805306898053805
1992,No migration background,First Stage of Tertiary Education,Almost impossible,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,No migration background,Second Stage of Tertiary Education,Difficult,0.5274725274725275,17350,0.5200437083207784,0.5349013466242766
1992,No migration background,Second Stage of Tertiary Education,Almost impossible,0.29120879120879123,17350,0.28444846373725063,0.2979691186803318
1992,No migration background,Second Stage of Tertiary Education,Easy,0.1813186813186813,17350,0.17558564031474283,0.1870517223226198
1992,Direct migration background,Pre-primary Level,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Pre-primary Level,Easy,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Primary Level,Almost impossible,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Direct migration background,Primary Level,Difficult,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Direct migration background,Primary Level,Easy,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,Lower Secondary Level,Difficult,0.44221105527638194,17350,0.4348208571644708,0.4496012533882931
1992,Direct migration background,Lower Secondary Level,Almost impossible,0.4221105527638191,17350,0.4147613231122918,0.4294597824153464
1992,Direct migration background,Lower Secondary Level,Easy,0.135678391959799,17350,0.13058274465219225,0.14077403926740575
1992,Direct migration background,Upper Secondary Level,Difficult,0.46808510638297873,17350,0.4606602198936437,0.47550999287231377
1992,Direct migration background,Upper Secondary Level,Almost impossible,0.375886524822695,17350,0.3686793262149893,0.38309372343040077
1992,Direct migration background,Upper Secondary Level,Easy,0.15602836879432624,17350,0.150628638847926,0.1614280987407265
1992,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Direct migration background,First Stage of Tertiary Education,Difficult,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,First Stage of Tertiary Education,Easy,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Second Stage of Tertiary Education,Easy,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,Pre-primary Level,Difficult,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Indirect migration background,Pre-primary Level,Easy,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,Pre-primary Level,Almost impossible,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Indirect migration background,Primary Level,Easy,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Difficult,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,Primary Level,Almost impossible,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,Lower Secondary Level,Difficult,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Indirect migration background,Lower Secondary Level,Easy,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Indirect migration background,Lower Secondary Level,Almost impossible,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,Upper Secondary Level,Difficult,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Indirect migration background,Upper Secondary Level,Easy,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Indirect migration background,Upper Secondary Level,Almost impossible,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,17350,1.0,1.0
1993,No migration background,Pre-primary Level,Difficult,0.72,16993,0.713249028003054,0.7267509719969459
1993,No migration background,Pre-primary Level,Easy,0.16,16993,0.1544878544465548,0.1655121455534452
1993,No migration background,Pre-primary Level,Almost impossible,0.12,16993,0.1151140051851818,0.12488599481481819
1993,No migration background,Primary Level,Almost impossible,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,No migration background,Primary Level,Difficult,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,No migration background,Primary Level,Easy,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No migration background,Lower Secondary Level,Difficult,0.446524064171123,16993,0.4390493799711874,0.4539987483710586
1993,No migration background,Lower Secondary Level,Almost impossible,0.42780748663101603,16993,0.42036845648841253,0.43524651677361953
1993,No migration background,Lower Secondary Level,Easy,0.12566844919786097,16993,0.12068451561987673,0.1306523827758452
1993,No migration background,Upper Secondary Level,Difficult,0.5353793691389599,16993,0.5278804079907995,0.5428783302871203
1993,No migration background,Upper Secondary Level,Almost impossible,0.2958226768968457,16993,0.2889602490439719,0.30268510474971955
1993,No migration background,Upper Secondary Level,Easy,0.16879795396419436,16993,0.16316601507785225,0.17442989285053648
1993,No migration background,Post-secondary Non-tertiary Level,Difficult,0.4838709677419355,16993,0.47635707537552086,0.49138486010835014
1993,No migration background,Post-secondary Non-tertiary Level,Easy,0.3709677419354839,16993,0.36370458254852345,0.3782309013224443
1993,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.14516129032258066,16993,0.13986479561482928,0.15045778503033203
1993,No migration background,First Stage of Tertiary Education,Almost impossible,0.36792452830188677,16993,0.36067374572917,0.37517531087460354
1993,No migration background,First Stage of Tertiary Education,Difficult,0.3584905660377358,16993,0.3512801316041243,0.36570100047134735
1993,No migration background,First Stage of Tertiary Education,Easy,0.27358490566037735,16993,0.2668820550693215,0.2802877562514332
