year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Lower Secondary Level,Easy,0.10426540284360189,17756,0.09977026213865382,0.10876054354854996
1991,Direct migration background,Upper Secondary Level,Difficult,0.4551282051282051,17756,0.4478033752576994,0.4624530349987108
1991,Direct migration background,Upper Secondary Level,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Upper Secondary Level,Easy,0.21153846153846154,17756,0.20553131217525586,0.2175456109016672
1991,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5925925925925926,17756,0.5853652927492613,0.5998198924359238
1991,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Direct migration background,First Stage of Tertiary Education,Difficult,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Second Stage of Tertiary Education,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,Pre-primary Level,Difficult,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Indirect migration background,Pre-primary Level,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Pre-primary Level,Almost impossible,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,Indirect migration background,Primary Level,Difficult,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Indirect migration background,Primary Level,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,Primary Level,Easy,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Indirect migration background,Lower Secondary Level,Difficult,0.44680851063829785,17756,0.4394957397574254,0.4541212815191703
1991,Indirect migration background,Lower Secondary Level,Easy,0.3829787234042553,17756,0.3758284788359461,0.3901289679725645
1991,Indirect migration background,Lower Secondary Level,Almost impossible,0.1702127659574468,17756,0.16468483077299445,0.17574070114189916
1991,Indirect migration background,Upper Secondary Level,Easy,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Indirect migration background,Upper Secondary Level,Difficult,0.3939393939393939,17756,0.38675225174461114,0.4011265361341767
1991,Indirect migration background,Upper Secondary Level,Almost impossible,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,Indirect migration background,Post-secondary Non-tertiary Level,Easy,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Difficult,0.47959183673469385,17350,0.4721579785279067,0.487025694941481
1992,No migration background,Pre-primary Level,Easy,0.3163265306122449,17350,0.3094066515508173,0.3232464096736725
1992,No migration background,Pre-primary Level,Almost impossible,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,No migration background,Primary Level,Difficult,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,No migration background,Primary Level,Almost impossible,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,No migration background,Primary Level,Easy,0.125,17350,0.12007886402842591,0.1299211359715741
1992,No migration background,Lower Secondary Level,Difficult,0.48086124401913877,17350,0.47342663822800163,0.4882958498102759
1992,No migration background,Lower Secondary Level,Almost impossible,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,No migration background,Lower Secondary Level,Easy,0.20095693779904306,17350,0.1949942382504584,0.20691963734762772
1992,No migration background,Upper Secondary Level,Difficult,0.5444546287809349,17350,0.5370440351633577,0.551865222398512
1992,No migration background,Upper Secondary Level,Almost impossible,0.25847846012832265,17350,0.2519639705121574,0.2649929497444879
1992,No migration background,Upper Secondary Level,Easy,0.19706691109074242,17350,0.1911478494290764,0.20298597275240846
1992,No migration background,Post-secondary Non-tertiary Level,Easy,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,No migration background,Post-secondary Non-tertiary Level,Difficult,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,No migration background,First Stage of Tertiary Education,Difficult,0.4,17350,0.3927102614460848,0.40728973855391526
1992,No migration background,First Stage of Tertiary Education,Easy,0.37333333333333335,17350,0.3661359768612862,0.3805306898053805
1992,No migration background,First Stage of Tertiary Education,Almost impossible,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,No migration background,Second Stage of Tertiary Education,Difficult,0.5274725274725275,17350,0.5200437083207784,0.5349013466242766
1992,No migration background,Second Stage of Tertiary Education,Almost impossible,0.29120879120879123,17350,0.28444846373725063,0.2979691186803318
1992,No migration background,Second Stage of Tertiary Education,Easy,0.1813186813186813,17350,0.17558564031474283,0.1870517223226198
1992,Direct migration background,Pre-primary Level,Difficult,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Direct migration background,Pre-primary Level,Easy,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Direct migration background,Primary Level,Almost impossible,0.47282608695652173,17350,0.46539702462444377,0.4802551492885997
1992,Direct migration background,Primary Level,Difficult,0.44565217391304346,17350,0.43825619744206756,0.45304815038401935
1992,Direct migration background,Primary Level,Easy,0.08152173913043478,17350,0.07745002301755863,0.08559345524331094
1992,Direct migration background,Lower Secondary Level,Difficult,0.44554455445544555,17350,0.43814875326151614,0.45294035564937496
1992,Direct migration background,Lower Secondary Level,Almost impossible,0.4207920792079208,17350,0.4134459704100459,0.4281381880057957
1992,Direct migration background,Lower Secondary Level,Easy,0.13366336633663367,17350,0.12859980740571023,0.13872692526755712
1992,Direct migration background,Upper Secondary Level,Difficult,0.4755244755244755,17350,0.4680933365675037,0.48295561448144736
1992,Direct migration background,Upper Secondary Level,Almost impossible,0.3706293706293706,17350,0.36344267116379164,0.3778160700949496
1992,Direct migration background,Upper Secondary Level,Easy,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Direct migration background,First Stage of Tertiary Education,Difficult,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,First Stage of Tertiary Education,Easy,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Second Stage of Tertiary Education,Easy,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,Pre-primary Level,Easy,0.43902439024390244,17350,0.43163986387483094,0.44640891661297394
1992,Indirect migration background,Pre-primary Level,Difficult,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Indirect migration background,Pre-primary Level,Almost impossible,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Indirect migration background,Primary Level,Easy,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Indirect migration background,Primary Level,Difficult,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,Primary Level,Almost impossible,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Lower Secondary Level,Difficult,0.45614035087719296,17350,0.4487289723137438,0.4635517294406421
1992,Indirect migration background,Lower Secondary Level,Easy,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Indirect migration background,Lower Secondary Level,Almost impossible,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Indirect migration background,Upper Secondary Level,Difficult,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Indirect migration background,Upper Secondary Level,Easy,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Indirect migration background,Upper Secondary Level,Almost impossible,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,17350,1.0,1.0
1993,No migration background,Pre-primary Level,Difficult,0.660377358490566,16993,0.6532567772172789,0.6674979397638531
1993,No migration background,Pre-primary Level,Easy,0.1792452830188679,16993,0.17347826107180017,0.18501230496593565
1993,No migration background,Pre-primary Level,Almost impossible,0.16037735849056603,16993,0.15485995631998986,0.1658947606611422
1993,No migration background,Primary Level,Almost impossible,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,No migration background,Primary Level,Difficult,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1993,No migration background,Primary Level,Easy,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,No migration background,Lower Secondary Level,Difficult,0.4648241206030151,16993,0.4573249430452326,0.4723232981607976
1993,No migration background,Lower Secondary Level,Almost impossible,0.40954773869346733,16993,0.40215397265711617,0.4169415047298185
1993,No migration background,Lower Secondary Level,Easy,0.12562814070351758,16993,0.12064489162963635,0.1306113897773988
1993,No migration background,Upper Secondary Level,Difficult,0.5353793691389599,16993,0.5278804079907995,0.5428783302871203
1993,No migration background,Upper Secondary Level,Almost impossible,0.2958226768968457,16993,0.2889602490439719,0.30268510474971955
