year,plb0419_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Almost impossible,Indirect migration background,general elementary,0.016568047337278107,17396,0.014671170241271328,0.018464924433284888
1999,Almost impossible,Direct migration background,higher education,0.014201183431952662,17396,0.01244290444207439,0.015959462421830932
1999,Almost impossible,No migration background,in school,0.011834319526627219,17396,0.01022731203770742,0.013441327015547018
1999,Almost impossible,Indirect migration background,middle vocational,0.009467455621301775,17396,0.008028384077928755,0.010906527164674796
1999,Almost impossible,No migration background,vocational + Abi,0.008284023668639054,17396,0.0069370916024007,0.009630955734877407
1999,Almost impossible,No migration background,inadequately,0.008284023668639054,17396,0.0069370916024007,0.009630955734877407
1999,Almost impossible,Direct migration background,vocational + Abi,0.007100591715976331,17396,0.005852831114437551,0.008348352317515111
1999,Almost impossible,Indirect migration background,in school,0.004733727810650888,17396,0.0037137219749501524,0.005753733646351623
1999,Almost impossible,Direct migration background,higher vocational,0.0035502958579881655,17396,0.0026664198693543556,0.004434171846621975
1999,Almost impossible,Direct migration background,in school,0.002366863905325444,17396,0.0016447537577167735,0.003088974052934114
1999,Almost impossible,Indirect migration background,inadequately,0.001183431952662722,17396,0.0006725202079830587,0.001694343697342385
2000,Easy,No migration background,middle vocational,0.472809667673716,30607,0.4672163101194447,0.47840302522798733
2000,Easy,No migration background,general elementary,0.08308157099697885,30607,0.07998940079706995,0.08617374119688775
2000,Easy,No migration background,higher education,0.07099697885196375,30607,0.06811975145496184,0.07387420624896567
2000,Easy,No migration background,higher vocational,0.07099697885196375,30607,0.06811975145496184,0.07387420624896567
2000,Easy,No migration background,vocational + Abi,0.06948640483383686,30607,0.06663763755683794,0.07233517211083579
2000,Easy,No migration background,in school,0.04682779456193353,30607,0.04446087648405631,0.049194712639810755
2000,Easy,Direct migration background,middle vocational,0.0377643504531722,30607,0.03562871353070121,0.039899987375643195
2000,Easy,Indirect migration background,middle vocational,0.0377643504531722,30607,0.03562871353070121,0.039899987375643195
2000,Easy,Indirect migration background,general elementary,0.02416918429003021,30607,0.022448647551683232,0.02588972102837719
2000,Easy,Direct migration background,general elementary,0.022658610271903322,30607,0.020991418838725864,0.02432580170508078
2000,Easy,Direct migration background,higher vocational,0.013595166163141994,30607,0.012297791101755474,0.014892541224528513
2000,Easy,Direct migration background,higher education,0.012084592145015106,30607,0.010860478982463747,0.013308705307566464
2000,Easy,Indirect migration background,in school,0.0075528700906344415,30607,0.006582906601468004,0.00852283357980088
2000,Easy,Indirect migration background,higher vocational,0.006042296072507553,30607,0.0051740743597242286,0.006910517785290877
2000,Easy,Direct migration background,inadequately,0.006042296072507553,30607,0.0051740743597242286,0.006910517785290877
2000,Easy,Direct migration background,vocational + Abi,0.006042296072507553,30607,0.0051740743597242286,0.006910517785290877
2000,Easy,Direct migration background,in school,0.004531722054380665,30607,0.0037792488577596444,0.005284195251001686
2000,Easy,Indirect migration background,vocational + Abi,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Easy,Indirect migration background,higher education,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Easy,Indirect migration background,inadequately,0.0015105740181268882,30607,0.0010754746727368357,0.0019456733635169407
2000,Difficult,No migration background,middle vocational,0.4777826660800704,30607,0.4721865524289357,0.48337877973120513
2000,Difficult,No migration background,general elementary,0.0950285965684118,30607,0.09174318126846223,0.09831401186836136
2000,Difficult,No migration background,higher education,0.06951165860096789,30607,0.0666624123651171,0.07236090483681869
2000,Difficult,Direct migration background,middle vocational,0.06555213374395072,30607,0.06277934588165697,0.06832492160624447
2000,Difficult,Direct migration background,general elementary,0.047954245490541135,30607,0.04556044401108126,0.05034804697000101
2000,Difficult,No migration background,higher vocational,0.04179498460184778,30607,0.03955297744695488,0.04403699175674068
2000,Difficult,No migration background,in school,0.03607567091948966,30607,0.03398649809093161,0.03816484374804771
2000,Difficult,No migration background,vocational + Abi,0.029036515618125824,30607,0.027155383111642874,0.030917648124608774
2000,Difficult,Indirect migration background,middle vocational,0.026396832380114386,30607,0.024600806518149665,0.028192858242079108
2000,Difficult,Indirect migration background,general elementary,0.02375714914210295,30607,0.022050981171180133,0.025463317113025765
2000,Difficult,Direct migration background,higher education,0.02155741311042675,30607,0.019930322700566872,0.023184503520286625
2000,Difficult,Direct migration background,vocational + Abi,0.01759788825340959,30607,0.016124827661937628,0.019070948844881554
2000,Difficult,Direct migration background,inadequately,0.014518257809062912,30607,0.01317818858610122,0.015858327032024604
2000,Difficult,No migration background,inadequately,0.008798944126704795,30607,0.0077526787649542395,0.009845209488455351
2000,Difficult,Direct migration background,higher vocational,0.006599208095028597,30607,0.005692110841120432,0.007506305348936761
2000,Difficult,Indirect migration background,in school,0.006599208095028597,30607,0.005692110841120432,0.007506305348936761
2000,Difficult,Indirect migration background,vocational + Abi,0.004399472063352398,30607,0.0036580106907032218,0.005140933436001574
2000,Difficult,Direct migration background,in school,0.0035195776506819184,30607,0.0028561014477404365,0.0041830538536234
2000,Difficult,Indirect migration background,higher vocational,0.002199736031676199,30607,0.0016748647860852233,0.0027246072772671745
2000,Difficult,Indirect migration background,inadequately,0.0008798944126704796,30607,0.0005477172135866679,0.0012120716117542912
2000,Difficult,Indirect migration background,higher education,0.0004399472063352398,30607,0.00020501074805152417,0.0006748836646189554
2000,Almost impossible,No migration background,middle vocational,0.4364820846905538,30607,0.430925822068923,0.44203834731218455
2000,Almost impossible,No migration background,general elementary,0.14267100977198696,30607,0.13875280335237253,0.1465892161916014
2000,Almost impossible,Direct migration background,general elementary,0.08925081433224756,30607,0.08605669469315777,0.09244493397133735
2000,Almost impossible,Direct migration background,middle vocational,0.07035830618892508,30607,0.06749306507653142,0.07322354730131873
2000,Almost impossible,No migration background,higher education,0.06384364820846905,30607,0.06110473209091524,0.06658256432602286
2000,Almost impossible,Direct migration background,inadequately,0.04560260586319218,30607,0.043265356004853796,0.04793985572153057
2000,Almost impossible,No migration background,higher vocational,0.03452768729641694,30607,0.03248218794372472,0.03657318664910916
2000,Almost impossible,Direct migration background,higher education,0.018892508143322474,30607,0.01736723088632458,0.020417785400320368
2000,Almost impossible,No migration background,vocational + Abi,0.01758957654723127,30607,0.016116857639461007,0.019062295455001533
2000,Almost impossible,Direct migration background,vocational + Abi,0.01498371335504886,30607,0.013622653816946398,0.01634477289315132
2000,Almost impossible,No migration background,in school,0.013029315960912053,30607,0.011758862899684752,0.014299769022139353
2000,Almost impossible,Indirect migration background,general elementary,0.011726384364820847,30607,0.010520331477490761,0.012932437252150932
2000,Almost impossible,Direct migration background,in school,0.008469055374592834,30607,0.00744241979301997,0.009495690956165698
2000,Almost impossible,Indirect migration background,middle vocational,0.008469055374592834,30607,0.00744241979301997,0.009495690956165698
2000,Almost impossible,No migration background,inadequately,0.007817589576547232,30607,0.00683090603388591,0.008804273119208552
2000,Almost impossible,Indirect migration background,in school,0.0071661237785016286,30607,0.006221136121784671,0.008111111435218586
2000,Almost impossible,Direct migration background,higher vocational,0.003908794788273616,30607,0.0032097312067497674,0.004607858369797464
2000,Almost impossible,Indirect migration background,inadequately,0.003908794788273616,30607,0.0032097312067497674,0.004607858369797464
2000,Almost impossible,Indirect migration background,higher education,0.0013029315960912053,30607,0.0008987994612494139,0.0017070637309329966
2001,Easy,No migration background,middle vocational,0.4427001569858713,27798,0.4368610209342117,0.4485392930375309
2001,Easy,No migration background,in school,0.07221350078492936,27798,0.0691706369398142,0.07525636463004451
2001,Easy,No migration background,vocational + Abi,0.06907378335949764,27798,0.06609277256500252,0.07205479415399275
2001,Easy,No migration background,higher education,0.06907378335949764,27798,0.06609277256500252,0.07205479415399275
2001,Easy,No migration background,general elementary,0.06593406593406594,27798,0.06301668599819789,0.06885144586993398
2001,Easy,No migration background,higher vocational,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Easy,Direct migration background,middle vocational,0.04866562009419152,27798,0.04613616471453861,0.051195075473844436
2001,Easy,Indirect migration background,middle vocational,0.03610675039246468,27798,0.03391365275369331,0.038299848031236046
2001,Easy,Indirect migration background,general elementary,0.03453689167974882,27798,0.03239025393178397,0.03668352942771367
