year,plb0419_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Difficult,in school,male,0.03136762860727729,41132,0.02968306858100126,0.033052188633553324
2016,Difficult,vocational + Abi,male,0.026976160602258468,41132,0.02541042665626259,0.028541894548254346
2016,Difficult,in school,female,0.026348808030112924,41132,0.024800888626112176,0.02789672743411367
2016,Difficult,inadequately,male,0.018820577164366373,41132,0.017507298639962404,0.020133855688770342
2016,Difficult,higher vocational,female,0.00878293601003764,41132,0.007881218709860645,0.009684653310214637
2016,Difficult,higher vocational,male,0.008155583437892095,41132,0.007286391975449624,0.009024774900334565
2016,Almost impossible,middle vocational,female,0.2655367231638418,41132,0.261268830421092,0.2698046159065916
2016,Almost impossible,general elementary,female,0.14548022598870056,41132,0.14207277828014192,0.1488876736972592
2016,Almost impossible,middle vocational,male,0.14548022598870056,41132,0.14207277828014192,0.1488876736972592
2016,Almost impossible,higher education,female,0.096045197740113,41132,0.09319760849868532,0.09889278698154068
2016,Almost impossible,in school,female,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,Almost impossible,vocational + Abi,female,0.059322033898305086,41132,0.05703909304499945,0.061604974751610725
2016,Almost impossible,general elementary,male,0.05508474576271186,41132,0.05287989975544626,0.057289591769977465
2016,Almost impossible,inadequately,female,0.0480225988700565,41132,0.0459562563765049,0.0500889413636081
2016,Almost impossible,higher education,male,0.031073446327683617,41132,0.029396549672882015,0.03275034298248522
2016,Almost impossible,in school,male,0.02824858757062147,41132,0.026647400343401066,0.02984977479784187
2016,Almost impossible,inadequately,male,0.018361581920903956,41132,0.01706411295567979,0.01965905088612812
2016,Almost impossible,vocational + Abi,male,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Almost impossible,higher vocational,female,0.012711864406779662,41132,0.011629202783693093,0.01379452602986623
2016,Almost impossible,higher vocational,male,0.009887005649717515,41132,0.008930822845680685,0.010843188453754345
2017,Easy,middle vocational,female,0.22437137330754353,45410,0.2205343807374579,0.22820836587762916
2017,Easy,middle vocational,male,0.16634429400386846,45410,0.1629191594427893,0.16976942856494762
2017,Easy,higher education,female,0.12282398452611218,45410,0.11980496942300657,0.1258429996292178
2017,Easy,general elementary,female,0.06963249516441006,45410,0.06729142965893717,0.07197356066988295
2017,Easy,general elementary,male,0.06963249516441006,45410,0.06729142965893717,0.07197356066988295
2017,Easy,higher education,male,0.06963249516441006,45410,0.06729142965893717,0.07197356066988295
2017,Easy,vocational + Abi,female,0.058027079303675046,45410,0.0558767009221917,0.06017745768515839
2017,Easy,inadequately,male,0.05222437137330754,45410,0.05017806951142337,0.05427067323519172
2017,Easy,in school,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Easy,in school,female,0.04448742746615087,45410,0.04259108325707144,0.0463837716752303
2017,Easy,vocational + Abi,male,0.033849129593810444,45410,0.032185806765917785,0.0355124524217031
2017,Easy,inadequately,female,0.030947775628626693,45410,0.029354948545118727,0.03254060271213466
2017,Easy,higher vocational,female,0.007736943907156673,45410,0.0069310489178508305,0.008542838896462516
2017,Easy,higher vocational,male,0.004835589941972921,45410,0.004197543235548904,0.005473636648396938
2017,Difficult,middle vocational,female,0.19860356865787432,45410,0.1949341476208631,0.20227298969488552
2017,Difficult,middle vocational,male,0.12723041117145073,45410,0.12416544568596835,0.1302953766569331
2017,Difficult,general elementary,female,0.11442979053529868,45410,0.11150185594018774,0.11735772513040962
2017,Difficult,general elementary,male,0.104344453064391,45410,0.10153264602505796,0.10715626010372403
2017,Difficult,higher education,female,0.10201706749418153,45410,0.0992331857739281,0.10480094921443496
2017,Difficult,inadequately,male,0.08301008533747091,45410,0.08047245691366692,0.0855477137612749
2017,Difficult,inadequately,female,0.07990690457719161,45410,0.07741295103031429,0.08240085812406894
2017,Difficult,higher education,male,0.07602792862684252,45410,0.0735901384560013,0.07846571879768373
2017,Difficult,vocational + Abi,female,0.04228083785880528,45410,0.04042998795239151,0.044131687765219044
2017,Difficult,in school,male,0.022110162916989914,45410,0.0207577127929537,0.023462613041026127
2017,Difficult,in school,female,0.02094647013188518,45410,0.019629308830294363,0.022263631433476
2017,Difficult,vocational + Abi,male,0.017067494181536073,45410,0.015876177972293116,0.01825881039077903
2017,Difficult,higher vocational,female,0.0069821567106283944,45410,0.00621628920674596,0.007748024214510829
2017,Difficult,higher vocational,male,0.00504266873545384,45410,0.0043911712133447665,0.005694166257562914
2017,Almost impossible,middle vocational,female,0.22838847385272146,45410,0.2245273230420183,0.2322496246634246
2017,Almost impossible,middle vocational,male,0.13340448239060831,45410,0.13027715210506632,0.1365318126761503
2017,Almost impossible,general elementary,female,0.12913553895410887,45410,0.12605108356011957,0.13221999434809817
2017,Almost impossible,inadequately,female,0.1152614727854856,45410,0.11232429745059369,0.1181986481203775
2017,Almost impossible,higher education,female,0.10032017075773746,45410,0.09755693179726627,0.10308340971820865
2017,Almost impossible,inadequately,male,0.05869797225186766,45410,0.056535968880565994,0.060859975623169325
2017,Almost impossible,general elementary,male,0.05336179295624333,45410,0.051294568941022085,0.05542901697146458
2017,Almost impossible,vocational + Abi,female,0.04589114194236926,45410,0.04396652760513611,0.04781575627960241
2017,Almost impossible,in school,male,0.03735325506937033,45410,0.03560912840985915,0.03909738172888151
2017,Almost impossible,in school,female,0.03628601921024546,45410,0.03456603657161191,0.03800600184887901
2017,Almost impossible,higher education,male,0.035218783351120594,45410,0.03352334534376448,0.03691422135847671
2017,Almost impossible,vocational + Abi,male,0.01814300960512273,45410,0.01691540331828917,0.019370615891956294
2017,Almost impossible,higher vocational,female,0.005336179295624333,45410,0.004666088445440305,0.006006270145808361
2017,Almost impossible,higher vocational,male,0.0032017075773745998,45410,0.0026821008144381764,0.003721314340311023
2018,Easy,middle vocational,female,0.22097053726169844,43121,0.21705441910597634,0.22488665541742053
2018,Easy,middle vocational,male,0.15164644714038128,43121,0.14826099856832328,0.15503189571243928
2018,Easy,higher education,female,0.11525129982668977,43121,0.11223729084513383,0.11826530880824572
2018,Easy,general elementary,female,0.08578856152512998,43121,0.08314524191595837,0.08843188113430159
2018,Easy,higher education,male,0.07279029462738301,43121,0.07033819911515043,0.07524239013961559
2018,Easy,inadequately,male,0.06672443674176777,43121,0.0643690671449995,0.06907980633853604
2018,Easy,general elementary,male,0.06412478336221837,43121,0.06181253975058354,0.0664370269738532
2018,Easy,vocational + Abi,female,0.05459272097053726,43121,0.05244840638008829,0.05673703556098623
2018,Easy,inadequately,female,0.05025996533795494,43121,0.04819779220437372,0.052322138471536155
2018,Easy,in school,female,0.0389948006932409,43121,0.03716763521779841,0.04082196616868339
2018,Easy,in school,male,0.038128249566724434,43121,0.03632068558729726,0.03993581354615161
2018,Easy,vocational + Abi,male,0.02859618717504333,43121,0.02702305350346031,0.03016932084662635
2018,Easy,higher vocational,female,0.010398613518197574,43121,0.009441133927205992,0.011356093109189157
2018,Easy,higher vocational,male,0.0017331022530329288,43121,0.001340505152373266,0.0021256993536925917
2018,Difficult,middle vocational,female,0.17179846046186145,43121,0.1682381381984942,0.1753587827252287
2018,Difficult,middle vocational,male,0.1179146256123163,43121,0.11487058243499736,0.12095866878963525
2018,Difficult,inadequately,female,0.11511546536039188,43121,0.11210300182518425,0.11812792889559952
2018,Difficult,inadequately,male,0.11266620013995801,43121,0.10968183474546905,0.11565056553444697
2018,Difficult,general elementary,female,0.11056682995101469,43121,0.10760690466087842,0.11352675524115095
2018,Difficult,general elementary,male,0.10286913925822254,43121,0.10000177999683392,0.10573649851961116
2018,Difficult,higher education,female,0.0986703988803359,43121,0.09585560292378931,0.10148519483688248
2018,Difficult,higher education,male,0.0741777466759972,43121,0.07170424456481883,0.07665124878717558
2018,Difficult,vocational + Abi,female,0.03883834849545136,43121,0.037014703689273024,0.0406619933016297
2018,Difficult,in school,female,0.01749475157452764,43121,0.016257286390658987,0.018732216758396293
2018,Difficult,in school,male,0.01609517144856543,43121,0.014907391446624708,0.01728295145050615
2018,Difficult,vocational + Abi,male,0.013296011196641007,43121,0.012214911395516751,0.014377110997765263
2018,Difficult,higher vocational,female,0.006298110566829951,43121,0.005551412791248443,0.007044808342411459
2018,Difficult,higher vocational,male,0.004198740377886634,43121,0.003588420512798149,0.004809060242975118
2018,Almost impossible,middle vocational,female,0.21610169491525424,43121,0.21221687752897553,0.21998651230153296
2018,Almost impossible,inadequately,female,0.15466101694915255,43121,0.1512481642936145,0.15807386960469058
2018,Almost impossible,general elementary,female,0.1430084745762712,43121,0.13970416438230823,0.14631278477023416
2018,Almost impossible,middle vocational,male,0.11440677966101695,43121,0.11140240091061382,0.11741115841142008
2018,Almost impossible,higher education,female,0.0815677966101695,43121,0.07898437923319103,0.08415121398714796
2018,Almost impossible,general elementary,male,0.0635593220338983,43121,0.061256600497051596,0.065862043570745
2018,Almost impossible,inadequately,male,0.06038135593220339,43121,0.05813313543549251,0.06262957642891426
2018,Almost impossible,higher education,male,0.045550847457627115,43121,0.04358279673001069,0.04751889818524354
2018,Almost impossible,in school,female,0.037076271186440676,43121,0.03529284298889896,0.03885969938398239
2018,Almost impossible,vocational + Abi,female,0.03177966101694915,43121,0.030123992500941825,0.03343532953295648
2018,Almost impossible,in school,male,0.028601694915254237,43121,0.027028414215214562,0.030174975615293913
2018,Almost impossible,vocational + Abi,male,0.014830508474576272,43121,0.013689614839484613,0.01597140210966793
2018,Almost impossible,higher vocational,female,0.005296610169491525,43121,0.004611504654640938,0.005981715684342113
2018,Almost impossible,higher vocational,male,0.0031779661016949155,43121,0.0026467207975283684,0.0037092114058614625
2019,Easy,middle vocational,female,0.21770551038843722,42417,0.21377810308708553,0.2216329176897889
2019,Easy,middle vocational,male,0.14001806684733514,42417,0.1367157191358804,0.14332041455878988
2019,Easy,higher education,female,0.12646793134598014,42417,0.12330481089002406,0.12963105180193624
2019,Easy,general elementary,male,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Easy,general elementary,female,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Easy,higher education,male,0.06775067750677506,42417,0.06535896510096587,0.07014238991258426
2019,Easy,inadequately,male,0.06323396567299007,42417,0.06091776131677602,0.06555017002920412
2019,Easy,vocational + Abi,female,0.05962059620596206,42417,0.05736720908194589,0.061873983329978226
2019,Easy,inadequately,female,0.053297199638663056,42417,0.05115950768265012,0.055434891594675996
2019,Easy,in school,female,0.04336043360433604,42417,0.041422195734789835,0.04529867147388225
2019,Easy,in school,male,0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,Easy,vocational + Abi,male,0.022583559168925023,42417,0.021169648047274517,0.02399747029057553
2019,Easy,higher vocational,female,0.012646793134598013,42417,0.011583354155814019,0.013710232113382008
2019,Easy,higher vocational,male,0.006323396567299007,42417,0.005569027558191671,0.0070777655764063425
2019,Difficult,middle vocational,female,0.1700205338809035,42417,0.16644557987639175,0.17359548788541523
2019,Difficult,inadequately,female,0.13182751540041068,42417,0.12860798790137862,0.13504704289944275
2019,Difficult,general elementary,female,0.1186858316221766,42417,0.11560795709486547,0.12176370614948771
2019,Difficult,middle vocational,male,0.11663244353182751,42417,0.11357775801057213,0.1196871290530829
2019,Difficult,inadequately,male,0.10308008213552361,42417,0.10018640342586975,0.10597376084517747
2019,Difficult,higher education,female,0.10143737166324435,42417,0.09856421526819326,0.10431052805829544
2019,Difficult,general elementary,male,0.09404517453798768,42417,0.09126733198520533,0.09682301709077003
2019,Difficult,higher education,male,0.06776180698151951,42417,0.06536991241693509,0.07015370154610394
2019,Difficult,vocational + Abi,female,0.0406570841889117,42417,0.03877758930566088,0.042536579072162524
2019,Difficult,in school,female,0.01642710472279261,42417,0.015217426434809046,0.01763678301077617
2019,Difficult,vocational + Abi,male,0.016016427104722793,42417,0.01482171616191438,0.017211138047531205
2019,Difficult,in school,male,0.016016427104722793,42417,0.01482171616191438,0.017211138047531205
2019,Difficult,higher vocational,female,0.004106776180698152,42417,0.0034981606890261935,0.004715391672370111
2019,Difficult,higher vocational,male,0.0032854209445585215,42417,0.002740834266932519,0.003830007622184524
2019,Almost impossible,middle vocational,female,0.24379562043795622,42417,0.2397094296468231,0.24788181122908934
2019,Almost impossible,general elementary,female,0.1416058394160584,42417,0.13828788774813272,0.14492379108398407
2019,Almost impossible,middle vocational,male,0.1343065693430657,42417,0.13106155376800283,0.13755158491812858
2019,Almost impossible,inadequately,female,0.12408759124087591,42417,0.120950113789293,0.1272250686924588
2019,Almost impossible,higher education,female,0.07153284671532846,42417,0.0690802726975154,0.07398542073314152
2019,Almost impossible,inadequately,male,0.07007299270072993,42417,0.06764366635467677,0.0725023190467831
2019,Almost impossible,general elementary,male,0.05547445255474453,42417,0.053296043347568045,0.05765286176192101
2019,Almost impossible,higher education,male,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,Almost impossible,in school,male,0.0364963503649635,42417,0.03471176430032799,0.03828093642959901
2019,Almost impossible,vocational + Abi,female,0.033576642335766425,42417,0.03186233596930016,0.03529094870223269
2019,Almost impossible,in school,female,0.020437956204379562,42417,0.019091411416545172,0.02178450099221395
2019,Almost impossible,vocational + Abi,male,0.017518248175182483,42417,0.016269733416812676,0.01876676293355229
2019,Almost impossible,higher vocational,female,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2019,Almost impossible,higher vocational,male,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2020,Easy,middle vocational,female,0.23383084577114427,42741,0.2298180508623078,0.23784364067998073
2020,Easy,middle vocational,male,0.1482587064676617,42741,0.14488973225588378,0.15162768067943963
2020,Easy,higher education,female,0.136318407960199,42741,0.13306537984914227,0.13957143607125574
2020,Easy,general elementary,female,0.07562189054726368,42741,0.07311530620057206,0.07812847489395529
2020,Easy,general elementary,male,0.06766169154228856,42741,0.0652805132106364,0.07004286987394072
2020,Easy,vocational + Abi,female,0.0626865671641791,42741,0.06038849640802348,0.06498463792033472
2020,Easy,higher education,male,0.0626865671641791,42741,0.06038849640802348,0.06498463792033472
2020,Easy,in school,male,0.046766169154228855,42741,0.04476446747457235,0.04876787083388536
2020,Easy,inadequately,female,0.046766169154228855,42741,0.04476446747457235,0.04876787083388536
2020,Easy,inadequately,male,0.04378109452736319,42741,0.041841300123182136,0.04572088893154424
2020,Easy,in school,female,0.03482587064676617,42741,0.03308771941952037,0.03656402187401197
2020,Easy,vocational + Abi,male,0.024875621890547265,42741,0.023399063206105197,0.026352180574989333
2020,Easy,higher vocational,female,0.009950248756218905,42741,0.009009271318059078,0.010891226194378732
2020,Easy,higher vocational,male,0.005970149253731343,42741,0.005239807652406902,0.006700490855055785
2020,Difficult,middle vocational,female,0.18366517675741567,42741,0.17999420279682865,0.1873361507180027
2020,Difficult,general elementary,female,0.12637139374238116,42741,0.12322131403785593,0.12952147344690637
2020,Difficult,inadequately,female,0.11743193823648923,42741,0.11437982283802968,0.12048405363494878
2020,Difficult,middle vocational,male,0.11702559934985778,42741,0.11397806769618328,0.12007313100353227
2020,Difficult,inadequately,male,0.09589597724502234,42741,0.09310444192412934,0.09868751256591535
2020,Difficult,higher education,female,0.09264526615197075,42741,0.0898965246279996,0.09539400767594189
2020,Difficult,general elementary,male,0.09264526615197075,42741,0.0898965246279996,0.09539400767594189
2020,Difficult,higher education,male,0.0707029662738724,42741,0.0682728344958778,0.073133098051867
2020,Difficult,vocational + Abi,female,0.03413246647704185,42741,0.03241108806539813,0.03585384488868557
2020,Difficult,in school,female,0.022754977651361235,42741,0.02134122422007251,0.02416873108264996
2020,Difficult,vocational + Abi,male,0.01950426655830963,42741,0.018193210089208923,0.020815323027410338
2020,Difficult,in school,male,0.018691588785046728,42741,0.017407604815800993,0.019975572754292462
2020,Difficult,higher vocational,female,0.004876066639577408,42741,0.004215666534443645,0.005536466744711171
2020,Difficult,higher vocational,male,0.0036570499796830555,42741,0.003084776519105848,0.004229323440260263
2020,Almost impossible,middle vocational,female,0.21825962910128388,42741,0.21434354771910813,0.22217571048345963
2020,Almost impossible,general elementary,female,0.14835948644793154,42741,0.14498956677378866,0.15172940612207442
2020,Almost impossible,middle vocational,male,0.1326676176890157,42741,0.1294516699856057,0.1358835653924257
2020,Almost impossible,inadequately,female,0.12268188302425106,42741,0.11957158146998424,0.12579218457851787
2020,Almost impossible,higher education,female,0.07560627674750357,42741,0.07309993001660048,0.07811262347840667
2020,Almost impossible,general elementary,male,0.06990014265335236,42741,0.06748280369236029,0.07231748161434443
2020,Almost impossible,inadequately,male,0.06419400855920114,42741,0.061870341558464714,0.06651767555993757
2020,Almost impossible,vocational + Abi,female,0.04850213980028531,42741,0.04646548188516099,0.05053879771540963
2020,Almost impossible,in school,female,0.039942938659058486,42741,0.03808640741850054,0.04179946989961643
2020,Almost impossible,higher education,male,0.03851640513552068,42741,0.036691973710233305,0.04034083656080806
2020,Almost impossible,in school,male,0.025677603423680456,42741,0.024178048703267147,0.027177158144093765
2020,Almost impossible,higher vocational,male,0.005706134094151213,42741,0.00499202905357675,0.006420239134725675
2020,Almost impossible,vocational + Abi,male,0.005706134094151213,42741,0.00499202905357675,0.006420239134725675
2020,Almost impossible,higher vocational,female,0.0042796005706134095,42741,0.00366072398427193,0.004898477156954889
2021,Easy,general elementary,female,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Easy,inadequately,female,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Easy,inadequately,male,0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,Easy,general elementary,male,0.12093023255813953,27598,0.11708346112388741,0.12477700399239165
2021,Easy,middle vocational,female,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,Easy,middle vocational,male,0.09767441860465116,27598,0.09417182848204594,0.10117700872725638
2021,Easy,higher education,male,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Easy,higher education,female,0.06046511627906977,27598,0.05765304602058549,0.06327718653755404
2021,Easy,vocational + Abi,female,0.013953488372093023,27598,0.012569579912478188,0.015337396831707859
2021,Easy,vocational + Abi,male,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Easy,in school,male,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Difficult,inadequately,female,0.24740484429065743,27598,0.24231385627154547,0.2524958323097694
2021,Difficult,inadequately,male,0.16262975778546712,27598,0.15827588199209347,0.16698363357884077
2021,Difficult,middle vocational,female,0.12283737024221453,27598,0.11896459242721726,0.1267101480572118
2021,Difficult,general elementary,female,0.10380622837370242,27598,0.1002076585579095,0.10740479818949533
2021,Difficult,general elementary,male,0.09688581314878893,27598,0.09339586726434079,0.10037575903323706
2021,Difficult,higher education,female,0.0847750865051903,27598,0.08148872523476282,0.0880614477756178
2021,Difficult,higher education,male,0.07958477508650519,27598,0.07639158950369944,0.08277796066931094
2021,Difficult,middle vocational,male,0.06920415224913495,27598,0.06620974709748627,0.07219855740078364
2021,Difficult,vocational + Abi,female,0.015570934256055362,27598,0.01411021479391958,0.017031653718191146
2021,Difficult,vocational + Abi,male,0.01384083044982699,27598,0.012462441289633523,0.015219219610020457
2021,Difficult,in school,male,0.0017301038062283738,27598,0.001239786373559165,0.0022204212388975825
2021,Difficult,higher vocational,male,0.0017301038062283738,27598,0.001239786373559165,0.0022204212388975825
2021,Almost impossible,inadequately,female,0.39316239316239315,27598,0.38739951424704305,0.39892527207774325
2021,Almost impossible,inadequately,male,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Almost impossible,middle vocational,male,0.11965811965811966,27598,0.11582886689289862,0.12348737242334071
2021,Almost impossible,general elementary,female,0.09401709401709402,27598,0.09057374789601357,0.09746044013817447
2021,Almost impossible,middle vocational,female,0.09401709401709402,27598,0.09057374789601357,0.09746044013817447
2021,Almost impossible,general elementary,male,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Almost impossible,higher education,female,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Almost impossible,higher education,male,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Almost impossible,vocational + Abi,female,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
