year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,Easy,0.17753623188405798,44486,0.1739852678044229,0.18108719596369308
2013,Lower Secondary Level,female,Difficult,0.5618374558303887,44486,0.5572267505592587,0.5664481611015186
2013,Lower Secondary Level,female,Almost impossible,0.254416961130742,44486,0.2503696607958692,0.25846426146561485
2013,Lower Secondary Level,female,Easy,0.18374558303886926,44486,0.18014671751630576,0.18734444856143276
2013,Upper Secondary Level,male,Difficult,0.5506134969325154,44486,0.5459909872307347,0.5552360066342961
2013,Upper Secondary Level,male,Almost impossible,0.23006134969325154,44486,0.226150291436667,0.23397240794983606
2013,Upper Secondary Level,male,Easy,0.21932515337423314,44486,0.21547991111318895,0.22317039563527732
2013,Upper Secondary Level,female,Difficult,0.558530986993114,44486,0.5539165561489754,0.5631454178372526
2013,Upper Secondary Level,female,Easy,0.22188217291507267,44486,0.2180209197221752,0.22574342610797016
2013,Upper Secondary Level,female,Almost impossible,0.2195868400918133,44486,0.21573994946088287,0.22343373072274375
2013,Post-secondary Non-tertiary Level,male,Difficult,0.5903614457831325,44486,0.5857915762779465,0.5949313152883186
2013,Post-secondary Non-tertiary Level,male,Easy,0.21686746987951808,44486,0.21303781858830448,0.22069712117073167
2013,Post-secondary Non-tertiary Level,male,Almost impossible,0.1927710843373494,44486,0.1891053271656271,0.1964368415090717
2013,Post-secondary Non-tertiary Level,female,Difficult,0.5073529411764706,44486,0.5027070671362901,0.511998815216651
2013,Post-secondary Non-tertiary Level,female,Easy,0.29044117647058826,44486,0.28622258287776503,0.2946597700634115
2013,Post-secondary Non-tertiary Level,female,Almost impossible,0.20220588235294118,44486,0.198473495076744,0.20593826962913836
2013,First Stage of Tertiary Education,male,Difficult,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,First Stage of Tertiary Education,male,Almost impossible,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,First Stage of Tertiary Education,male,Easy,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,First Stage of Tertiary Education,female,Difficult,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,First Stage of Tertiary Education,female,Easy,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,First Stage of Tertiary Education,female,Almost impossible,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Second Stage of Tertiary Education,male,Difficult,0.5413533834586466,44486,0.5367229257996873,0.5459838411176059
2013,Second Stage of Tertiary Education,male,Almost impossible,0.23308270676691728,44486,0.2291537822566058,0.23701163127722877
2013,Second Stage of Tertiary Education,male,Easy,0.22556390977443608,44486,0.221679974432544,0.22944784511632815
2013,Second Stage of Tertiary Education,female,Difficult,0.5568445475638051,44486,0.5522282964343302,0.5614607986932799
2013,Second Stage of Tertiary Education,female,Easy,0.28074245939675174,44486,0.2765666501223364,0.2849182686711671
2013,Second Stage of Tertiary Education,female,Almost impossible,0.16241299303944315,44486,0.15898555396648176,0.16584043211240454
2014,Pre-primary Level,male,Easy,0.42038216560509556,38694,0.4154637268348357,0.42530060437535544
2014,Pre-primary Level,male,Difficult,0.3821656050955414,38694,0.37732392492520594,0.3870072852658769
2014,Pre-primary Level,male,Almost impossible,0.19745222929936307,38694,0.19348579080059752,0.20141866779812861
2014,Pre-primary Level,female,Easy,0.4027777777777778,38694,0.3978908604961927,0.40766469505936287
2014,Pre-primary Level,female,Difficult,0.3680555555555556,38694,0.3632501461226025,0.3728609649885087
2014,Pre-primary Level,female,Almost impossible,0.22916666666666666,38694,0.22497882527616211,0.2333545080571712
2014,Primary Level,male,Difficult,0.734375,38694,0.7299742401128905,0.7387757598871095
2014,Primary Level,male,Almost impossible,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,Primary Level,male,Easy,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Primary Level,female,Difficult,0.6134453781512605,38694,0.6085933016213674,0.6182974546811537
2014,Primary Level,female,Almost impossible,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Primary Level,female,Easy,0.09243697478991597,38694,0.08955098017344544,0.0953229694063865
2014,Lower Secondary Level,male,Difficult,0.6104417670682731,38694,0.6055828154836341,0.6153007186529121
2014,Lower Secondary Level,male,Almost impossible,0.20080321285140562,38694,0.1968116180257575,0.20479480767705374
2014,Lower Secondary Level,male,Easy,0.18875502008032127,38694,0.18485596361773,0.19265407654291256
2014,Lower Secondary Level,female,Difficult,0.5636363636363636,38694,0.5586948723262045,0.5685778549465227
2014,Lower Secondary Level,female,Almost impossible,0.2863636363636364,38694,0.2818592910431973,0.29086798168407546
2014,Lower Secondary Level,female,Easy,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Upper Secondary Level,male,Difficult,0.5402930402930403,38694,0.5353272373250624,0.5452588432610181
2014,Upper Secondary Level,male,Almost impossible,0.23443223443223443,38694,0.23021104598662306,0.2386534228778458
2014,Upper Secondary Level,male,Easy,0.22527472527472528,38694,0.2211121283944772,0.22943732215497337
2014,Upper Secondary Level,female,Difficult,0.5684210526315789,38694,0.5634859128197968,0.5733561924433611
2014,Upper Secondary Level,female,Almost impossible,0.23062200956937798,38694,0.22642485935316475,0.2348191597855912
2014,Upper Secondary Level,female,Easy,0.20095693779904306,38694,0.1969641994381466,0.2049496761599395
2014,Post-secondary Non-tertiary Level,male,Difficult,0.5166666666666667,38694,0.5116874290359358,0.5216459042973977
2014,Post-secondary Non-tertiary Level,male,Almost impossible,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Post-secondary Non-tertiary Level,male,Easy,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Post-secondary Non-tertiary Level,female,Difficult,0.5527638190954773,38694,0.5478096305918148,0.5577180075991399
2014,Post-secondary Non-tertiary Level,female,Easy,0.24623115577889448,38694,0.24193851199621652,0.25052379956157245
2014,Post-secondary Non-tertiary Level,female,Almost impossible,0.20100502512562815,38694,0.19701192923870373,0.20499812101255258
2014,First Stage of Tertiary Education,male,Difficult,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,First Stage of Tertiary Education,male,Almost impossible,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,First Stage of Tertiary Education,male,Easy,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,First Stage of Tertiary Education,female,Difficult,0.5818181818181818,38694,0.5769033294692573,0.5867330341671063
2014,First Stage of Tertiary Education,female,Easy,0.2545454545454545,38694,0.2502050769363539,0.25888583215455513
2014,First Stage of Tertiary Education,female,Almost impossible,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,Second Stage of Tertiary Education,male,Difficult,0.5803571428571429,38694,0.5754398979147028,0.585274387799583
2014,Second Stage of Tertiary Education,male,Easy,0.22321428571428573,38694,0.21906526249135116,0.2273633089372203
2014,Second Stage of Tertiary Education,male,Almost impossible,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Second Stage of Tertiary Education,female,Difficult,0.562962962962963,38694,0.5580206153097163,0.5679053106162097
2014,Second Stage of Tertiary Education,female,Easy,0.2765432098765432,38694,0.27208642105672204,0.28099999869636433
2014,Second Stage of Tertiary Education,female,Almost impossible,0.16049382716049382,38694,0.15683640264744403,0.1641512516735436
2015,Pre-primary Level,male,Difficult,0.43636363636363634,38036,0.43137958590738934,0.44134768681988334
2015,Pre-primary Level,male,Easy,0.3090909090909091,38036,0.3044466951103447,0.31373512307147344
2015,Pre-primary Level,male,Almost impossible,0.2545454545454545,38036,0.2501676949491869,0.25892321414172215
2015,Pre-primary Level,female,Difficult,0.4307692307692308,38036,0.425792717423708,0.4357457441147536
2015,Pre-primary Level,female,Easy,0.3384615384615385,38036,0.3337060967418079,0.34321698018126906
2015,Pre-primary Level,female,Almost impossible,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Primary Level,male,Difficult,0.6231884057971014,38036,0.6183183889563169,0.628058422637886
2015,Primary Level,male,Almost impossible,0.2753623188405797,38036,0.2708730939324764,0.27985154374868304
2015,Primary Level,male,Easy,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Primary Level,female,Difficult,0.568,38036,0.5630217730306318,0.5729782269693681
2015,Primary Level,female,Almost impossible,0.336,38036,0.3312530754336767,0.34074692456632333
2015,Primary Level,female,Easy,0.096,38036,0.0930394085284534,0.09896059147154661
2015,Lower Secondary Level,male,Difficult,0.6265560165975104,38036,0.6216947287452933,0.6314173044497274
2015,Lower Secondary Level,male,Almost impossible,0.2157676348547718,38036,0.21163359952973473,0.21990167017980886
2015,Lower Secondary Level,male,Easy,0.15767634854771784,38036,0.1540138165576728,0.16133888053776288
2015,Lower Secondary Level,female,Difficult,0.6134259259259259,38036,0.608532014805876,0.6183198370459758
2015,Lower Secondary Level,female,Almost impossible,0.2523148148148148,38036,0.24794976287936432,0.25667986675026533
2015,Lower Secondary Level,female,Easy,0.13425925925925927,38036,0.13083296464920618,0.13768555386931236
2015,Upper Secondary Level,male,Difficult,0.5588235294117647,38036,0.5538335108057684,0.5638135480177611
2015,Upper Secondary Level,male,Easy,0.24632352941176472,38036,0.2419933680562914,0.25065369076723804
2015,Upper Secondary Level,male,Almost impossible,0.1948529411764706,38036,0.19087233016380611,0.19883355218913507
2015,Upper Secondary Level,female,Difficult,0.5506692160611855,38036,0.5456701700024938,0.5556682621198771
2015,Upper Secondary Level,female,Almost impossible,0.2323135755258126,38036,0.22806945335558293,0.2365576976960423
2015,Upper Secondary Level,female,Easy,0.2170172084130019,38036,0.21287452403194576,0.22115989279405804
2015,Post-secondary Non-tertiary Level,male,Difficult,0.581081081081081,38036,0.5761226759653546,0.5860394861968075
2015,Post-secondary Non-tertiary Level,male,Almost impossible,0.25675675675675674,38036,0.25236654895205296,0.2611469645614605
2015,Post-secondary Non-tertiary Level,male,Easy,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Post-secondary Non-tertiary Level,female,Difficult,0.5247933884297521,38036,0.5197746557171269,0.5298121211423773
2015,Post-secondary Non-tertiary Level,female,Easy,0.2603305785123967,38036,0.2559205634151963,0.2647405936095971
2015,Post-secondary Non-tertiary Level,female,Almost impossible,0.21487603305785125,38036,0.21074820348323048,0.219003862632472
2015,First Stage of Tertiary Education,male,Difficult,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,First Stage of Tertiary Education,male,Almost impossible,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,First Stage of Tertiary Education,male,Easy,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,First Stage of Tertiary Education,female,Difficult,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,First Stage of Tertiary Education,female,Easy,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,First Stage of Tertiary Education,female,Almost impossible,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Second Stage of Tertiary Education,male,Difficult,0.5465116279069767,38036,0.5415085019896122,0.5515147538243412
2015,Second Stage of Tertiary Education,male,Easy,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Second Stage of Tertiary Education,male,Almost impossible,0.19767441860465115,38036,0.19367212258654787,0.20167671462275444
2015,Second Stage of Tertiary Education,female,Difficult,0.5617715617715617,38036,0.5567851423464308,0.5667579811966926
2015,Second Stage of Tertiary Education,female,Easy,0.25874125874125875,38036,0.25434000498027454,0.26314251250224296
2015,Second Stage of Tertiary Education,female,Almost impossible,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2016,Pre-primary Level,male,Difficult,0.4854368932038835,41132,0.48060684049551555,0.49026694591225145
2016,Pre-primary Level,male,Easy,0.32038834951456313,41132,0.31587878169137745,0.3248979173377488
2016,Pre-primary Level,male,Almost impossible,0.1941747572815534,41132,0.19035194496032118,0.1979975696027856
2016,Pre-primary Level,female,Almost impossible,0.3779527559055118,41132,0.3732668172252009,0.3826386945858227
2016,Pre-primary Level,female,Difficult,0.33070866141732286,41132,0.32616195884898386,0.33525536398566186
2016,Pre-primary Level,female,Easy,0.29133858267716534,41132,0.2869473691705812,0.29572979618374945
2016,Primary Level,male,Difficult,0.6122448979591837,41132,0.6075361276581668,0.6169536682602006
2016,Primary Level,male,Almost impossible,0.2653061224489796,41132,0.26103941364177097,0.26957283125618825
2016,Primary Level,male,Easy,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,Primary Level,female,Difficult,0.5543478260869565,41132,0.5495443531649415,0.5591512990089715
2016,Primary Level,female,Almost impossible,0.3695652173913043,41132,0.36490043073888057,0.3742300040437281
2016,Primary Level,female,Easy,0.07608695652173914,41132,0.07352461618534728,0.07864929685813099
2016,Lower Secondary Level,male,Difficult,0.5894736842105263,41132,0.5847195781145912,0.5942277903064613
2016,Lower Secondary Level,male,Almost impossible,0.20526315789473684,41132,0.2013598452903112,0.20916647049916248
2016,Lower Secondary Level,male,Easy,0.20526315789473684,41132,0.2013598452903112,0.20916647049916248
2016,Lower Secondary Level,female,Difficult,0.5955056179775281,41132,0.590762484609956,0.6002487513451003
2016,Lower Secondary Level,female,Almost impossible,0.2893258426966292,41132,0.28494361405760915,0.29370807133564925
2016,Lower Secondary Level,female,Easy,0.1151685393258427,41132,0.11208348110021993,0.11825359755146547
2016,Upper Secondary Level,male,Difficult,0.49036402569593146,41132,0.4855328203527062,0.49519523103915675
2016,Upper Secondary Level,male,Easy,0.2890792291220557,41132,0.28469810857180744,0.29346034967230394
2016,Upper Secondary Level,male,Almost impossible,0.22055674518201285,41132,0.21654975220363185,0.22456373816039385
2016,Upper Secondary Level,female,Difficult,0.5412186379928315,41132,0.5364029824709685,0.5460342935146946
2016,Upper Secondary Level,female,Easy,0.23416965352449223,41132,0.23007706812796982,0.23826223892101464
2016,Upper Secondary Level,female,Almost impossible,0.22461170848267623,41132,0.2205785807860489,0.22864483617930356
2016,Post-secondary Non-tertiary Level,male,Difficult,0.581081081081081,41132,0.5763129354347077,0.5858492267274543
2016,Post-secondary Non-tertiary Level,male,Easy,0.25675675675675674,41132,0.2525350060643255,0.260978507449188
2016,Post-secondary Non-tertiary Level,male,Almost impossible,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Post-secondary Non-tertiary Level,female,Difficult,0.4946808510638298,41132,0.48984902173689127,0.49951268039076835
2016,Post-secondary Non-tertiary Level,female,Easy,0.28191489361702127,41132,0.27756665741439135,0.2862631298196512
2016,Post-secondary Non-tertiary Level,female,Almost impossible,0.22340425531914893,41132,0.21937885217369546,0.2274296584646024
2016,First Stage of Tertiary Education,male,Difficult,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,First Stage of Tertiary Education,male,Almost impossible,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,First Stage of Tertiary Education,male,Easy,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,First Stage of Tertiary Education,female,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,female,Almost impossible,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,First Stage of Tertiary Education,female,Easy,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Second Stage of Tertiary Education,male,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Second Stage of Tertiary Education,male,Easy,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Second Stage of Tertiary Education,male,Almost impossible,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2016,Second Stage of Tertiary Education,female,Difficult,0.5177111716621253,41132,0.5128821013684143,0.5225402419558364
2016,Second Stage of Tertiary Education,female,Easy,0.2970027247956403,41132,0.29258678447484493,0.3014186651164357
2016,Second Stage of Tertiary Education,female,Almost impossible,0.18528610354223432,41132,0.18153127470977234,0.1890409323746963
2017,Pre-primary Level,male,Difficult,0.41007194244604317,45410,0.40554807496860457,0.4145958099234818
2017,Pre-primary Level,male,Easy,0.3381294964028777,45410,0.33377830324600105,0.34248068955975436
2017,Pre-primary Level,male,Almost impossible,0.2517985611510791,45410,0.24780632510147563,0.2557907972006826
2017,Pre-primary Level,female,Difficult,0.40298507462686567,45410,0.39847361167337264,0.4074965375803587
2017,Pre-primary Level,female,Easy,0.34328358208955223,45410,0.33891645557045474,0.3476507086086497
2017,Pre-primary Level,female,Almost impossible,0.2537313432835821,45410,0.24972899405635396,0.25773369251081024
2017,Primary Level,male,Difficult,0.6625386996904025,45410,0.6581896143101447,0.6668877850706603
2017,Primary Level,male,Almost impossible,0.17027863777089783,45410,0.16682142156720123,0.17373585397459443
2017,Primary Level,male,Easy,0.16718266253869968,45410,0.16375063457323147,0.1706146905041679
2017,Primary Level,female,Difficult,0.5953757225433526,45410,0.5908613037040562,0.599890141382649
2017,Primary Level,female,Almost impossible,0.31213872832369943,45410,0.3078768153449993,0.3164006413023996
2017,Primary Level,female,Easy,0.09248554913294797,45410,0.08982087543727092,0.09515022282862502
2017,Lower Secondary Level,male,Difficult,0.6879795396419437,45410,0.6837180678470972,0.6922410114367902
2017,Lower Secondary Level,male,Easy,0.18414322250639387,45410,0.18057817638487988,0.18770826862790785
2017,Lower Secondary Level,male,Almost impossible,0.1278772378516624,45410,0.12480563010177614,0.13094884560154868
2017,Lower Secondary Level,female,Difficult,0.6045081967213115,45410,0.6000109143046249,0.6090054791379981
2017,Lower Secondary Level,female,Almost impossible,0.24795081967213115,45410,0.24397903024225592,0.25192260910200637
2017,Lower Secondary Level,female,Easy,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,Upper Secondary Level,male,Difficult,0.5248,45410,0.5202067990119306,0.5293932009880695
2017,Upper Secondary Level,male,Easy,0.2752,45410,0.2710921589784787,0.2793078410215213
2017,Upper Secondary Level,male,Almost impossible,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Upper Secondary Level,female,Difficult,0.534446764091858,45410,0.5298588294636463,0.5390346987200697
2017,Upper Secondary Level,female,Easy,0.24217118997912318,45410,0.23823090970851013,0.24611147024973623
2017,Upper Secondary Level,female,Almost impossible,0.22338204592901878,45410,0.21955108109201016,0.2272130107660274
2017,Post-secondary Non-tertiary Level,male,Difficult,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,Post-secondary Non-tertiary Level,male,Easy,0.3645833333333333,45410,0.3601563485719615,0.36901031809470514
2017,Post-secondary Non-tertiary Level,male,Almost impossible,0.17708333333333334,45410,0.17357220184467242,0.18059446482199426
2017,Post-secondary Non-tertiary Level,female,Difficult,0.5141509433962265,45410,0.5095539241627435,0.5187479626297095
2017,Post-secondary Non-tertiary Level,female,Easy,0.2830188679245283,45410,0.2788756108684879,0.2871621249805687
2017,Post-secondary Non-tertiary Level,female,Almost impossible,0.2028301886792453,45410,0.19913171919629694,0.20652865816219365
2017,First Stage of Tertiary Education,male,Difficult,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,First Stage of Tertiary Education,male,Easy,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,First Stage of Tertiary Education,male,Almost impossible,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,First Stage of Tertiary Education,female,Difficult,0.5806451612903226,45410,0.5761065127319496,0.5851838098486957
2017,First Stage of Tertiary Education,female,Easy,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,First Stage of Tertiary Education,female,Almost impossible,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Second Stage of Tertiary Education,male,Difficult,0.6511627906976745,45410,0.6467791342561965,0.6555464471391524
2017,Second Stage of Tertiary Education,male,Easy,0.23920265780730898,45410,0.23527893955996726,0.2431263760546507
2017,Second Stage of Tertiary Education,male,Almost impossible,0.10963455149501661,45410,0.106760872908762,0.11250823008127121
2017,Second Stage of Tertiary Education,female,Difficult,0.5433884297520661,45410,0.5388069162600485,0.5479699432440838
2017,Second Stage of Tertiary Education,female,Easy,0.26239669421487605,45410,0.2583502745062401,0.266443113923512
2017,Second Stage of Tertiary Education,female,Almost impossible,0.19421487603305784,45410,0.1905763022240495,0.19785344984206618
2018,Pre-primary Level,male,Difficult,0.39316239316239315,43121,0.38855204325482057,0.39777274306996574
2018,Pre-primary Level,male,Easy,0.37606837606837606,43121,0.3714962987514383,0.3806404533853138
2018,Pre-primary Level,male,Almost impossible,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Pre-primary Level,female,Difficult,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Pre-primary Level,female,Easy,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Pre-primary Level,female,Almost impossible,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Primary Level,male,Difficult,0.706140350877193,43121,0.7018407598111644,0.7104399419432215
2018,Primary Level,male,Easy,0.16885964912280702,43121,0.1653236529657349,0.17239564527987913
2018,Primary Level,male,Almost impossible,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Primary Level,female,Difficult,0.6172607879924953,43121,0.6126730618746513,0.6218485141103393
2018,Primary Level,female,Almost impossible,0.27392120075046905,43121,0.26971183792982806,0.27813056357111005
2018,Primary Level,female,Easy,0.10881801125703565,43121,0.10587870220579529,0.11175732030827601
2018,Lower Secondary Level,male,Difficult,0.6869158878504673,43121,0.6825387123998322,0.6912930633011024
2018,Lower Secondary Level,male,Easy,0.17289719626168223,43121,0.16932787711778616,0.1764665154055783
2018,Lower Secondary Level,male,Almost impossible,0.14018691588785046,43121,0.1369099839212122,0.1434638478544887
2018,Lower Secondary Level,female,Difficult,0.5745454545454546,43121,0.5698788560148023,0.5792120530761069
2018,Lower Secondary Level,female,Almost impossible,0.24545454545454545,43121,0.24139254560902282,0.2495165453000681
2018,Lower Secondary Level,female,Easy,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Upper Secondary Level,male,Difficult,0.5435483870967742,43121,0.5388469769733438,0.5482497972202046
2018,Upper Secondary Level,male,Easy,0.28225806451612906,43121,0.2780097271262046,0.28650640190605353
2018,Upper Secondary Level,male,Almost impossible,0.17419354838709677,43121,0.17061368191269824,0.1777734148614953
2018,Upper Secondary Level,female,Difficult,0.5168421052631579,43121,0.5121254390543283,0.5215587714719875
2018,Upper Secondary Level,female,Easy,0.26842105263157895,43121,0.2642384120515919,0.272603693211566
2018,Upper Secondary Level,female,Almost impossible,0.21473684210526317,43121,0.21086094221166604,0.2186127419988603
2018,Post-secondary Non-tertiary Level,male,Difficult,0.4470588235294118,43121,0.44236600823551825,0.4517516388233053
2018,Post-secondary Non-tertiary Level,male,Easy,0.38823529411764707,43121,0.38363536250046804,0.3928352257348261
2018,Post-secondary Non-tertiary Level,male,Almost impossible,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Post-secondary Non-tertiary Level,female,Difficult,0.5441176470588235,43121,0.5394167097915253,0.5488185843261216
2018,Post-secondary Non-tertiary Level,female,Easy,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,Post-secondary Non-tertiary Level,female,Almost impossible,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,First Stage of Tertiary Education,male,Difficult,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,First Stage of Tertiary Education,male,Almost impossible,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,First Stage of Tertiary Education,male,Easy,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,First Stage of Tertiary Education,female,Difficult,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,First Stage of Tertiary Education,female,Easy,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,First Stage of Tertiary Education,female,Almost impossible,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,male,Difficult,0.6253687315634219,43121,0.6208001461145474,0.6299373170122964
2018,Second Stage of Tertiary Education,male,Easy,0.24778761061946902,43121,0.24371266615340306,0.25186255508553496
2018,Second Stage of Tertiary Education,male,Almost impossible,0.12684365781710916,43121,0.12370248345192925,0.12998483218228907
2018,Second Stage of Tertiary Education,female,Difficult,0.573170731707317,43121,0.5685021952115775,0.5778392682030565
2018,Second Stage of Tertiary Education,female,Easy,0.2703252032520325,43121,0.2661332193959626,0.27451718710810247
2018,Second Stage of Tertiary Education,female,Almost impossible,0.1565040650406504,43121,0.15307468222256138,0.15993344785873942
2019,Pre-primary Level,male,Easy,0.41284403669724773,42417,0.408158537770936,0.41752953562355943
2019,Pre-primary Level,male,Difficult,0.3577981651376147,42417,0.35323631596354227,0.36236001431168713
2019,Pre-primary Level,male,Almost impossible,0.22935779816513763,42417,0.22535679176414825,0.233358804566127
2019,Pre-primary Level,female,Easy,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Pre-primary Level,female,Difficult,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,Pre-primary Level,female,Almost impossible,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Primary Level,male,Difficult,0.6802168021680217,42417,0.6757782881586443,0.6846553161773992
2019,Primary Level,male,Easy,0.1897018970189702,42417,0.18597073296502822,0.19343306107291217
2019,Primary Level,male,Almost impossible,0.13008130081300814,42417,0.12687995296677462,0.13328264865924166
2019,Primary Level,female,Difficult,0.6903225806451613,42417,0.685922436477081,0.6947227248132416
2019,Primary Level,female,Almost impossible,0.1827956989247312,42417,0.17911750684377742,0.18647389100568496
2019,Primary Level,female,Easy,0.12688172043010754,42417,0.12371418000289564,0.13004926085731944
2019,Lower Secondary Level,male,Difficult,0.6580459770114943,42417,0.6535315974121111,0.6625603566108774
2019,Lower Secondary Level,male,Easy,0.23275862068965517,42417,0.2287369640109961,0.23678027736831422
2019,Lower Secondary Level,male,Almost impossible,0.10919540229885058,42417,0.1062272956756379,0.11216350892206325
2019,Lower Secondary Level,female,Difficult,0.6188436830835118,42417,0.6142217022658084,0.6234656639012152
2019,Lower Secondary Level,female,Almost impossible,0.20770877944325483,42417,0.20384816931810432,0.21156938956840535
2019,Lower Secondary Level,female,Easy,0.1734475374732334,42417,0.16984419635124587,0.17705087859522095
2019,Upper Secondary Level,male,Difficult,0.5348399246704332,42417,0.5300931433754541,0.5395867059654122
2019,Upper Secondary Level,male,Easy,0.2919020715630885,42417,0.28757542572321704,0.29622871740296
2019,Upper Secondary Level,male,Almost impossible,0.17325800376647835,42417,0.16965621906181,0.1768597884711467
2019,Upper Secondary Level,female,Difficult,0.5036496350364964,42417,0.49889141489172173,0.5084078551812711
2019,Upper Secondary Level,female,Easy,0.29318734793187345,42417,0.2888551243036222,0.2975195715601247
2019,Upper Secondary Level,female,Almost impossible,0.20316301703163017,42417,0.19933394827530918,0.20699208578795117
2019,Post-secondary Non-tertiary Level,male,Difficult,0.5131578947368421,42417,0.5084011957419773,0.517914593731707
2019,Post-secondary Non-tertiary Level,male,Easy,0.32894736842105265,42417,0.32447613238468453,0.3334186044574208
2019,Post-secondary Non-tertiary Level,male,Almost impossible,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Post-secondary Non-tertiary Level,female,Difficult,0.526595744680851,42417,0.5218441340193665,0.5313473553423356
2019,Post-secondary Non-tertiary Level,female,Easy,0.35106382978723405,42417,0.3465214846413435,0.3556061749331246
2019,Post-secondary Non-tertiary Level,female,Almost impossible,0.12234042553191489,42417,0.11922200890328838,0.1254588421605414
2019,First Stage of Tertiary Education,male,Difficult,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,First Stage of Tertiary Education,male,Easy,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,First Stage of Tertiary Education,male,Almost impossible,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,female,Easy,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
