year,pgisced97,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,maennlich,Schwierig,0.08140589569160998,44486,0.07886472317895574,0.08394706820426423
2013,general elemantary,weiblich,Schwierig,0.07210884353741497,44486,0.06970510528010927,0.07451258179472066
2013,middle vocational,weiblich,Leicht,0.06575963718820861,44486,0.06345632179459945,0.06806295258181777
2013,middle vocational,weiblich,Prakt. unmoeglich,0.06507936507936508,44486,0.06278716027266333,0.06737156988606684
2013,higher education,weiblich,Schwierig,0.05442176870748299,44486,0.052313725775064296,0.056529811639901686
2013,general elemantary,maennlich,Schwierig,0.03605442176870748,44486,0.034322014816991556,0.03778682872042341
2013,middle vocational,maennlich,Prakt. unmoeglich,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,general elemantary,weiblich,Prakt. unmoeglich,0.0326530612244898,44486,0.03100148936404459,0.034304633084935005
2013,middle vocational,maennlich,Leicht,0.032426303854875285,44486,0.030780283720393074,0.03407232398935749
2013,vocational + Abi,weiblich,Schwierig,0.031292517006802724,44486,0.02967458238548156,0.032910451628123887
2013,higher education,weiblich,Leicht,0.02743764172335601,44486,0.025919625155949907,0.02895565829076211
2013,general elemantary,weiblich,Leicht,0.023356009070294784,44486,0.021952510898143353,0.024759507242446216
2013,in school,maennlich,Schwierig,0.020861678004535148,44486,0.019533546631169275,0.02218980937790102
2013,in school,maennlich,Leicht,0.019954648526077097,44486,0.018655108918662833,0.02125418813349136
2013,in school,weiblich,Schwierig,0.01927437641723356,44486,0.01799673694154803,0.02055201589291909
2013,vocational + Abi,weiblich,Leicht,0.017913832199546485,44486,0.016681256955918922,0.019146407443174047
2013,inadequately,weiblich,Schwierig,0.017913832199546485,44486,0.016681256955918922,0.019146407443174047
2013,higher education,maennlich,Schwierig,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,higher education,weiblich,Prakt. unmoeglich,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,general elemantary,maennlich,Prakt. unmoeglich,0.014965986394557823,44486,0.013837691354006872,0.016094281435108774
2013,in school,weiblich,Leicht,0.013378684807256236,44486,0.012311041085373974,0.014446328529138498
2013,vocational + Abi,weiblich,Prakt. unmoeglich,0.012471655328798186,44486,0.011440364329175463,0.01350294632842091
2013,inadequately,maennlich,Schwierig,0.011337868480725623,44486,0.010354006791252233,0.012321730170199014
2013,vocational + Abi,maennlich,Schwierig,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,general elemantary,maennlich,Leicht,0.010884353741496598,44486,0.009920149023006336,0.01184855845998686
2013,higher vocational,weiblich,Schwierig,0.00816326530612245,44486,0.007327091723158895,0.008999438889086005
2013,in school,maennlich,Prakt. unmoeglich,0.007709750566893424,44486,0.006896950148834723,0.008522550984952125
2013,in school,weiblich,Prakt. unmoeglich,0.0072562358276643995,44486,0.0064675234238031915,0.008044948231525607
2013,inadequately,weiblich,Prakt. unmoeglich,0.0072562358276643995,44486,0.0064675234238031915,0.008044948231525607
2013,higher education,maennlich,Prakt. unmoeglich,0.007029478458049887,44486,0.006253098845147619,0.0078058580709521545
2013,higher education,maennlich,Leicht,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,inadequately,maennlich,Prakt. unmoeglich,0.005668934240362812,44486,0.0049712472797648595,0.006366621200960764
2013,higher vocational,weiblich,Leicht,0.0045351473922902496,44486,0.0039107615298079245,0.0051595332547725746
2013,inadequately,weiblich,Leicht,0.004308390022675737,44486,0.003699744653378434,0.00491703539197304
2013,vocational + Abi,maennlich,Leicht,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,higher vocational,maennlich,Schwierig,0.003854875283446712,44486,0.00327902330211042,0.004430727264783004
2013,vocational + Abi,maennlich,Prakt. unmoeglich,0.0036281179138321997,44486,0.0030693958514867413,0.004186839976177658
2013,higher vocational,maennlich,Prakt. unmoeglich,0.0018140589569160999,44486,0.0014186233108077775,0.0022094946030244223
2013,inadequately,maennlich,Leicht,0.0015873015873015873,44486,0.0012173633985647892,0.0019572397760383854
2013,higher vocational,weiblich,Prakt. unmoeglich,0.0013605442176870747,44486,0.0010180091155835413,0.0017030793197906082
2013,higher vocational,maennlich,Leicht,0.0011337868480725624,44486,0.0008210610124357349,0.00144651268370939
2014,middle vocational,weiblich,Schwierig,0.16395252553132764,38694,0.1602635244475337,0.16764152661512158
2014,middle vocational,maennlich,Schwierig,0.08142423406017113,38694,0.07869922098494797,0.08414924713539429
2014,general elemantary,weiblich,Schwierig,0.06845155948109302,38694,0.06593545510742874,0.0709676638547573
2014,middle vocational,weiblich,Prakt. unmoeglich,0.06651945901186862,38694,0.06403654747422237,0.06900237054951487
2014,higher education,weiblich,Schwierig,0.06293127242616615,38694,0.060511618602936794,0.06535092624939552
2014,middle vocational,weiblich,Leicht,0.05796301407673199,38694,0.05563468846651049,0.060291339686953486
2014,general elemantary,maennlich,Schwierig,0.04195418161744411,38694,0.039956551741952354,0.043951811492935866
2014,middle vocational,maennlich,Prakt. unmoeglich,0.03532983715153188,38694,0.033490359573168635,0.037169314729895125
2014,general elemantary,weiblich,Prakt. unmoeglich,0.03477780844603919,38694,0.03295223625137304,0.03660338064070534
2014,middle vocational,maennlich,Leicht,0.03394976538780017,38694,0.032145283606780144,0.03575424716882019
2014,higher education,weiblich,Leicht,0.030913607507590396,38694,0.029188999692709994,0.0326382153224708
2014,vocational + Abi,weiblich,Schwierig,0.030361578802097708,38694,0.028651951907798286,0.03207120569639713
2014,inadequately,weiblich,Schwierig,0.020149047750483026,38694,0.018749004248449996,0.021549091252516056
2014,in school,maennlich,Leicht,0.018216947281258625,38694,0.016884408602033406,0.019549485960483844
2014,general elemantary,weiblich,Leicht,0.018216947281258625,38694,0.016884408602033406,0.019549485960483844
2014,higher education,maennlich,Schwierig,0.017940932928512284,38694,0.01661834189569328,0.019263523961331287
2014,higher education,weiblich,Prakt. unmoeglich,0.017940932928512284,38694,0.01661834189569328,0.019263523961331287
2014,in school,maennlich,Schwierig,0.016560861164780567,38694,0.01528926426612052,0.017832458063440613
2014,in school,weiblich,Leicht,0.016008832459287883,38694,0.014758257617659398,0.017259407300916366
2014,in school,weiblich,Schwierig,0.01462876069555617,38694,0.013432466579927915,0.015825054811184423
2014,general elemantary,maennlich,Prakt. unmoeglich,0.01380071763731714,38694,0.012638285966528058,0.014963149308106223
2014,vocational + Abi,weiblich,Leicht,0.013524703284570798,38694,0.012373793617968077,0.01467561295117352
2014,general elemantary,maennlich,Leicht,0.012972674579078112,38694,0.011845182219198214,0.01410016693895801
2014,inadequately,maennlich,Schwierig,0.012972674579078112,38694,0.011845182219198214,0.01410016693895801
2014,vocational + Abi,weiblich,Prakt. unmoeglich,0.011040574109853712,38694,0.009999409677906948,0.012081738541800476
2014,inadequately,weiblich,Prakt. unmoeglich,0.009660502346121999,38694,0.008685902893732967,0.01063510179851103
2014,in school,weiblich,Prakt. unmoeglich,0.009108473640629312,38694,0.008161865755234202,0.010055081526024422
2014,higher vocational,weiblich,Schwierig,0.00883245928788297,38694,0.007900174462431173,0.009764744113334767
2014,vocational + Abi,maennlich,Schwierig,0.008556444935136628,38694,0.007638714922808145,0.00947417494746511
2014,in school,maennlich,Prakt. unmoeglich,0.008556444935136628,38694,0.007638714922808145,0.00947417494746511
2014,higher education,maennlich,Leicht,0.00690035881865857,38694,0.006075524907811448,0.0077251927295056925
2014,higher education,maennlich,Prakt. unmoeglich,0.006072315760419542,38694,0.005298230452322421,0.006846401068516662
2014,higher vocational,maennlich,Schwierig,0.0049682583494341705,38694,0.004267683066700965,0.0056688336321673765
2014,vocational + Abi,maennlich,Prakt. unmoeglich,0.004140215291195142,38694,0.0035004144339781467,0.0047800161484121365
2014,higher vocational,weiblich,Leicht,0.0038642009384487995,38694,0.0032460089356650774,0.004482392941232522
2014,vocational + Abi,maennlich,Leicht,0.0038642009384487995,38694,0.0032460089356650774,0.004482392941232522
2014,inadequately,maennlich,Prakt. unmoeglich,0.0035881865857024567,38694,0.0029923993414607253,0.004183973829944189
2014,inadequately,weiblich,Leicht,0.003036157880209771,38694,0.0024879615334071434,0.003584354227012398
2014,higher vocational,weiblich,Prakt. unmoeglich,0.0024841291747170853,38694,0.0019881296589558577,0.002980128690478313
2014,higher vocational,maennlich,Prakt. unmoeglich,0.0022081148219707425,38694,0.0017404173009626948,0.00267581234297879
2014,inadequately,maennlich,Leicht,0.0011040574109853713,38694,0.0007731624063442226,0.00143495241562652
2014,higher vocational,maennlich,Leicht,0.0005520287054926856,38694,0.00031798596008553734,0.0007860714508998339
2015,middle vocational,weiblich,Schwierig,0.1562245728234337,38036,0.15257580052851308,0.1598733451183543
2015,middle vocational,maennlich,Schwierig,0.08245185787903445,38036,0.07968763342248314,0.08521608233558575
2015,general elemantary,weiblich,Schwierig,0.07160292921074043,38036,0.06901178892004832,0.07419406950143255
2015,middle vocational,weiblich,Prakt. unmoeglich,0.06590724165988608,38036,0.06341367936374608,0.06840080395602609
2015,higher education,weiblich,Schwierig,0.06536479522647139,38036,0.06288079476474845,0.06784879568819432
2015,middle vocational,weiblich,Leicht,0.06156767019256849,38036,0.05915200638612603,0.06398333399901095
2015,general elemantary,maennlich,Schwierig,0.040954705722809875,38036,0.03896297732188975,0.042946434123730004
2015,middle vocational,maennlich,Leicht,0.03634391103878492,38036,0.03446314178133251,0.03822468029623733
2015,vocational + Abi,weiblich,Schwierig,0.034445348521833466,38036,0.03261255992611019,0.036278137117556744
2015,higher education,weiblich,Leicht,0.030105777054515868,38036,0.028388478680015213,0.03182307542901652
2015,general elemantary,weiblich,Prakt. unmoeglich,0.029563330621101166,38036,0.027861097911739068,0.031265563330463264
2015,middle vocational,maennlich,Prakt. unmoeglich,0.028749660970979116,38036,0.027070313333940967,0.030429008608017265
2015,higher education,maennlich,Schwierig,0.025494982370490915,38036,0.023910898945413022,0.027079065795568808
2015,higher education,weiblich,Prakt. unmoeglich,0.020884187686465962,38036,0.019447095996971368,0.022321279375960557
2015,inadequately,weiblich,Schwierig,0.01925684838622186,38036,0.017875736383256523,0.020637960389187197
2015,vocational + Abi,weiblich,Leicht,0.01708706265256306,38036,0.015784646170362997,0.01838947913476312
2015,general elemantary,weiblich,Leicht,0.015730946569026308,38036,0.014480419792777338,0.016981473345275278
2015,in school,weiblich,Schwierig,0.015188500135611608,38036,0.01395938475763482,0.016417615513588397
2015,vocational + Abi,weiblich,Prakt. unmoeglich,0.014103607268782207,38036,0.012918549848988506,0.015288664688575909
2015,general elemantary,maennlich,Prakt. unmoeglich,0.014103607268782207,38036,0.012918549848988506,0.015288664688575909
2015,in school,maennlich,Schwierig,0.013018714401952807,38036,0.011879521787083135,0.014157907016822478
2015,higher education,maennlich,Leicht,0.011933821535123406,38036,0.010842528362288759,0.013025114707958054
2015,in school,weiblich,Leicht,0.011933821535123406,38036,0.010842528362288759,0.013025114707958054
2015,vocational + Abi,maennlich,Schwierig,0.011662598318416057,38036,0.01058362941968806,0.012741567217144055
2015,inadequately,maennlich,Schwierig,0.011662598318416057,38036,0.01058362941968806,0.012741567217144055
2015,inadequately,weiblich,Prakt. unmoeglich,0.011391375101708706,38036,0.010324879850721799,0.012457870352695613
2015,general elemantary,maennlich,Leicht,0.010306482234879306,38036,0.009291486436718465,0.011321478033040146
2015,in school,maennlich,Leicht,0.009221589368049905,38036,0.008260973383419672,0.010182205352680138
2015,higher education,maennlich,Prakt. unmoeglich,0.009221589368049905,38036,0.008260973383419672,0.010182205352680138
2015,in school,weiblich,Prakt. unmoeglich,0.007865473284513154,38036,0.006977691226138105,0.008753255342888204
2015,in school,maennlich,Prakt. unmoeglich,0.007594250067805804,38036,0.006721789645982945,0.008466710489628663
2015,higher vocational,weiblich,Schwierig,0.007051803634391104,38036,0.006210849998081547,0.00789275727070066
2015,inadequately,maennlich,Prakt. unmoeglich,0.005153241117439653,38036,0.004433664606356128,0.005872817628523178
2015,vocational + Abi,maennlich,Prakt. unmoeglich,0.005153241117439653,38036,0.004433664606356128,0.005872817628523178
2015,higher vocational,maennlich,Schwierig,0.003525901817195552,38036,0.0029302029605652188,0.004121600673825885
2015,inadequately,weiblich,Leicht,0.0032546786004882017,38036,0.0026822717678929003,0.003827085433083503
2015,vocational + Abi,maennlich,Leicht,0.0032546786004882017,38036,0.0026822717678929003,0.003827085433083503
2015,higher vocational,weiblich,Leicht,0.0027122321670735015,38036,0.002189556443273782,0.003234907890873221
2015,higher vocational,weiblich,Prakt. unmoeglich,0.0027122321670735015,38036,0.002189556443273782,0.003234907890873221
2015,higher vocational,maennlich,Leicht,0.0021697857336588013,38036,0.0017021632310656937,0.0026374082362519086
2015,higher vocational,maennlich,Prakt. unmoeglich,0.0021697857336588013,38036,0.0017021632310656937,0.0026374082362519086
2015,inadequately,maennlich,Leicht,0.001898562516951451,38036,0.0014610822749002586,0.0023360427590026433
2016,middle vocational,weiblich,Schwierig,0.14970257766027759,41132,0.1462545858293293,0.15315056949122588
2016,middle vocational,maennlich,Schwierig,0.07567746199603437,41132,0.07312145988333454,0.07823346410873419
2016,general elemantary,weiblich,Schwierig,0.07005948446794448,41132,0.06759272268642294,0.07252624624946602
2016,middle vocational,weiblich,Leicht,0.06477197620621282,41132,0.06239339223715067,0.06715056017527497
2016,higher education,weiblich,Schwierig,0.06278916060806344,41132,0.06044478524995085,0.06513353596617603
2016,middle vocational,weiblich,Prakt. unmoeglich,0.06212822207534699,41132,0.059795396036151,0.06446104811454298
2016,middle vocational,maennlich,Leicht,0.04461335095836087,41132,0.04261814301947326,0.046608558897248485
2016,general elemantary,maennlich,Schwierig,0.037012557832121616,41132,0.0351880277881384,0.038837087876104834
2016,higher education,weiblich,Leicht,0.03602115003304693,41132,0.03422029523361746,0.03782200483247639
2016,general elemantary,weiblich,Prakt. unmoeglich,0.03403833443489755,41132,0.032285946501155946,0.03579072236863916
2016,middle vocational,maennlich,Prakt. unmoeglich,0.03403833443489755,41132,0.032285946501155946,0.03579072236863916
2016,vocational + Abi,weiblich,Schwierig,0.030733641771315268,41132,0.029065646788934415,0.032401636753696124
2016,higher education,weiblich,Prakt. unmoeglich,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,higher education,maennlich,Schwierig,0.020489094514210177,41132,0.01912000394621607,0.021858185082204284
2016,vocational + Abi,weiblich,Leicht,0.01751487111698612,41132,0.0162471240235737,0.01878261821039854
2016,inadequately,weiblich,Schwierig,0.016853932584269662,41132,0.01560991703947601,0.018097948129063315
2016,in school,maennlich,Schwierig,0.016523463317911435,41132,0.015291497381894364,0.017755429253928506
2016,in school,weiblich,Prakt. unmoeglich,0.015862524785194978,41132,0.014655044080609398,0.01707000548978056
2016,vocational + Abi,maennlich,Schwierig,0.014210178453403834,41132,0.013066357393213436,0.015353999513594231
2016,vocational + Abi,weiblich,Prakt. unmoeglich,0.013879709187045605,41132,0.012749077146239872,0.015010341227851338
2016,in school,weiblich,Schwierig,0.013879709187045605,41132,0.012749077146239872,0.015010341227851338
2016,general elemantary,weiblich,Leicht,0.013549239920687376,41132,0.012431961707382429,0.014666518133992324
2016,higher education,maennlich,Leicht,0.013218770654329148,41132,0.012115017058446823,0.014322524250211473
2016,general elemantary,maennlich,Prakt. unmoeglich,0.012888301387970919,41132,0.011798249556548054,0.013978353219393783
2016,general elemantary,maennlich,Leicht,0.012888301387970919,41132,0.011798249556548054,0.013978353219393783
2016,in school,weiblich,Leicht,0.012227362855254461,41132,0.011165273506130561,0.013289452204378362
2016,inadequately,weiblich,Prakt. unmoeglich,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,in school,maennlich,Leicht,0.010905485789821546,41132,0.009901777381265794,0.011909194198377299
2016,inadequately,maennlich,Schwierig,0.00991407799074686,41132,0.008956600074484091,0.010871555907009629
2016,higher education,maennlich,Prakt. unmoeglich,0.007270323859881031,41132,0.006449294781719614,0.008091352938042449
2016,in school,maennlich,Prakt. unmoeglich,0.006609385327164574,41132,0.005826304267101435,0.007392466387227713
2016,vocational + Abi,maennlich,Leicht,0.006278916060806345,41132,0.0055155361116637274,0.007042296009948963
2016,higher vocational,weiblich,Schwierig,0.004626569729015202,41132,0.003970743569588398,0.005282395888442006
2016,inadequately,maennlich,Prakt. unmoeglich,0.004296100462656973,41132,0.003664025662400431,0.0049281752629135155
2016,higher vocational,maennlich,Schwierig,0.004296100462656973,41132,0.003664025662400431,0.0049281752629135155
2016,vocational + Abi,maennlich,Prakt. unmoeglich,0.0039656311962987445,41132,0.003358252603394704,0.004573009789202785
2016,higher vocational,weiblich,Prakt. unmoeglich,0.002974223397224058,41132,0.002447956390162257,0.0035004904042858593
2016,inadequately,weiblich,Leicht,0.002313284864507601,41132,0.0018490071791398195,0.0027775625498753826
2016,higher vocational,maennlich,Prakt. unmoeglich,0.002313284864507601,41132,0.0018490071791398195,0.0027775625498753826
2016,inadequately,maennlich,Leicht,0.0019828155981493722,41132,0.001552906802313943,0.0024127243939848016
2016,higher vocational,weiblich,Leicht,0.0016523463317911435,41132,0.0012598301198829185,0.0020448625436993682
2016,higher vocational,maennlich,Leicht,0.0013218770654329147,41132,0.0009707417912823298,0.0016730123395834995
2017,middle vocational,weiblich,Schwierig,0.11255220927676413,45410,0.10964531833379423,0.11545910021973402
2017,middle vocational,maennlich,Schwierig,0.07210375906792701,45410,0.06972467942154906,0.07448283871430497
2017,general elemantary,weiblich,Schwierig,0.06484941745438558,45410,0.0625843865375507,0.06711444837122045
2017,general elemantary,maennlich,Schwierig,0.0591338755770499,45410,0.05696436182141926,0.06130338933268055
2017,higher education,weiblich,Schwierig,0.05781490437458782,45410,0.05566821927813759,0.05996158947103805
2017,middle vocational,weiblich,Leicht,0.05100021982853374,45410,0.048976737572758784,0.0530237020843087
2017,middle vocational,weiblich,Prakt. unmoeglich,0.0470433062211475,45410,0.04509585844078242,0.048990754001512586
2017,inadequately,maennlich,Schwierig,0.0470433062211475,45410,0.04509585844078242,0.048990754001512586
2017,inadequately,weiblich,Schwierig,0.04528467795119807,45410,0.04337221553804761,0.04719714036434852
2017,higher education,maennlich,Schwierig,0.043086392613761265,45410,0.04121878019626175,0.04495400503126078
2017,middle vocational,maennlich,Leicht,0.03781050780391295,45410,0.036056155222091484,0.03956486038573442
2017,higher education,weiblich,Leicht,0.027918223785447352,45410,0.026403004067874672,0.029433443503020032
2017,middle vocational,maennlich,Prakt. unmoeglich,0.02747856671795999,45410,0.025974985302111224,0.028982148133808755
2017,general elemantary,weiblich,Prakt. unmoeglich,0.02659925258298527,45410,0.025119255447455646,0.028079249718514897
2017,vocational + Abi,weiblich,Schwierig,0.023961310178061114,45410,0.0225547150216173,0.025367905334504927
2017,inadequately,weiblich,Prakt. unmoeglich,0.02374148164431743,45410,0.022341195963099914,0.02514176732553495
2017,higher education,weiblich,Prakt. unmoeglich,0.020663882171905915,45410,0.019355447136391823,0.021972317207420006
2017,higher education,maennlich,Leicht,0.015827654429544955,45410,0.014679701240196586,0.016975607618893322
2017,general elemantary,maennlich,Leicht,0.015827654429544955,45410,0.014679701240196586,0.016975607618893322
2017,general elemantary,weiblich,Leicht,0.015827654429544955,45410,0.014679701240196586,0.016975607618893322
2017,vocational + Abi,weiblich,Leicht,0.013189712024620796,45410,0.012140375447558558,0.014239048601683034
2017,in school,maennlich,Schwierig,0.012530226423389756,45410,0.011507117941290593,0.013553334905488918
2017,inadequately,maennlich,Prakt. unmoeglich,0.012090569355902397,45410,0.011085346713607724,0.013095791998197069
2017,inadequately,maennlich,Leicht,0.011870740822158716,45410,0.010874587674647614,0.012866893969669817
2017,in school,weiblich,Schwierig,0.011870740822158716,45410,0.010874587674647614,0.012866893969669817
2017,general elemantary,maennlich,Prakt. unmoeglich,0.010991426687183996,45410,0.010032451473329282,0.01195040190103871
2017,in school,maennlich,Leicht,0.010331941085952957,45410,0.009401870182810728,0.011262011989095187
2017,in school,weiblich,Leicht,0.010112112552209276,45410,0.009191887032625478,0.011032338071793074
2017,vocational + Abi,maennlich,Schwierig,0.009672455484721917,45410,0.008772257327688495,0.01057265364175534
2017,vocational + Abi,weiblich,Prakt. unmoeglich,0.009452626950978238,45410,0.008562618347122075,0.0103426355548344
2017,vocational + Abi,maennlich,Leicht,0.007693998681028797,45410,0.006890326041882198,0.008497671320175397
2017,in school,maennlich,Prakt. unmoeglich,0.007693998681028797,45410,0.006890326041882198,0.008497671320175397
2017,in school,weiblich,Prakt. unmoeglich,0.007474170147285118,45410,0.006681974011915252,0.008266366282654983
2017,higher education,maennlich,Prakt. unmoeglich,0.007254341613541437,45410,0.006473795941245175,0.0080348872858377
2017,inadequately,weiblich,Leicht,0.007034513079797758,45410,0.006265799739306463,0.007803226420289053
2017,higher vocational,weiblich,Schwierig,0.003956913607386239,45410,0.0033794858362938447,0.004534341378478633
2017,vocational + Abi,maennlich,Prakt. unmoeglich,0.003737085073642559,45410,0.003175864226659517,0.004298305920625601
2017,higher vocational,maennlich,Schwierig,0.002857770938667839,45410,0.0023667810113162267,0.0033487608660194516
2017,higher vocational,weiblich,Leicht,0.0017586282699494395,45410,0.0013732518587909793,0.0021440046811079
2017,higher vocational,maennlich,Leicht,0.0010991426687183997,45410,0.0007943752427228176,0.0014039100947139819
2017,higher vocational,weiblich,Prakt. unmoeglich,0.0010991426687183997,45410,0.0007943752427228176,0.0014039100947139819
2017,higher vocational,maennlich,Prakt. unmoeglich,0.0006594856012310398,45410,0.0004233618214488481,0.0008956093810132315
2018,middle vocational,weiblich,Schwierig,0.09907183212267957,43121,0.0962519442524662,0.10189171999289294
2018,middle vocational,maennlich,Schwierig,0.06799838579499597,43121,0.06562226074243956,0.07037451084755238
2018,inadequately,weiblich,Schwierig,0.06638418079096045,43121,0.06403439615165603,0.06873396543026487
2018,inadequately,maennlich,Schwierig,0.06497175141242938,43121,0.06264534111068272,0.06729816171417603
2018,general elemantary,weiblich,Schwierig,0.06376109765940274,43121,0.06145497239678341,0.06606722292202208
2018,general elemantary,maennlich,Schwierig,0.059322033898305086,43121,0.05709236610059453,0.06155170169601564
2018,higher education,weiblich,Schwierig,0.05690072639225181,43121,0.054714227458347725,0.0590872253261559
2018,middle vocational,weiblich,Leicht,0.051452784503631964,43121,0.04936759477227688,0.053537974234987046
2018,higher education,maennlich,Schwierig,0.042776432606941084,43121,0.04086648861326485,0.04468637660061732
2018,middle vocational,weiblich,Prakt. unmoeglich,0.04116222760290557,43121,0.039287087761518104,0.04303736744429303
2018,middle vocational,maennlich,Leicht,0.03531073446327684,43121,0.03356869191594764,0.03705277701060603
2018,inadequately,weiblich,Prakt. unmoeglich,0.029459241323648102,43121,0.02786325440337679,0.031055228243919413
2018,general elemantary,weiblich,Prakt. unmoeglich,0.027239709443099273,43121,0.025703268712282498,0.02877615017391605
2018,higher education,weiblich,Leicht,0.026836158192090395,43121,0.02531082467570605,0.02836149170847474
2018,vocational + Abi,weiblich,Schwierig,0.022397094430992737,43121,0.021000440713008668,0.023793748148976807
2018,middle vocational,maennlich,Prakt. unmoeglich,0.021791767554479417,43121,0.020413690362108956,0.02316984474684988
2018,general elemantary,weiblich,Leicht,0.019975786924939468,43121,0.018655154333802423,0.021296419516076512
2018,higher education,maennlich,Leicht,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,inadequately,maennlich,Leicht,0.015536723163841809,43121,0.014369399919831414,0.016704046407852204
2018,higher education,weiblich,Prakt. unmoeglich,0.015536723163841809,43121,0.014369399919831414,0.016704046407852204
2018,general elemantary,maennlich,Leicht,0.01493139628732849,43121,0.013786687256288125,0.016076105318368856
2018,vocational + Abi,weiblich,Leicht,0.012711864406779662,43121,0.01165446699181037,0.013769261821748953
2018,general elemantary,maennlich,Prakt. unmoeglich,0.012106537530266344,43121,0.01107430702031015,0.013138768040222537
2018,inadequately,weiblich,Leicht,0.011702986279257466,43121,0.010687898150282867,0.012718074408232066
2018,inadequately,maennlich,Prakt. unmoeglich,0.011501210653753027,43121,0.010494808611721317,0.012507612695784737
2018,in school,weiblich,Schwierig,0.010088781275221953,43121,0.009145526232091934,0.011032036318351972
2018,in school,maennlich,Schwierig,0.009281678773204197,43121,0.008376571564905622,0.010186785981502772
2018,in school,weiblich,Leicht,0.009079903147699757,43121,0.008184596960691574,0.00997520933470794
2018,in school,maennlich,Leicht,0.00887812752219532,43121,0.007992734940197777,0.009763520104192862
2018,higher education,maennlich,Prakt. unmoeglich,0.00867635189669088,43121,0.007800989328495578,0.009551714464886181
2018,vocational + Abi,maennlich,Schwierig,0.007667473769168685,43121,0.006844158021594112,0.008490789516743256
2018,in school,weiblich,Prakt. unmoeglich,0.007062146892655367,43121,0.006271757566937336,0.007852536218373398
2018,vocational + Abi,maennlich,Leicht,0.006658595641646489,43121,0.005890965093067014,0.0074262261902259645
2018,vocational + Abi,weiblich,Prakt. unmoeglich,0.006053268765133172,43121,0.00532113878226267,0.0067853987480036735
2018,in school,maennlich,Prakt. unmoeglich,0.005447941888619854,43121,0.004753170936043408,0.006142712841196301
2018,higher vocational,weiblich,Schwierig,0.0036319612590799033,43121,0.003064165483430809,0.004199757034728998
2018,vocational + Abi,maennlich,Prakt. unmoeglich,0.002824858757062147,43121,0.0023239071777496553,0.0033258103363746384
2018,higher vocational,weiblich,Leicht,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,higher vocational,maennlich,Schwierig,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,higher vocational,weiblich,Prakt. unmoeglich,0.0010088781275221952,43121,0.0007092298213648623,0.001308526433679528
2018,higher vocational,maennlich,Prakt. unmoeglich,0.0006053268765133172,43121,0.0003731734206062091,0.0008374803324204253
2018,higher vocational,maennlich,Leicht,0.0004035512510088781,43121,0.00021397961385547423,0.000593122888162282
2019,middle vocational,weiblich,Schwierig,0.09794180269694819,42417,0.09511309923401862,0.10077050615987776
2019,inadequately,weiblich,Schwierig,0.07594038325053229,42417,0.07341938534647736,0.07846138115458721
2019,general elemantary,weiblich,Schwierig,0.06837000236574403,42417,0.06596818142930844,0.07077182330217963
2019,middle vocational,maennlich,Schwierig,0.06718713035249586,42417,0.064804666020634,0.06956959468435772
2019,inadequately,maennlich,Schwierig,0.05938017506505796,42417,0.057131048487765436,0.06162930164235048
2019,higher education,weiblich,Schwierig,0.05843387745445943,42417,0.05620162216052531,0.06066613274839355
2019,middle vocational,weiblich,Leicht,0.05701443103856163,42417,0.054807793421634776,0.059221068655488485
2019,general elemantary,maennlich,Schwierig,0.05417553820676603,42417,0.05202130366626054,0.05632977274727152
2019,middle vocational,weiblich,Prakt. unmoeglich,0.039507925242488764,42417,0.03765407306548854,0.04136177741948899
2019,higher education,maennlich,Schwierig,0.03903477643718949,42417,0.03719160479270706,0.04087794808167192
2019,middle vocational,maennlich,Leicht,0.036669032410693164,42417,0.03488038975892021,0.03845767506246612
2019,higher education,weiblich,Leicht,0.03312041637094866,42417,0.03141739465596955,0.03482343808592777
2019,vocational + Abi,weiblich,Schwierig,0.0234208658623137,42417,0.02198159911855461,0.024860132606072786
2019,general elemantary,weiblich,Prakt. unmoeglich,0.02294771705701443,42417,0.021522717458812485,0.024372716655216377
2019,middle vocational,maennlich,Prakt. unmoeglich,0.021764845043766263,42417,0.02037621831789669,0.023153471769635836
2019,inadequately,weiblich,Prakt. unmoeglich,0.02010882422521883,42417,0.018772941422500057,0.021444707027937604
2019,general elemantary,weiblich,Leicht,0.0191625266146203,42417,0.01785782557859374,0.020467227650646857
2019,general elemantary,maennlich,Leicht,0.0191625266146203,42417,0.01785782557859374,0.020467227650646857
2019,higher education,maennlich,Leicht,0.017743080198722498,42417,0.016486722940677646,0.01899943745676735
2019,inadequately,maennlich,Leicht,0.01656020818547433,42417,0.015345721155392207,0.017774695215556455
