year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,"Rheinland-Pfalz,Saarland",middle vocational,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Niedersachsen,general elemantary,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Nordrhein-Westfalen,vocational + Abi,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,Schleswig-Holstein,general elemantary,Prakt. unmoeglich,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,"Rheinland-Pfalz,Saarland",general elemantary,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,Berlin,inadequately,Prakt. unmoeglich,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,Hamburg,middle vocational,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Schleswig-Holstein,middle vocational,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Bayern,higher education,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Baden-Württemberg,in school,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Bayern,in school,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Berlin,inadequately,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Berlin,general elemantary,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,"Rheinland-Pfalz,Saarland",higher education,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Nordrhein-Westfalen,in school,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Nordrhein-Westfalen,-1,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Baden-Württemberg,vocational + Abi,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Baden-Württemberg,higher vocational,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Baden-Württemberg,vocational + Abi,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,"Rheinland-Pfalz,Saarland",inadequately,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Nordrhein-Westfalen,higher vocational,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Niedersachsen,in school,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Bremen,middle vocational,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Niedersachsen,higher education,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Baden-Württemberg,higher education,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Bremen,middle vocational,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Berlin,middle vocational,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Berlin,-1,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Nordrhein-Westfalen,higher education,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Schleswig-Holstein,higher vocational,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Baden-Württemberg,higher education,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Baden-Württemberg,higher education,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Niedersachsen,higher vocational,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Nordrhein-Westfalen,higher education,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Hessen,inadequately,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Hessen,in school,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Bayern,higher education,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Bayern,inadequately,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Nordrhein-Westfalen,in school,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Bayern,vocational + Abi,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Bayern,higher education,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Berlin,middle vocational,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Niedersachsen,higher education,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Baden-Württemberg,vocational + Abi,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Baden-Württemberg,higher vocational,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Hamburg,general elemantary,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Baden-Württemberg,-1,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Niedersachsen,-1,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Hessen,higher vocational,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Hessen,-1,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Schleswig-Holstein,general elemantary,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Berlin,higher education,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Berlin,higher vocational,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Hessen,higher vocational,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Hessen,higher education,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Niedersachsen,in school,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,"Rheinland-Pfalz,Saarland",-1,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,"Rheinland-Pfalz,Saarland",-1,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Hamburg,inadequately,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,"Rheinland-Pfalz,Saarland",in school,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Niedersachsen,-1,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Baden-Württemberg,in school,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Bayern,in school,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Hessen,higher education,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Hessen,vocational + Abi,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Schleswig-Holstein,inadequately,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Niedersachsen,inadequately,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,"Rheinland-Pfalz,Saarland",higher education,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Schleswig-Holstein,inadequately,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Schleswig-Holstein,in school,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Hessen,vocational + Abi,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Bayern,-1,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,"Rheinland-Pfalz,Saarland",higher vocational,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Niedersachsen,higher vocational,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Bayern,vocational + Abi,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Bayern,higher vocational,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bayern,higher vocational,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hamburg,higher vocational,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bayern,vocational + Abi,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Niedersachsen,in school,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bayern,-1,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hamburg,vocational + Abi,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hamburg,vocational + Abi,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hamburg,inadequately,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hamburg,higher education,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hessen,-1,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hessen,vocational + Abi,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Nordrhein-Westfalen,inadequately,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Berlin,-1,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Schleswig-Holstein,higher education,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,"Rheinland-Pfalz,Saarland",in school,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,"Rheinland-Pfalz,Saarland",higher vocational,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,"Rheinland-Pfalz,Saarland",higher vocational,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,"Rheinland-Pfalz,Saarland",-1,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Schleswig-Holstein,vocational + Abi,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Baden-Württemberg,-1,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Baden-Württemberg,-1,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Schleswig-Holstein,higher vocational,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Schleswig-Holstein,higher education,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hessen,higher vocational,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Baden-Württemberg,inadequately,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Niedersachsen,higher education,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Berlin,in school,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Schleswig-Holstein,higher education,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,middle vocational,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hamburg,in school,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,inadequately,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,inadequately,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Berlin,vocational + Abi,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,general elemantary,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Niedersachsen,vocational + Abi,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,general elemantary,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,-1,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,higher vocational,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,higher education,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Nordrhein-Westfalen,-1,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Niedersachsen,higher vocational,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,Nordrhein-Westfalen,middle vocational,Schwierig,0.0838095238095238,12393,0.07893078666940484,0.08868826094964277
1989,Nordrhein-Westfalen,general elemantary,Schwierig,0.041428571428571426,12393,0.03792000207565561,0.04493714078148724
1989,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.039523809523809524,12393,0.03609344282973856,0.04295417621788049
1989,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.039523809523809524,12393,0.03609344282973856,0.04295417621788049
1989,Baden-Württemberg,middle vocational,Schwierig,0.03619047619047619,12393,0.0329022581933428,0.03947869418760958
1989,Bayern,middle vocational,Schwierig,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Hessen,middle vocational,Schwierig,0.025714285714285714,12393,0.022927534196256358,0.02850103723231507
1989,Nordrhein-Westfalen,middle vocational,Leicht,0.025714285714285714,12393,0.022927534196256358,0.02850103723231507
1989,Baden-Württemberg,general elemantary,Schwierig,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Niedersachsen,middle vocational,Schwierig,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Niedersachsen,general elemantary,Prakt. unmoeglich,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,Bayern,general elemantary,Prakt. unmoeglich,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.018095238095238095,12393,0.015748391617430142,0.020442084573046047
1989,Bayern,general elemantary,Schwierig,0.018095238095238095,12393,0.015748391617430142,0.020442084573046047
1989,"Rheinland-Pfalz,Saarland",general elemantary,Prakt. unmoeglich,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Niedersachsen,general elemantary,Schwierig,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,Niedersachsen,middle vocational,Prakt. unmoeglich,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,Bayern,middle vocational,Leicht,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
