year,age_gr,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0006186204763377668,41132,0.00037832592129228437,0.0008589150313832493
2016,66 und älter,indirekter Migrationshintergrund,Schwierig,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2016,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2017,30-45 J.,direkter Migrationshintergrund,Schwierig,0.18471337579617833,45410,0.18114406264810567,0.188282688944251
2017,18-29 J.,kein Migrationshintergrund,Schwierig,0.08341894390795151,45410,0.08087564091365237,0.08596224690225066
2017,18-29 J.,direkter Migrationshintergrund,Schwierig,0.07992603246352989,45410,0.07743180636351292,0.08242025856354686
2017,18-29 J.,kein Migrationshintergrund,Leicht,0.07581672488185741,45410,0.07338204491213464,0.07825140485158018
2017,46-65 J.,direkter Migrationshintergrund,Schwierig,0.062256009862338195,45410,0.06003365654208688,0.06447836318258951
2017,30-45 J.,kein Migrationshintergrund,Schwierig,0.05937949455516745,45410,0.05720576360154406,0.061553225508790846
2017,46-65 J.,kein Migrationshintergrund,Schwierig,0.05177727552907335,45410,0.04973927122324606,0.05381527983490064
2017,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.04807889870556811,45410,0.046111202478143966,0.05004659493299226
2017,30-45 J.,direkter Migrationshintergrund,Leicht,0.03760016437230327,45410,0.0358505071966382,0.03934982154796834
2017,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03123073762071091,45410,0.02963087895997773,0.032830596281444094
2017,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03040887610437641,45410,0.02882953906588818,0.031988213142864645
2017,30-45 J.,kein Migrationshintergrund,Leicht,0.02979247996712554,45410,0.02822873484980353,0.03135622508444755
2017,18-29 J.,direkter Migrationshintergrund,Leicht,0.02897061845079104,45410,0.02742794008489047,0.03051329681669161
2017,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.026299568522703924,45410,0.024827705775915053,0.027771431269492795
2017,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.024861310869118552,45410,0.02342920367546339,0.026293418062773716
2017,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.02465584549003493,45410,0.02322951812982332,0.026082172850246537
2017,18-29 J.,indirekter Migrationshintergrund,Leicht,0.02239572632011506,45410,0.021034769200164675,0.023756683440065447
2017,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.021984795561947813,45410,0.020636098723771486,0.02333349240012414
2017,46-65 J.,kein Migrationshintergrund,Leicht,0.014998972673104582,45410,0.013881004553891794,0.016116940792317368
2017,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.013355249640435586,45410,0.012299437308328007,0.014411061972543165
2017,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.013149784261351962,45410,0.012102015962202462,0.014197552560501462
2017,46-65 J.,direkter Migrationshintergrund,Leicht,0.011300595849599342,45410,0.01032837903439996,0.012272812664798724
2017,30-45 J.,indirekter Migrationshintergrund,Leicht,0.005753030614341483,45410,0.005057404622531382,0.006448656606151584
2017,66 und älter,kein Migrationshintergrund,Schwierig,0.003903842202588864,45410,0.0033302845479063524,0.004477399857271375
2017,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.003081980686254366,45410,0.002572151140975013,0.0035918102315337192
2017,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.002671049928087117,45410,0.002196326640801721,0.0031457732153725134
2017,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.002465584549003493,45410,0.0020094381882483376,0.0029217309097586486
2017,66 und älter,kein Migrationshintergrund,Leicht,0.002465584549003493,45410,0.0020094381882483376,0.0029217309097586486
2017,66 und älter,direkter Migrationshintergrund,Schwierig,0.0012327922745017466,45410,0.0009100488447414226,0.0015555357042620704
2017,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006163961372508733,45410,0.0003881116583953863,0.0008446806161063603
2017,66 und älter,indirekter Migrationshintergrund,Schwierig,0.0004109307581672488,45410,0.00022451810217191467,0.000597343414162583
2017,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0004109307581672488,45410,0.00022451810217191467,0.000597343414162583
2017,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0002054653790836244,45410,7.363817948836753e-05,0.0003372925786788813
2017,66 und älter,indirekter Migrationshintergrund,Leicht,0.0002054653790836244,45410,7.363817948836753e-05,0.0003372925786788813
2017,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0002054653790836244,45410,7.363817948836753e-05,0.0003372925786788813
2018,30-45 J.,direkter Migrationshintergrund,Schwierig,0.19683257918552036,43121,0.19307971201739696,0.20058544635364375
2018,18-29 J.,direkter Migrationshintergrund,Schwierig,0.09332579185520362,43121,0.09058018638111358,0.09607139732929366
2018,46-65 J.,direkter Migrationshintergrund,Schwierig,0.07861990950226244,43121,0.07607953736333095,0.08116028164119393
2018,18-29 J.,kein Migrationshintergrund,Leicht,0.07070135746606335,43121,0.06828198247539563,0.07312073245673106
2018,18-29 J.,kein Migrationshintergrund,Schwierig,0.07032428355957768,43121,0.06791087937611125,0.07273768774304411
2018,30-45 J.,kein Migrationshintergrund,Schwierig,0.049396681749622924,43121,0.047351366716802755,0.05144199678244309
2018,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.047888386123680245,43121,0.045872942328694676,0.049903829918665814
2018,30-45 J.,direkter Migrationshintergrund,Leicht,0.04581447963800905,43121,0.04384101454238088,0.04778794473363721
2018,46-65 J.,kein Migrationshintergrund,Schwierig,0.043363499245852186,43121,0.0414410835950386,0.04528591489666577
2018,18-29 J.,direkter Migrationshintergrund,Leicht,0.03657616892911011,43121,0.0348043495024758,0.03834798835574441
2018,30-45 J.,kein Migrationshintergrund,Leicht,0.03129713423831071,43121,0.029653673860899604,0.03294059461572182
2018,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.028469079939668174,43121,0.026899343684787847,0.030038816194548502
2018,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.02828054298642534,43121,0.026715861367657256,0.029845224605193423
2018,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.026018099547511313,43121,0.024515563540968788,0.02752063555405384
2018,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.025452488687782805,43121,0.02396594288724552,0.02693903448832009
2018,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.024509803921568627,43121,0.02305034111288624,0.025969266730251014
2018,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.018665158371040724,43121,0.017387731321041548,0.0199425854210399
2018,18-29 J.,indirekter Migrationshintergrund,Leicht,0.017345399698340876,43121,0.016113134278856033,0.018577665117825718
2018,46-65 J.,kein Migrationshintergrund,Leicht,0.013763197586726998,43121,0.012663528708809078,0.014862866464644919
2018,46-65 J.,direkter Migrationshintergrund,Leicht,0.011500754147812972,43121,0.010494371846647083,0.012507136448978861
2018,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.009992458521870286,43121,0.00905367147651227,0.010931245567228302
2018,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.008295625942684766,43121,0.007439520310201753,0.00915173157516778
2018,66 und älter,kein Migrationshintergrund,Schwierig,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,30-45 J.,indirekter Migrationshintergrund,Leicht,0.004147812971342383,43121,0.003541190236161053,0.004754435706523713
2018,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.003205128205128205,43121,0.002671624721073348,0.003738631689183062
2018,66 und älter,kein Migrationshintergrund,Leicht,0.0024509803921568627,43121,0.001984268678603496,0.0029176921057102296
2018,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0024509803921568627,43121,0.001984268678603496,0.0029176921057102296
2018,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0020739064856711916,43121,0.0016445130176456332,0.00250329995369675
2018,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0015082956259426848,43121,0.0011420038855481597,0.00187458736633721
2018,66 und älter,direkter Migrationshintergrund,Schwierig,0.0011312217194570137,43121,0.0008139438750832441,0.0014484995638307833
2018,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0005656108597285068,43121,0.0003411980343822731,0.0007900236850747406
2018,66 und älter,indirekter Migrationshintergrund,Schwierig,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,66 und älter,direkter Migrationshintergrund,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,66 und älter,indirekter Migrationshintergrund,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2019,30-45 J.,direkter Migrationshintergrund,Schwierig,0.20070345130797979,42417,0.19689176206983655,0.20451514054612302
2019,18-29 J.,direkter Migrationshintergrund,Schwierig,0.08683227082875357,42417,0.08415247347553498,0.08951206818197216
2019,46-65 J.,direkter Migrationshintergrund,Schwierig,0.08485381402506045,42417,0.08220185372909937,0.08750577432102154
2019,18-29 J.,kein Migrationshintergrund,Leicht,0.07913827214772477,42417,0.07656919828638334,0.0817073460090662
2019,18-29 J.,kein Migrationshintergrund,Schwierig,0.06836667399428446,42417,0.06596490723068198,0.07076844075788695
2019,30-45 J.,kein Migrationshintergrund,Schwierig,0.05012090569355902,42417,0.04804441630262147,0.05219739508449658
2019,46-65 J.,kein Migrationshintergrund,Schwierig,0.048801934491096946,42417,0.04675152740181553,0.05085234158037836
2019,30-45 J.,direkter Migrationshintergrund,Leicht,0.04462519234996703,42417,0.042660190154800555,0.0465901945451335
2019,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.03605187953396351,42417,0.0342777844894519,0.03782597457847511
2019,18-29 J.,direkter Migrationshintergrund,Leicht,0.03495273686524511,42417,0.03320489964989081,0.03670057408059941
2019,30-45 J.,kein Migrationshintergrund,Leicht,0.03407342273027039,42417,0.03234692490633482,0.035799920554205965
2019,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.02506045284677951,42417,0.02357291029525757,0.026547995398301452
2019,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.024840624313035832,42417,0.023359453483414647,0.026321795142657017
2019,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.023081996043086393,42417,0.02165293153080368,0.024511060555369106
2019,18-29 J.,indirekter Migrationshintergrund,Leicht,0.022422510441855354,42417,0.021013533744401375,0.023831487139309333
2019,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.022202681908111675,42417,0.020800471339522612,0.023604892476700737
2019,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.020224225104418552,42417,0.018884593482004365,0.02156385672683274
2019,46-65 J.,kein Migrationshintergrund,Leicht,0.017366454165750715,42417,0.016123264282957357,0.018609644048544073
2019,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.016926797098263356,42417,0.015699170131148514,0.018154424065378198
2019,46-65 J.,direkter Migrationshintergrund,Leicht,0.014728511760826556,42417,0.013582092464609908,0.015874931057043205
2019,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.009012969883490877,42417,0.008113567483796645,0.009912372283185108
2019,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.008353484282259837,42417,0.007487323787620432,0.009219644776899242
2019,66 und älter,kein Migrationshintergrund,Schwierig,0.007034513079797758,42417,0.006239141269896578,0.007829884889698938
2019,66 und älter,kein Migrationshintergrund,Leicht,0.0048362277423609585,42417,0.004176010674329891,0.005496444810392026
2019,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0048362277423609585,42417,0.004176010674329891,0.005496444810392026
2019,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.002637942404924159,42417,0.0021498015329699514,0.003126083276878367
2019,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,66 und älter,direkter Migrationshintergrund,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,66 und älter,direkter Migrationshintergrund,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,46-65 J.,indirekter Migrationshintergrund,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,66 und älter,indirekter Migrationshintergrund,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2020,30-45 J.,direkter Migrationshintergrund,Schwierig,0.1892255892255892,42741,0.18551217256480673,0.1929390058863717
2020,18-29 J.,direkter Migrationshintergrund,Schwierig,0.09337822671156004,42741,0.09061974813520442,0.09613670528791567
2020,46-65 J.,direkter Migrationshintergrund,Schwierig,0.08956228956228957,42741,0.08685508268591796,0.09226949643866117
2020,18-29 J.,kein Migrationshintergrund,Schwierig,0.07901234567901234,42741,0.07645489001403254,0.08156980134399215
2020,18-29 J.,kein Migrationshintergrund,Leicht,0.07250280583613918,42741,0.07004432152565045,0.0749612901466279
2020,46-65 J.,kein Migrationshintergrund,Schwierig,0.051627384960718295,42741,0.04952958874265211,0.05372518117878448
2020,30-45 J.,direkter Migrationshintergrund,Leicht,0.04511784511784512,42741,0.04315003678648287,0.04708565344920737
2020,30-45 J.,kein Migrationshintergrund,Schwierig,0.04399551066217733,42741,0.04205119005475478,0.04593983126959988
2020,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.03928170594837262,42741,0.03743997183515511,0.041123440061590126
2020,18-29 J.,direkter Migrationshintergrund,Leicht,0.0345679012345679,42741,0.03283596816323577,0.036299834305900024
2020,30-45 J.,kein Migrationshintergrund,Leicht,0.03411896745230079,42741,0.03239791744105233,0.03584001746354924
2020,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.02648709315375982,42741,0.024964717821726202,0.02800946848579344
2020,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.02648709315375982,42741,0.024964717821726202,0.02800946848579344
2020,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.026038159371492706,42741,0.024528392668094777,0.027547926074890636
2020,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.023793490460157128,42741,0.022348604204393212,0.025238376715921045
2020,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.020875420875420877,42741,0.01952001198991183,0.022230829760929924
2020,18-29 J.,indirekter Migrationshintergrund,Leicht,0.017508417508417508,42741,0.01626498677309935,0.018751848243735665
2020,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.01616161616161616,42741,0.014966148019858162,0.01735708430337416
2020,46-65 J.,kein Migrationshintergrund,Leicht,0.015488215488215488,42741,0.014317517471776429,0.016658913504654548
2020,46-65 J.,direkter Migrationshintergrund,Leicht,0.010774410774410775,42741,0.009795646368152949,0.011753175180668601
2020,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,66 und älter,kein Migrationshintergrund,Schwierig,0.005836139169472503,42741,0.005113992292198131,0.006558286046746875
2020,30-45 J.,indirekter Migrationshintergrund,Leicht,0.005611672278338945,42741,0.004903469068319557,0.006319875488358332
2020,66 und älter,kein Migrationshintergrund,Leicht,0.003591470258136925,42741,0.0030243324671053954,0.004158608049168454
2020,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.00202020202020202,42741,0.0015945134324465708,0.0024458906079574696
2020,66 und älter,direkter Migrationshintergrund,Schwierig,0.0013468013468013469,42741,0.000999110825195863,0.0016944918684068308
2020,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0013468013468013469,42741,0.000999110825195863,0.0016944918684068308
2020,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0013468013468013469,42741,0.000999110825195863,0.0016944918684068308
2020,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0008978675645342312,42741,0.0006139156401691572,0.0011818194888993053
2020,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0008978675645342312,42741,0.0006139156401691572,0.0011818194888993053
2020,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0006734006734006734,42741,0.00042746347091621016,0.0009193378758851367
2020,66 und älter,direkter Migrationshintergrund,Leicht,0.0004489337822671156,42741,0.000248104346146484,0.0006497632183877472
2020,66 und älter,indirekter Migrationshintergrund,Leicht,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2021,30-45 J.,direkter Migrationshintergrund,Schwierig,0.3283283283283283,27598,0.32278781556187175,0.3338688410947849
2021,46-65 J.,direkter Migrationshintergrund,Schwierig,0.18018018018018017,27598,0.175645674174746,0.18471468618561435
2021,30-45 J.,direkter Migrationshintergrund,Leicht,0.12312312312312312,27598,0.11924647496279632,0.1269997712834499
2021,18-29 J.,direkter Migrationshintergrund,Schwierig,0.12112112112112113,27598,0.11727173282890983,0.12497050941333242
2021,18-29 J.,direkter Migrationshintergrund,Leicht,0.07307307307307308,27598,0.07000250520189816,0.076143640944248
2021,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,46-65 J.,direkter Migrationshintergrund,Leicht,0.043043043043043044,27598,0.04064854243366136,0.04543754365242473
2021,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.035035035035035036,27598,0.03286571155418054,0.03720435851588953
2021,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,66 und älter,direkter Migrationshintergrund,Schwierig,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,66 und älter,direkter Migrationshintergrund,Leicht,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
