year,quintil_oecd,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2020,2. Quintil,-3,Schwierig,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2020,1. Quintil,-3,Schwierig,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2020,1. Quintil,-3,Prakt. unmoeglich,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2021,2. Quintil,weiblich,Schwierig,0.11811811811811812,27598,0.11431026019502423,0.12192597604121201
2021,1. Quintil,weiblich,Schwierig,0.11711711711711711,27598,0.11332327720229164,0.12091095703194259
2021,1. Quintil,maennlich,Schwierig,0.1031031031031031,27598,0.0995153347464996,0.1066908714597066
2021,2. Quintil,maennlich,Schwierig,0.06706706706706707,27598,0.0641158773057708,0.07001825682836334
2021,1. Quintil,weiblich,Leicht,0.055055055055055056,27598,0.052364021458075026,0.05774608865203509
2021,3. Quintil,weiblich,Schwierig,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,3. Quintil,maennlich,Schwierig,0.04504504504504504,27598,0.04259805488913733,0.047492035200952756
2021,1. Quintil,maennlich,Leicht,0.044044044044044044,27598,0.0416231275909158,0.04646496049717229
2021,-6,weiblich,Schwierig,0.03903903903903904,27598,0.0367538628087709,0.04132421526930718
2021,-6,maennlich,Schwierig,0.03203203203203203,27598,0.029954536950924406,0.03410952711313966
2021,1. Quintil,weiblich,Prakt. unmoeglich,0.03203203203203203,27598,0.029954536950924406,0.03410952711313966
2021,3. Quintil,weiblich,Leicht,0.026026026026026026,27598,0.02414759664692083,0.027904455405131222
2021,2. Quintil,weiblich,Leicht,0.024024024024024024,27598,0.022217433588392843,0.025830614459655205
2021,4. Quintil,weiblich,Schwierig,0.024024024024024024,27598,0.022217433588392843,0.025830614459655205
2021,1. Quintil,maennlich,Prakt. unmoeglich,0.022022022022022022,27598,0.02029057024577172,0.023753473798272324
2021,2. Quintil,weiblich,Prakt. unmoeglich,0.022022022022022022,27598,0.02029057024577172,0.023753473798272324
2021,2. Quintil,maennlich,Leicht,0.021021021021021023,27598,0.019328512543275604,0.02271352949876644
2021,3. Quintil,maennlich,Leicht,0.02002002002002002,27598,0.018367456651678483,0.021672583388361557
2021,4. Quintil,maennlich,Schwierig,0.01701701701701702,27598,0.015491096253633941,0.018542937780400094
2021,-6,weiblich,Leicht,0.015015015015015015,27598,0.01358020315875234,0.01644982687127769
2021,4. Quintil,weiblich,Leicht,0.013013013013013013,27598,0.01167591910039579,0.014350106925630235
2021,-6,maennlich,Leicht,0.011011011011011011,27598,0.00977981672050205,0.012242205301519971
2021,3. Quintil,weiblich,Prakt. unmoeglich,0.011011011011011011,27598,0.00977981672050205,0.012242205301519971
2021,-6,weiblich,Prakt. unmoeglich,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,2. Quintil,maennlich,Prakt. unmoeglich,0.008008008008008008,27598,0.006956449119452134,0.009059566896563882
2021,5. Quintil,weiblich,Schwierig,0.008008008008008008,27598,0.006956449119452134,0.009059566896563882
2021,-6,maennlich,Prakt. unmoeglich,0.007007007007007007,27598,0.006022867573165066,0.007991146440848949
2021,5. Quintil,maennlich,Schwierig,0.007007007007007007,27598,0.006022867573165066,0.007991146440848949
2021,4. Quintil,weiblich,Prakt. unmoeglich,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,3. Quintil,maennlich,Prakt. unmoeglich,0.005005005005005005,27598,0.004172417340143352,0.005837592669866658
2021,4. Quintil,maennlich,Leicht,0.005005005005005005,27598,0.004172417340143352,0.005837592669866658
2021,4. Quintil,maennlich,Prakt. unmoeglich,0.004004004004004004,27598,0.0032589404597509284,0.0047490675482570795
2021,5. Quintil,weiblich,Leicht,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,5. Quintil,maennlich,Leicht,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,5. Quintil,maennlich,Prakt. unmoeglich,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
2021,5. Quintil,weiblich,Prakt. unmoeglich,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
