year,plb0419_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Easy,Hamburg,1st Quintile,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,Schleswig-Holstein,1st Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,Berlin,1st Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,Lower Saxony,3rd Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,Lower Saxony,4th Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,North Rhine-Westphalia,4th Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,Bavaria,4th Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Easy,Baden-Wuerttemberg,4th Quintile,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,Hesse,5th Quintile,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,Hamburg,2nd Quintile,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,Bavaria,5th Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,Hesse,4th Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,Berlin,2nd Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,Bremen,2nd Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,Bremen,1st Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,North Rhine-Westphalia,5th Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,Lower Saxony,5th Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,North Rhine-Westphalia,1st Quintile,0.19212295869356388,12393,0.1851866228487564,0.19905929453837137
1989,Difficult,Baden-Wuerttemberg,1st Quintile,0.09606147934678194,12393,0.09087333645738672,0.10124962223617716
1989,Difficult,North Rhine-Westphalia,2nd Quintile,0.09510086455331412,12393,0.08993598538521098,0.10026574372141726
1989,Difficult,Bavaria,1st Quintile,0.07492795389048991,12393,0.07029265693597987,0.07956325084499995
1989,Difficult,Lower Saxony,1st Quintile,0.06243996157540826,12393,0.05818006844276975,0.06669985470804676
1989,Difficult,Hesse,1st Quintile,0.06051873198847262,12393,0.05632059293836864,0.06471687103857661
1989,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.04803073967339097,12393,0.04426596536254691,0.051795513984235035
1989,Difficult,Baden-Wuerttemberg,2nd Quintile,0.04226705091258405,12393,0.038724704459150786,0.045809397366017315
1989,Difficult,Hesse,2nd Quintile,0.03170028818443804,12393,0.028615649129087206,0.034784927239788876
1989,Difficult,Bavaria,2nd Quintile,0.029779058597502402,12393,0.026786389832838747,0.03277172736216606
1989,Difficult,Lower Saxony,2nd Quintile,0.02881844380403458,12393,0.02587298249604852,0.03176390511202064
1989,Difficult,North Rhine-Westphalia,3rd Quintile,0.024975984630163303,12393,0.022228490254207065,0.02772347900611954
1989,Difficult,Schleswig-Holstein,1st Quintile,0.022094140249759846,12393,0.019506195954674222,0.02468208454484547
1989,Difficult,Bavaria,3rd Quintile,0.020172910662824207,12393,0.017697616314467875,0.02264820501118054
1989,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01921229586935639,12393,0.016795472087090778,0.021629119651622
1989,Difficult,Baden-Wuerttemberg,3rd Quintile,0.01440922190201729,12393,0.012311072416249057,0.016507371387785526
1989,Difficult,North Rhine-Westphalia,4th Quintile,0.011527377521613832,12393,0.009647993944826782,0.013406761098400883
1989,Difficult,Berlin,1st Quintile,0.011527377521613832,12393,0.009647993944826782,0.013406761098400883
1989,Difficult,Hesse,3rd Quintile,0.010566762728146013,12393,0.008766515827379315,0.01236700962891271
1989,Difficult,Lower Saxony,3rd Quintile,0.009606147934678195,12393,0.007888846828607875,0.011323449040748515
1989,Difficult,Bremen,1st Quintile,0.009606147934678195,12393,0.007888846828607875,0.011323449040748515
1989,Difficult,Baden-Wuerttemberg,4th Quintile,0.007684918347742555,12393,0.006147428448656399,0.009222408246828712
1989,Difficult,Hamburg,1st Quintile,0.007684918347742555,12393,0.006147428448656399,0.009222408246828712
1989,Difficult,Bavaria,4th Quintile,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,Schleswig-Holstein,2nd Quintile,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005763688760806916,12393,0.004430895104106176,0.007096482417507656
1989,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.004803073967339097,12393,0.0035858177628500113,0.006020330171828184
1989,Difficult,North Rhine-Westphalia,5th Quintile,0.004803073967339097,12393,0.0035858177628500113,0.006020330171828184
1989,Difficult,Schleswig-Holstein,3rd Quintile,0.0038424591738712775,12393,0.002753186795831854,0.004931731551910701
1989,Difficult,Berlin,2nd Quintile,0.0038424591738712775,12393,0.002753186795831854,0.004931731551910701
1989,Difficult,Hamburg,2nd Quintile,0.0038424591738712775,12393,0.002753186795831854,0.004931731551910701
1989,Difficult,Baden-Wuerttemberg,5th Quintile,0.0038424591738712775,12393,0.002753186795831854,0.004931731551910701
1989,Difficult,Hesse,5th Quintile,0.002881844380403458,12393,0.0019380520992741904,0.0038256366615327256
1989,Difficult,Lower Saxony,5th Quintile,0.002881844380403458,12393,0.0019380520992741904,0.0038256366615327256
1989,Difficult,Hamburg,4th Quintile,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,Difficult,Bremen,2nd Quintile,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,Difficult,Schleswig-Holstein,4th Quintile,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,Difficult,Hesse,4th Quintile,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,Difficult,Berlin,3rd Quintile,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,Difficult,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Bavaria,5th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Bremen,4th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Hamburg,5th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Bremen,5th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Lower Saxony,4th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Berlin,4th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Berlin,5th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Hamburg,3rd Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Schleswig-Holstein,5th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,North Rhine-Westphalia,1st Quintile,0.2157968970380818,12393,0.20855412656317157,0.22303966751299203
1989,Almost impossible,Baden-Wuerttemberg,1st Quintile,0.1001410437235543,12393,0.09485584738992203,0.10542624005718657
1989,Almost impossible,North Rhine-Westphalia,2nd Quintile,0.08039492242595205,12393,0.07560770847994383,0.08518213637196026
1989,Almost impossible,Lower Saxony,1st Quintile,0.0691114245416079,12393,0.06464570320770688,0.07357714587550893
1989,Almost impossible,Bavaria,1st Quintile,0.06629055007052186,12393,0.061910293648639314,0.0706708064924044
1989,Almost impossible,"Rhineland-Palatinate, Saarland",1st Quintile,0.06064880112834979,12393,0.05644644403413317,0.06485115822256642
1989,Almost impossible,Hesse,1st Quintile,0.05077574047954866,12393,0.04691046551493979,0.054641015444157524
1989,Almost impossible,Lower Saxony,2nd Quintile,0.036671368124118475,12393,0.03336220148690017,0.03998053476133678
1989,Almost impossible,Baden-Wuerttemberg,2nd Quintile,0.03244005641748942,12393,0.029320825066872565,0.035559287768106275
1989,Almost impossible,Bavaria,2nd Quintile,0.03244005641748942,12393,0.029320825066872565,0.035559287768106275
1989,Almost impossible,North Rhine-Westphalia,3rd Quintile,0.02679830747531735,12393,0.02395500569370064,0.029641609256934057
1989,Almost impossible,Schleswig-Holstein,1st Quintile,0.021156558533145273,12393,0.018622906461499982,0.023690210604790565
1989,Almost impossible,Berlin,1st Quintile,0.019746121297602257,12393,0.01729661798305044,0.022195624612154075
1989,Almost impossible,North Rhine-Westphalia,4th Quintile,0.01692524682651622,12393,0.014654186746846112,0.01919630690618633
1989,Almost impossible,Lower Saxony,3rd Quintile,0.015514809590973202,12393,0.013338875856896219,0.017690743325050187
1989,Almost impossible,Hesse,2nd Quintile,0.014104372355430184,12393,0.012028215320912906,0.016180529389947462
1989,Almost impossible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014104372355430184,12393,0.012028215320912906,0.016180529389947462
1989,Almost impossible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014104372355430184,12393,0.012028215320912906,0.016180529389947462
1989,Almost impossible,Bavaria,3rd Quintile,0.012693935119887164,12393,0.010722911239738746,0.014664959000035583
1989,Almost impossible,Hesse,3rd Quintile,0.012693935119887164,12393,0.010722911239738746,0.014664959000035583
1989,Almost impossible,Bavaria,4th Quintile,0.011283497884344146,12393,0.009423871866158378,0.013143123902529915
1989,Almost impossible,Baden-Wuerttemberg,3rd Quintile,0.011283497884344146,12393,0.009423871866158378,0.013143123902529915
1989,Almost impossible,Hamburg,1st Quintile,0.009873060648801129,12393,0.008132299491671881,0.011613821805930376
1989,Almost impossible,Schleswig-Holstein,2nd Quintile,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,Almost impossible,Berlin,2nd Quintile,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,Baden-Wuerttemberg,4th Quintile,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,Schleswig-Holstein,3rd Quintile,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,Hamburg,2nd Quintile,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,Lower Saxony,4th Quintile,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,"Rhineland-Palatinate, Saarland",4th Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,Hesse,4th Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,"Rhineland-Palatinate, Saarland",5th Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,Bremen,3rd Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,Bremen,2nd Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,Bremen,1st Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,Berlin,3rd Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1989,Almost impossible,Hamburg,3rd Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1989,Almost impossible,Bavaria,5th Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1989,Almost impossible,Lower Saxony,5th Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1990,Easy,North Rhine-Westphalia,1st Quintile,0.15211970074812967,18165,0.14689696113938067,0.15734244035687867
1990,Easy,Bavaria,1st Quintile,0.08728179551122195,18165,0.08317721704380322,0.09138637397864068
1990,Easy,Baden-Wuerttemberg,1st Quintile,0.08229426433915212,18165,0.07829780980178222,0.08629071887652201
1990,Easy,North Rhine-Westphalia,2nd Quintile,0.06733167082294264,18165,0.06368739129955926,0.07097595034632602
1990,Easy,Baden-Wuerttemberg,2nd Quintile,0.057356608478802994,18165,0.0539751518958621,0.06073806506174389
1990,Easy,Hesse,1st Quintile,0.05236907730673317,18165,0.04912944707328565,0.055608707540180685
1990,Easy,Bavaria,2nd Quintile,0.04738154613466334,18165,0.04429194454727361,0.05047114772205307
1990,Easy,Hesse,2nd Quintile,0.04738154613466334,18165,0.04429194454727361,0.05047114772205307
1990,Easy,Lower Saxony,1st Quintile,0.0399002493765586,18165,0.03705392525224644,0.042746573500870765
1990,Easy,Bavaria,3rd Quintile,0.03740648379052369,18165,0.03464696548400497,0.040166002097042415
1990,Easy,North Rhine-Westphalia,3rd Quintile,0.032418952618453865,18165,0.029843334114115768,0.03499457112279196
1990,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02743142144638404,18165,0.025056098611915704,0.029806744280852372
1990,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.02743142144638404,18165,0.025056098611915704,0.029806744280852372
1990,Easy,Lower Saxony,3rd Quintile,0.022443890274314215,18165,0.020289827845277972,0.024597952703350457
1990,Easy,Baden-Wuerttemberg,3rd Quintile,0.022443890274314215,18165,0.020289827845277972,0.024597952703350457
1990,Easy,Hesse,3rd Quintile,0.017456359102244388,18165,0.01555181458435951,0.019360903620129266
1990,Easy,North Rhine-Westphalia,4th Quintile,0.014962593516209476,18165,0.013197091691972772,0.01672809534044618
1990,Easy,Baden-Wuerttemberg,4th Quintile,0.014962593516209476,18165,0.013197091691972772,0.01672809534044618
1990,Easy,Bavaria,4th Quintile,0.014962593516209476,18165,0.013197091691972772,0.01672809534044618
1990,Easy,Berlin,2nd Quintile,0.014962593516209476,18165,0.013197091691972772,0.01672809534044618
1990,Easy,Hesse,4th Quintile,0.014962593516209476,18165,0.013197091691972772,0.01672809534044618
1990,Easy,Lower Saxony,4th Quintile,0.00997506234413965,18165,0.008529891315480955,0.011420233372798346
1990,Easy,Baden-Wuerttemberg,5th Quintile,0.00997506234413965,18165,0.008529891315480955,0.011420233372798346
1990,Easy,Lower Saxony,2nd Quintile,0.00997506234413965,18165,0.008529891315480955,0.011420233372798346
1990,Easy,Hesse,5th Quintile,0.00997506234413965,18165,0.008529891315480955,0.011420233372798346
1990,Easy,Hamburg,1st Quintile,0.007481296758104738,18165,0.006228166660314427,0.00873442685589505
1990,Easy,Bremen,2nd Quintile,0.007481296758104738,18165,0.006228166660314427,0.00873442685589505
1990,Easy,Berlin,1st Quintile,0.007481296758104738,18165,0.006228166660314427,0.00873442685589505
1990,Easy,Schleswig-Holstein,1st Quintile,0.007481296758104738,18165,0.006228166660314427,0.00873442685589505
1990,Easy,Schleswig-Holstein,2nd Quintile,0.007481296758104738,18165,0.006228166660314427,0.00873442685589505
1990,Easy,"Rhineland-Palatinate, Saarland",5th Quintile,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,Easy,Bavaria,5th Quintile,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,Easy,Hamburg,2nd Quintile,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,Easy,North Rhine-Westphalia,5th Quintile,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,Easy,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1990,Easy,Berlin,3rd Quintile,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1990,Easy,Schleswig-Holstein,5th Quintile,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1990,Difficult,North Rhine-Westphalia,1st Quintile,0.18938605619146723,18165,0.18368809606977968,0.19508401631315478
1990,Difficult,Baden-Wuerttemberg,1st Quintile,0.08532778355879292,18165,0.08126506866414346,0.08939049845344238
1990,Difficult,Bavaria,1st Quintile,0.07284079084287201,18165,0.06906156492251334,0.07662001676323069
1990,Difficult,North Rhine-Westphalia,2nd Quintile,0.06867845993756504,18165,0.06500057220718722,0.07235634766794286
1990,Difficult,Lower Saxony,1st Quintile,0.06659729448491156,18165,0.06297151663840057,0.07022307233142254
1990,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.05619146722164412,18165,0.052842464457196675,0.05954046998609157
1990,Difficult,Hesse,1st Quintile,0.053069719042663895,18165,0.04980969527174733,0.05632974281358046
1990,Difficult,Baden-Wuerttemberg,2nd Quintile,0.04890738813735692,18165,0.04577094795312213,0.05204382832159171
1990,Difficult,North Rhine-Westphalia,3rd Quintile,0.03433922996878252,18165,0.031691059485112444,0.03698740045245259
1990,Difficult,Bavaria,2nd Quintile,0.03433922996878252,18165,0.031691059485112444,0.03698740045245259
