year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,2nd Quintile,Almost impossible,0.4126984126984127,12393,0.4040304939218786,0.42136633147494673
1989,Lower Saxony,2nd Quintile,Easy,0.15873015873015872,12393,0.152296393166327,0.16516392429399043
1989,Lower Saxony,3rd Quintile,Difficult,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Lower Saxony,3rd Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Saxony,3rd Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,4th Quintile,Almost impossible,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Lower Saxony,4th Quintile,Easy,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Lower Saxony,4th Quintile,Difficult,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Lower Saxony,5th Quintile,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Saxony,5th Quintile,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,5th Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,1st Quintile,Difficult,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,1st Quintile,Almost impossible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,1st Quintile,Easy,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Bremen,2nd Quintile,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,2nd Quintile,Almost impossible,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bremen,3rd Quintile,Almost impossible,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Bremen,3rd Quintile,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bremen,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Bremen,5th Quintile,Difficult,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Difficult,0.48737373737373735,12393,0.47857339975150487,0.4961740749959698
1989,North Rhine-Westphalia,1st Quintile,Almost impossible,0.37373737373737376,12393,0.3652195360769716,0.3822552113977759
1989,North Rhine-Westphalia,1st Quintile,Easy,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1989,North Rhine-Westphalia,2nd Quintile,Difficult,0.5396825396825397,12393,0.5309071632642602,0.5484579161008191
1989,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.31746031746031744,12393,0.3092647973052873,0.3256558376153476
1989,North Rhine-Westphalia,2nd Quintile,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,North Rhine-Westphalia,3rd Quintile,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.3275862068965517,12393,0.31932299372017914,0.3358494200729243
1989,North Rhine-Westphalia,3rd Quintile,Easy,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,North Rhine-Westphalia,4th Quintile,Almost impossible,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,North Rhine-Westphalia,4th Quintile,Difficult,0.40625,12393,0.3976029823624532,0.4148970176375468
1989,North Rhine-Westphalia,4th Quintile,Easy,0.15625,12393,0.14985729369517242,0.16264270630482758
1989,North Rhine-Westphalia,5th Quintile,Difficult,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,North Rhine-Westphalia,5th Quintile,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Hesse,1st Quintile,Difficult,0.5080645161290323,12393,0.4992625163448519,0.5168665159132126
1989,Hesse,1st Quintile,Almost impossible,0.28225806451612906,12393,0.27433350398929973,0.2901826250429584
1989,Hesse,1st Quintile,Easy,0.20967741935483872,12393,0.2025102795975399,0.21684455911213754
1989,Hesse,2nd Quintile,Difficult,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Hesse,2nd Quintile,Almost impossible,0.21153846153846154,12393,0.20434806612339587,0.2187288569535272
1989,Hesse,2nd Quintile,Easy,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,Hesse,3rd Quintile,Difficult,0.36666666666666664,12393,0.35818229402584767,0.3751510393074856
1989,Hesse,3rd Quintile,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hesse,3rd Quintile,Almost impossible,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hesse,4th Quintile,Difficult,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Hesse,4th Quintile,Easy,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hesse,4th Quintile,Almost impossible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hesse,5th Quintile,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hesse,5th Quintile,Easy,0.4,12393,0.3913747147367366,0.40862528526326347
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.4897959183673469,12393,0.4809946068742209,0.49859722986047295
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.40816326530612246,12393,0.3995098855502661,0.4168166450619788
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.10204081632653061,12393,0.09671135755479357,0.10737027509826766
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.5526315789473685,12393,0.5438773407776673,0.5613858171170697
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,1st Quintile,Difficult,0.47959183673469385,12393,0.47079602778133245,0.48838764568805526
1989,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Baden-Wuerttemberg,1st Quintile,Easy,0.16326530612244897,12393,0.156757888361196,0.16977272388370193
1989,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.25555555555555554,12393,0.24787616674893134,0.2632349443621797
1989,Baden-Wuerttemberg,2nd Quintile,Easy,0.2111111111111111,12393,0.20392603600997494,0.21829618621224728
1989,Baden-Wuerttemberg,3rd Quintile,Difficult,0.53125,12393,0.5224640655572147,0.5400359344427853
1989,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Baden-Wuerttemberg,3rd Quintile,Easy,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,Baden-Wuerttemberg,4th Quintile,Difficult,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,4th Quintile,Easy,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Bavaria,1st Quintile,Difficult,0.5033557046979866,12393,0.49455275805159193,0.5121586513443813
1989,Bavaria,1st Quintile,Almost impossible,0.3087248322147651,12393,0.3005913015889757,0.3168583628405545
1989,Bavaria,1st Quintile,Easy,0.18791946308724833,12393,0.18104160391889149,0.19479732225560517
1989,Bavaria,2nd Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bavaria,2nd Quintile,Easy,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Bavaria,2nd Quintile,Almost impossible,0.28,12393,0.2720947954781016,0.28790520452189844
1989,Bavaria,3rd Quintile,Difficult,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Bavaria,3rd Quintile,Almost impossible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Bavaria,3rd Quintile,Easy,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Bavaria,4th Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bavaria,4th Quintile,Almost impossible,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bavaria,4th Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bavaria,5th Quintile,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,5th Quintile,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,5th Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,1st Quintile,Almost impossible,0.4482758620689655,12393,0.43951994748862017,0.4570317766493109
1989,Berlin,1st Quintile,Difficult,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,Berlin,1st Quintile,Easy,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,Berlin,2nd Quintile,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,2nd Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Berlin,2nd Quintile,Easy,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Berlin,3rd Quintile,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Berlin,3rd Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Berlin,5th Quintile,Difficult,1.0,12393,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,1st Quintile,Almost impossible,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Schleswig-Holstein,1st Quintile,Easy,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Schleswig-Holstein,2nd Quintile,Difficult,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Schleswig-Holstein,2nd Quintile,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,2nd Quintile,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,3rd Quintile,Almost impossible,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Schleswig-Holstein,3rd Quintile,Difficult,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,4th Quintile,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,5th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,1st Quintile,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,1st Quintile,Almost impossible,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,1st Quintile,Easy,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,2nd Quintile,Difficult,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Hamburg,2nd Quintile,Almost impossible,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Hamburg,2nd Quintile,Easy,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,3rd Quintile,Difficult,1.0,18165,1.0,1.0
1990,Hamburg,4th Quintile,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,1st Quintile,Difficult,0.5084745762711864,18165,0.5012043825211412,0.5157447700212316
1990,Lower Saxony,1st Quintile,Almost impossible,0.3644067796610169,18165,0.35740801770458563,0.3714055416174482
1990,Lower Saxony,1st Quintile,Easy,0.1271186440677966,18165,0.12227446035848887,0.13196282777710436
1990,Lower Saxony,2nd Quintile,Difficult,0.5370370370370371,18165,0.5297857747609371,0.544288299313137
1990,Lower Saxony,2nd Quintile,Almost impossible,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Lower Saxony,2nd Quintile,Easy,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Lower Saxony,3rd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,3rd Quintile,Easy,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Lower Saxony,3rd Quintile,Almost impossible,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Lower Saxony,4th Quintile,Easy,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Saxony,4th Quintile,Difficult,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,4th Quintile,Almost impossible,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,5th Quintile,Almost impossible,1.0,18165,1.0,1.0
1990,Bremen,1st Quintile,Difficult,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Bremen,1st Quintile,Almost impossible,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,2nd Quintile,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,2nd Quintile,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,2nd Quintile,Difficult,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,3rd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,3rd Quintile,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,5th Quintile,Difficult,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Difficult,0.4477211796246649,18165,0.4404897962871659,0.4549525629621639
1990,North Rhine-Westphalia,1st Quintile,Almost impossible,0.39946380697050937,18165,0.3923410736922543,0.40658654024876445
1990,North Rhine-Westphalia,1st Quintile,Easy,0.15281501340482573,18165,0.14758249809646629,0.15804752871318517
1990,North Rhine-Westphalia,2nd Quintile,Difficult,0.4682080924855491,18165,0.4609515675787922,0.47546461739230605
1990,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.35260115606936415,18165,0.34565305389997886,0.35954925823874945
1990,North Rhine-Westphalia,2nd Quintile,Easy,0.1791907514450867,18165,0.1736135377357344,0.184767965154439
1990,North Rhine-Westphalia,3rd Quintile,Difficult,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,North Rhine-Westphalia,3rd Quintile,Easy,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,North Rhine-Westphalia,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,4th Quintile,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,4th Quintile,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,5th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,5th Quintile,Almost impossible,0.3,18165,0.2933358000710031,0.30666419992899685
1990,North Rhine-Westphalia,5th Quintile,Easy,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,1st Quintile,Difficult,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,Hesse,1st Quintile,Almost impossible,0.3431372549019608,18165,0.3362331143815429,0.35004139542237867
1990,Hesse,1st Quintile,Easy,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Hesse,2nd Quintile,Difficult,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Hesse,2nd Quintile,Easy,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Hesse,2nd Quintile,Almost impossible,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Hesse,3rd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,3rd Quintile,Easy,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Hesse,3rd Quintile,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,4th Quintile,Easy,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Hesse,4th Quintile,Difficult,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Hesse,4th Quintile,Almost impossible,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hesse,5th Quintile,Easy,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Hesse,5th Quintile,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,5th Quintile,Difficult,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.6265060240963856,18165,0.6194713692034425,0.6335406789893286
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.13253012048192772,18165,0.1275992582483683,0.13746098271548715
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.2,18165,0.19418300940553385,0.20581699059446618
