year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,5th Quintile,Difficult,0.453781512605042,17350,0.4463733086799109,0.46118971653017315
1992,17-29 y.,5th Quintile,Easy,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,17-29 y.,5th Quintile,Almost impossible,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,30-45 y.,1st Quintile,Difficult,0.6273764258555133,17350,0.6201818434174129,0.6345710082936138
1992,30-45 y.,1st Quintile,Almost impossible,0.2813688212927757,17350,0.27467772399361695,0.2880599185919344
1992,30-45 y.,1st Quintile,Easy,0.09125475285171103,17350,0.08696971014526304,0.09553979555815902
1992,30-45 y.,2nd Quintile,Difficult,0.616504854368932,17350,0.6092695881151152,0.6237401206227488
1992,30-45 y.,2nd Quintile,Almost impossible,0.21844660194174756,17350,0.21229825584603285,0.22459494803746227
1992,30-45 y.,2nd Quintile,Easy,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,30-45 y.,3rd Quintile,Difficult,0.6149068322981367,17350,0.6076659098217811,0.6221477547744922
1992,30-45 y.,3rd Quintile,Easy,0.2111801242236025,17350,0.2051068656104773,0.21725338283672768
1992,30-45 y.,3rd Quintile,Almost impossible,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,30-45 y.,4th Quintile,Difficult,0.5566037735849056,17350,0.5492115447701835,0.5639960023996278
1992,30-45 y.,4th Quintile,Easy,0.33962264150943394,17350,0.332575698862388,0.34666958415647986
1992,30-45 y.,4th Quintile,Almost impossible,0.10377358490566038,17350,0.09923564634401574,0.10831152346730502
1992,30-45 y.,5th Quintile,Difficult,0.5138888888888888,17350,0.5064517015792397,0.521326076198538
1992,30-45 y.,5th Quintile,Easy,0.375,17350,0.3677961945695268,0.3822038054304732
1992,30-45 y.,5th Quintile,Almost impossible,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,1st Quintile,Almost impossible,0.7089201877934272,17350,0.7021607426672627,0.7156796329195918
1992,46-65 y.,1st Quintile,Difficult,0.2676056338028169,17350,0.2610180454144282,0.27419322219120557
1992,46-65 y.,1st Quintile,Easy,0.023474178403755867,17350,0.021221270710777757,0.025727086096733978
1992,46-65 y.,2nd Quintile,Almost impossible,0.6763005780346821,17350,0.6693383671635331,0.6832627889058311
1992,46-65 y.,2nd Quintile,Difficult,0.24855491329479767,17350,0.24212409656950507,0.2549857300200903
1992,46-65 y.,2nd Quintile,Easy,0.07514450867052024,17350,0.07122174724380774,0.07906727009723273
1992,46-65 y.,3rd Quintile,Almost impossible,0.569620253164557,17350,0.5622526715422721,0.5769878347868419
1992,46-65 y.,3rd Quintile,Difficult,0.3924050632911392,17350,0.3851393090160739,0.39967081756620454
1992,46-65 y.,3rd Quintile,Easy,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1992,46-65 y.,4th Quintile,Almost impossible,0.4797297297297297,17350,0.47229578798719185,0.4871636714722676
1992,46-65 y.,4th Quintile,Difficult,0.46621621621621623,17350,0.45879316072040127,0.4736392717120312
1992,46-65 y.,4th Quintile,Easy,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,46-65 y.,5th Quintile,Difficult,0.45098039215686275,17350,0.4435761759927896,0.4583846083209359
1992,46-65 y.,5th Quintile,Almost impossible,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,46-65 y.,5th Quintile,Easy,0.10784313725490197,17350,0.103227590031346,0.11245868447845793
1992,66 and older,1st Quintile,Almost impossible,0.8,17350,0.7940479533948712,0.8059520466051289
1992,66 and older,1st Quintile,Easy,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,4th Quintile,Almost impossible,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,5th Quintile,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1993,17-29 y.,1st Quintile,Difficult,0.6236559139784946,16993,0.6163716426702506,0.6309401852867387
1993,17-29 y.,1st Quintile,Almost impossible,0.239247311827957,16993,0.2328327599205559,0.2456618637353581
1993,17-29 y.,1st Quintile,Easy,0.13709677419354838,16993,0.13192528398176226,0.1422682644053345
1993,17-29 y.,2nd Quintile,Difficult,0.5441696113074205,16993,0.5366811977185835,0.5516580248962575
1993,17-29 y.,2nd Quintile,Easy,0.254416961130742,16993,0.2478684573439201,0.26096546491756395
1993,17-29 y.,2nd Quintile,Almost impossible,0.20141342756183744,16993,0.19538330339906873,0.20744355172460616
1993,17-29 y.,3rd Quintile,Difficult,0.5189873417721519,16993,0.511474959519566,0.5264997240247378
1993,17-29 y.,3rd Quintile,Easy,0.3080168776371308,16993,0.3010753341185377,0.3149584211557239
1993,17-29 y.,3rd Quintile,Almost impossible,0.1729957805907173,16993,0.16730865707362128,0.17868290410781332
1993,17-29 y.,4th Quintile,Difficult,0.5808383233532934,16993,0.5734194243540578,0.5882572223525291
1993,17-29 y.,4th Quintile,Easy,0.30538922155688625,16993,0.2984642394726504,0.3123142036411221
1993,17-29 y.,4th Quintile,Almost impossible,0.11377245508982035,16993,0.1089981273358823,0.11854678284375841
1993,17-29 y.,5th Quintile,Difficult,0.5213675213675214,16993,0.5138565844941307,0.5288784582409121
1993,17-29 y.,5th Quintile,Easy,0.3162393162393162,16993,0.30924764439438407,0.3232309880842484
1993,17-29 y.,5th Quintile,Almost impossible,0.1623931623931624,16993,0.1568478627400535,0.1679384620462713
1993,30-45 y.,1st Quintile,Difficult,0.5620437956204379,16993,0.5545840938842862,0.5695034973565897
1993,30-45 y.,1st Quintile,Almost impossible,0.34306569343065696,16993,0.3359277901457504,0.3502035967155635
1993,30-45 y.,1st Quintile,Easy,0.0948905109489051,16993,0.09048412032743074,0.09929690157037947
1993,30-45 y.,2nd Quintile,Difficult,0.6844660194174758,16993,0.6774785477983819,0.6914534910365696
1993,30-45 y.,2nd Quintile,Almost impossible,0.1941747572815534,16993,0.18822721056549294,0.20012230399761385
1993,30-45 y.,2nd Quintile,Easy,0.12135922330097088,16993,0.11644943107339568,0.12626901552854608
1993,30-45 y.,3rd Quintile,Difficult,0.7006369426751592,16993,0.6937509483289478,0.7075229370213706
1993,30-45 y.,3rd Quintile,Almost impossible,0.15286624203821655,16993,0.14745554980317505,0.15827693427325806
1993,30-45 y.,3rd Quintile,Easy,0.1464968152866242,16993,0.14118016974044575,0.15181346083280264
1993,30-45 y.,4th Quintile,Difficult,0.5961538461538461,16993,0.5887763635636528,0.6035313287440395
1993,30-45 y.,4th Quintile,Easy,0.27884615384615385,16993,0.2721037100645758,0.2855885976277319
1993,30-45 y.,4th Quintile,Almost impossible,0.125,16993,0.12002743950141564,0.12997256049858436
1993,30-45 y.,5th Quintile,Difficult,0.7096774193548387,16993,0.702852587689691,0.7165022510199864
1993,30-45 y.,5th Quintile,Easy,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,30-45 y.,5th Quintile,Almost impossible,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,46-65 y.,1st Quintile,Almost impossible,0.7666666666666667,16993,0.760307316695816,0.7730260166375175
1993,46-65 y.,1st Quintile,Difficult,0.21666666666666667,16993,0.21047239287794822,0.22286094045538513
1993,46-65 y.,1st Quintile,Easy,0.016666666666666666,16993,0.014741821512350088,0.018591511820983245
1993,46-65 y.,2nd Quintile,Almost impossible,0.6699029126213593,16993,0.6628324501439161,0.6769733750988024
1993,46-65 y.,2nd Quintile,Difficult,0.28640776699029125,16993,0.27961043478800385,0.29320509919257864
1993,46-65 y.,2nd Quintile,Easy,0.043689320388349516,16993,0.04061599750185883,0.0467626432748402
1993,46-65 y.,3rd Quintile,Almost impossible,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,46-65 y.,3rd Quintile,Difficult,0.41304347826086957,16993,0.40564023715535213,0.420446719366387
1993,46-65 y.,3rd Quintile,Easy,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,46-65 y.,4th Quintile,Almost impossible,0.524390243902439,16993,0.516881388839855,0.5318990989650231
1993,46-65 y.,4th Quintile,Difficult,0.42073170731707316,16993,0.41330897938287614,0.42815443525127017
1993,46-65 y.,4th Quintile,Easy,0.054878048780487805,16993,0.05145380797414755,0.05830228958682806
1993,46-65 y.,5th Quintile,Difficult,0.4793388429752066,16993,0.4718274593363835,0.48685022661402977
1993,46-65 y.,5th Quintile,Almost impossible,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,46-65 y.,5th Quintile,Easy,0.06611570247933884,16993,0.06237959047353709,0.0698518144851406
1993,66 and older,1st Quintile,Almost impossible,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,66 and older,1st Quintile,Difficult,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,66 and older,2nd Quintile,Almost impossible,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,Almost impossible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,4th Quintile,Easy,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,66 and older,4th Quintile,Difficult,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,66 and older,5th Quintile,Almost impossible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,5th Quintile,Difficult,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,17-29 y.,1st Quintile,Difficult,0.598314606741573,16642,0.5908662385804241,0.6057629749027219
1994,17-29 y.,1st Quintile,Almost impossible,0.23314606741573032,16642,0.22672179890947589,0.23957033592198476
1994,17-29 y.,1st Quintile,Easy,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,17-29 y.,2nd Quintile,Difficult,0.6366906474820144,16642,0.6293833660058221,0.6439979289582067
1994,17-29 y.,2nd Quintile,Easy,0.18345323741007194,16642,0.17757284195503764,0.18933363286510624
1994,17-29 y.,2nd Quintile,Almost impossible,0.17985611510791366,16642,0.17402084528977874,0.18569138492604859
1994,17-29 y.,3rd Quintile,Difficult,0.6452991452991453,16642,0.6380303075491202,0.6525679830491705
1994,17-29 y.,3rd Quintile,Easy,0.25213675213675213,16642,0.24553920525042292,0.25873429902308137
1994,17-29 y.,3rd Quintile,Almost impossible,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,17-29 y.,4th Quintile,Difficult,0.5647668393782384,16642,0.5572341701805442,0.5722995085759325
1994,17-29 y.,4th Quintile,Easy,0.2538860103626943,16642,0.2472733641239973,0.2604986566013913
1994,17-29 y.,4th Quintile,Almost impossible,0.18134715025906736,16642,0.17549307139006456,0.18720122912807016
1994,17-29 y.,5th Quintile,Difficult,0.6283185840707964,16642,0.6209763421745651,0.6356608259670278
1994,17-29 y.,5th Quintile,Easy,0.23893805309734514,16642,0.23245908298203216,0.24541702321265813
1994,17-29 y.,5th Quintile,Almost impossible,0.13274336283185842,16642,0.1275883050635763,0.13789842060014054
1994,30-45 y.,1st Quintile,Difficult,0.6101694915254238,16642,0.6027595211914973,0.6175794618593502
1994,30-45 y.,1st Quintile,Almost impossible,0.30847457627118646,16642,0.3014573242155639,0.315491828326809
1994,30-45 y.,1st Quintile,Easy,0.08135593220338982,16642,0.0772023619277709,0.08550950247900875
1994,30-45 y.,2nd Quintile,Difficult,0.6531531531531531,16642,0.6459216313195759,0.6603846749867304
1994,30-45 y.,2nd Quintile,Almost impossible,0.24774774774774774,16642,0.24118871320051757,0.25430678229497794
1994,30-45 y.,2nd Quintile,Easy,0.0990990990990991,16642,0.09455940409276407,0.10363879410543413
1994,30-45 y.,3rd Quintile,Difficult,0.6074074074074074,16642,0.5999880822458642,0.6148267325689506
1994,30-45 y.,3rd Quintile,Easy,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,3rd Quintile,Almost impossible,0.1925925925925926,16642,0.18660131465718868,0.1985838705279965
1994,30-45 y.,4th Quintile,Difficult,0.57,16642,0.5624781448104786,0.5775218551895213
1994,30-45 y.,4th Quintile,Almost impossible,0.22,16642,0.21370621425740588,0.22629378574259412
1994,30-45 y.,4th Quintile,Easy,0.21,16642,0.20381162667356334,0.21618837332643664
1994,30-45 y.,5th Quintile,Difficult,0.6216216216216216,16642,0.6142531142166352,0.628990129026608
1994,30-45 y.,5th Quintile,Easy,0.25675675675675674,16642,0.25011963571452117,0.2633938777989923
1994,30-45 y.,5th Quintile,Almost impossible,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,46-65 y.,1st Quintile,Almost impossible,0.7285714285714285,16642,0.7218150004474068,0.7353278566954503
1994,46-65 y.,1st Quintile,Difficult,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,1st Quintile,Easy,0.02142857142857143,16642,0.01922845234645707,0.023628690510685786
1994,46-65 y.,2nd Quintile,Almost impossible,0.6555555555555556,16642,0.6483358804233028,0.6627752306878083
1994,46-65 y.,2nd Quintile,Difficult,0.3277777777777778,16642,0.3206459721481288,0.33490958340742677
1994,46-65 y.,2nd Quintile,Easy,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,46-65 y.,3rd Quintile,Almost impossible,0.632768361581921,16642,0.6254444054254242,0.6400923177384177
1994,46-65 y.,3rd Quintile,Difficult,0.327683615819209,16642,0.3205523352466099,0.3348148963918081
1994,46-65 y.,3rd Quintile,Easy,0.03954802259887006,16642,0.03658691951325433,0.04250912568448579
1994,46-65 y.,4th Quintile,Almost impossible,0.5035971223021583,16642,0.49600064791914394,0.5111935966851725
1994,46-65 y.,4th Quintile,Difficult,0.43884892086330934,16642,0.4313092787576896,0.4463885629689291
1994,46-65 y.,4th Quintile,Easy,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,46-65 y.,5th Quintile,Almost impossible,0.6466165413533834,16642,0.6393538125732129,0.653879270133554
1994,46-65 y.,5th Quintile,Difficult,0.3383458646616541,16642,0.3311571827937801,0.34553454652952814
1994,46-65 y.,5th Quintile,Easy,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,66 and older,1st Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,Easy,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,5th Quintile,Almost impossible,0.5,16642,0.49240332902340167,0.5075966709765983
1995,17-29 y.,1st Quintile,Difficult,0.5928753180661578,17246,0.5855427300966783,0.6002079060356372
1995,17-29 y.,1st Quintile,Almost impossible,0.23155216284987276,17246,0.22525647049368946,0.23784785520605606
1995,17-29 y.,1st Quintile,Easy,0.17557251908396945,17246,0.1698942446213084,0.1812507935466305
1995,17-29 y.,2nd Quintile,Difficult,0.6644067796610169,17246,0.6573592729602152,0.6714542863618186
1995,17-29 y.,2nd Quintile,Almost impossible,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,17-29 y.,2nd Quintile,Easy,0.16610169491525423,17246,0.16054706078850978,0.17165632904199868
1995,17-29 y.,3rd Quintile,Difficult,0.6084905660377359,17246,0.6012058953980466,0.6157752366774252
1995,17-29 y.,3rd Quintile,Easy,0.23113207547169812,17246,0.22484037756816191,0.23742377337523432
1995,17-29 y.,3rd Quintile,Almost impossible,0.16037735849056603,17246,0.1549005761780999,0.16585414080303215
1995,17-29 y.,4th Quintile,Difficult,0.6294117647058823,17246,0.6222035930126015,0.6366199363991631
1995,17-29 y.,4th Quintile,Easy,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,17-29 y.,4th Quintile,Almost impossible,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,17-29 y.,5th Quintile,Difficult,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,17-29 y.,5th Quintile,Easy,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,17-29 y.,5th Quintile,Almost impossible,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,30-45 y.,1st Quintile,Difficult,0.6068376068376068,17246,0.5995474963756623,0.6141277172995513
1995,30-45 y.,1st Quintile,Almost impossible,0.29914529914529914,17246,0.29231142514700753,0.30597917314359074
1995,30-45 y.,1st Quintile,Easy,0.09401709401709402,17246,0.08966122016478704,0.09837296786940099
1995,30-45 y.,2nd Quintile,Difficult,0.6680672268907563,17246,0.6610389796426622,0.6750954741388503
1995,30-45 y.,2nd Quintile,Almost impossible,0.21008403361344538,17246,0.20400409981852155,0.2161639674083692
1995,30-45 y.,2nd Quintile,Easy,0.12184873949579832,17246,0.11696663505990476,0.12673084393169187
1995,30-45 y.,3rd Quintile,Difficult,0.6474820143884892,17246,0.6403515736472365,0.6546124551297419
1995,30-45 y.,3rd Quintile,Almost impossible,0.17985611510791366,17246,0.1741239391901161,0.18558829102571123
1995,30-45 y.,3rd Quintile,Easy,0.17266187050359713,17246,0.1670209286736531,0.17830281233354117
1995,30-45 y.,4th Quintile,Difficult,0.6792452830188679,17246,0.6722788298503034,0.6862117361874324
1995,30-45 y.,4th Quintile,Easy,0.16037735849056603,17246,0.1549005761780999,0.16585414080303215
1995,30-45 y.,4th Quintile,Almost impossible,0.16037735849056603,17246,0.1549005761780999,0.16585414080303215
1995,30-45 y.,5th Quintile,Difficult,0.6027397260273972,17246,0.5954365064620714,0.6100429455927231
1995,30-45 y.,5th Quintile,Easy,0.2465753424657534,17246,0.24014244517128136,0.25300823976022546
1995,30-45 y.,5th Quintile,Almost impossible,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,46-65 y.,1st Quintile,Almost impossible,0.6353790613718412,17246,0.6281953457432659,0.6425627770004165
1995,46-65 y.,1st Quintile,Difficult,0.33574007220216606,17246,0.32869180277292065,0.3427883416314115
1995,46-65 y.,1st Quintile,Easy,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,46-65 y.,2nd Quintile,Almost impossible,0.7362637362637363,17246,0.7296869532978548,0.7428405192296178
1995,46-65 y.,2nd Quintile,Difficult,0.24725274725274726,17246,0.24081391615429246,0.25369157835120204
1995,46-65 y.,2nd Quintile,Easy,0.016483516483516484,17246,0.014583192562007768,0.0183838404050252
1995,46-65 y.,3rd Quintile,Almost impossible,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
