year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,2nd Quintile,Difficult,0.6217391304347826,17350,0.614522970654099,0.6289552902154661
1992,30-45 y.,2nd Quintile,Easy,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,30-45 y.,2nd Quintile,Almost impossible,0.1826086956521739,17350,0.17685983124344556,0.18835756006090226
1992,30-45 y.,3rd Quintile,Difficult,0.5543478260869565,17350,0.5469518496159806,0.5617438025579324
1992,30-45 y.,3rd Quintile,Easy,0.33695652173913043,17350,0.3299231387150981,0.34398990476316277
1992,30-45 y.,3rd Quintile,Almost impossible,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,30-45 y.,4th Quintile,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,4th Quintile,Easy,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,30-45 y.,4th Quintile,Almost impossible,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,30-45 y.,5th Quintile,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,5th Quintile,Easy,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,30-45 y.,5th Quintile,Almost impossible,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,46-65 y.,1st Quintile,Almost impossible,0.6876790830945558,17350,0.6807830430510309,0.6945751231380808
1992,46-65 y.,1st Quintile,Difficult,0.27507163323782235,17350,0.2684269117553854,0.2817163547202593
1992,46-65 y.,1st Quintile,Easy,0.03724928366762178,17350,0.03443140545170645,0.04006716188353711
1992,46-65 y.,2nd Quintile,Almost impossible,0.5855855855855856,17350,0.5782553328756787,0.5929158382954925
1992,46-65 y.,2nd Quintile,Difficult,0.36036036036036034,17350,0.3532163426415884,0.3675043780791323
1992,46-65 y.,2nd Quintile,Easy,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,46-65 y.,3rd Quintile,Almost impossible,0.4806201550387597,17350,0.47318568753311674,0.4880546225444027
1992,46-65 y.,3rd Quintile,Difficult,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,46-65 y.,3rd Quintile,Easy,0.05426356589147287,17350,0.0508926683149952,0.057634463467950536
1992,46-65 y.,4th Quintile,Almost impossible,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,46-65 y.,4th Quintile,Difficult,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,46-65 y.,4th Quintile,Easy,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,5th Quintile,Almost impossible,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,46-65 y.,5th Quintile,Difficult,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,46-65 y.,5th Quintile,Easy,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,66 and older,1st Quintile,Almost impossible,0.8,17350,0.7940479533948712,0.8059520466051289
1992,66 and older,1st Quintile,Easy,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,3rd Quintile,Almost impossible,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,4th Quintile,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1993,18-29 y.,1st Quintile,Difficult,0.6210762331838565,16993,0.6137821716834619,0.6283702946842511
1993,18-29 y.,1st Quintile,Almost impossible,0.23318385650224216,16993,0.22682592409345775,0.23954178891102657
1993,18-29 y.,1st Quintile,Easy,0.14573991031390135,16993,0.14043466646989983,0.15104515415790287
1993,18-29 y.,2nd Quintile,Difficult,0.498371335504886,16993,0.49085357055425294,0.505889100455519
1993,18-29 y.,2nd Quintile,Easy,0.31921824104234525,16993,0.3122090346546069,0.3262274474300836
1993,18-29 y.,2nd Quintile,Almost impossible,0.18241042345276873,16993,0.1766039353380808,0.18821691156745665
1993,18-29 y.,3rd Quintile,Difficult,0.572289156626506,16993,0.5648503386550268,0.5797279745979853
1993,18-29 y.,3rd Quintile,Easy,0.3313253012048193,16993,0.32424819376608716,0.3384024086435514
1993,18-29 y.,3rd Quintile,Almost impossible,0.0963855421686747,16993,0.09194824437886805,0.10082283995848136
1993,18-29 y.,4th Quintile,Difficult,0.5641025641025641,16993,0.5566467986597744,0.5715583295453538
1993,18-29 y.,4th Quintile,Easy,0.2948717948717949,16993,0.28801578076176726,0.3017278089818225
1993,18-29 y.,4th Quintile,Almost impossible,0.14102564102564102,16993,0.13579252716754872,0.14625875488373333
1993,18-29 y.,5th Quintile,Difficult,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,18-29 y.,5th Quintile,Easy,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,18-29 y.,5th Quintile,Almost impossible,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,30-45 y.,1st Quintile,Difficult,0.596816976127321,16993,0.5894414544212155,0.6041924978334264
1993,30-45 y.,1st Quintile,Almost impossible,0.3050397877984085,16993,0.2981170280751212,0.31196254752169583
1993,30-45 y.,1st Quintile,Easy,0.09814323607427056,16993,0.09367001859760139,0.10261645355093972
1993,30-45 y.,2nd Quintile,Difficult,0.694560669456067,16993,0.6876353690693321,0.7014859698428019
1993,30-45 y.,2nd Quintile,Almost impossible,0.16736401673640167,16993,0.16175121533775044,0.1729768181350529
1993,30-45 y.,2nd Quintile,Easy,0.13807531380753138,16993,0.13288834397874555,0.1432622836363172
1993,30-45 y.,3rd Quintile,Difficult,0.6120689655172413,16993,0.6047424329460335,0.6193954980884492
1993,30-45 y.,3rd Quintile,Easy,0.2672413793103448,16993,0.26058783025499155,0.27389492836569806
1993,30-45 y.,3rd Quintile,Almost impossible,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,30-45 y.,4th Quintile,Difficult,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,30-45 y.,4th Quintile,Easy,0.21818181818181817,16993,0.21197193823846075,0.2243916981251756
1993,30-45 y.,4th Quintile,Almost impossible,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,30-45 y.,5th Quintile,Difficult,0.875,16993,0.8700274395014157,0.8799725604985843
1993,30-45 y.,5th Quintile,Easy,0.125,16993,0.12002743950141564,0.12997256049858436
1993,46-65 y.,1st Quintile,Almost impossible,0.7432762836185819,16993,0.7367083436298186,0.7498442236073452
1993,46-65 y.,1st Quintile,Difficult,0.23471882640586797,16993,0.2283463898555751,0.24109126295616085
1993,46-65 y.,1st Quintile,Easy,0.022004889975550123,16993,0.019799177065990492,0.024210602885109754
1993,46-65 y.,2nd Quintile,Almost impossible,0.6108597285067874,16993,0.6035290380953866,0.6181904189181882
1993,46-65 y.,2nd Quintile,Difficult,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,46-65 y.,2nd Quintile,Easy,0.03619909502262444,16993,0.03339066527737293,0.039007524767875945
1993,46-65 y.,3rd Quintile,Almost impossible,0.5317919075144508,16993,0.5242893149443729,0.5392945000845287
1993,46-65 y.,3rd Quintile,Difficult,0.42196531791907516,16993,0.4145396355314139,0.42939100030673644
1993,46-65 y.,3rd Quintile,Easy,0.046242774566473986,16993,0.04308513972727024,0.049400409405677734
1993,46-65 y.,4th Quintile,Difficult,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,46-65 y.,4th Quintile,Almost impossible,0.4235294117647059,16993,0.4161000516940362,0.43095877183537556
1993,46-65 y.,4th Quintile,Easy,0.10588235294117647,16993,0.10125609154643,0.11050861433592293
1993,46-65 y.,5th Quintile,Almost impossible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,46-65 y.,5th Quintile,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,1st Quintile,Almost impossible,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,66 and older,1st Quintile,Difficult,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,66 and older,3rd Quintile,Almost impossible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,3rd Quintile,Easy,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,66 and older,3rd Quintile,Difficult,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,66 and older,4th Quintile,Almost impossible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,4th Quintile,Difficult,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,18-29 y.,1st Quintile,Difficult,0.5910224438902744,16642,0.583552711606372,0.5984921761741767
1994,18-29 y.,1st Quintile,Almost impossible,0.22194513715710723,16642,0.21563147643821404,0.22825879787600042
1994,18-29 y.,1st Quintile,Easy,0.18703241895261846,16642,0.18110796440897217,0.19295687349626475
1994,18-29 y.,2nd Quintile,Difficult,0.6289752650176679,16642,0.6216356796245782,0.6363148504107575
1994,18-29 y.,2nd Quintile,Easy,0.21908127208480566,16642,0.21279694387712192,0.2253656002924894
1994,18-29 y.,2nd Quintile,Almost impossible,0.1519434628975265,16642,0.14648956848624153,0.15739735730881146
1994,18-29 y.,3rd Quintile,Difficult,0.6164383561643836,16642,0.6090505460410663,0.6238261662877008
1994,18-29 y.,3rd Quintile,Easy,0.2374429223744292,16642,0.23097791380213645,0.24390793094672197
1994,18-29 y.,3rd Quintile,Almost impossible,0.1461187214611872,16642,0.140752050237238,0.15148539268513642
1994,18-29 y.,4th Quintile,Difficult,0.5877192982456141,16642,0.5802404487855928,0.5951981477056354
1994,18-29 y.,4th Quintile,Easy,0.24561403508771928,16642,0.23907405083703318,0.25215401933840537
1994,18-29 y.,4th Quintile,Almost impossible,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,18-29 y.,5th Quintile,Difficult,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,18-29 y.,5th Quintile,Easy,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,18-29 y.,5th Quintile,Almost impossible,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,30-45 y.,1st Quintile,Difficult,0.6044568245125348,16642,0.5970277809828706,0.611885868042199
1994,30-45 y.,1st Quintile,Almost impossible,0.3064066852367688,16642,0.2994025442398494,0.31341082623368816
1994,30-45 y.,1st Quintile,Easy,0.08913649025069638,16642,0.08480728945665292,0.09346569104473984
1994,30-45 y.,2nd Quintile,Difficult,0.6626016260162602,16642,0.6554178786022381,0.6697853734302822
1994,30-45 y.,2nd Quintile,Almost impossible,0.1991869918699187,16642,0.19311893896582988,0.20525504477400752
1994,30-45 y.,2nd Quintile,Easy,0.13821138211382114,16642,0.13296782993070158,0.1434549342969407
1994,30-45 y.,3rd Quintile,Difficult,0.5934959349593496,16642,0.5860332581580074,0.6009586117606918
1994,30-45 y.,3rd Quintile,Almost impossible,0.23577235772357724,16642,0.22932307929345852,0.24222163615369596
1994,30-45 y.,3rd Quintile,Easy,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,30-45 y.,4th Quintile,Difficult,0.5774647887323944,16642,0.5699598436346393,0.5849697338301495
1994,30-45 y.,4th Quintile,Easy,0.2535211267605634,16642,0.2469116184779301,0.26013063504319667
1994,30-45 y.,4th Quintile,Almost impossible,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,30-45 y.,5th Quintile,Difficult,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,30-45 y.,5th Quintile,Easy,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,30-45 y.,5th Quintile,Almost impossible,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,1st Quintile,Almost impossible,0.7195121951219512,16642,0.7126867750707031,0.7263376151731993
1994,46-65 y.,1st Quintile,Difficult,0.2621951219512195,16642,0.25551266180363025,0.2688775820988088
1994,46-65 y.,1st Quintile,Easy,0.018292682926829267,16642,0.016256658285362685,0.02032870756829585
1994,46-65 y.,2nd Quintile,Almost impossible,0.6422764227642277,16642,0.6349937954616421,0.6495590500668132
1994,46-65 y.,2nd Quintile,Difficult,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,2nd Quintile,Easy,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,46-65 y.,3rd Quintile,Almost impossible,0.5575757575757576,16642,0.5500296201154348,0.5651218950360805
1994,46-65 y.,3rd Quintile,Difficult,0.3878787878787879,16642,0.38047557833218015,0.3952819974253956
1994,46-65 y.,3rd Quintile,Easy,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,46-65 y.,4th Quintile,Almost impossible,0.6065573770491803,16642,0.5991352230620223,0.6139795310363384
1994,46-65 y.,4th Quintile,Difficult,0.36065573770491804,16642,0.35336003511815817,0.3679514402916779
1994,46-65 y.,4th Quintile,Easy,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,46-65 y.,5th Quintile,Almost impossible,0.6078431372549019,16642,0.6004252712990114,0.6152610032107925
1994,46-65 y.,5th Quintile,Difficult,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,46-65 y.,5th Quintile,Easy,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,66 and older,1st Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,Almost impossible,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,4th Quintile,Easy,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,5th Quintile,Almost impossible,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,66 and older,5th Quintile,Easy,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,18-29 y.,1st Quintile,Difficult,0.592326139088729,17246,0.5849920064018304,0.5996602717756276
1995,18-29 y.,1st Quintile,Almost impossible,0.23741007194244604,17246,0.23105958565211435,0.24376055823277773
1995,18-29 y.,1st Quintile,Easy,0.17026378896882494,17246,0.16465404488454233,0.17587353305310754
1995,18-29 y.,2nd Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,18-29 y.,2nd Quintile,Easy,0.18596491228070175,17246,0.1801579507669366,0.1917718737944669
1995,18-29 y.,2nd Quintile,Almost impossible,0.14736842105263157,17246,0.14207794439611957,0.15265889770914357
1995,18-29 y.,3rd Quintile,Difficult,0.5786802030456852,17246,0.571310718267141,0.5860496878242295
1995,18-29 y.,3rd Quintile,Easy,0.27918781725888325,17246,0.272492499841381,0.2858831346763855
1995,18-29 y.,3rd Quintile,Almost impossible,0.14213197969543148,17246,0.1369204163332002,0.14734354305766276
1995,18-29 y.,4th Quintile,Difficult,0.7238095238095238,17246,0.7171364123860037,0.7304826352330439
1995,18-29 y.,4th Quintile,Easy,0.20952380952380953,17246,0.20344983497220778,0.21559778407541128
1995,18-29 y.,4th Quintile,Almost impossible,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,18-29 y.,5th Quintile,Difficult,0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,18-29 y.,5th Quintile,Almost impossible,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,18-29 y.,5th Quintile,Easy,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,30-45 y.,1st Quintile,Difficult,0.607565011820331,17246,0.6002772844295017,0.6148527392111602
1995,30-45 y.,1st Quintile,Almost impossible,0.29314420803782504,17246,0.28635032681505485,0.29993808926059523
1995,30-45 y.,1st Quintile,Easy,0.09929078014184398,17246,0.09482745375750365,0.1037541065261843
1995,30-45 y.,2nd Quintile,Difficult,0.6640926640926641,17246,0.657043526849334,0.6711418013359942
1995,30-45 y.,2nd Quintile,Almost impossible,0.20077220077220076,17246,0.19479360816263652,0.206750793381765
1995,30-45 y.,2nd Quintile,Easy,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,30-45 y.,3rd Quintile,Difficult,0.7288135593220338,17246,0.7221783582536379,0.7354487603904298
1995,30-45 y.,3rd Quintile,Easy,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,30-45 y.,3rd Quintile,Almost impossible,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,30-45 y.,4th Quintile,Difficult,0.5844155844155844,17246,0.5770602503670937,0.591770918464075
1995,30-45 y.,4th Quintile,Easy,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,30-45 y.,4th Quintile,Almost impossible,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,5th Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,30-45 y.,5th Quintile,Almost impossible,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,30-45 y.,5th Quintile,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,46-65 y.,1st Quintile,Almost impossible,0.6417445482866043,17246,0.634588234444266,0.6489008621289426
1995,46-65 y.,1st Quintile,Difficult,0.3302180685358255,17246,0.3231990076337339,0.33723712943791717
1995,46-65 y.,1st Quintile,Easy,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,46-65 y.,2nd Quintile,Almost impossible,0.7066666666666667,17246,0.6998715034570678,0.7134618298762655
1995,46-65 y.,2nd Quintile,Difficult,0.27111111111111114,17246,0.2644764888144647,0.27774573340775754
1995,46-65 y.,2nd Quintile,Easy,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,46-65 y.,3rd Quintile,Almost impossible,0.5406976744186046,17246,0.5332599779054079,0.5481353709318013
1995,46-65 y.,3rd Quintile,Difficult,0.37790697674418605,17246,0.3706704195196121,0.38514353396876
1995,46-65 y.,3rd Quintile,Easy,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,46-65 y.,4th Quintile,Almost impossible,0.5179856115107914,17246,0.5105279832769735,0.5254432397446093
1995,46-65 y.,4th Quintile,Difficult,0.43884892086330934,17246,0.431442484442438,0.4462553572841807
1995,46-65 y.,4th Quintile,Easy,0.04316546762589928,17246,0.040132285235946134,0.04619865001585243
1995,46-65 y.,5th Quintile,Difficult,0.5344827586206896,17246,0.5270380686610296,0.5419274485803496
1995,46-65 y.,5th Quintile,Almost impossible,0.43103448275862066,17246,0.42364335241506806,0.43842561310217326
1995,46-65 y.,5th Quintile,Easy,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,66 and older,1st Quintile,Almost impossible,1.0,17246,1.0,1.0
