year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1992,Bavaria,1st Quintile,,,,,,,,,,,,
1992,Bavaria,2nd Quintile,,,,,,,,,,,,
1992,Bavaria,3rd Quintile,,,,,,,,,,,,
1992,Bavaria,4th Quintile,,,,,,,,,,,,
1992,Bavaria,5th Quintile,,,,,,,,,,,,
1992,Berlin,1st Quintile,,,,,,,,,,,,
1992,Berlin,2nd Quintile,,,,,,,,,,,,
1992,Berlin,3rd Quintile,,,,,,,,,,,,
1992,Berlin,4th Quintile,,,,,,,,,,,,
1992,Berlin,5th Quintile,,,,,,,,,,,,
1992,Brandenburg,1st Quintile,,,,,,,,,,,,
1992,Brandenburg,2nd Quintile,,,,,,,,,,,,
1992,Brandenburg,3rd Quintile,,,,,,,,,,,,
1992,Brandenburg,4th Quintile,,,,,,,,,,,,
1992,Brandenburg,5th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1992,Saxony,1st Quintile,,,,,,,,,,,,
1992,Saxony,2nd Quintile,,,,,,,,,,,,
1992,Saxony,3rd Quintile,,,,,,,,,,,,
1992,Saxony,4th Quintile,,,,,,,,,,,,
1992,Saxony,5th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1992,Thuringa,1st Quintile,,,,,,,,,,,,
1992,Thuringa,2nd Quintile,,,,,,,,,,,,
1992,Thuringa,3rd Quintile,,,,,,,,,,,,
1992,Thuringa,4th Quintile,,,,,,,,,,,,
1992,Thuringa,5th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1993,Hamburg,1st Quintile,,,,,,,,,,,,
1993,Hamburg,2nd Quintile,,,,,,,,,,,,
1993,Hamburg,3rd Quintile,,,,,,,,,,,,
1993,Hamburg,4th Quintile,,,,,,,,,,,,
1993,Hamburg,5th Quintile,,,,,,,,,,,,
1993,Lower Saxony,1st Quintile,,,,,,,,,,,,
1993,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1993,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1993,Lower Saxony,4th Quintile,,,,,,,,,,,,
1993,Lower Saxony,5th Quintile,,,,,,,,,,,,
1993,Bremen,1st Quintile,,,,,,,,,,,,
1993,Bremen,2nd Quintile,,,,,,,,,,,,
1993,Bremen,3rd Quintile,,,,,,,,,,,,
1993,Bremen,4th Quintile,,,,,,,,,,,,
1993,Bremen,5th Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1993,Hesse,1st Quintile,,,,,,,,,,,,
1993,Hesse,2nd Quintile,,,,,,,,,,,,
1993,Hesse,3rd Quintile,,,,,,,,,,,,
1993,Hesse,4th Quintile,,,,,,,,,,,,
1993,Hesse,5th Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1993,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1993,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1993,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1993,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1993,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1993,Bavaria,1st Quintile,,,,,,,,,,,,
1993,Bavaria,2nd Quintile,,,,,,,,,,,,
1993,Bavaria,3rd Quintile,,,,,,,,,,,,
1993,Bavaria,4th Quintile,,,,,,,,,,,,
1993,Bavaria,5th Quintile,,,,,,,,,,,,
1993,Berlin,1st Quintile,,,,,,,,,,,,
1993,Berlin,2nd Quintile,,,,,,,,,,,,
1993,Berlin,3rd Quintile,,,,,,,,,,,,
1993,Berlin,4th Quintile,,,,,,,,,,,,
1993,Berlin,5th Quintile,,,,,,,,,,,,
1993,Brandenburg,1st Quintile,,,,,,,,,,,,
1993,Brandenburg,2nd Quintile,,,,,,,,,,,,
1993,Brandenburg,3rd Quintile,,,,,,,,,,,,
1993,Brandenburg,4th Quintile,,,,,,,,,,,,
1993,Brandenburg,5th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1993,Saxony,1st Quintile,,,,,,,,,,,,
1993,Saxony,2nd Quintile,,,,,,,,,,,,
1993,Saxony,3rd Quintile,,,,,,,,,,,,
1993,Saxony,4th Quintile,,,,,,,,,,,,
1993,Saxony,5th Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1993,Thuringa,1st Quintile,,,,,,,,,,,,
1993,Thuringa,2nd Quintile,,,,,,,,,,,,
1993,Thuringa,3rd Quintile,,,,,,,,,,,,
1993,Thuringa,4th Quintile,,,,,,,,,,,,
1993,Thuringa,5th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1994,Hamburg,1st Quintile,,,,,,,,,,,,
1994,Hamburg,2nd Quintile,,,,,,,,,,,,
1994,Hamburg,3rd Quintile,,,,,,,,,,,,
1994,Hamburg,4th Quintile,,,,,,,,,,,,
1994,Hamburg,5th Quintile,,,,,,,,,,,,
1994,Lower Saxony,1st Quintile,,,,,,,,,,,,
1994,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1994,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1994,Lower Saxony,4th Quintile,,,,,,,,,,,,
1994,Lower Saxony,5th Quintile,,,,,,,,,,,,
1994,Bremen,1st Quintile,,,,,,,,,,,,
1994,Bremen,2nd Quintile,,,,,,,,,,,,
1994,Bremen,3rd Quintile,,,,,,,,,,,,
1994,Bremen,4th Quintile,,,,,,,,,,,,
1994,Bremen,5th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1994,Hesse,1st Quintile,,,,,,,,,,,,
1994,Hesse,2nd Quintile,,,,,,,,,,,,
1994,Hesse,3rd Quintile,,,,,,,,,,,,
1994,Hesse,4th Quintile,,,,,,,,,,,,
1994,Hesse,5th Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1994,Bavaria,1st Quintile,,,,,,,,,,,,
1994,Bavaria,2nd Quintile,,,,,,,,,,,,
1994,Bavaria,3rd Quintile,,,,,,,,,,,,
1994,Bavaria,4th Quintile,,,,,,,,,,,,
1994,Bavaria,5th Quintile,,,,,,,,,,,,
1994,Berlin,1st Quintile,,,,,,,,,,,,
1994,Berlin,2nd Quintile,,,,,,,,,,,,
1994,Berlin,3rd Quintile,,,,,,,,,,,,
1994,Berlin,4th Quintile,,,,,,,,,,,,
1994,Berlin,5th Quintile,,,,,,,,,,,,
1994,Brandenburg,1st Quintile,,,,,,,,,,,,
1994,Brandenburg,2nd Quintile,,,,,,,,,,,,
1994,Brandenburg,3rd Quintile,,,,,,,,,,,,
1994,Brandenburg,4th Quintile,,,,,,,,,,,,
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,,,,,,,,,,,,
1994,Saxony,2nd Quintile,,,,,,,,,,,,
1994,Saxony,3rd Quintile,,,,,,,,,,,,
1994,Saxony,4th Quintile,,,,,,,,,,,,
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,,,,,,,,,,,,
1994,Thuringa,2nd Quintile,,,,,,,,,,,,
1994,Thuringa,3rd Quintile,,,,,,,,,,,,
1994,Thuringa,4th Quintile,,,,,,,,,,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,,,,,,,,,,,,
1995,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1995,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1995,Lower Saxony,4th Quintile,,,,,,,,,,,,
1995,Lower Saxony,5th Quintile,,,,,,,,,,,,
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1995,Hesse,1st Quintile,,,,,,,,,,,,
1995,Hesse,2nd Quintile,,,,,,,,,,,,
1995,Hesse,3rd Quintile,,,,,,,,,,,,
1995,Hesse,4th Quintile,,,,,,,,,,,,
1995,Hesse,5th Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1995,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1995,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1995,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1995,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1995,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1995,Bavaria,1st Quintile,,,,,,,,,,,,
1995,Bavaria,2nd Quintile,,,,,,,,,,,,
1995,Bavaria,3rd Quintile,,,,,,,,,,,,
1995,Bavaria,4th Quintile,,,,,,,,,,,,
1995,Bavaria,5th Quintile,,,,,,,,,,,,
1995,Berlin,1st Quintile,,,,,,,,,,,,
1995,Berlin,2nd Quintile,,,,,,,,,,,,
1995,Berlin,3rd Quintile,,,,,,,,,,,,
1995,Berlin,4th Quintile,,,,,,,,,,,,
1995,Berlin,5th Quintile,,,,,,,,,,,,
1995,Brandenburg,1st Quintile,,,,,,,,,,,,
1995,Brandenburg,2nd Quintile,,,,,,,,,,,,
1995,Brandenburg,3rd Quintile,,,,,,,,,,,,
1995,Brandenburg,4th Quintile,,,,,,,,,,,,
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,,,,,,,,,,,,
1995,Saxony,2nd Quintile,,,,,,,,,,,,
1995,Saxony,3rd Quintile,,,,,,,,,,,,
1995,Saxony,4th Quintile,,,,,,,,,,,,
1995,Saxony,5th Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,,,,,,,,,,,,
1995,Thuringa,2nd Quintile,,,,,,,,,,,,
1995,Thuringa,3rd Quintile,,,,,,,,,,,,
1995,Thuringa,4th Quintile,,,,,,,,,,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,,,,,,,,,,,,
1996,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1996,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1996,Lower Saxony,4th Quintile,,,,,,,,,,,,
1996,Lower Saxony,5th Quintile,,,,,,,,,,,,
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1996,Hesse,1st Quintile,,,,,,,,,,,,
1996,Hesse,2nd Quintile,,,,,,,,,,,,
1996,Hesse,3rd Quintile,,,,,,,,,,,,
1996,Hesse,4th Quintile,,,,,,,,,,,,
1996,Hesse,5th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1996,Bavaria,1st Quintile,,,,,,,,,,,,
1996,Bavaria,2nd Quintile,,,,,,,,,,,,
1996,Bavaria,3rd Quintile,,,,,,,,,,,,
1996,Bavaria,4th Quintile,,,,,,,,,,,,
1996,Bavaria,5th Quintile,,,,,,,,,,,,
1996,Berlin,1st Quintile,,,,,,,,,,,,
1996,Berlin,2nd Quintile,,,,,,,,,,,,
1996,Berlin,3rd Quintile,,,,,,,,,,,,
1996,Berlin,4th Quintile,,,,,,,,,,,,
1996,Berlin,5th Quintile,,,,,,,,,,,,
1996,Brandenburg,1st Quintile,,,,,,,,,,,,
1996,Brandenburg,2nd Quintile,,,,,,,,,,,,
1996,Brandenburg,3rd Quintile,,,,,,,,,,,,
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,,,,,,,,,,,,
1996,Saxony,2nd Quintile,,,,,,,,,,,,
1996,Saxony,3rd Quintile,,,,,,,,,,,,
1996,Saxony,4th Quintile,,,,,,,,,,,,
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,,,,,,,,,,,,
1996,Thuringa,2nd Quintile,,,,,,,,,,,,
1996,Thuringa,3rd Quintile,,,,,,,,,,,,
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,,,,,,,,,,,,
1997,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1997,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1997,Lower Saxony,4th Quintile,,,,,,,,,,,,
1997,Lower Saxony,5th Quintile,,,,,,,,,,,,
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1997,Hesse,1st Quintile,,,,,,,,,,,,
1997,Hesse,2nd Quintile,,,,,,,,,,,,
1997,Hesse,3rd Quintile,,,,,,,,,,,,
1997,Hesse,4th Quintile,,,,,,,,,,,,
1997,Hesse,5th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1997,Bavaria,1st Quintile,,,,,,,,,,,,
1997,Bavaria,2nd Quintile,,,,,,,,,,,,
1997,Bavaria,3rd Quintile,,,,,,,,,,,,
1997,Bavaria,4th Quintile,,,,,,,,,,,,
1997,Bavaria,5th Quintile,,,,,,,,,,,,
1997,Berlin,1st Quintile,,,,,,,,,,,,
1997,Berlin,2nd Quintile,,,,,,,,,,,,
1997,Berlin,3rd Quintile,,,,,,,,,,,,
1997,Berlin,4th Quintile,,,,,,,,,,,,
1997,Berlin,5th Quintile,,,,,,,,,,,,
1997,Brandenburg,1st Quintile,,,,,,,,,,,,
1997,Brandenburg,2nd Quintile,,,,,,,,,,,,
1997,Brandenburg,3rd Quintile,,,,,,,,,,,,
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,,,,,,,,,,,,
1997,Saxony,2nd Quintile,,,,,,,,,,,,
1997,Saxony,3rd Quintile,,,,,,,,,,,,
1997,Saxony,4th Quintile,,,,,,,,,,,,
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,,,,,,,,,,,,
1997,Thuringa,2nd Quintile,,,,,,,,,,,,
1997,Thuringa,3rd Quintile,,,,,,,,,,,,
1997,Thuringa,4th Quintile,,,,,,,,,,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,5th Quintile,31,457.7328334165441,378.7215211831211,536.7441456499671,256.0,453.5097139129636,614.0,153.0,1023.0,460.0,409.0,664.0
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,55,308.3587065159328,265.8033637704109,350.9140492614547,205.0,256.0,409.0,77.0,715.0,256.0,154.0,307.0
1998,Lower Saxony,2nd Quintile,71,410.8550876176871,358.2648114019535,463.4453638334207,256.0,358.0,511.0,77.0,893.5,358.0,205.0,409.0
1998,Lower Saxony,3rd Quintile,75,399.43858874232643,348.33683777140703,450.5403397132458,205.0,307.0,511.0,77.0,970.0,307.0,154.0,358.0
1998,Lower Saxony,4th Quintile,70,399.8091370226571,361.64225690504225,437.976017140272,256.0,409.0,511.0,128.0,818.0,409.0,358.0,562.0
1998,Lower Saxony,5th Quintile,65,516.9169048606223,444.46558223147247,589.368227489772,307.0,409.0,614.0,102.0,1074.5,409.0,204.0,460.0
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
