year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,No migration background,At least once per week,0.013959390862944163,18165,0.01225323381406124,0.015665547911827084
1990,Lower Saxony,Direct migration background,Never,0.9006622516556292,18165,0.8963123793636623,0.9050121239475961
1990,Lower Saxony,Direct migration background,Seldom,0.059602649006622516,18165,0.05615972965384086,0.06304556835940417
1990,Lower Saxony,Direct migration background,At least once per month,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,Lower Saxony,Direct migration background,At least once per week,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,Lower Saxony,Indirect migration background,Never,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Lower Saxony,Indirect migration background,Seldom,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,No migration background,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Bremen,No migration background,Seldom,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Bremen,No migration background,At least once per month,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,No migration background,At least once per week,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,Direct migration background,Never,1.0,18165,1.0,1.0
1990,Bremen,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Never,0.8222722159730034,18165,0.8167128682199932,0.8278315637260135
1990,North Rhine-Westphalia,No migration background,Seldom,0.14341957255343082,18165,0.13832243145891351,0.14851671364794813
1990,North Rhine-Westphalia,No migration background,At least once per month,0.024184476940382452,18165,0.021950438811902537,0.026418515068862367
1990,North Rhine-Westphalia,No migration background,At least once per week,0.010123734533183352,18165,0.008667942963572676,0.011579526102794028
1990,North Rhine-Westphalia,Direct migration background,Never,0.9279141104294478,18165,0.9241529886901038,0.9316752321687919
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.05521472392638037,18165,0.051893238272432966,0.05853620958032777
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.009202453987730062,18165,0.007813836409139005,0.010591071566321119
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.007668711656441718,18165,0.006400102279905248,0.008937321032978188
1990,North Rhine-Westphalia,Indirect migration background,Never,0.875,18165,0.8701905279713252,0.8798094720286748
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Hesse,No migration background,Never,0.8077571669477235,18165,0.8020265172831758,0.8134878166122712
1990,Hesse,No migration background,Seldom,0.1399662731871838,18165,0.13492073135611085,0.14501181501825675
1990,Hesse,No migration background,At least once per month,0.0387858347386172,18165,0.03597791284734533,0.041593756629889074
1990,Hesse,No migration background,At least once per week,0.013490725126475547,18165,0.011813054875925003,0.015168395377026092
1990,Hesse,Direct migration background,Never,0.9532163742690059,18165,0.950145365506881,0.9562873830311307
1990,Hesse,Direct migration background,Seldom,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Hesse,Direct migration background,At least once per month,0.011695906432748537,18165,0.0101323966245383,0.013259416240958775
1990,Hesse,Indirect migration background,Never,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,Hesse,Indirect migration background,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8364661654135338,18165,0.8310876010536102,0.8418447297734574
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10338345864661654,18165,0.09895586992774467,0.1078110473654884
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02443609022556391,18165,0.022190750330016377,0.02668143012111144
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9416666666666667,18165,0.9382583074035279,0.9450750259298054
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Never,0.8082595870206489,18165,0.8025346510760675,0.8139845229652304
1990,Baden-Wuerttemberg,No migration background,Seldom,0.15240904621435594,18165,0.147182233975753,0.15763585845295888
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.029498525073746312,18165,0.02703794999518655,0.031959100152306075
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.00983284169124877,18165,0.008397906942812625,0.011267776439684915
1990,Baden-Wuerttemberg,Direct migration background,Never,0.9194029850746268,18165,0.9154443013685261,0.9233616687807276
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.07014925373134329,18165,0.06643512869805954,0.07386337876462704
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.010447761194029851,18165,0.00896909769715907,0.011926424690900632
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.9180327868852459,18165,0.9140435708974471,0.9220220028730447
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Bavaria,No migration background,Never,0.787852865697177,18165,0.7819074871105417,0.7937982442838124
1990,Bavaria,No migration background,Seldom,0.165098374679213,18165,0.1596991994526469,0.17049754990577912
1990,Bavaria,No migration background,At least once per month,0.0290846877673225,18165,0.02664091259427283,0.03152846294037217
1990,Bavaria,No migration background,At least once per week,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,Bavaria,Direct migration background,Never,0.903954802259887,18165,0.8996698147938434,0.9082397897259306
1990,Bavaria,Direct migration background,Seldom,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,Bavaria,Direct migration background,At least once per week,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Bavaria,Direct migration background,At least once per month,0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,Bavaria,Indirect migration background,Never,0.9111111111111111,18165,0.9069725651706283,0.9152496570515939
1990,Bavaria,Indirect migration background,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bavaria,Indirect migration background,At least once per month,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Berlin,No migration background,Never,0.8157349896480331,18165,0.8100968691453911,0.8213731101506752
1990,Berlin,No migration background,Seldom,0.11801242236024845,18165,0.11332068743900645,0.12270415728149045
1990,Berlin,No migration background,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Berlin,No migration background,At least once per week,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Berlin,Direct migration background,Never,0.8928571428571429,18165,0.888359230688944,0.8973550550253419
1990,Berlin,Direct migration background,Seldom,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Berlin,Direct migration background,At least once per week,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Berlin,Direct migration background,At least once per month,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Berlin,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Brandenburg,No migration background,Never,0.8217967599410898,18165,0.8162315906423121,0.8273619292398675
1990,Brandenburg,No migration background,Seldom,0.11487481590574374,18165,0.11023764466957311,0.11951198714191436
1990,Brandenburg,No migration background,At least once per month,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Brandenburg,No migration background,At least once per week,0.022091310751104567,18165,0.019953849427109812,0.02422877207509932
1990,Brandenburg,Direct migration background,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Brandenburg,Direct migration background,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.7843137254901961,18165,0.7783324399949032,0.7902950109854889
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06971677559912855,18165,0.06601325630614192,0.07342029489211517
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02178649237472767,18165,0.019663497942323117,0.023909486807132223
1990,Mecklenburg-Western Pomerania,Direct migration background,Never,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,No migration background,Never,0.8363047001620746,18165,0.8309240005929672,0.841685399731182
1990,Saxony,No migration background,Seldom,0.10615883306320907,18165,0.10167915695446089,0.11063850917195725
1990,Saxony,No migration background,At least once per month,0.04213938411669368,18165,0.03921769757093872,0.04506107066244863
1990,Saxony,No migration background,At least once per week,0.01539708265802269,18165,0.013606525661121362,0.017187639654924015
1990,Saxony,Direct migration background,Never,0.8055555555555556,18165,0.7998000445533963,0.8113110665577149
1990,Saxony,Direct migration background,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Saxony,Direct migration background,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Saxony,Direct migration background,At least once per month,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Saxony-Anhalt,No migration background,Never,0.8124156545209177,18165,0.8067385641444474,0.8180927448973879
1990,Saxony-Anhalt,No migration background,Seldom,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Saxony-Anhalt,No migration background,At least once per month,0.0620782726045884,18165,0.05856920705927158,0.06558733814990521
1990,Saxony-Anhalt,No migration background,At least once per week,0.022941970310391364,18165,0.0207646922014093,0.02511924841937343
1990,Saxony-Anhalt,Direct migration background,Never,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Saxony-Anhalt,Direct migration background,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Saxony-Anhalt,Direct migration background,At least once per week,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Saxony-Anhalt,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Never,0.8321377331420373,18165,0.8267025708084879,0.8375728954755868
1990,Thuringa,No migration background,Seldom,0.09038737446197992,18165,0.08621752385480777,0.09455722506915207
