"pli0097_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hamburg","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Niedersachsen","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1986","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hessen","kein Migrationshintergrund","7","0.0111737303592393","0.00307428943829961","0.0192731712801791"
"Min 1x pro Woche","1986","Hessen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bayern","kein Migrationshintergrund","17","","",""
"Min 1x pro Woche","1986","Bayern","direkter Migrationshintergrund","8","0.0204484053269688","0.0060856733670663","0.0348111372868713"
"Min 1x pro Woche","1986","Bayern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Berlin","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","kein Migrationshintergrund","9","0.0337281672358012","0.0125828061084993","0.0548735283631031"
"Min 1x pro Monat","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hamburg","kein Migrationshintergrund","4","0.0186481346845991","-0.00122508185243733","0.0385213512216356"
"Min 1x pro Monat","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Niedersachsen","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","1986","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bremen","kein Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","kein Migrationshintergrund","38","0.0181213315599026","0.0123043676131294","0.0239382955066758"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","6","0.00470589476999836","-0.000146970492045108","0.00955876003204184"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hessen","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1986","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bayern","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","1986","Bayern","direkter Migrationshintergrund","6","0.0396013038412083","0.0198100094680637","0.0593925982143528"
"Min 1x pro Monat","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Berlin","kein Migrationshintergrund","8","0.0351186207342378","0.0117321169667133","0.0585051245017624"
"Min 1x pro Monat","1986","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","indirekter Migrationshintergrund","","","",""
