syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,Nordrhein-Westfalen,Direct migration background,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,Nordrhein-Westfalen,No migration background,5.0,0.10804698329320785,13886,0.10288347590095273,0.11321049068546296
1990,Sachsen,No migration background,5.0,0.07601955205369519,13886,0.07161134957258776,0.08042775453480262
1990,Bayern,No migration background,5.0,0.06806741081199387,13886,0.06387822758591859,0.07225659403806915
1990,Baden-Wuerttemberg,No migration background,5.0,0.060844823812650474,13886,0.056868809051518567,0.06482083857378237
1990,Niedersachsen,No migration background,5.0,0.04851535711680163,13886,0.04494174017223223,0.052088974061371036
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.04567009557160575,13886,0.04219767182483927,0.04914251931837223
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.045232363026191,13886,0.04177582790458278,0.04868889814779922
1990,Sachsen-Anhalt,No migration background,5.0,0.045086452177719415,13886,0.041635232932709786,0.048537671422729044
1990,Thueringen,No migration background,5.0,0.04289778945064566,13886,0.03952752400900993,0.046268054892281384
1990,Brandenburg,No migration background,5.0,0.041438680965929814,13886,0.03812370486076072,0.04475365707109891
1990,Hessen,No migration background,5.0,0.03552929160283067,13886,0.03245032281560901,0.038608260390052336
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03304880717881375,13886,0.030075446031367976,0.03602216832625952
1990,Berlin,No migration background,5.0,0.029255125118552563,13886,0.02645213850296299,0.032058111734142136
1990,Mecklenburg-Vorpommern,No migration background,5.0,0.02721237323995039,13886,0.024506174301051,0.029918572178849783
1990,Hessen,Direct migration background,5.0,0.024002334573575545,13886,0.021456567747413835,0.026548101399737255
1990,Bayern,Direct migration background,5.0,0.023637557452396585,13886,0.02111073735645261,0.02616437754834056
1990,Nordrhein-Westfalen,No migration background,4.0,0.018603633180126943,13886,0.016356190636769942,0.020851075723483943
1990,Schleswig-Holstein,No migration background,5.0,0.014445173998686802,13886,0.01246059096561325,0.016429757031760354
1990,Bayern,No migration background,4.0,0.014226307725979426,13886,0.012256598123722193,0.01619601732823666
1990,Baden-Wuerttemberg,No migration background,4.0,0.01130809075654775,13886,0.009549387273470726,0.013066794239624773
1990,Niedersachsen,Direct migration background,5.0,0.010140803968775078,13886,0.008474361228477875,0.01180724670907228
1990,Sachsen,No migration background,4.0,0.009557160574888743,13886,0.007938906755894022,0.011175414393883464
1990,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.008243962938644489,13886,0.006739997235291386,0.009747928641997592
1990,Niedersachsen,No migration background,4.0,0.007879185817465528,13886,0.006408599764682766,0.00934977187024829
1990,Hamburg,No migration background,5.0,0.007441453272050777,13886,0.006011985274184733,0.00887092126991682
1990,Berlin,Direct migration background,5.0,0.007295542423579193,13886,0.005880054167429732,0.008711030679728653
1990,Hessen,No migration background,4.0,0.006128255635806522,13886,0.004830176709348559,0.007426334562264485
1990,Brandenburg,No migration background,4.0,0.005690523090391771,13886,0.004439387509159922,0.006941658671623619
1990,Sachsen-Anhalt,No migration background,4.0,0.005617567666155979,13886,0.004374432452620647,0.006860702879691311
1990,Nordrhein-Westfalen,Indirect migration background,5.0,0.005398701393448603,13886,0.004179889579072613,0.006617513207824594
1990,Bremen,No migration background,5.0,0.005106879696505435,13886,0.003921292451441163,0.006292466941569707
1990,Baden-Wuerttemberg,Indirect migration background,5.0,0.004960968848033851,13886,0.0037923556167777568,0.006129582079289946
1990,Thueringen,No migration background,4.0,0.0047421025753264755,13886,0.003599432697391397,0.005884772453261554
1990,Berlin,No migration background,4.0,0.004231414605675932,13886,0.003151748439956347,0.005311080771395518
1990,Mecklenburg-Vorpommern,No migration background,4.0,0.004231414605675932,13886,0.003151748439956347,0.005311080771395518
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004012548332968556,13886,0.002961059747143632,0.00506403691879348
1990,Sachsen,No migration background,3.0,0.00379368206026118,13886,0.0027711601983165576,0.004816203922205803
1990,Bayern,Indirect migration background,5.0,0.0035018603633180127,13886,0.002519309256238683,0.004484411470397342
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.003428904939082221,13886,0.002456607018906977,0.0044012028592574646
1990,Sachsen-Anhalt,No migration background,3.0,0.003428904939082221,13886,0.002456607018906977,0.0044012028592574646
1990,Nordrhein-Westfalen,No migration background,3.0,0.0032100386663748448,13886,0.0022691798680159235,0.004150897464733766
1990,Schleswig-Holstein,No migration background,4.0,0.0029182169694316772,13886,0.0020210119987396796,0.003815421940123675
1990,Thueringen,No migration background,3.0,0.0027723061209600935,13886,0.0018977549045431428,0.003646857337377044
1990,Hamburg,Direct migration background,5.0,0.0026993506967243016,13886,0.001836351885578137,0.0035623495078704664
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.0026263952724885093,13886,0.0017751073535222396,0.0034776831914547788
1990,Bayern,No migration background,3.0,0.0025534398482527174,13886,0.0017140279416472328,0.003392851754858202
1990,Mecklenburg-Vorpommern,No migration background,3.0,0.002334573575545342,13886,0.0015318542204280786,0.003137292930662605
1990,Baden-Wuerttemberg,No migration background,3.0,0.002188662727073758,13886,0.0014113762198318834,0.0029659492343156327
1990,Schleswig-Holstein,Direct migration background,5.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,Sachsen,Direct migration background,5.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,Brandenburg,No migration background,3.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,Hessen,Indirect migration background,5.0,0.001969796454366382,13886,0.0012323168587214262,0.0027072760500113377
1990,Sachsen-Anhalt,Direct migration background,5.0,0.0017509301816590063,13886,0.001055551515780368,0.0024463088475376446
1990,Thueringen,Direct migration background,5.0,0.0017509301816590063,13886,0.001055551515780368,0.0024463088475376446
1990,Hessen,No migration background,3.0,0.0016779747574232145,13886,0.0009972124072957038,0.002358737107550725
1990,Berlin,No migration background,3.0,0.0016779747574232145,13886,0.0009972124072957038,0.002358737107550725
1990,Bayern,Direct migration background,4.0,0.0016050193331874224,13886,0.0009391962930498708,0.0022708423733249737
1990,Sachsen,No migration background,2.0,0.0013861530604800467,13886,0.0007673223233086665,0.002004983797651427
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0013861530604800467,13886,0.0007673223233086665,0.002004983797651427
1990,Niedersachsen,Indirect migration background,5.0,0.0013131976362442547,13886,0.0007108500249477801,0.001915545247540729
1990,Thueringen,No migration background,2.0,0.0012402422120084628,13886,0.000654844173545771,0.0018256402504711546
1990,Sachsen-Anhalt,No migration background,2.0,0.0012402422120084628,13886,0.000654844173545771,0.0018256402504711546
1990,Bremen,Direct migration background,5.0,0.0012402422120084628,13886,0.000654844173545771,0.0018256402504711546
1990,Hamburg,No migration background,4.0,0.001167286787772671,13886,0.0005993465294071722,0.0017352270461381695
1990,Brandenburg,Direct migration background,5.0,0.001167286787772671,13886,0.0005993465294071722,0.0017352270461381695
1990,Brandenburg,No migration background,2.0,0.001094331363536879,13886,0.0005444054905835553,0.0016442572364902027
1990,Bayern,No migration background,2.0,0.001021375939301087,13886,0.0004900776714236315,0.0015526742071785423
1990,Berlin,Indirect migration background,5.0,0.001021375939301087,13886,0.0004900776714236315,0.0015526742071785423
1990,Niedersachsen,No migration background,3.0,0.001021375939301087,13886,0.0004900776714236315,0.0015526742071785423
1990,Nordrhein-Westfalen,No migration background,2.0,0.000948420515065295,13886,0.000436429999342008,0.0014604110307885822
1990,Hessen,Direct migration background,4.0,0.0008754650908295032,13886,0.00038354255427876314,0.001367387627380243
1990,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0008754650908295032,13886,0.00038354255427876314,0.001367387627380243
1990,Mecklenburg-Vorpommern,No migration background,2.0,0.0007295542423579193,13886,0.0002804596703320947,0.001178648814383744
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0007295542423579193,13886,0.0002804596703320947,0.001178648814383744
1990,Niedersachsen,No migration background,2.0,0.0007295542423579193,13886,0.0002804596703320947,0.001178648814383744
1990,Baden-Wuerttemberg,No migration background,2.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,Berlin,No migration background,2.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,Niedersachsen,Direct migration background,4.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,Bremen,No migration background,4.0,0.0005836433938863354,13886,0.00018193167210164867,0.0009853551156710223
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.0005836433938863354,13886,0.00018193167210164867,0.0009853551156710223
1990,Bayern,No migration background,1.0,0.0005106879696505435,13886,0.00013490734698666447,0.0008864685923144224
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.0005106879696505435,13886,0.00013490734698666447,0.0008864685923144224
1990,Hessen,No migration background,2.0,0.0005106879696505435,13886,0.00013490734698666447,0.0008864685923144224
1990,Berlin,Direct migration background,4.0,0.0004377325454147516,13886,8.981459480715326e-05,0.0007856504960223499
1990,Schleswig-Holstein,No migration background,3.0,0.0004377325454147516,13886,8.981459480715326e-05,0.0007856504960223499
1990,Bayern,Direct migration background,2.0,0.0004377325454147516,13886,8.981459480715326e-05,0.0007856504960223499
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.0004377325454147516,13886,8.981459480715326e-05,0.0007856504960223499
1990,Nordrhein-Westfalen,No migration background,1.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,Bayern,Direct migration background,3.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Sachsen,Direct migration background,4.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Schleswig-Holstein,Indirect migration background,5.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Schleswig-Holstein,Direct migration background,4.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Hamburg,Indirect migration background,5.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Niedersachsen,Direct migration background,3.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Hessen,Direct migration background,3.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Berlin,Direct migration background,2.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Brandenburg,Direct migration background,3.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Sachsen-Anhalt,Direct migration background,3.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Bremen,No migration background,3.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Hamburg,Direct migration background,4.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Bayern,Indirect migration background,4.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Hessen,Indirect migration background,4.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Berlin,Direct migration background,3.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Sachsen,Direct migration background,2.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,Bremen,No migration background,2.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,Hamburg,No migration background,2.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,Schleswig-Holstein,No migration background,2.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,Bremen,No migration background,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,Thueringen,Indirect migration background,5.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,Baden-Wuerttemberg,No migration background,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,Thueringen,Direct migration background,2.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,Sachsen-Anhalt,Direct migration background,2.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,Sachsen,Direct migration background,3.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,Bayern,Indirect migration background,3.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,Bayern,Direct migration background,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
