"pli0097_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","52","0.022995230915542","0.0167853212976076","0.0292051405334764"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","kein Migrationshintergrund","38","0.0242456268165898","0.0166566792373943","0.0318345743957853"
"Haeufig,regelmaessig (1984)","1984","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","48","0.0219730802460691","0.0156942227341468","0.0282519377579913"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","36","0.0223936493910159","0.0148196450430638","0.029967653738968"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
