year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,Bremen,kein Migrationshintergrund,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,Hessen,direkter Migrationshintergrund,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,Hamburg,indirekter Migrationshintergrund,Nie,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,Berlin,direkter Migrationshintergrund,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,Hamburg,kein Migrationshintergrund,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Bremen,direkter Migrationshintergrund,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Hamburg,direkter Migrationshintergrund,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Bayern,indirekter Migrationshintergrund,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Hessen,indirekter Migrationshintergrund,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.10853749072011878,18165,0.10401393649741193,0.11306104494282564
1990,Sachsen,kein Migrationshintergrund,Nie,0.07661469933184856,18165,0.07274670437280031,0.0804826942908968
1990,Bayern,kein Migrationshintergrund,Nie,0.06837416481069042,18165,0.06470383450827319,0.07204449511310765
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.06102449888641425,18165,0.0575433899689686,0.0645056078038599
1990,Niedersachsen,kein Migrationshintergrund,Nie,0.048700816629547145,18165,0.04557066732025357,0.05183096593884072
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.045731254639940606,18165,0.04269330704179483,0.04876920223808638
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.04491462509279881,18165,0.04190263626149037,0.04792661392410725
1990,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.04469190794357832,18165,0.04168704584184988,0.047696770045306765
1990,Thueringen,kein Migrationshintergrund,Nie,0.04305864884929473,18165,0.040106683672383535,0.046010614026205925
1990,Brandenburg,kein Migrationshintergrund,Nie,0.04142538975501114,18165,0.038527481495430456,0.04432329801459182
1990,Hessen,kein Migrationshintergrund,Nie,0.035560504825538235,18165,0.03286735929224585,0.03825365035883062
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.03303637713437268,18165,0.030437177447540775,0.035635576821204586
1990,Berlin,kein Migrationshintergrund,Nie,0.02925018559762435,18165,0.026799676374669814,0.03170069482057889
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.026726057906458798,18165,0.024380623073370952,0.029071492739546644
1990,Hessen,direkter Migrationshintergrund,Nie,0.024201930215293245,18165,0.021967106096237064,0.026436754334349426
1990,Bayern,direkter Migrationshintergrund,Nie,0.023756495916852263,18165,0.02154182786799087,0.025971163965713657
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.01893095768374165,18165,0.016949090947587384,0.020912824419895913
1990,Bayern,kein Migrationshintergrund,Seltener,0.014328136599851523,18165,0.0125999150880039,0.016056358111699143
1990,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.014328136599851523,18165,0.0125999150880039,0.016056358111699143
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.011507052709725315,18165,0.009956069097688158,0.013058036321762473
1990,Niedersachsen,direkter Migrationshintergrund,Nie,0.010096510764662212,18165,0.008642657908067576,0.011550363621256847
1990,Sachsen,kein Migrationshintergrund,Seltener,0.009725315515961395,18165,0.008298170652884424,0.011152460379038366
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.008389012620638455,18165,0.007062643326524829,0.009715381914752082
1990,Niedersachsen,kein Migrationshintergrund,Seltener,0.007943578322197475,18165,0.006652612788533308,0.009234543855861643
1990,Hamburg,kein Migrationshintergrund,Nie,0.0075723830734966595,18165,0.006311705349847207,0.008833060797146113
1990,Berlin,direkter Migrationshintergrund,Nie,0.007423904974016332,18165,0.006175554650459265,0.0086722552975734
1990,Hessen,kein Migrationshintergrund,Seltener,0.006161841128433556,18165,0.005023817046301152,0.00729986521056596
1990,Brandenburg,kein Migrationshintergrund,Seltener,0.005790645879732739,18165,0.004687226020179338,0.0068940657392861406
1990,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.005642167780252413,18165,0.004552904865096265,0.0067314306954085615
1990,Bremen,kein Migrationshintergrund,Nie,0.005196733481811433,18165,0.00415111754553434,0.006242349418088526
1990,Thueringen,kein Migrationshintergrund,Seltener,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,Berlin,kein Migrationshintergrund,Seltener,0.004231625835189309,18165,0.003287627638513186,0.005175624031865432
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.004231625835189309,18165,0.003287627638513186,0.005175624031865432
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.004157386785449147,18165,0.003221671036652665,0.005093102534245628
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.004083147735708983,18165,0.0031557896610654107,0.005010505810352555
1990,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.003860430586488493,18165,0.0029586179009231514,0.0047622432720538345
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.003489235337787676,18165,0.002631714862558345,0.004346755813017007
1990,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.003414996288047513,18165,0.0025666158185148917,0.004263376757580134
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.003192279138827023,18165,0.002371937989620019,0.004012620288034027
1990,Bayern,indirekter Migrationshintergrund,Nie,0.0030438010393466965,18165,0.0022427050825712595,0.0038448969961221336
1990,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.002969561989606533,18165,0.002178266342792951,0.003760857636420115
1990,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.0028210838901262065,18165,0.0020497668706049668,0.0035924009096474463
1990,Hamburg,direkter Migrationshintergrund,Nie,0.002746844840386043,18165,0.001985716060325822,0.003507973620446264
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0026726057906458797,18165,0.0019218050421701746,0.0034234065391215845
1990,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.002524127691165553,18165,0.00179442620521957,0.0032538291771115357
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0023756495916852265,18165,0.0016676824818252995,0.0030836167015451535
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,Sachsen,direkter Migrationshintergrund,Nie,0.0021529324424647365,18165,0.0014788926068151423,0.0028269722781143307
1990,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0021529324424647365,18165,0.0014788926068151423,0.0028269722781143307
1990,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0017817371937639199,18165,0.001168437216130256,0.0023950371713975837
1990,Thueringen,direkter Migrationshintergrund,Nie,0.0017817371937639199,18165,0.001168437216130256,0.0023950371713975837
1990,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0017074981440237565,18165,0.0011070888656155224,0.0023079074224319905
1990,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0017074981440237565,18165,0.0011070888656155224,0.0023079074224319905
1990,Bayern,direkter Migrationshintergrund,Seltener,0.0016332590942835933,18165,0.0010460254018962892,0.0022204927866708974
1990,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,Hessen,indirekter Migrationshintergrund,Nie,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0013363028953229399,18165,0.000805051044118434,0.0018675547465274458
1990,Bremen,direkter Migrationshintergrund,Nie,0.0012620638455827764,18165,0.0007457606580090625,0.0017783670331564905
1990,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0012620638455827764,18165,0.0007457606580090625,0.0017783670331564905
1990,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,Hamburg,kein Migrationshintergrund,Seltener,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,Brandenburg,direkter Migrationshintergrund,Nie,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0010393466963622866,18165,0.0005707569495391331,0.0015079364431854403
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,Hessen,direkter Migrationshintergrund,Seltener,0.0008908685968819599,18165,0.0004570065513019243,0.0013247306424619956
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0008908685968819599,18165,0.0004570065513019243,0.0013247306424619956
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0008166295471417966,18165,0.0004012228310877881,0.0012320362631958051
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,Berlin,indirekter Migrationshintergrund,Nie,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,Bremen,kein Migrationshintergrund,Seltener,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,Berlin,direkter Migrationshintergrund,Seltener,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,Sachsen,direkter Migrationshintergrund,Seltener,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,Hamburg,indirekter Migrationshintergrund,Nie,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,Hamburg,direkter Migrationshintergrund,Seltener,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
