year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,inadequately,Min 1x pro Woche,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1990,30-45 J.,middle vocational,Nie,0.13936889556724266,18165,0.13433238419948812,0.1444054069349972
1990,46-65 J.,middle vocational,Nie,0.1311044327573253,18165,0.12619613558703904,0.13601272992761157
1990,18-29 J.,middle vocational,Nie,0.1275732531930879,18165,0.1227216790662957,0.1324248273198801
1990,46-65 J.,general elemantary,Nie,0.06453794139744554,18165,0.0609647275097103,0.06811115528518077
1990,18-29 J.,general elemantary,Nie,0.058302028549962435,18165,0.05489452732529607,0.0617095297746288
1990,66 und älter,middle vocational,Nie,0.045379413974455295,18165,0.0423526175686263,0.04840621038028429
1990,30-45 J.,higher education,Nie,0.040120210368144255,18165,0.0372663784241808,0.04297404231210771
1990,66 und älter,general elemantary,Nie,0.03628850488354621,18165,0.033568958768313374,0.03900805099877904
1990,30-45 J.,general elemantary,Nie,0.035386927122464315,18165,0.03270012076172396,0.03807373348320467
1990,46-65 J.,higher education,Nie,0.02321562734785875,18165,0.021025708942652318,0.025405545753065185
1990,30-45 J.,middle vocational,Seltener,0.02193839218632607,18165,0.01980817504947739,0.02406860932317475
1990,46-65 J.,inadequately,Nie,0.021712997746055597,18165,0.019593507581322892,0.023832487910788302
1990,46-65 J.,middle vocational,Seltener,0.017655897821187077,18165,0.015740693580499,0.019571102061875154
1990,30-45 J.,higher vocational,Nie,0.017430503380916604,18165,0.015527344816184355,0.019333661945648853
1990,18-29 J.,middle vocational,Seltener,0.014951164537941397,18165,0.013186326881820993,0.016716002194061802
1990,30-45 J.,inadequately,Nie,0.014350112697220136,18165,0.012620585624839498,0.016079639769600772
1990,30-45 J.,higher education,Seltener,0.01419984973703982,18165,0.012479270472923083,0.015920429001156557
1990,46-65 J.,higher vocational,Nie,0.01389932381667919,18165,0.0121967896544221,0.01560185797893628
1990,18-29 J.,higher education,Nie,0.01284748309541698,18165,0.011209763572104806,0.014485202618729154
1990,18-29 J.,vocational + Abi,Nie,0.010067618332081142,18165,0.00861582597064382,0.011519410693518466
1990,46-65 J.,higher education,Seltener,0.008339594290007513,18165,0.007017104528130621,0.009662084051884404
1990,30-45 J.,vocational + Abi,Nie,0.007513148009015778,18165,0.006257373324982697,0.008768922693048858
1990,18-29 J.,inadequately,Nie,0.0072877535687453044,18165,0.006050818508852606,0.008524688628638002
1990,66 und älter,higher vocational,Nie,0.0067618332081141996,18165,0.005570049903869842,0.007953616512358557
1990,18-29 J.,higher vocational,Nie,0.006536438767843726,18165,0.0053645539170951145,0.007708323618592338
1990,66 und älter,higher education,Nie,0.00608564988730278,18165,0.004954640179954646,0.007216659594650914
1990,18-29 J.,in school,Nie,0.005935386927122465,18165,0.004818343145812044,0.007052430708432885
1990,46-65 J.,higher education,Min 1x pro Monat,0.005785123966942148,18165,0.004682227276198387,0.00688802065768591
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.005709992486851991,18165,0.0046142394673770615,0.00680574550632692
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.005334335086401202,18165,0.00427503970136197,0.006393630471440434
1990,46-65 J.,general elemantary,Seltener,0.005334335086401202,18165,0.00427503970136197,0.006393630471440434
1990,18-29 J.,general elemantary,Seltener,0.0049586776859504135,18165,0.003937169459186342,0.005980185912714485
1990,30-45 J.,higher vocational,Seltener,0.003906836964688205,18165,0.002999641241937618,0.004814032687438791
1990,66 und älter,middle vocational,Seltener,0.0038317054845980465,18165,0.002933241261539544,0.004730169707656549
1990,30-45 J.,higher education,Min 1x pro Monat,0.003756574004507889,18165,0.002866928314744009,0.004646219694271769
1990,46-65 J.,higher vocational,Seltener,0.003756574004507889,18165,0.002866928314744009,0.004646219694271769
1990,46-65 J.,vocational + Abi,Nie,0.0036063110443275734,18165,0.0027345741131983344,0.004478047975456812
1990,30-45 J.,general elemantary,Seltener,0.0031555221637866266,18165,0.0023399024929373693,0.003971141834635884
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.0027798647633358376,18165,0.002014187547544282,0.0035455419791273935
1990,18-29 J.,higher education,Seltener,0.00270473328324568,18165,0.001949445479541666,0.0034600210869496937
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.0025544703230653645,18165,0.0018204072201321118,0.003288533425998617
1990,30-45 J.,higher education,Min 1x pro Woche,0.002404207362885049,18165,0.0016920079093661338,0.0031164068164039643
1990,46-65 J.,higher education,Min 1x pro Woche,0.002329075882794891,18165,0.0016280664737744264,0.0030300852918153554
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.002329075882794891,18165,0.0016280664737744264,0.0030300852918153554
1990,18-29 J.,vocational + Abi,Seltener,0.001652892561983471,18165,0.00106214564347595,0.002243639480490992
1990,30-45 J.,vocational + Abi,Seltener,0.0015026296018031556,18165,0.0009393321286374387,0.0020659270749688726
1990,66 und älter,inadequately,Nie,0.0014274981217129977,18165,0.0008784430035877651,0.0019765532398382303
1990,66 und älter,vocational + Abi,Nie,0.0014274981217129977,18165,0.0008784430035877651,0.0019765532398382303
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.0012021036814425245,18165,0.0006981992898220174,0.0017060080730630315
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.0011269722013523666,18165,0.0006390505219818461,0.001614893880722887
1990,66 und älter,general elemantary,Seltener,0.0011269722013523666,18165,0.0006390505219818461,0.001614893880722887
1990,66 und älter,middle vocational,Min 1x pro Monat,0.0011269722013523666,18165,0.0006390505219818461,0.001614893880722887
1990,66 und älter,higher education,Seltener,0.0010518407212622089,18165,0.0005804458687603648,0.001523235573764053
1990,18-29 J.,higher education,Min 1x pro Monat,0.0009767092411720512,18165,0.0005224447134011798,0.0014309737689429227
1990,18-29 J.,higher vocational,Seltener,0.0009767092411720512,18165,0.0005224447134011798,0.0014309737689429227
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.0009767092411720512,18165,0.0005224447134011798,0.0014309737689429227
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.0008264462809917355,18165,0.0004085522668892114,0.0012443402950942596
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.0007513148009015778,18165,0.00035285351215586907,0.0011497760896472865
1990,18-29 J.,in school,Seltener,0.0007513148009015778,18165,0.00035285351215586907,0.0011497760896472865
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.0007513148009015778,18165,0.00035285351215586907,0.0011497760896472865
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.0007513148009015778,18165,0.00035285351215586907,0.0011497760896472865
1990,66 und älter,higher education,Min 1x pro Monat,0.00067618332081142,18165,0.0002981555404893483,0.0010542111011334915
1990,66 und älter,middle vocational,Min 1x pro Woche,0.00067618332081142,18165,0.0002981555404893483,0.0010542111011334915
1990,30-45 J.,inadequately,Seltener,0.0006010518407212623,18165,0.0002446304339262369,0.0009574732475162875
1990,66 und älter,higher vocational,Seltener,0.0005259203606311044,18165,0.00019250613146799822,0.0008593345897942107
1990,46-65 J.,vocational + Abi,Seltener,0.0005259203606311044,18165,0.00019250613146799822,0.0008593345897942107
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.00045078888054094667,18165,0.00014209568389534076,0.0007594820771865526
1990,18-29 J.,inadequately,Seltener,0.00045078888054094667,18165,0.00014209568389534076,0.0007594820771865526
1990,46-65 J.,inadequately,Seltener,0.00045078888054094667,18165,0.00014209568389534076,0.0007594820771865526
1990,46-65 J.,inadequately,Min 1x pro Woche,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,18-29 J.,higher education,Min 1x pro Woche,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,66 und älter,general elemantary,Min 1x pro Monat,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00030052592036063113,18165,4.8460036255890604e-05,0.0005525918044653717
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.00030052592036063113,18165,4.8460036255890604e-05,0.0005525918044653717
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00030052592036063113,18165,4.8460036255890604e-05,0.0005525918044653717
1990,66 und älter,vocational + Abi,Seltener,0.00022539444027047334,18165,7.090778466847396e-06,0.00044369810207409925
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00022539444027047334,18165,7.090778466847396e-06,0.00044369810207409925
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.00022539444027047334,18165,7.090778466847396e-06,0.00044369810207409925
1990,18-29 J.,inadequately,Min 1x pro Monat,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,30-45 J.,inadequately,Min 1x pro Monat,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,66 und älter,higher education,Min 1x pro Woche,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,66 und älter,higher vocational,Min 1x pro Monat,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,66 und älter,higher vocational,Min 1x pro Woche,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,66 und älter,inadequately,Seltener,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,46-65 J.,inadequately,Min 1x pro Monat,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,30-45 J.,inadequately,Min 1x pro Woche,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,18-29 J.,higher vocational,Min 1x pro Monat,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,66 und älter,general elemantary,Min 1x pro Woche,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1992,30-45 J.,middle vocational,Nie,0.15954932240781594,17350,0.15410040870667227,0.1649982361089596
1992,46-65 J.,middle vocational,Nie,0.1404821935077214,17350,0.1353115522067724,0.1456528348086704
1992,18-29 J.,middle vocational,Nie,0.12890009454774662,17350,0.12391392625086439,0.13388626284462884
1992,46-65 J.,general elemantary,Nie,0.06555310431768042,17350,0.06187028615742151,0.06923592247793933
1992,18-29 J.,general elemantary,Nie,0.06161361487551213,17350,0.058035654508101726,0.06519157524292254
1992,30-45 J.,higher education,Nie,0.05341947683580208,17350,0.05007340755299419,0.05676554611860997
1992,66 und älter,middle vocational,Nie,0.05081941380397101,17350,0.04755131196866929,0.05408751563927273
1992,66 und älter,general elemantary,Nie,0.03600693350141822,17350,0.03323465820350059,0.03877920879933584
1992,30-45 J.,general elemantary,Nie,0.03592814371257485,17350,0.033158790033204856,0.03869749739194484
1992,46-65 J.,higher education,Nie,0.03246139300346675,17350,0.029824308420366496,0.035098477586567006
1992,30-45 J.,higher vocational,Nie,0.02150961235423889,17350,0.019350869537636553,0.023668355170841225
1992,46-65 J.,inadequately,Nie,0.02135203277655216,17350,0.019201038797708264,0.023503026755396055
1992,46-65 J.,higher vocational,Nie,0.015836747557516545,17350,0.013979059020546754,0.017694436094486336
1992,30-45 J.,inadequately,Nie,0.014891270091396154,17350,0.013089023196113795,0.01669351698667851
1992,18-29 J.,vocational + Abi,Nie,0.012448786637251812,17350,0.010798916898244736,0.014098656376258888
1992,18-29 J.,higher education,Nie,0.012054837693034982,17350,0.010430959555231765,0.0136787158308382
1992,30-45 J.,middle vocational,Seltener,0.011897258115348251,17350,0.010283899821791748,0.013510616408904753
1992,30-45 J.,vocational + Abi,Nie,0.008982035928143712,17350,0.007578141374440809,0.010385930481846615
1992,18-29 J.,inadequately,Nie,0.008430507406240151,17350,0.0070700192444318214,0.00979099556804848
1992,18-29 J.,higher vocational,Nie,0.007721399306649859,17350,0.006418919044522499,0.009023879568777218
1992,46-65 J.,middle vocational,Seltener,0.007642609517806492,17350,0.006346740157678222,0.008938478877934763
1992,30-45 J.,higher education,Seltener,0.007642609517806492,17350,0.006346740157678222,0.008938478877934763
1992,66 und älter,higher education,Nie,0.007406240151276395,17350,0.006130415476767004,0.008682064825785785
1992,18-29 J.,in school,Nie,0.006775921840529467,17350,0.005555207222188786,0.007996636458870148
1992,66 und älter,higher vocational,Nie,0.006775921840529467,17350,0.005555207222188786,0.007996636458870148
1992,18-29 J.,middle vocational,Seltener,0.006303183107469272,17350,0.005125541224778832,0.007480824990159712
1992,46-65 J.,higher education,Seltener,0.005121336274818784,17350,0.004059193163139385,0.006183479386498183
1992,46-65 J.,vocational + Abi,Nie,0.003939489442168295,17350,0.003007375157645733,0.004871603726690857
1992,30-45 J.,middle vocational,Min 1x pro Monat,0.0034667507091080997,17350,0.0025921425287251986,0.004341358889491001
1992,46-65 J.,higher education,Min 1x pro Monat,0.00307280176489127,17350,0.0022492226479747684,0.003896380881807772
1992,46-65 J.,middle vocational,Min 1x pro Monat,0.0027576426095178067,17350,0.0019773173228355657,0.0035379678962000477
1992,46-65 J.,higher vocational,Seltener,0.002442483454144343,17350,0.0017079846049544577,0.003176982303334228
1992,18-29 J.,general elemantary,Seltener,0.0021273242987708794,17350,0.0014417401820517146,0.0028129084154900445
1992,30-45 J.,higher education,Min 1x pro Monat,0.0020485345099275133,17350,0.001375739620021707,0.0027213293998333194
1992,66 und älter,inadequately,Nie,0.0020485345099275133,17350,0.001375739620021707,0.0027213293998333194
1992,46-65 J.,general elemantary,Seltener,0.0018909549322407816,17350,0.0012445034782963067,0.0025374063861852564
1992,46-65 J.,higher education,Min 1x pro Woche,0.0018909549322407816,17350,0.0012445034782963067,0.0025374063861852564
1992,30-45 J.,higher vocational,Seltener,0.0018909549322407816,17350,0.0012445034782963067,0.0025374063861852564
1992,66 und älter,vocational + Abi,Nie,0.0017333753545540499,17350,0.0011143963528640233,0.0023523543562440764
1992,30-45 J.,higher education,Min 1x pro Woche,0.001575795776867318,17350,0.0009855758766927005,0.0021660156770419354
1992,66 und älter,middle vocational,Seltener,0.001575795776867318,17350,0.0009855758766927005,0.0021660156770419354
1992,18-29 J.,middle vocational,Min 1x pro Monat,0.0014970059880239522,17350,0.0009217080912759947,0.0020723038847719095
1992,66 und älter,middle vocational,Min 1x pro Monat,0.0014182161991805862,17350,0.0008582402529170116,0.0019781921454441608
1992,30-45 J.,general elemantary,Seltener,0.0014182161991805862,17350,0.0008582402529170116,0.0019781921454441608
1992,30-45 J.,middle vocational,Min 1x pro Woche,0.0013394264103372203,17350,0.0007952061408363293,0.0018836466798381113
1992,18-29 J.,higher education,Seltener,0.0012606366214938543,17350,0.0007326445817544912,0.0017886286612332175
1992,46-65 J.,middle vocational,Min 1x pro Woche,0.0011818468326504886,17350,0.0006706005737191217,0.0016930930915818555
1992,30-45 J.,vocational + Abi,Seltener,0.0009454774661203908,17350,0.00048815080747810426,0.0014028041247626773
1992,18-29 J.,vocational + Abi,Seltener,0.0008666876772770249,17350,0.00042881347188145655,0.0013045618826725933
1992,66 und älter,general elemantary,Seltener,0.000787897888433659,17350,0.00037038475361349975,0.0012054110232538181
1992,46-65 J.,higher vocational,Min 1x pro Monat,0.000787897888433659,17350,0.00037038475361349975,0.0012054110232538181
1992,18-29 J.,middle vocational,Min 1x pro Woche,0.0007091080995902931,17350,0.0003130047460389923,0.001105211453141594
