year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,vocational + Abi,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,18-29 J.,higher vocational,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,30-45 J.,higher vocational,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,66 und älter,higher vocational,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,30-45 J.,general elemantary,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,66 und älter,general elemantary,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,46-65 J.,general elemantary,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,46-65 J.,inadequately,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,66 und älter,inadequately,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,18-29 J.,inadequately,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,30-45 J.,general elemantary,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,46-65 J.,-1,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,30-45 J.,-1,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,66 und älter,vocational + Abi,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,30-45 J.,inadequately,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,30-45 J.,middle vocational,Nie,0.13771343726800298,18165,0.13270211492687514,0.1427247596091308
1990,46-65 J.,middle vocational,Nie,0.129547141796585,18165,0.12466371236966954,0.13443057122350044
1990,18-29 J.,middle vocational,Nie,0.12605790645879733,18165,0.12123104599605135,0.1308847669215433
1990,46-65 J.,general elemantary,Nie,0.0637713437268003,18165,0.06021795991661206,0.06732472753698854
1990,18-29 J.,general elemantary,Nie,0.05760950259836674,18165,0.05422105415426196,0.060997951042471514
1990,66 und älter,middle vocational,Nie,0.04484038604305865,18165,0.04183077052587993,0.04785000156023737
1990,30-45 J.,higher education,Nie,0.03964365256124722,18165,0.03680611638915246,0.042481188733341974
1990,66 und älter,general elemantary,Nie,0.03585746102449889,18165,0.03315351037963827,0.03856141166935951
1990,30-45 J.,general elemantary,Nie,0.034966592427616926,18165,0.03229520916884398,0.03763797568638987
1990,46-65 J.,higher education,Nie,0.022939866369710467,18165,0.02076268575480198,0.025117046984618953
1990,30-45 J.,middle vocational,Seltener,0.021677802524127692,18165,0.019559992732775894,0.02379561231547949
1990,46-65 J.,inadequately,Nie,0.0214550853749072,18165,0.01934794302416458,0.023562227725649823
1990,46-65 J.,middle vocational,Seltener,0.017446176688938383,18165,0.015542177853184506,0.01935017552469226
1990,30-45 J.,higher vocational,Nie,0.017223459539717892,18165,0.015331438526982223,0.019115480552453563
1990,18-29 J.,middle vocational,Seltener,0.014773570898292503,18165,0.01301908800803651,0.016528053788548495
1990,30-45 J.,inadequately,Nie,0.014179658500371195,18165,0.012460285337841725,0.015899031662900666
1990,30-45 J.,higher education,Seltener,0.014031180400890868,18165,0.012320704085529603,0.015741656716252134
1990,46-65 J.,higher vocational,Nie,0.013734224201930215,18165,0.012041690137783497,0.015426758266076934
1990,18-29 J.,higher education,Nie,0.012694877505567928,18165,0.011066787828185641,0.014322967182950215
1990,18-29 J.,vocational + Abi,Nie,0.009948032665181886,18165,0.008504801271838752,0.01139126405852502
1990,46-65 J.,higher education,Seltener,0.00824053452115813,18165,0.006925856995206217,0.009555212047110042
1990,30-45 J.,vocational + Abi,Nie,0.007423904974016332,18165,0.006175554650459265,0.0086722552975734
1990,18-29 J.,inadequately,Nie,0.007201187824795842,18165,0.005971567412727432,0.008430808236864252
1990,66 und älter,higher vocational,Nie,0.0066815144766146995,18165,0.005496782566858921,0.007866246386370478
1990,18-29 J.,higher vocational,Nie,0.0064587973273942095,18165,0.0052938477187284855,0.007623746936059933
1990,66 und älter,higher education,Nie,0.0060133630289532294,18165,0.004889049711873841,0.007137676346032618
1990,18-29 J.,-1,Nie,0.005939123979213066,18165,0.0048217306957399775,0.007056517262686154
1990,18-29 J.,in school,Nie,0.005864884929472903,18165,0.0047544558530423706,0.0069753140059034355
1990,46-65 J.,higher education,Min 1x pro Monat,0.005716406829992576,18165,0.004620042060413484,0.006812771599571668
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.005642167780252413,18165,0.004552904865096265,0.0067314306954085615
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.005270972531551596,18165,0.004217953688995088,0.006323991374108103
1990,46-65 J.,general elemantary,Seltener,0.005270972531551596,18165,0.004217953688995088,0.006323991374108103
1990,18-29 J.,general elemantary,Seltener,0.004899777282850779,18165,0.003884323990820178,0.005915230574881381
1990,30-45 J.,higher vocational,Seltener,0.003860430586488493,18165,0.0029586179009231514,0.0047622432720538345
1990,66 und älter,middle vocational,Seltener,0.0037861915367483298,18165,0.0028930589422927287,0.004679324131203931
1990,30-45 J.,higher education,Min 1x pro Monat,0.003711952487008166,18165,0.002827586492889046,0.004596318481127286
1990,46-65 J.,higher vocational,Seltener,0.003711952487008166,18165,0.002827586492889046,0.004596318481127286
1990,46-65 J.,vocational + Abi,Nie,0.0035634743875278397,18165,0.0026969116496758294,0.00443003712537985
1990,30-45 J.,general elemantary,Seltener,0.0031180400890868597,18165,0.002307263712950587,0.0039288164652231325
1990,30-45 J.,-1,Nie,0.0028210838901262065,18165,0.0020497668706049668,0.0035924009096474463
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.002746844840386043,18165,0.001985716060325822,0.003507973620446264
1990,18-29 J.,higher education,Seltener,0.0026726057906458797,18165,0.0019218050421701746,0.0034234065391215845
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.002524127691165553,18165,0.00179442620521957,0.0032538291771115357
1990,30-45 J.,higher education,Min 1x pro Woche,0.0023756495916852265,18165,0.0016676824818252995,0.0030836167015451535
1990,46-65 J.,higher education,Min 1x pro Woche,0.0023014105419450633,18165,0.0016045672906083157,0.002998253793281811
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.0023014105419450633,18165,0.0016045672906083157,0.002998253793281811
1990,46-65 J.,-1,Nie,0.0016332590942835933,18165,0.0010460254018962892,0.0022204927866708974
1990,18-29 J.,vocational + Abi,Seltener,0.0016332590942835933,18165,0.0010460254018962892,0.0022204927866708974
1990,30-45 J.,vocational + Abi,Seltener,0.0014847809948032665,18165,0.000924834004673176,0.0020447279849333568
1990,66 und älter,vocational + Abi,Nie,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,66 und älter,inadequately,Nie,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,66 und älter,general elemantary,Seltener,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,66 und älter,middle vocational,Min 1x pro Monat,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,66 und älter,higher education,Seltener,0.0010393466963622866,18165,0.0005707569495391331,0.0015079364431854403
1990,18-29 J.,higher education,Min 1x pro Monat,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,18-29 J.,higher vocational,Seltener,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,18-29 J.,-1,Seltener,0.0008166295471417966,18165,0.0004012228310877881,0.0012320362631958051
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.0008166295471417966,18165,0.0004012228310877881,0.0012320362631958051
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,18-29 J.,in school,Seltener,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,66 und älter,higher education,Min 1x pro Monat,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,66 und älter,middle vocational,Min 1x pro Woche,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,30-45 J.,inadequately,Seltener,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,66 und älter,higher vocational,Seltener,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1990,46-65 J.,vocational + Abi,Seltener,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1990,18-29 J.,inadequately,Seltener,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,46-65 J.,inadequately,Seltener,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,46-65 J.,inadequately,Min 1x pro Woche,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,66 und älter,general elemantary,Min 1x pro Monat,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,18-29 J.,higher education,Min 1x pro Woche,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,30-45 J.,-1,Seltener,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,66 und älter,vocational + Abi,Seltener,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,66 und älter,-1,Nie,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,30-45 J.,inadequately,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,18-29 J.,inadequately,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,46-65 J.,-1,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,66 und älter,higher vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,66 und älter,inadequately,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,66 und älter,higher education,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,66 und älter,higher vocational,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,18-29 J.,-1,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,18-29 J.,higher vocational,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,30-45 J.,inadequately,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,66 und älter,general elemantary,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,46-65 J.,inadequately,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1992,30-45 J.,middle vocational,Nie,0.15719608756404285,17350,0.15177994023218055,0.16261223489590515
1992,46-65 J.,middle vocational,Nie,0.1384101847539202,17350,0.1332716341915776,0.1435487353162628
1992,18-29 J.,middle vocational,Nie,0.12699891321223414,17350,0.12204425471068162,0.13195357171378666
1992,46-65 J.,general elemantary,Nie,0.06458624437199192,17350,0.06092879583855039,0.06824369290543346
1992,18-29 J.,general elemantary,Nie,0.06070485949386741,17350,0.05715166403278655,0.06425805495494827
1992,30-45 J.,higher education,Nie,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,66 und älter,middle vocational,Nie,0.05006986492780624,17350,0.04682467309504866,0.05331505676056382
1992,66 und älter,general elemantary,Nie,0.035475857786058065,17350,0.03272334505917041,0.03822837051294572
1992,30-45 J.,general elemantary,Nie,0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,46-65 J.,higher education,Nie,0.031982611395746,17350,0.029364399017709764,0.034600823773782236
1992,30-45 J.,higher vocational,Nie,0.02119236143455985,17350,0.01904925034848742,0.02333547252063228
1992,46-65 J.,inadequately,Nie,0.021037106039434872,17350,0.018901690271399523,0.02317252180747022
1992,46-65 J.,higher vocational,Nie,0.01560316721006055,17350,0.013759010526205706,0.017447323893915394
1992,30-45 J.,inadequately,Nie,0.014671634839310665,17350,0.01288252881085561,0.01646074086776572
1992,18-29 J.,vocational + Abi,Nie,0.012265176214873467,17350,0.010627366621392114,0.01390298580835482
1992,18-29 J.,higher education,Nie,0.011877037727061016,17350,0.010265034541782585,0.013489040912339446
1992,30-45 J.,middle vocational,Seltener,0.011721782331936034,17350,0.010120223968526847,0.013323340695345222
1992,30-45 J.,vocational + Abi,Nie,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,18-29 J.,-1,Nie,0.008306163639186463,17350,0.0069556611772948395,0.009656666101078085
1992,18-29 J.,inadequately,Nie,0.008306163639186463,17350,0.0069556611772948395,0.009656666101078085
1992,18-29 J.,higher vocational,Nie,0.007607514361124049,17350,0.006314600903917077,0.008900427818331022
1992,46-65 J.,middle vocational,Seltener,0.0075298866635615585,17350,0.006243536309793926,0.008816237017329191
1992,30-45 J.,higher education,Seltener,0.0075298866635615585,17350,0.006243536309793926,0.008816237017329191
1992,66 und älter,higher education,Nie,0.007297003570874088,17350,0.006030552902373707,0.00856345423937447
1992,18-29 J.,in school,Nie,0.006675981990374166,17350,0.005464242174668024,0.007887721806080307
1992,66 und älter,higher vocational,Nie,0.006675981990374166,17350,0.005464242174668024,0.007887721806080307
1992,18-29 J.,middle vocational,Seltener,0.006210215804999223,17350,0.005041236179172798,0.0073791954308256484
1992,46-65 J.,higher education,Seltener,0.0050458003415618695,17350,0.003991479218827018,0.006100121464296721
1992,46-65 J.,vocational + Abi,Nie,0.003881384878124515,17350,0.0029561431425008094,0.00480662661374822
