year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,30-45 y.,higher education,0.11547344110854503,18165,0.1108257756146981,0.12012110660239196
1990,At least once per month,18-29 y.,middle vocational,0.08545034642032333,18165,0.08138498717696938,0.08951570566367728
1990,At least once per month,46-65 y.,higher vocational,0.03695150115473441,18165,0.034208168375848315,0.039694833933620506
1990,At least once per month,66 and older,middle vocational,0.03464203233256351,18165,0.03198262878155091,0.0373014358835761
1990,At least once per month,18-29 y.,general elementary,0.03464203233256351,18165,0.03198262878155091,0.0373014358835761
1990,At least once per month,18-29 y.,higher education,0.03002309468822171,18165,0.027541408890819144,0.032504780485624274
1990,At least once per month,46-65 y.,general elementary,0.03002309468822171,18165,0.027541408890819144,0.032504780485624274
1990,At least once per month,30-45 y.,higher vocational,0.023094688221709007,18165,0.020910346114927883,0.025279030328490132
1990,At least once per month,30-45 y.,general elementary,0.023094688221709007,18165,0.020910346114927883,0.025279030328490132
1990,At least once per month,66 and older,higher education,0.020785219399538105,18165,0.018710522504819034,0.022859916294257175
1990,At least once per month,66 and older,general elementary,0.011547344110854504,18165,0.009993679188675057,0.01310100903303395
1990,At least once per month,18-29 y.,vocational + Abi,0.009237875288683603,18165,0.007846612672339055,0.01062913790502815
1990,At least once per month,30-45 y.,vocational + Abi,0.006928406466512702,18165,0.00572213423885831,0.008134678694167095
1990,At least once per month,46-65 y.,vocational + Abi,0.004618937644341801,18165,0.0036328759073658064,0.005604999381317796
1990,At least once per month,30-45 y.,inadequately,0.004618937644341801,18165,0.0036328759073658064,0.005604999381317796
1990,At least once per month,18-29 y.,inadequately,0.004618937644341801,18165,0.0036328759073658064,0.005604999381317796
1990,At least once per month,18-29 y.,higher vocational,0.0023094688221709007,18165,0.0016114094741270881,0.003007528170214713
1990,At least once per month,66 and older,higher vocational,0.0023094688221709007,18165,0.0016114094741270881,0.003007528170214713
1990,At least once per month,46-65 y.,inadequately,0.0023094688221709007,18165,0.0016114094741270881,0.003007528170214713
1990,Seldom,30-45 y.,middle vocational,0.1913499344692005,18165,0.1856294495869721,0.1970704193514289
1990,Seldom,46-65 y.,middle vocational,0.15399737876802097,18165,0.14874832660174186,0.15924643093430008
1990,Seldom,18-29 y.,middle vocational,0.13040629095674966,18165,0.12550911356039385,0.13530346835310547
1990,Seldom,30-45 y.,higher education,0.12385321100917432,18165,0.11906271544505784,0.1286437065732908
1990,Seldom,46-65 y.,higher education,0.0727391874180865,18165,0.06896239125721156,0.07651598357896146
1990,Seldom,46-65 y.,general elementary,0.04652686762778506,18165,0.04346388518324168,0.04958985007232844
1990,Seldom,18-29 y.,general elementary,0.04325032765399738,18165,0.0402920956426634,0.04620855966533136
1990,Seldom,30-45 y.,higher vocational,0.03407601572739188,18165,0.03143765453560997,0.036714376919173786
1990,Seldom,66 and older,middle vocational,0.033420707732634336,18165,0.03080695238217564,0.036034463083093035
1990,Seldom,46-65 y.,higher vocational,0.0327653997378768,18165,0.030176519159019623,0.03535428031673398
1990,Seldom,30-45 y.,general elementary,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Seldom,18-29 y.,higher education,0.023591087811271297,18165,0.021383956249237255,0.02579821937330534
1990,Seldom,18-29 y.,vocational + Abi,0.014416775884665793,18165,0.012683294847589661,0.016150256921741928
1990,Seldom,30-45 y.,vocational + Abi,0.01310615989515072,18165,0.011452251999863444,0.014760067790437996
1990,Seldom,66 and older,general elementary,0.009829619921363041,18165,0.008394917939154646,0.011264321903571435
1990,Seldom,66 and older,higher education,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Seldom,18-29 y.,higher vocational,0.00851900393184797,18165,0.00718248542509659,0.009855522438599348
1990,Seldom,18-29 y.,in school,0.00655307994757536,18165,0.005379714116320333,0.007726445778830387
1990,Seldom,30-45 y.,inadequately,0.005242463958060288,18165,0.004192281605841856,0.006292646310278721
1990,Seldom,66 and older,higher vocational,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Seldom,46-65 y.,vocational + Abi,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Seldom,46-65 y.,inadequately,0.003931847968545216,18165,0.0030217644366688935,0.004841931500421538
1990,Seldom,18-29 y.,inadequately,0.003931847968545216,18165,0.0030217644366688935,0.004841931500421538
1990,Seldom,66 and older,vocational + Abi,0.001965923984272608,18165,0.001321763001692833,0.002610084966852383
1990,Seldom,66 and older,inadequately,0.000655307994757536,18165,0.00028315736480028284,0.0010274586247147892
1990,Never,30-45 y.,middle vocational,0.1662782359268555,18165,0.16086363262422057,0.17169283922949044
1990,Never,46-65 y.,middle vocational,0.15641807099318752,18165,0.15113549848303937,0.16170064350333568
1990,Never,18-29 y.,middle vocational,0.1522050914306203,18165,0.14698114923797195,0.15742903362326865
1990,Never,46-65 y.,general elementary,0.0769989243456436,18165,0.07312204930600336,0.08087579938528383
1990,Never,18-29 y.,general elementary,0.06955898171387594,18165,0.06585934226148962,0.07325862116626225
1990,Never,66 and older,middle vocational,0.05414126927214055,18165,0.05085036139464813,0.057432177149632974
1990,Never,30-45 y.,higher education,0.047866618859806385,18165,0.04476203323869509,0.05097120448091768
1990,Never,66 and older,general elementary,0.04329508784510577,18165,0.040335394712831325,0.04625478097738022
1990,Never,30-45 y.,general elementary,0.04221943348870563,18165,0.03929509539585149,0.04514377158155977
1990,Never,46-65 y.,higher education,0.027698099677303693,18165,0.02531158601776266,0.030084613336844725
1990,Never,46-65 y.,inadequately,0.02590534241663679,18165,0.023595227312929144,0.028215457520344434
1990,Never,30-45 y.,higher vocational,0.020795984223736106,18165,0.01872076155475121,0.022871206892721003
1990,Never,30-45 y.,inadequately,0.01712083183936895,18165,0.015234357655611623,0.019007306023126277
1990,Never,46-65 y.,higher vocational,0.01658300466116888,18165,0.014725889496250155,0.018440119826087602
1990,Never,18-29 y.,higher education,0.015328074578702043,18165,0.013541472024711539,0.017114677132692546
1990,Never,18-29 y.,vocational + Abi,0.012011473646468268,18165,0.01042726467939795,0.013595682613538586
1990,Never,30-45 y.,vocational + Abi,0.008963786303334529,18165,0.0075931290151996424,0.010334443591469416
1990,Never,18-29 y.,inadequately,0.008694872714234492,18165,0.007344748703629489,0.010044996724839496
1990,Never,66 and older,higher vocational,0.008067407673001075,18165,0.0067665000686741635,0.009368315277327987
1990,Never,18-29 y.,higher vocational,0.00779849408390104,18165,0.006519278667360452,0.009077709500441629
1990,Never,66 and older,higher education,0.007260666905700968,18165,0.006026015823112711,0.008495317988289225
1990,Never,18-29 y.,in school,0.007081391179634277,18165,0.005861967881982195,0.00830081447728636
1990,Never,46-65 y.,vocational + Abi,0.004302617425600574,18165,0.0033507676345819197,0.005254467216619228
1990,Never,66 and older,inadequately,0.0017031193976335603,18165,0.00110347914982189,0.002302759645445231
1990,Never,66 and older,vocational + Abi,0.0017031193976335603,18165,0.00110347914982189,0.002302759645445231
1992,At least once per week,46-65 y.,higher education,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,At least once per week,30-45 y.,higher education,0.18018018018018017,17350,0.17446119400111654,0.1858991663592438
1992,At least once per week,30-45 y.,middle vocational,0.15315315315315314,17350,0.14779430142994202,0.15851200487636427
1992,At least once per week,46-65 y.,middle vocational,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,At least once per week,18-29 y.,middle vocational,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,At least once per week,46-65 y.,higher vocational,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,At least once per week,66 and older,middle vocational,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,At least once per week,30-45 y.,higher vocational,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,At least once per week,30-45 y.,vocational + Abi,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,At least once per week,18-29 y.,inadequately,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,At least once per week,46-65 y.,general elementary,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,18-29 y.,general elementary,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,18-29 y.,vocational + Abi,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per month,30-45 y.,middle vocational,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,At least once per month,46-65 y.,higher education,0.16810344827586207,17350,0.16253890781091204,0.1736679887408121
1992,At least once per month,46-65 y.,middle vocational,0.15086206896551724,17350,0.1455362612541192,0.15618787667691528
1992,At least once per month,30-45 y.,higher education,0.11206896551724138,17350,0.10737501365937457,0.11676291737510819
1992,At least once per month,18-29 y.,middle vocational,0.08189655172413793,17350,0.07781631886417126,0.0859767845841046
1992,At least once per month,66 and older,middle vocational,0.07758620689655173,17350,0.0736054882226406,0.08156692557046286
1992,At least once per month,46-65 y.,higher vocational,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,At least once per month,46-65 y.,general elementary,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,At least once per month,18-29 y.,general elementary,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,At least once per month,30-45 y.,higher vocational,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,At least once per month,66 and older,higher education,0.021551724137931036,17350,0.019390915647413267,0.023712532628448805
1992,At least once per month,30-45 y.,general elementary,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,At least once per month,18-29 y.,higher vocational,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,18-29 y.,higher education,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,30-45 y.,vocational + Abi,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,66 and older,general elementary,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,At least once per month,46-65 y.,vocational + Abi,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,At least once per month,46-65 y.,inadequately,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,At least once per month,18-29 y.,inadequately,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,At least once per month,66 and older,vocational + Abi,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,At least once per month,66 and older,higher vocational,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Seldom,30-45 y.,middle vocational,0.2111888111888112,17350,0.2051154611061984,0.21726216127142398
1992,Seldom,30-45 y.,higher education,0.13566433566433567,17350,0.13056891088591077,0.14075976044276056
1992,Seldom,46-65 y.,middle vocational,0.13566433566433567,17350,0.13056891088591077,0.14075976044276056
1992,Seldom,18-29 y.,middle vocational,0.11188811188811189,17350,0.10719747141940587,0.1165787523568179
1992,Seldom,46-65 y.,higher education,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Seldom,46-65 y.,higher vocational,0.043356643356643354,17350,0.04032617894817888,0.04638710776510783
1992,Seldom,18-29 y.,general elementary,0.03776223776223776,17350,0.03492577954066085,0.04059869598381467
1992,Seldom,30-45 y.,higher vocational,0.033566433566433566,17350,0.030886370989369707,0.036246496143497425
1992,Seldom,46-65 y.,general elementary,0.033566433566433566,17350,0.030886370989369707,0.036246496143497425
1992,Seldom,66 and older,middle vocational,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Seldom,30-45 y.,general elementary,0.025174825174825177,17350,0.02284376796877769,0.027505882380872662
1992,Seldom,18-29 y.,higher education,0.022377622377622378,17350,0.020176729681381955,0.0245785150738628
1992,Seldom,30-45 y.,vocational + Abi,0.016783216783216783,17350,0.014871741989068177,0.018694691577365388
1992,Seldom,18-29 y.,vocational + Abi,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Seldom,66 and older,general elementary,0.013986013986013986,17350,0.012238603858291267,0.015733424113736703
1992,Seldom,18-29 y.,in school,0.012587412587412588,17350,0.01092849849973892,0.014246326675086256
