"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","46","0.00432455449593414","0.00302710848005898","0.0056220005118093"
"Taeglich","2013","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","155","0.0136700862522333","0.0113741678929723","0.0159660046114943"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","57","0.00553759588715417","0.00419865346508312","0.00687653830922522"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","286","0.0281064473228699","0.02483852263988","0.0313743720058597"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","178","0.0128845529064143","0.0108497341227884","0.0149193716900401"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","998","0.10635431879421","0.100258669721308","0.112449967867111"
"Seltener","2013","kein Migrationshintergrund","weiblich","880","0.076098773897253","0.0713145809242519","0.0808829668702541"
"Seltener","2013","direkter Migrationshintergrund","maennlich","81","0.0753774151417345","0.0601851697991735","0.0905696604842955"
"Seltener","2013","direkter Migrationshintergrund","weiblich","82","0.0534230773474753","0.0420392138029342","0.0648069408920164"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","58","0.107712697941732","0.0813441242540077","0.134081271629456"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","42","0.0716253779583648","0.0518015962807343","0.0914491596359953"
"Nie","2013","kein Migrationshintergrund","maennlich","8341","0.847544593134753","0.840437166170019","0.854652020099487"
"Nie","2013","kein Migrationshintergrund","weiblich","10672","0.904451081476064","0.899146971545485","0.909755191406642"
"Nie","2013","direkter Migrationshintergrund","maennlich","1050","0.897993974896988","0.880577160647727","0.915410789146249"
"Nie","2013","direkter Migrationshintergrund","weiblich","1404","0.937516859925326","0.925264542454843","0.949769177395808"
"Nie","2013","indirekter Migrationshintergrund","maennlich","466","0.883173252688986","0.85585235738867","0.910494147989302"
"Nie","2013","indirekter Migrationshintergrund","weiblich","590","0.901128281343373","0.878181553520394","0.924075009166353"
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","148","0.0147096718247129","0.0122026168647883","0.0172167267846376"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","64","0.00764965015064834","0.00597353938863408","0.00932576091266261"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","235","0.0222420682512373","0.0191710421229155","0.0253130943795591"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","129","0.0103341497593319","0.00838865044523585","0.012279649073428"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","709","0.0761288043086097","0.0706059896243593","0.08165161899286"
"Seltener","2015","kein Migrationshintergrund","weiblich","604","0.0510533675246636","0.0468190589338188","0.0552876761155084"
"Seltener","2015","direkter Migrationshintergrund","maennlich","111","0.036753716189921","0.0296761738869007","0.0438312584929413"
"Seltener","2015","direkter Migrationshintergrund","weiblich","108","0.0366325815130698","0.0301186618329055","0.0431465011932342"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","38","0.0475319473340809","0.0325227504923645","0.0625411441757974"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","40","0.0538463189468651","0.0391972668604675","0.0684953710332627"
"Nie","2015","kein Migrationshintergrund","maennlich","7766","0.88691945561544","0.880324432999113","0.893514478231767"
"Nie","2015","kein Migrationshintergrund","weiblich","9583","0.930962832565356","0.926085784141452","0.935839880989261"
"Nie","2015","direkter Migrationshintergrund","maennlich","2568","0.94730454304497","0.938900378022232","0.955708708067709"
"Nie","2015","direkter Migrationshintergrund","weiblich","3057","0.951324317278247","0.943862699738492","0.958785934818003"
"Nie","2015","indirekter Migrationshintergrund","maennlich","718","0.932691575011386","0.915017235962203","0.950365914060569"
"Nie","2015","indirekter Migrationshintergrund","weiblich","864","0.9399954293298","0.924581771664107","0.955409086995493"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","167","0.0167268268617874","0.0141382614186574","0.0193153923049174"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","76","0.00795846552470114","0.00628408486158149","0.00963284618782079"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","242","0.0252361588170546","0.0220704088981526","0.0284019087359566"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","137","0.0105097720227916","0.00858811001076713","0.0124314340348161"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","720","0.0753979337891937","0.0700686060958329","0.0807272614825545"
"Seltener","2017","kein Migrationshintergrund","weiblich","602","0.0548213860664988","0.0505318872572994","0.0591108848756983"
"Seltener","2017","direkter Migrationshintergrund","maennlich","80","0.0428328814269869","0.034116605482289","0.0515491573716847"
"Seltener","2017","direkter Migrationshintergrund","weiblich","73","0.0294904412731895","0.0229548578304096","0.0360260247159694"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","39","0.0337508314243061","0.0211340805027825","0.0463675823458297"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","40","0.0550231801882916","0.0403205332975393","0.0697258270790439"
"Nie","2017","kein Migrationshintergrund","maennlich","8300","0.882639080531964","0.876142742706434","0.889135418357494"
"Nie","2017","kein Migrationshintergrund","weiblich","10003","0.926710376386008","0.921799399828238","0.931621352943778"
"Nie","2017","direkter Migrationshintergrund","maennlich","1956","0.932354659018641","0.921543855911435","0.943165462125848"
"Nie","2017","direkter Migrationshintergrund","weiblich","2477","0.959004357080954","0.951344459536451","0.966664254625457"
"Nie","2017","indirekter Migrationshintergrund","maennlich","730","0.942676726708639","0.926435919602132","0.958917533815147"
"Nie","2017","indirekter Migrationshintergrund","weiblich","866","0.919945357783778","0.90244743958277","0.937443275984785"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
