"pli0097_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","68","0.00552603494527301","0.00404704420259469","0.00700502568795133"
"Taeglich","2019","kein Migrationshintergrund","weiblich","34","0.00183461735552267","0.00101011123888355","0.00265912347216179"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","3","","",""
"Taeglich","2019","direkter Migrationshintergrund","weiblich","5","","",""
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","4","","",""
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","4","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","182","0.0147697092015419","0.0123630378770032","0.0171763805260806"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","98","0.0082915927453443","0.00654444006044116","0.0100387454302474"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","22","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","8","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","13","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","338","0.0260699211591131","0.0228908834351546","0.0292489588830715"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","223","0.016065655547116","0.0136432203576062","0.0184880907366257"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","26","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","13","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","22","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","15","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","1135","0.110598425148849","0.104341148569793","0.116855701727905"
"Seltener","2019","kein Migrationshintergrund","weiblich","971","0.0880566440821495","0.0825967417022014","0.0935165464620977"
"Seltener","2019","direkter Migrationshintergrund","maennlich","146","0.0854994501172667","0.0723306018577199","0.0986682983768135"
"Seltener","2019","direkter Migrationshintergrund","weiblich","139","0.0637050644283253","0.0532619897993783","0.0741481390572724"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","98","0.103397334878509","0.0831999261491893","0.123594743607828"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","83","0.0948278857441058","0.0761779414349339","0.113477830053278"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","7928","0.843035909545223","0.835778441636632","0.850293377453814"
"Nie","2019","kein Migrationshintergrund","weiblich","9022","0.885751490269868","0.87962232829249","0.891880652247245"
"Nie","2019","direkter Migrationshintergrund","maennlich","1535","0.886113320390749","0.871152505643204","0.901074135138295"
"Nie","2019","direkter Migrationshintergrund","weiblich","1936","0.919526220547959","0.90789449027198","0.931157950823937"
"Nie","2019","indirekter Migrationshintergrund","maennlich","736","0.874067671016916","0.852059593073698","0.896075748960134"
"Nie","2019","indirekter Migrationshintergrund","weiblich","833","0.87405593673724","0.852935524721952","0.895176348752528"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
