"pli0097_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","68","0.00552603494527301","0.00404704420259469","0.00700502568795133"
"Taeglich","2019","kein Migrationshintergrund","weiblich","34","0.00183461735552267","0.00101011123888355","0.00265912347216179"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","3","","",""
"Taeglich","2019","direkter Migrationshintergrund","weiblich","5","0.000859230869832998","-0.00039363142956975","0.00211209316923574"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","4","0.0013060724827812","-0.00108967374792212","0.00370181871348452"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","4","0.00191001061726817","-0.000869361286020672","0.004689382520557"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","182","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","98","0.0082915927453443","0.00654444006044116","0.0100387454302474"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","22","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","8","0.0059132248732993","0.00263484397642669","0.00919160577017191"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","13","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","338","0.0260699211591131","0.0228908834351546","0.0292489588830715"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","223","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","26","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","13","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","22","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","15","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","1135","","",""
"Seltener","2019","kein Migrationshintergrund","weiblich","971","0.0880566440821495","0.0825967417022014","0.0935165464620977"
"Seltener","2019","direkter Migrationshintergrund","maennlich","146","","",""
"Seltener","2019","direkter Migrationshintergrund","weiblich","139","","",""
"Seltener","2019","indirekter Migrationshintergrund","maennlich","98","0.103397334878509","0.0831999261491893","0.123594743607828"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","83","0.0948278857441058","0.0761779414349339","0.113477830053278"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","7928","0.843035909545223","0.835778441636632","0.850293377453814"
"Nie","2019","kein Migrationshintergrund","weiblich","9022","0.885751490269868","0.87962232829249","0.891880652247245"
"Nie","2019","direkter Migrationshintergrund","maennlich","1535","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","1936","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","736","0.874067671016916","0.852059593073698","0.896075748960134"
"Nie","2019","indirekter Migrationshintergrund","weiblich","833","0.87405593673724","0.852935524721952","0.895176348752528"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
