year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Urban regions,Never,0.9369344666849465,38036,0.9344915463979302,0.9393773869719628
2015,Upper Secondary Level,Urban regions,Seldom,0.04661365505895256,38036,0.04449505151361017,0.048732258604294955
2015,Upper Secondary Level,Urban regions,At least once per month,0.009596928982725527,38036,0.008617143993267039,0.010576713972184015
2015,Upper Secondary Level,Urban regions,At least once per week,0.006854949273375377,38036,0.006025734337555713,0.007684164209195041
2015,Upper Secondary Level,Rural regions,Never,0.9190595089471494,38036,0.9163184814907293,0.9218005364035695
2015,Upper Secondary Level,Rural regions,Seldom,0.0599250936329588,38036,0.05753978685252635,0.062310400413391254
2015,Upper Secondary Level,Rural regions,At least once per month,0.015397419891801914,38036,0.014160011339315267,0.01663482844428856
2015,Upper Secondary Level,Rural regions,At least once per week,0.0056179775280898875,38036,0.004866829929990758,0.006369125126189017
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.9398592450415867,38036,0.9374699240498668,0.9422485660333065
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.044785668586052464,38036,0.04270703185251016,0.04686430531959477
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008957133717210493,38036,0.008010265801916841,0.009904001632504145
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.006397952655150352,38036,0.005596670627512514,0.007199234682788189
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.9352640545144804,38036,0.9327912002560809,0.9377369087728799
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.05110732538330494,38036,0.048894185953732724,0.05332046481287715
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.008517887563884156,38036,0.007594323459222609,0.009441451668545703
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.005110732538330494,38036,0.004394114721336052,0.0058273503553249355
2015,First Stage of Tertiary Education,Urban regions,Never,0.8681318681318682,38036,0.8647315353035752,0.8715322009601612
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.08681318681318681,38036,0.08398354595874197,0.08964282766763165
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.026373626373626374,38036,0.02476320420065384,0.027984048546598906
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.01868131868131868,38036,0.01732060281187777,0.02004203455075959
2015,First Stage of Tertiary Education,Rural regions,Never,0.836038961038961,38036,0.8323181103643482,0.8397598117135738
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.040584415584415584,38036,0.038601328963178354,0.042567502205652814
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.00974025974025974,38036,0.008753256717954776,0.010727262762564704
2015,Second Stage of Tertiary Education,Urban regions,Never,0.8805681084570691,38036,0.8773089889657181,0.8838272279484202
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.08005164622336991,38036,0.07732439271575273,0.0827788997309871
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02625349687970734,38036,0.024646647436520695,0.027860346322893983
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01312674843985367,38036,0.011982901480058985,0.014270595399648355
2015,Second Stage of Tertiary Education,Rural regions,Never,0.8301994301994302,38036,0.8264261466766423,0.8339727137222182
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.11168091168091168,38036,0.10851548233364942,0.11484634102817394
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.034757834757834755,38036,0.03291704939775362,0.03659862011791589
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.023361823361823363,38036,0.021843798556054783,0.024879848167591943
2017,Pre-primary Level,Urban regions,Never,0.9417808219178082,45410,0.9396271067007801,0.9439345371348363
2017,Pre-primary Level,Urban regions,Seldom,0.05136986301369863,45410,0.04933945657005752,0.053400269457339736
2017,Pre-primary Level,Urban regions,At least once per week,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Pre-primary Level,Rural regions,Never,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Pre-primary Level,Rural regions,Seldom,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Pre-primary Level,Rural regions,At least once per month,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Primary Level,Urban regions,Never,0.9843260188087775,45410,0.9831835628595536,0.9854684747580014
2017,Primary Level,Urban regions,Seldom,0.009404388714733543,45410,0.008516632326745488,0.010292145102721598
2017,Primary Level,Urban regions,At least once per month,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Primary Level,Rural regions,Never,0.9402985074626866,45410,0.9381192638181685,0.9424777511072048
2017,Primary Level,Rural regions,Seldom,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Lower Secondary Level,Urban regions,Never,0.9582608695652174,45410,0.9564213945388927,0.960100344591542
2017,Lower Secondary Level,Urban regions,Seldom,0.03246376811594203,45410,0.030833671286024593,0.03409386494585947
2017,Lower Secondary Level,Urban regions,At least once per month,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,Lower Secondary Level,Urban regions,At least once per week,0.004057971014492754,45410,0.0034732458015019323,0.004642696227483575
2017,Lower Secondary Level,Rural regions,Never,0.953953953953954,45410,0.9520262506206103,0.9558816572872977
2017,Lower Secondary Level,Rural regions,Seldom,0.03203203203203203,45410,0.030412449595720332,0.03365161446834373
2017,Lower Secondary Level,Rural regions,At least once per month,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Lower Secondary Level,Rural regions,At least once per week,0.005005005005005005,45410,0.0043559327780899,0.00565407723192011
2017,Upper Secondary Level,Urban regions,Never,0.9334447229184071,45410,0.9311521884674423,0.9357372573693719
2017,Upper Secondary Level,Urban regions,Seldom,0.04845446950710108,45410,0.04647949256851944,0.05042944644568273
2017,Upper Secondary Level,Urban regions,At least once per month,0.010164299637983848,45410,0.009241726921824059,0.011086872354143637
2017,Upper Secondary Level,Urban regions,At least once per week,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Upper Secondary Level,Rural regions,Never,0.9173399627097576,45410,0.9148072071606846,0.9198727182588305
2017,Upper Secondary Level,Rural regions,Seldom,0.060078723845038325,45410,0.0578930446911263,0.06226440299895035
2017,Upper Secondary Level,Rural regions,At least once per month,0.016159105034182723,45410,0.014999389678311392,0.017318820390054054
2017,Upper Secondary Level,Rural regions,At least once per week,0.006422208411021338,45410,0.0056874857149133064,0.00715693110712937
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.934301958307012,45410,0.9320231900445511,0.9365807265694729
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.045483259633607075,45410,0.04356680789985347,0.04739971136736068
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.013897662665824383,45410,0.012820919317661324,0.014974406013987442
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.006317119393556538,45410,0.005588394229194845,0.0070458445579182315
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.9312,45410,0.9288719300605088,0.9335280699394912
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0544,45410,0.05231390778659322,0.05648609221340677
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0064,45410,0.005666540566292807,0.007133459433707193
2017,First Stage of Tertiary Education,Urban regions,Never,0.895505617977528,45410,0.8926920270900702,0.8983192088649858
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.06853932584269663,45410,0.06621534525239163,0.07086330643300164
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.019101123595505618,45410,0.017842134709482923,0.020360112481528313
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,First Stage of Tertiary Education,Rural regions,Never,0.8375,45410,0.8341068785008435,0.8408931214991565
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.1109375,45410,0.10804891165916407,0.11382608834083592
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.0203125,45410,0.0190150047010751,0.021609995298924902
2017,Second Stage of Tertiary Education,Urban regions,Never,0.8816492202520829,45410,0.8786781440133197,0.8846202964908462
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.07541123691518906,45410,0.07298254370866084,0.07783993012171728
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02478102969450972,45410,0.023351177768098447,0.026210881620920994
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01815851313821833,45410,0.016930392153526555,0.019386634122910106
2017,Second Stage of Tertiary Education,Rural regions,Never,0.8382109331860851,45410,0.8348238055210586,0.8415980608511116
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.09718387631143015,45410,0.09445943734924866,0.09990831527361163
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03699613473219216,45410,0.03526004362801637,0.03873222583636795
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.027609055770292656,45410,0.026102009625829453,0.02911610191475586
2019,Pre-primary Level,Urban regions,Never,0.8257261410788381,42417,0.8221160327203072,0.829336249437369
2019,Pre-primary Level,Urban regions,Seldom,0.11618257261410789,42417,0.11313300777558429,0.11923213745263149
2019,Pre-primary Level,Urban regions,At least once per week,0.029045643153526972,42417,0.02744746200761735,0.030643824299436594
2019,Pre-primary Level,Urban regions,At least once per month,0.029045643153526972,42417,0.02744746200761735,0.030643824299436594
2019,Pre-primary Level,Rural regions,Never,0.8690476190476191,42417,0.8658371788587647,0.8722580592364735
2019,Pre-primary Level,Rural regions,Seldom,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Pre-primary Level,Rural regions,At least once per week,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Pre-primary Level,Rural regions,At least once per month,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Primary Level,Urban regions,Never,0.9379562043795621,42417,0.9356604440012087,0.9402519647579154
2019,Primary Level,Urban regions,Seldom,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,Primary Level,Urban regions,At least once per month,0.010948905109489052,42417,0.009958573122346532,0.011939237096631571
2019,Primary Level,Rural regions,Never,0.9272727272727272,42417,0.9248013531726256,0.9297441013728289
2019,Primary Level,Rural regions,Seldom,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Lower Secondary Level,Urban regions,Never,0.9279341111873713,42417,0.9254731229364755,0.9303950994382671
2019,Lower Secondary Level,Urban regions,Seldom,0.05833905284831846,42417,0.056108497195084976,0.06056960850155194
2019,Lower Secondary Level,Urban regions,At least once per week,0.008236101578586136,42417,0.007375997332699444,0.009096205824472828
2019,Lower Secondary Level,Urban regions,At least once per month,0.00549073438572409,42417,0.004787490878441436,0.006193977893006745
2019,Lower Secondary Level,Rural regions,Never,0.9063876651982379,42417,0.9036155605012877,0.9091597698951881
2019,Lower Secondary Level,Rural regions,Seldom,0.06277533039647577,42417,0.06046697615810716,0.06508368463484439
2019,Lower Secondary Level,Rural regions,At least once per month,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Lower Secondary Level,Rural regions,At least once per week,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Upper Secondary Level,Urban regions,Never,0.8903837333741018,42417,0.8874106149471773,0.8933568518010263
2019,Upper Secondary Level,Urban regions,Seldom,0.08561382051674056,42417,0.08295111669061103,0.08827652434287009
2019,Upper Secondary Level,Urban regions,At least once per month,0.013912245833970341,42417,0.012797585617044673,0.01502690605089601
2019,Upper Secondary Level,Urban regions,At least once per week,0.01009020027518728,42417,0.009139083587112318,0.011041316963262241
2019,Upper Secondary Level,Rural regions,Never,0.8734827264239029,42417,0.8703190783273244,0.8766463745204814
2019,Upper Secondary Level,Rural regions,Seldom,0.09313725490196079,42417,0.09037146877428176,0.09590304102963981
2019,Upper Secondary Level,Rural regions,At least once per month,0.020074696545284782,42417,0.018739924577193427,0.021409468513376138
2019,Upper Secondary Level,Rural regions,At least once per week,0.01330532212885154,42417,0.012214911223349573,0.014395733034353507
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.8723544973544973,42417,0.8691788274165441,0.8755301672924506
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10119047619047619,42417,0.09832042429651712,0.10406052808443526
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.01521164021164021,42417,0.014046855739250918,0.016376424684029504
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.011243386243386243,42417,0.010239974076859113,0.012246798409913372
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.8825503355704698,42417,0.879486385180688,0.8856142859602516
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07885906040268456,42417,0.07629413382215197,0.08142398698321715
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.02181208053691275,42417,0.020421981346041986,0.023202179727783517
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.016778523489932886,42417,0.015556192999873528,0.018000853979992244
2019,First Stage of Tertiary Education,Urban regions,Never,0.842720510095643,42417,0.8392558237486071,0.8461851964426789
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.11689691817215728,42417,0.11383922905304217,0.11995460729127239
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.022316684378320937,42417,0.020910960460080112,0.02372240829656176
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.018065887353878853,42417,0.016798361228058094,0.01933341347969961
2019,First Stage of Tertiary Education,Rural regions,Never,0.8043478260869565,42417,0.8005725355295226,0.8081231166443905
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.1072463768115942,42417,0.10430166212772392,0.11019109149546448
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.02318840579710145,42417,0.021756129035585624,0.024620682558617275
2019,Second Stage of Tertiary Education,Urban regions,Never,0.804754164973588,42417,0.8009818443110333,0.8085264856361427
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.1322633075985372,42417,0.12903927245344354,0.13548734274363083
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03758634701340918,42417,0.035776332555312367,0.039396361471506
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.025396180414465664,42417,0.023898964781373794,0.026893396047557534
2019,Second Stage of Tertiary Education,Rural regions,Never,0.7871549893842887,42417,0.7832596261572098,0.7910503526113677
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.12314225053078556,42417,0.12001506093704134,0.12626944012452979
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05148619957537155,42417,0.04938313144743769,0.05358926770330542
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03821656050955414,42417,0.03639203246518008,0.0400410885539282
