"pli0097_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Nordrhein-Westfalen","3864","0.937427275316972","0.93007459706664","0.944779953567305"
"Nie","2007","Hessen","1252","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","1057","","",""
"Nie","2007","Baden-Wuerttemberg","2284","","",""
"Nie","2007","Bayern","2624","","",""
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","690","0.926572631858452","0.907855151223823","0.945290112493081"
"Nie","2007","Brandenburg","777","0.934301449305558","0.917694630793234","0.950908267817882"
"Nie","2007","Mecklenburg-Vorpommern","440","0.893509807360901","0.866445165383524","0.920574449338278"
"Nie","2007","Sachsen","1396","","",""
"Nie","2007","Sachsen-Anhalt","804","0.947718632397722","0.932901924415858","0.962535340379587"
"Nie","2007","Thueringen","844","0.940213825950188","0.924784102394153","0.955643549506223"
"Taeglich","2008","Schleswig-Holstein","1","","",""
"Taeglich","2008","Hamburg","1","","",""
"Taeglich","2008","Niedersachsen","7","0.00332427505271242","0.000615025813980135","0.0060335242914447"
"Taeglich","2008","Bremen","","","",""
"Taeglich","2008","Nordrhein-Westfalen","11","","",""
"Taeglich","2008","Hessen","2","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2008","Baden-Wuerttemberg","1","","",""
"Taeglich","2008","Bayern","8","0.00185626928715887","0.000245136272867004","0.00346740230145074"
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","","","",""
"Taeglich","2008","Brandenburg","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2008","Sachsen","3","","",""
"Taeglich","2008","Sachsen-Anhalt","1","","",""
"Taeglich","2008","Thueringen","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","9","0.00571428740196999","-0.000619817919289879","0.0120483927232299"
"Min 1x pro Woche","2008","Hamburg","2","","",""
"Min 1x pro Woche","2008","Niedersachsen","19","","",""
"Min 1x pro Woche","2008","Bremen","1","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","24","","",""
"Min 1x pro Woche","2008","Hessen","12","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","7","0.00589613346849699","0.00136151694834412","0.0104307499886499"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","2008","Bayern","38","0.010698503487182","0.00684779878672877","0.0145492081876353"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","4","0.00442134984553708","-0.000421440704080817","0.00926414039515497"
"Min 1x pro Woche","2008","Brandenburg","4","0.00444197028421708","-0.000112388644548154","0.00899632921298232"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","7","0.00649759466077732","-0.000652931350540568","0.0136481206720952"
"Min 1x pro Woche","2008","Sachsen","6","0.00612871390584593","0.00208077701189793","0.0101766507997939"
"Min 1x pro Woche","2008","Sachsen-Anhalt","5","0.00413859840312178","-0.000268932637426211","0.00854612944366978"
"Min 1x pro Woche","2008","Thueringen","5","0.00470418953454112","0.000159988803669791","0.00924839026541244"
"Min 1x pro Monat","2008","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2008","Hamburg","4","0.00589112031444258","-0.00310471747619336","0.0148869581050785"
"Min 1x pro Monat","2008","Niedersachsen","37","0.0159296713675753","0.0100366227877259","0.0218227199474247"
"Min 1x pro Monat","2008","Bremen","1","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","69","0.0134326907277888","0.00982345139405172","0.0170419300615258"
"Min 1x pro Monat","2008","Hessen","22","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","41","0.0328150696847332","0.022263126177191","0.0433670131922754"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","33","0.0108880405982604","0.00668151602895781","0.015094565167563"
"Min 1x pro Monat","2008","Bayern","72","0.0196328850476193","0.0144400946243472","0.0248256754708915"
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","13","","",""
"Min 1x pro Monat","2008","Brandenburg","21","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Monat","2008","Sachsen","25","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","2008","Thueringen","17","","",""
"Seltener","2008","Schleswig-Holstein","41","0.10089019004754","0.0755809281823498","0.126199451912731"
"Seltener","2008","Hamburg","16","","",""
"Seltener","2008","Niedersachsen","148","","",""
"Seltener","2008","Bremen","16","","",""
"Seltener","2008","Nordrhein-Westfalen","295","","",""
"Seltener","2008","Hessen","95","0.0728328367616002","0.0587393277852971","0.0869263457379032"
"Seltener","2008","Rheinland-Pfalz,Saarland","72","0.0530060019006387","0.0397358110590862","0.0662761927421911"
"Seltener","2008","Baden-Wuerttemberg","172","","",""
"Seltener","2008","Bayern","271","","",""
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","62","0.0783186262430682","0.0587074611983864","0.09792979128775"
"Seltener","2008","Brandenburg","66","0.0754348552878679","0.0573480888931205","0.0935216216826153"
"Seltener","2008","Mecklenburg-Vorpommern","32","0.0658045943126419","0.0437385648712466","0.0878706237540372"
"Seltener","2008","Sachsen","85","0.0510896860848075","0.0396697627610077","0.0625096094086074"
"Seltener","2008","Sachsen-Anhalt","50","0.0578131104335452","0.0417898466293532","0.0738363742377371"
"Seltener","2008","Thueringen","64","0.0615808687580036","0.045616184056444","0.0775455534595632"
"Nie","2008","Schleswig-Holstein","482","0.877769182865103","0.850244066516774","0.905294299213431"
"Nie","2008","Hamburg","255","","",""
"Nie","2008","Niedersachsen","1523","","",""
"Nie","2008","Bremen","118","","",""
"Nie","2008","Nordrhein-Westfalen","3509","0.908321357292137","0.899273939119617","0.917368775464657"
"Nie","2008","Hessen","1175","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","974","0.908049755015864","0.89093493644929","0.925164573582438"
"Nie","2008","Baden-Wuerttemberg","2121","","",""
"Nie","2008","Bayern","2353","","",""
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","642","0.903698099748965","0.882164850292767","0.925231349205164"
"Nie","2008","Brandenburg","728","0.903522383987838","0.88330202414818","0.923742743827495"
"Nie","2008","Mecklenburg-Vorpommern","428","0.897035998509221","0.869988639615624","0.924083357402819"
"Nie","2008","Sachsen","1309","","",""
"Nie","2008","Sachsen-Anhalt","747","0.92963048188032","0.912070795586498","0.947190168174143"
"Nie","2008","Thueringen","785","0.918763352332477","0.900620028922209","0.936906675742746"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","7","0.00731090985356121","-9.72197870305449e-05","0.014719039494153"
"Min 1x pro Woche","2009","Hamburg","6","0.0273388964878195","0.00763094513718715","0.0470468478384518"
"Min 1x pro Woche","2009","Niedersachsen","26","","",""
"Min 1x pro Woche","2009","Bremen","1","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","27","","",""
"Min 1x pro Woche","2009","Hessen","11","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","8","0.00284255760892395","0.000555673095523518","0.00512944212232438"
"Min 1x pro Woche","2009","Bayern","24","","",""
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","2","","",""
"Min 1x pro Woche","2009","Brandenburg","7","0.00597719188068386","0.000581628066717596","0.0113727556946501"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","6","0.00392642188946768","-0.00178854036487376","0.00964138414380911"
"Min 1x pro Woche","2009","Sachsen","7","0.00464478785483499","0.00102577408796504","0.00826380162170495"
"Min 1x pro Woche","2009","Sachsen-Anhalt","6","0.00462743781355928","-0.000175572698541398","0.00943044832565997"
"Min 1x pro Woche","2009","Thueringen","2","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2009","Hamburg","2","","",""
"Min 1x pro Monat","2009","Niedersachsen","35","0.0194405744534976","0.0127152045989679","0.0261659443080273"
"Min 1x pro Monat","2009","Bremen","1","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","37","0.00863860060396167","0.00562023358431712","0.0116569676236062"
"Min 1x pro Monat","2009","Hessen","22","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","31","0.0245261849435988","0.0150245791250317","0.034027790762166"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","29","","",""
"Min 1x pro Monat","2009","Bayern","64","0.0188156339038259","0.0135727169935209","0.024058550814131"
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","8","0.00553671983960381","-6.10734189004395e-05","0.0111345130981081"
"Min 1x pro Monat","2009","Brandenburg","10","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Monat","2009","Sachsen","16","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","15","","",""
"Min 1x pro Monat","2009","Thueringen","7","0.00897389181374289","0.00252315274380058","0.0154246308836852"
"Seltener","2009","Schleswig-Holstein","24","","",""
"Seltener","2009","Hamburg","8","0.0294695425384717","0.00903045524701591","0.0499086298299275"
"Seltener","2009","Niedersachsen","99","0.0625008355938637","0.0507097708757758","0.0742919003119516"
"Seltener","2009","Bremen","10","","",""
"Seltener","2009","Nordrhein-Westfalen","183","","",""
"Seltener","2009","Hessen","79","0.0690569602791617","0.0547588083519781","0.0833551122063454"
"Seltener","2009","Rheinland-Pfalz,Saarland","62","0.0634272675333293","0.0484551593022242","0.0783993757644343"
"Seltener","2009","Baden-Wuerttemberg","129","","",""
"Seltener","2009","Bayern","210","","",""
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","46","0.0748769756955826","0.0550219663018956","0.0947319850892696"
"Seltener","2009","Brandenburg","48","0.0621542972744589","0.0452541170343357","0.0790544775145822"
"Seltener","2009","Mecklenburg-Vorpommern","37","0.0683281946060999","0.0452713100806114","0.0913850791315883"
"Seltener","2009","Sachsen","70","0.0586021797056537","0.0461006912147151","0.0711036681965924"
"Seltener","2009","Sachsen-Anhalt","44","0.0572333207055837","0.0407942602098861","0.0736723812012813"
"Seltener","2009","Thueringen","51","0.0685986768996035","0.051308365803882","0.0858889879953249"
"Nie","2009","Schleswig-Holstein","474","0.925024139979967","0.902123190105444","0.947925089854491"
"Nie","2009","Hamburg","247","","",""
"Nie","2009","Niedersachsen","1459","","",""
"Nie","2009","Bremen","102","","",""
"Nie","2009","Nordrhein-Westfalen","3364","0.941379373735307","0.933717377876394","0.94904136959422"
"Nie","2009","Hessen","1096","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","915","0.905283141447037","0.887295258153098","0.923271024740976"
"Nie","2009","Baden-Wuerttemberg","1916","","",""
"Nie","2009","Bayern","2282","","",""
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","619","0.915975647591458","0.895047019747997","0.936904275434919"
"Nie","2009","Brandenburg","719","0.919884930581082","0.900882291557078","0.938887569605086"
"Nie","2009","Mecklenburg-Vorpommern","405","0.905691329897803","0.878983715907989","0.932398943887616"
"Nie","2009","Sachsen","1263","","",""
"Nie","2009","Sachsen-Anhalt","702","0.921979589731927","0.902998760697108","0.940960418766746"
"Nie","2009","Thueringen","761","0.919508336592731","0.900899046790141","0.938117626395322"
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","2011","Hamburg","5","0.00883667977361309","-5.04282884403167e-05","0.0177237878356665"
"Min 1x pro Woche","2011","Niedersachsen","42","0.0156811135424546","0.0109356458584896","0.0204265812264195"
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","44","0.00930727321797825","0.00681445056844578","0.0118000958675107"
"Min 1x pro Woche","2011","Hessen","32","0.0179161059135152","0.0120361940658079","0.0237960177612225"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","39","0.00849465288022605","0.00546373783189152","0.0115255679285606"
"Min 1x pro Woche","2011","Bayern","49","0.00854435648700491","0.00583065286276451","0.0112580601112453"
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","6","0.0049478876308077","0.000626967931943023","0.00926880732967237"
"Min 1x pro Woche","2011","Brandenburg","7","0.00968537199642911","0.00399774667654661","0.0153729973163116"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","6","0.00322863284303076","-0.00110919701193395","0.00756646269799547"
"Min 1x pro Woche","2011","Sachsen","11","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","9","0.00804766175427991","0.00275322591037362","0.0133420975981862"
"Min 1x pro Woche","2011","Thueringen","6","0.0053660779046864","0.00105270094774698","0.00967945486162582"
"Min 1x pro Monat","2011","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2011","Hamburg","4","0.00202624239267245","-0.00224396089743801","0.00629644568278291"
"Min 1x pro Monat","2011","Niedersachsen","51","0.0180146692884701","0.0129343815757045","0.0230949570012356"
"Min 1x pro Monat","2011","Bremen","2","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","63","0.0120387144696628","0.00920751359679137","0.0148699153425342"
"Min 1x pro Monat","2011","Hessen","28","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","41","0.0272566013259161","0.0192855367604319","0.0352276658914003"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","59","0.0131749539549005","0.00940923373741098","0.0169406741723899"
"Min 1x pro Monat","2011","Bayern","96","0.0163976564397837","0.0126532174470904","0.0201420954324771"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","16","","",""
"Min 1x pro Monat","2011","Brandenburg","20","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","2011","Sachsen","33","0.0229382869909293","0.016073606850641","0.0298029671312176"
"Min 1x pro Monat","2011","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","2011","Thueringen","15","","",""
"Seltener","2011","Schleswig-Holstein","45","0.0499715472143424","0.0363160232757337","0.0636270711529511"
"Seltener","2011","Hamburg","20","","",""
"Seltener","2011","Niedersachsen","139","","",""
"Seltener","2011","Bremen","14","","",""
"Seltener","2011","Nordrhein-Westfalen","267","","",""
"Seltener","2011","Hessen","125","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","116","","",""
"Seltener","2011","Baden-Wuerttemberg","225","","",""
"Seltener","2011","Bayern","321","0.0753185875661682","0.0675376265813812","0.0830995485509553"
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","72","0.0620464842052492","0.0471908014981131","0.0769021669123852"
"Seltener","2011","Brandenburg","66","0.0418144778579815","0.030189975490405","0.053438980225558"
"Seltener","2011","Mecklenburg-Vorpommern","44","0.0895205502910801","0.0676901423308354","0.111350958251325"
"Seltener","2011","Sachsen","98","0.0650039371324127","0.053699380361051","0.0763084939037744"
"Seltener","2011","Sachsen-Anhalt","66","0.0558642262051492","0.0422553096671054","0.0694731427431931"
"Seltener","2011","Thueringen","65","0.0469202931269678","0.0344348987966607","0.0594056874572748"
"Nie","2011","Schleswig-Holstein","907","0.930297803632273","0.914338538378254","0.946257068886292"
"Nie","2011","Hamburg","397","0.949908620207949","0.929194537631047","0.970622702784851"
"Nie","2011","Niedersachsen","2401","","",""
"Nie","2011","Bremen","170","","",""
"Nie","2011","Nordrhein-Westfalen","5326","0.935518721639315","0.92914264212841","0.941894801150221"
"Nie","2011","Hessen","1770","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","1428","","",""
"Nie","2011","Baden-Wuerttemberg","3199","0.904335831968037","0.894621947494316","0.914049716441758"
"Nie","2011","Bayern","3953","0.899739399507043","0.890883970407504","0.908594828606582"
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","919","0.918870100515075","0.902056493309877","0.935683707720272"
"Nie","2011","Brandenburg","1046","","",""
"Nie","2011","Mecklenburg-Vorpommern","596","0.893822331732021","0.870266003416749","0.917378660047293"
"Nie","2011","Sachsen","1685","","",""
"Nie","2011","Sachsen-Anhalt","1005","","",""
"Nie","2011","Thueringen","1016","","",""
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","2","","",""
"Taeglich","2013","Hamburg","1","","",""
"Taeglich","2013","Niedersachsen","8","0.00380452350368498","0.00136028970705899","0.00624875730031097"
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","12","","",""
"Taeglich","2013","Hessen","2","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2013","Baden-Wuerttemberg","4","0.000634408626600357","-0.000267663925976613","0.00153648117917733"
"Taeglich","2013","Bayern","12","","",""
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","6","0.0120742065020491","0.00523275572007874","0.0189156572840195"
"Taeglich","2013","Brandenburg","5","0.00189114106762418","-0.000790920499941335","0.00457320263518969"
"Taeglich","2013","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2013","Sachsen","4","0.00493223290816372","0.00160202193235638","0.00826244388397106"
"Taeglich","2013","Sachsen-Anhalt","3","","",""
"Taeglich","2013","Thueringen","1","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","6","0.00364397246061594","-0.000294819696085466","0.00758276461731735"
"Min 1x pro Woche","2013","Hamburg","6","0.00624325710853692","-0.00146616028107017","0.013952674498144"
"Min 1x pro Woche","2013","Niedersachsen","34","0.0108379896571654","0.00672717016816316","0.0149488091461676"
"Min 1x pro Woche","2013","Bremen","1","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","39","0.0112983231822231","0.00838876814034307","0.014207878224103"
"Min 1x pro Woche","2013","Hessen","15","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","28","","",""
"Min 1x pro Woche","2013","Bayern","39","0.00757560957157914","0.00488755226276926","0.010263666880389"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","7","0.00723027322325794","0.00192315988633358","0.0125373865601823"
