"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thueringen","","","",""
"Nie, sehr selten (1984)","1987","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1987","Hamburg","","","",""
"Nie, sehr selten (1984)","1987","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1987","Bremen","","","",""
"Nie, sehr selten (1984)","1987","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1987","Hessen","","","",""
"Nie, sehr selten (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1987","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1987","Bayern","","","",""
"Nie, sehr selten (1984)","1987","Saarland","","","",""
"Nie, sehr selten (1984)","1987","Berlin","","","",""
"Nie, sehr selten (1984)","1987","Brandenburg","","","",""
"Nie, sehr selten (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1987","Sachsen","","","",""
"Nie, sehr selten (1984)","1987","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1987","Thueringen","","","",""
"Gelegentlich (1984)","1987","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1987","Hamburg","","","",""
"Gelegentlich (1984)","1987","Niedersachsen","","","",""
"Gelegentlich (1984)","1987","Bremen","","","",""
"Gelegentlich (1984)","1987","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1987","Hessen","","","",""
"Gelegentlich (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1987","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1987","Bayern","","","",""
"Gelegentlich (1984)","1987","Saarland","","","",""
"Gelegentlich (1984)","1987","Berlin","","","",""
"Gelegentlich (1984)","1987","Brandenburg","","","",""
"Gelegentlich (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1987","Sachsen","","","",""
"Gelegentlich (1984)","1987","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1987","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1987","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1987","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1987","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1987","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1987","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1987","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1987","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1987","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1987","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1987","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1987","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1987","Thueringen","","","",""
"Taeglich","1988","Schleswig-Holstein","","","",""
"Taeglich","1988","Hamburg","","","",""
"Taeglich","1988","Niedersachsen","","","",""
"Taeglich","1988","Bremen","","","",""
"Taeglich","1988","Nordrhein-Westfalen","","","",""
"Taeglich","1988","Hessen","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","","","",""
"Taeglich","1988","Bayern","","","",""
"Taeglich","1988","Saarland","","","",""
"Taeglich","1988","Berlin","","","",""
"Taeglich","1988","Brandenburg","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","Sachsen","","","",""
"Taeglich","1988","Sachsen-Anhalt","","","",""
"Taeglich","1988","Thueringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1988","Hamburg","","","",""
"Min 1x pro Woche","1988","Niedersachsen","","","",""
"Min 1x pro Woche","1988","Bremen","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1988","Hessen","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1988","Bayern","","","",""
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","","","",""
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thueringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1988","Hamburg","","","",""
"Min 1x pro Monat","1988","Niedersachsen","","","",""
"Min 1x pro Monat","1988","Bremen","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1988","Hessen","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1988","Bayern","","","",""
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","","","",""
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thueringen","","","",""
"Seltener","1988","Schleswig-Holstein","","","",""
"Seltener","1988","Hamburg","","","",""
"Seltener","1988","Niedersachsen","46","0.0430598925209992","0.0307228724662883","0.0553969125757102"
"Seltener","1988","Bremen","","","",""
"Seltener","1988","Nordrhein-Westfalen","148","0.0621496761088946","0.0530211542676446","0.0712781979501446"
"Seltener","1988","Hessen","52","0.0683337927474102","0.0526560156526681","0.0840115698421524"
"Seltener","1988","Rheinland-Pfalz,Saarland","38","0.0523344979799547","0.0361905046510414","0.0684784913088679"
"Seltener","1988","Baden-Wuerttemberg","74","0.0481173081693463","0.0384662598744413","0.0577683564642514"
"Seltener","1988","Bayern","99","0.058584401217907","0.047183584036598","0.069985218399216"
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","","","",""
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thueringen","","","",""
"Nie","1988","Schleswig-Holstein","283","0.898843771814984","0.865438551320176","0.932248992309791"
"Nie","1988","Hamburg","183","0.918600503154823","0.88060818858321","0.956592817726436"
"Nie","1988","Niedersachsen","965","0.930049681201798","0.914547980606024","0.945551381797572"
"Nie","1988","Bremen","91","0.908727074479798","0.852280731503363","0.965173417456233"
"Nie","1988","Nordrhein-Westfalen","2502","0.922932956083385","0.912848936386576","0.933016975780193"
"Nie","1988","Hessen","923","0.90949133172374","0.891664222712596","0.927318440734883"
"Nie","1988","Rheinland-Pfalz,Saarland","674","0.915996628410572","0.895887895820888","0.936105361000257"
"Nie","1988","Baden-Wuerttemberg","1790","0.934795861818771","0.92366245490862","0.945929268728922"
"Nie","1988","Bayern","1491","0.912362989099801","0.898635791140174","0.926090187059428"
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","312","0.939430656406313","0.913771767469789","0.965089545342837"
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thueringen","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1988","Bremen","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1988","Hessen","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1988","Bayern","","","",""
"Nie, sehr selten (1984)","1988","Saarland","","","",""
"Nie, sehr selten (1984)","1988","Berlin","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1988","Hamburg","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","","","",""
"Gelegentlich (1984)","1988","Bremen","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1988","Hessen","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1988","Bayern","","","",""
"Gelegentlich (1984)","1988","Saarland","","","",""
"Gelegentlich (1984)","1988","Berlin","","","",""
"Gelegentlich (1984)","1988","Brandenburg","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1988","Sachsen","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1988","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","","","",""
"Taeglich","1989","Schleswig-Holstein","","","",""
"Taeglich","1989","Hamburg","","","",""
"Taeglich","1989","Niedersachsen","","","",""
"Taeglich","1989","Bremen","","","",""
"Taeglich","1989","Nordrhein-Westfalen","","","",""
"Taeglich","1989","Hessen","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1989","Baden-Wuerttemberg","","","",""
"Taeglich","1989","Bayern","","","",""
"Taeglich","1989","Saarland","","","",""
"Taeglich","1989","Berlin","","","",""
"Taeglich","1989","Brandenburg","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","","","",""
"Taeglich","1989","Sachsen","","","",""
"Taeglich","1989","Sachsen-Anhalt","","","",""
"Taeglich","1989","Thueringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thueringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thueringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Wuerttemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thueringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Wuerttemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thueringen","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1989","Bremen","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1989","Hessen","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1989","Bayern","","","",""
"Nie, sehr selten (1984)","1989","Saarland","","","",""
"Nie, sehr selten (1984)","1989","Berlin","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1989","Hamburg","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","","","",""
"Gelegentlich (1984)","1989","Bremen","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1989","Hessen","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1989","Bayern","","","",""
"Gelegentlich (1984)","1989","Saarland","","","",""
"Gelegentlich (1984)","1989","Berlin","","","",""
"Gelegentlich (1984)","1989","Brandenburg","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1989","Sachsen","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1989","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","","","",""
"Taeglich","1990","Schleswig-Holstein","","","",""
"Taeglich","1990","Hamburg","","","",""
"Taeglich","1990","Niedersachsen","","","",""
"Taeglich","1990","Bremen","","","",""
"Taeglich","1990","Nordrhein-Westfalen","","","",""
"Taeglich","1990","Hessen","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Baden-Wuerttemberg","","","",""
"Taeglich","1990","Bayern","","","",""
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","Hamburg","","","",""
"Min 1x pro Woche","1990","Niedersachsen","","","",""
