year,pgisced97,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,Westdeutschland,Nie,0.07432676485933298,42417,0.07183051780609455,0.07682301191257142
2019,vocational + Abi,Westdeutschland,Nie,0.06429345426817032,42417,0.06195924757341352,0.06662766096292712
2019,higher education,Ostdeutschland,Nie,0.049765220532166796,42417,0.04769572485191818,0.051834716212415415
2019,higher vocational,Westdeutschland,Nie,0.03997270939519204,42417,0.03810843566755914,0.04183698312282494
2019,middle vocational,Westdeutschland,Seltener,0.03218686037644981,42417,0.030507201219846156,0.033866519533053474
2019,higher education,Westdeutschland,Seltener,0.02885580126018381,42417,0.027262695800640908,0.03044890671972671
2019,higher vocational,Ostdeutschland,Nie,0.014929566159650038,42417,0.013775466447469553,0.01608366587183052
2019,general elemantary,Ostdeutschland,Nie,0.014086768069992374,42417,0.012965237472276857,0.015208298667707891
2019,inadequately,Westdeutschland,Nie,0.012882770799052855,42417,0.01180958454107067,0.01395595705703504
2019,vocational + Abi,Ostdeutschland,Nie,0.011397840831560781,42417,0.01038763896178991,0.012408042701331654
2019,in school,Westdeutschland,Nie,0.008989846289681743,42417,0.008091587900518225,0.009888104678845261
2019,higher education,Westdeutschland,Min 1x pro Monat,0.007745715776377574,42417,0.006911404013841887,0.00858002753891326
2019,higher education,Ostdeutschland,Seltener,0.007665449291648272,42417,0.006835438076470512,0.008495460506826032
2019,middle vocational,Ostdeutschland,Seltener,0.007384516595095718,42417,0.006569741670374927,0.00819929151981651
2019,vocational + Abi,Westdeutschland,Seltener,0.007183850383272464,42417,0.006380140789187784,0.007987559977357145
2019,higher education,Westdeutschland,Min 1x pro Woche,0.006140386081791548,42417,0.0053969451685331885,0.006883826995049907
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.005859453385238993,42417,0.005133115759426117,0.006585791011051869
2019,higher vocational,Westdeutschland,Seltener,0.005819320142874343,42417,0.005095459638073981,0.006543180647674705
2019,general elemantary,Westdeutschland,Seltener,0.005217321507404583,42417,0.004531716463301505,0.005902926551507662
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.0043745234177469195,42417,0.0037464658251879857,0.005002581010305853
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.0038527912670064616,42417,0.003263220965865844,0.004442361568147079
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.0020467953605971824,42417,0.0016166864922807893,0.002476904228913576
2019,in school,Ostdeutschland,Nie,0.0019263956335032308,42417,0.001509103570489483,0.0023436876965169783
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.0018461291487739295,42417,0.001437606739835593,0.002254651557712266
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.001765862664044628,42417,0.0013663038018531149,0.0021654215262361413
2019,inadequately,Ostdeutschland,Nie,0.0016454629369506762,42417,0.0012597425915472009,0.0020311832823541516
2019,higher vocational,Ostdeutschland,Seltener,0.001565196452221375,42417,0.0011889864136652775,0.0019414064907774724
2019,in school,Westdeutschland,Seltener,0.0012842637556688204,42417,0.0009434366266548551,0.0016250908846827856
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0012441305133041698,42417,0.0009086643359866471,0.0015795966906216924
2019,vocational + Abi,Ostdeutschland,Seltener,0.0012039972709395191,42417,0.0008739795613748931,0.001534014980504145
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.0011237307862102179,42417,0.0008048905779849295,0.0014425709944355064
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0010835975438455673,42417,0.0007704963850585735,0.0013966987026325611
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.001003331059116266,42417,0.0007020372243148436,0.0013046248939176885
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.000882931332022314,42417,0.0006002756304193987,0.0011655870336252294
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.0008427980896576634,42417,0.0005666355425916745,0.0011189606367236523
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008026648472930128,42417,0.0005331523848623607,0.0010721773097236648
2019,general elemantary,Ostdeutschland,Seltener,0.0006822651201990609,42417,0.0004337719373619129,0.0009307583030362089
2019,inadequately,Westdeutschland,Seltener,0.0006822651201990609,42417,0.0004337719373619129,0.0009307583030362089
2019,in school,Westdeutschland,Min 1x pro Woche,0.0003611991812818558,42417,0.00018036479032852585,0.0005420335722351857
2019,in school,Westdeutschland,Min 1x pro Monat,0.0003210659389172051,42417,0.00015057021769121246,0.0004915616601431978
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00028093269655255447,42417,0.00012144535156430187,0.0004404200415408071
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002006662118232532,42417,6.586939260326734e-05,0.0003354630310432391
2019,in school,Ostdeutschland,Seltener,0.0002006662118232532,42417,6.586939260326734e-05,0.0003354630310432391
2019,inadequately,Ostdeutschland,Seltener,0.0002006662118232532,42417,6.586939260326734e-05,0.0003354630310432391
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00012039972709395192,42417,1.5982368705929554e-05,0.0002248170854819743
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00012039972709395192,42417,1.5982368705929554e-05,0.0002248170854819743
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.00012039972709395192,42417,1.5982368705929554e-05,0.0002248170854819743
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,8.026648472930127e-05,42417,-4.991642381066289e-06,0.00016552461183966884
