year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,At least once per week,0.005470459518599562,45410,0.004792035729045351,0.006148883308153773
2017,Direct migration background,5th Quintile,Never,0.9145907473309609,45410,0.9120200781968997,0.9171614164650221
2017,Direct migration background,5th Quintile,Seldom,0.060498220640569395,45410,0.05830541356123551,0.06269102771990327
2017,Direct migration background,5th Quintile,At least once per week,0.01542111506524318,45410,0.014287766581013276,0.016554463549473084
2017,Direct migration background,5th Quintile,At least once per month,0.009489916963226572,45410,0.008598171359378091,0.010381662567075053
2017,Indirect migration background,1st Quintile,Never,0.9378238341968912,45410,0.9356028118826402,0.9400448565111422
2017,Indirect migration background,1st Quintile,Seldom,0.046632124352331605,45410,0.04469278782425159,0.04857146088041162
2017,Indirect migration background,1st Quintile,At least once per month,0.010362694300518135,45410,0.00943125471144111,0.011294133889595161
2017,Indirect migration background,1st Quintile,At least once per week,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Indirect migration background,2nd Quintile,Never,0.9357429718875502,45410,0.9334875960409493,0.937998347734151
2017,Indirect migration background,2nd Quintile,Seldom,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Indirect migration background,2nd Quintile,At least once per month,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Indirect migration background,2nd Quintile,At least once per week,0.004016064257028112,45410,0.003434353876579402,0.004597774637476822
2017,Indirect migration background,3rd Quintile,Never,0.9522058823529411,45410,0.9502437288747467,0.9541680358311355
2017,Indirect migration background,3rd Quintile,Seldom,0.03308823529411765,45410,0.03144306618860169,0.034733404399633606
2017,Indirect migration background,3rd Quintile,At least once per week,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Indirect migration background,4th Quintile,Never,0.9511400651465798,45410,0.9491572647359174,0.9531228655572421
2017,Indirect migration background,4th Quintile,Seldom,0.04234527687296417,45410,0.04049307940448004,0.044197474341448294
2017,Indirect migration background,4th Quintile,At least once per month,0.003257328990228013,45410,0.0027332428699199636,0.0037814151105360627
2017,Indirect migration background,4th Quintile,At least once per week,0.003257328990228013,45410,0.0027332428699199636,0.0037814151105360627
2017,Indirect migration background,5th Quintile,Never,0.8984771573604061,45410,0.8956992630052585,0.9012550517155538
2017,Indirect migration background,5th Quintile,Seldom,0.06598984771573604,45410,0.06370638101958045,0.06827331441189163
2017,Indirect migration background,5th Quintile,At least once per month,0.025380710659898477,45410,0.023934106496232708,0.026827314823564246
2017,Indirect migration background,5th Quintile,At least once per week,0.01015228426395939,45410,0.00923025140658735,0.01107431712133143
2019,No migration background,1st Quintile,Never,0.9087875417130145,42417,0.9060475808501137,0.9115275025759152
2019,No migration background,1st Quintile,Seldom,0.07897664071190211,42417,0.0764099664962862,0.08154331492751801
2019,No migration background,1st Quintile,At least once per week,0.006674082313681869,42417,0.005899214253713888,0.00744895037364985
2019,No migration background,1st Quintile,At least once per month,0.0055617352614015575,42417,0.004853984791160338,0.006269485731642777
2019,No migration background,2nd Quintile,Never,0.90144727773949,42417,0.8986107268789879,0.904283828599992
2019,No migration background,2nd Quintile,Seldom,0.06960716747070986,42417,0.06718532296728202,0.07202901197413769
2019,No migration background,2nd Quintile,At least once per month,0.01722949689869056,42417,0.01599113251917123,0.01846786127820989
2019,No migration background,2nd Quintile,At least once per week,0.01171605789110958,42417,0.010692016005375157,0.012740099776844004
2019,No migration background,3rd Quintile,Never,0.8960125097732604,42417,0.8931075930846767,0.8989174264618441
2019,No migration background,3rd Quintile,Seldom,0.07935887412040657,42417,0.07678653020988796,0.08193121803092518
2019,No migration background,3rd Quintile,At least once per month,0.013682564503518374,42417,0.012577014974123262,0.014788114032913486
2019,No migration background,3rd Quintile,At least once per week,0.0109460516028147,42417,0.009955847245965713,0.011936255959663685
2019,No migration background,4th Quintile,Never,0.8747997253376059,42417,0.8716502148665264,0.8779492358086853
2019,No migration background,4th Quintile,Seldom,0.09430075532158388,42417,0.0915195331351179,0.09708197750804987
2019,No migration background,4th Quintile,At least once per month,0.01991302357518883,42417,0.018583527652301302,0.021242519498076356
2019,No migration background,4th Quintile,At least once per week,0.010986495765621425,42417,0.009994484043821925,0.011978507487420924
2019,No migration background,5th Quintile,Never,0.8245549416820135,42417,0.8209352926193522,0.8281745907446748
2019,No migration background,5th Quintile,Seldom,0.12338858195211787,42417,0.12025870585879135,0.1265184580454444
2019,No migration background,5th Quintile,At least once per month,0.031062001227747084,42417,0.029410994636850357,0.03271300781864381
2019,No migration background,5th Quintile,At least once per week,0.020994475138121547,42417,0.019630108224805033,0.022358842051438062
2019,Direct migration background,1st Quintile,Never,0.9379014989293362,42417,0.9356047936410247,0.9401982042176477
2019,Direct migration background,1st Quintile,Seldom,0.05139186295503212,42417,0.04929061792052891,0.05349310798953533
2019,Direct migration background,1st Quintile,At least once per week,0.006423982869379015,42417,0.005663676140982687,0.007184289597775343
2019,Direct migration background,1st Quintile,At least once per month,0.004282655246252677,42417,0.0036611988096815,0.004904111682823854
2019,Direct migration background,2nd Quintile,Never,0.9239598278335724,42417,0.921437310337662,0.9264823453294829
2019,Direct migration background,2nd Quintile,Seldom,0.06743185078909612,42417,0.06504536459693919,0.06981833698125306
2019,Direct migration background,2nd Quintile,At least once per week,0.00430416068866571,42417,0.00368115260573888,0.00492716877159254
2019,Direct migration background,2nd Quintile,At least once per month,0.00430416068866571,42417,0.00368115260573888,0.00492716877159254
2019,Direct migration background,3rd Quintile,Never,0.9300254452926209,42417,0.9275976974104333,0.9324531931748085
2019,Direct migration background,3rd Quintile,Seldom,0.05597964376590331,42417,0.05379192323956633,0.05816736429224029
2019,Direct migration background,3rd Quintile,At least once per week,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Direct migration background,3rd Quintile,At least once per month,0.006361323155216285,42417,0.0056047096833903715,0.007117936627042198
2019,Direct migration background,4th Quintile,Never,0.8934707903780069,42417,0.8905347594326353,0.8964068213233786
2019,Direct migration background,4th Quintile,Seldom,0.08476517754868271,42417,0.08211447434748234,0.08741588074988307
2019,Direct migration background,4th Quintile,At least once per week,0.011454753722794959,42417,0.010442062021900626,0.012467445423689293
2019,Direct migration background,4th Quintile,At least once per month,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Direct migration background,5th Quintile,Never,0.8804347826086957,42417,0.8773470682212249,0.8835224969961665
2019,Direct migration background,5th Quintile,Seldom,0.09239130434782608,42417,0.08963548357137356,0.0951471251242786
2019,Direct migration background,5th Quintile,At least once per month,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,Direct migration background,5th Quintile,At least once per week,0.009782608695652175,42417,0.008845955729815821,0.010719261661488528
2019,Indirect migration background,1st Quintile,Never,0.8865248226950354,42417,0.8835063866254848,0.8895432587645861
2019,Indirect migration background,1st Quintile,Seldom,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Indirect migration background,1st Quintile,At least once per month,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Indirect migration background,1st Quintile,At least once per week,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Indirect migration background,2nd Quintile,Never,0.8720379146919431,42417,0.868858886091952,0.8752169432919342
2019,Indirect migration background,2nd Quintile,Seldom,0.11374407582938388,42417,0.11072252387907824,0.11676562777968952
2019,Indirect migration background,2nd Quintile,At least once per month,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,Indirect migration background,2nd Quintile,At least once per week,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,Indirect migration background,3rd Quintile,Never,0.9325842696629213,42417,0.9301980481239921,0.9349704912018505
2019,Indirect migration background,3rd Quintile,Seldom,0.04868913857677903,42417,0.0466409809837574,0.050737296169800654
2019,Indirect migration background,3rd Quintile,At least once per week,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Indirect migration background,3rd Quintile,At least once per month,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Indirect migration background,4th Quintile,Never,0.8599439775910365,42417,0.8566412552017582,0.8632466999803148
2019,Indirect migration background,4th Quintile,Seldom,0.10644257703081232,42417,0.10350759788012563,0.10937755618149901
2019,Indirect migration background,4th Quintile,At least once per month,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Indirect migration background,4th Quintile,At least once per week,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,Indirect migration background,5th Quintile,Never,0.868663594470046,42417,0.8654491607875962,0.8718780281524959
2019,Indirect migration background,5th Quintile,Seldom,0.09907834101382489,42417,0.09623506531143602,0.10192161671621375
2019,Indirect migration background,5th Quintile,At least once per month,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Indirect migration background,5th Quintile,At least once per week,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
