year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,3rd Quintile,Never,0.9709020368574199,45410,0.9693560730542903,0.9724480006605496
2017,Direct migration background,3rd Quintile,Seldom,0.02521823472356935,45410,0.02377614806173133,0.02666032138540737
2017,Direct migration background,3rd Quintile,At least once per month,0.0019398642095053346,45410,0.001535153832273867,0.0023445745867368022
2017,Direct migration background,3rd Quintile,At least once per week,0.0019398642095053346,45410,0.001535153832273867,0.0023445745867368022
2017,Direct migration background,4th Quintile,Never,0.9490445859872612,45410,0.9470219450369696,0.9510672269375527
2017,Direct migration background,4th Quintile,Seldom,0.037154989384288746,45410,0.03541531854692054,0.038894660221656954
2017,Direct migration background,4th Quintile,At least once per month,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,Direct migration background,4th Quintile,At least once per week,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,Direct migration background,5th Quintile,Never,0.9139072847682119,45410,0.9113273151456253,0.9164872543907986
2017,Direct migration background,5th Quintile,Seldom,0.06181015452538632,45410,0.059595246998048614,0.06402506205272401
2017,Direct migration background,5th Quintile,At least once per week,0.01434878587196468,45410,0.013254956632796924,0.015442615111132436
2017,Direct migration background,5th Quintile,At least once per month,0.009933774834437087,45410,0.009021617826743907,0.010845931842130266
2017,Indirect migration background,1st Quintile,Never,0.9314285714285714,45410,0.9291040867018717,0.933753056155271
2017,Indirect migration background,1st Quintile,Seldom,0.05142857142857143,45410,0.04939706794930822,0.05346007490783464
2017,Indirect migration background,1st Quintile,At least once per month,0.011428571428571429,45410,0.010450928369867881,0.012406214487274976
2017,Indirect migration background,1st Quintile,At least once per week,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,Indirect migration background,2nd Quintile,Never,0.9433198380566802,45410,0.9411930444530364,0.9454466316603239
2017,Indirect migration background,2nd Quintile,Seldom,0.044534412955465584,45410,0.04263711424643621,0.04643171166449496
2017,Indirect migration background,2nd Quintile,At least once per month,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,Indirect migration background,3rd Quintile,Never,0.9431818181818182,45410,0.9410525924960608,0.9453110438675757
2017,Indirect migration background,3rd Quintile,Seldom,0.03787878787878788,45410,0.03612291426791342,0.03963466148966234
2017,Indirect migration background,3rd Quintile,At least once per week,0.01893939393939394,45410,0.01768564298177298,0.0201931448970149
2017,Indirect migration background,4th Quintile,Never,0.9504950495049505,45410,0.9484998810700723,0.9524902179398286
2017,Indirect migration background,4th Quintile,Seldom,0.0429042904290429,45410,0.0410404515487987,0.04476812930928711
2017,Indirect migration background,4th Quintile,At least once per month,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,Indirect migration background,4th Quintile,At least once per week,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,Indirect migration background,5th Quintile,Never,0.9061032863849765,45410,0.9034204488779493,0.9087861238920037
2017,Indirect migration background,5th Quintile,Seldom,0.06103286384976526,45410,0.058831015566360514,0.06323471213317
2017,Indirect migration background,5th Quintile,At least once per month,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Indirect migration background,5th Quintile,At least once per week,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2019,No migration background,1st Quintile,Never,0.9139784946236559,42417,0.9113100536255812,0.9166469356217306
2019,No migration background,1st Quintile,Seldom,0.07526881720430108,42417,0.072758079214936,0.07777955519366615
2019,No migration background,1st Quintile,At least once per week,0.005973715651135006,42417,0.00524037239240766,0.006707058909862352
2019,No migration background,1st Quintile,At least once per month,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,No migration background,2nd Quintile,Never,0.8989441930618401,42417,0.8960758367469223,0.901812549376758
2019,No migration background,2nd Quintile,Seldom,0.07239819004524888,42417,0.06993197612397513,0.07486440396652262
2019,No migration background,2nd Quintile,At least once per month,0.01885369532428356,42417,0.017559346822623747,0.02014804382594337
2019,No migration background,2nd Quintile,At least once per week,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,No migration background,3rd Quintile,Never,0.898834304746045,42417,0.8959645647430345,0.9017040447490554
2019,No migration background,3rd Quintile,Seldom,0.07701915070774355,42417,0.07448179237131256,0.07955650904417455
2019,No migration background,3rd Quintile,At least once per month,0.012489592006661115,42417,0.011432698904695806,0.013546485108626424
2019,No migration background,3rd Quintile,At least once per week,0.011656952539550375,42417,0.010635466426900138,0.012678438652200611
2019,No migration background,4th Quintile,Never,0.8767827916764087,42417,0.8736547841600111,0.8799107991928063
2019,No migration background,4th Quintile,Seldom,0.09305588028992284,42417,0.09029117863597409,0.0958205819438716
2019,No migration background,4th Quintile,At least once per month,0.01917231704465747,42417,0.017867289268512453,0.020477344820802486
2019,No migration background,4th Quintile,At least once per week,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,No migration background,5th Quintile,Never,0.8262237762237762,42417,0.8226177397195438,0.8298298127280086
2019,No migration background,5th Quintile,Seldom,0.12237762237762238,42417,0.11925879781032626,0.12549644694491852
2019,No migration background,5th Quintile,At least once per month,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,No migration background,5th Quintile,At least once per week,0.02062937062937063,42417,0.019276667097803693,0.021982074160937566
2019,Direct migration background,1st Quintile,Never,0.9429223744292238,42417,0.9407145882190319,0.9451301606394157
2019,Direct migration background,1st Quintile,Seldom,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,Direct migration background,1st Quintile,At least once per week,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Direct migration background,1st Quintile,At least once per month,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Direct migration background,2nd Quintile,Never,0.9231974921630094,42417,0.9206634075874932,0.9257315767385256
2019,Direct migration background,2nd Quintile,Seldom,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Direct migration background,2nd Quintile,At least once per week,0.004702194357366771,42417,0.004051146508863673,0.00535324220586987
2019,Direct migration background,2nd Quintile,At least once per month,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Direct migration background,3rd Quintile,Never,0.9326556543837357,42417,0.9302706052559975,0.9350407035114738
2019,Direct migration background,3rd Quintile,Seldom,0.054637865311308764,42417,0.052474987128104146,0.05680074349451338
2019,Direct migration background,3rd Quintile,At least once per month,0.0063532401524777635,42417,0.005597104452687425,0.007109375852268102
2019,Direct migration background,3rd Quintile,At least once per week,0.0063532401524777635,42417,0.005597104452687425,0.007109375852268102
2019,Direct migration background,4th Quintile,Never,0.8973214285714286,42417,0.8944327446432399,0.9002101124996174
2019,Direct migration background,4th Quintile,Seldom,0.08258928571428571,42417,0.07996971663353525,0.08520885479503618
2019,Direct migration background,4th Quintile,At least once per week,0.011160714285714286,42417,0.010160956147541776,0.012160472423886796
2019,Direct migration background,4th Quintile,At least once per month,0.008928571428571428,42417,0.008033351866948542,0.009823790990194314
2019,Direct migration background,5th Quintile,Never,0.8770325203252033,42417,0.8739072392557076,0.880157801394699
2019,Direct migration background,5th Quintile,Seldom,0.09451219512195122,42417,0.09172818170058285,0.09729620854331959
2019,Direct migration background,5th Quintile,At least once per month,0.018292682926829267,42417,0.017017372782994113,0.01956799307066442
2019,Direct migration background,5th Quintile,At least once per week,0.01016260162601626,42417,0.00920811361715553,0.01111708963487699
2019,Indirect migration background,1st Quintile,Never,0.8828125,42417,0.879751516571845,0.885873483428155
2019,Indirect migration background,1st Quintile,Seldom,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Indirect migration background,1st Quintile,At least once per week,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Indirect migration background,1st Quintile,At least once per month,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Indirect migration background,2nd Quintile,Never,0.8656716417910447,42417,0.8624264038443548,0.8689168797377347
2019,Indirect migration background,2nd Quintile,Seldom,0.11442786069651742,42417,0.111398409514265,0.11745731187876984
2019,Indirect migration background,2nd Quintile,At least once per month,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Indirect migration background,2nd Quintile,At least once per week,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Indirect migration background,3rd Quintile,Never,0.9320754716981132,42417,0.9296809159521396,0.9344700274440868
2019,Indirect migration background,3rd Quintile,Seldom,0.04905660377358491,42417,0.0470011289137603,0.05111207863340952
2019,Indirect migration background,3rd Quintile,At least once per week,0.011320754716981131,42417,0.010313935500968709,0.012327573932993554
2019,Indirect migration background,3rd Quintile,At least once per month,0.007547169811320755,42417,0.006723538032673487,0.008370801589968023
2019,Indirect migration background,4th Quintile,Never,0.871866295264624,42417,0.86868544860945,0.875047141919798
2019,Indirect migration background,4th Quintile,Seldom,0.09749303621169916,42417,0.09467011878048687,0.10031595364291146
2019,Indirect migration background,4th Quintile,At least once per month,0.016713091922005572,42417,0.015493106542468946,0.0179330773015422
2019,Indirect migration background,4th Quintile,At least once per week,0.013927576601671309,42417,0.012812311066839903,0.015042842136502714
2019,Indirect migration background,5th Quintile,Never,0.8643326039387309,42417,0.861073754552158,0.8675914533253039
2019,Indirect migration background,5th Quintile,Seldom,0.10284463894967177,42417,0.09995388748730558,0.10573539041203797
2019,Indirect migration background,5th Quintile,At least once per month,0.0175054704595186,42417,0.016257402998348033,0.018753537920689164
2019,Indirect migration background,5th Quintile,At least once per week,0.015317286652078774,42417,0.014148527099273925,0.016486046204883625
