year,pli0097_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,Indirect migration background,4th Quintile,0.0027397260273972603,45410,0.0022589551552176937,0.003220496899576827
2017,Seldom,No migration background,5th Quintile,0.415508412582297,45410,0.41097568766476833,0.42004113749982563
2017,Seldom,No migration background,4th Quintile,0.22970007315288954,45410,0.2258311436579729,0.23356900264780617
2017,Seldom,No migration background,3rd Quintile,0.11338697878566203,45410,0.11047070049534703,0.11630325707597704
2017,Seldom,No migration background,2nd Quintile,0.04901243599122165,45410,0.047026702853456344,0.05099816912898696
2017,Seldom,Direct migration background,5th Quintile,0.03730797366495977,45410,0.035564863487804584,0.039051083842114954
2017,Seldom,No migration background,1st Quintile,0.03291880029261156,45410,0.031277705035642756,0.03455989554958036
2017,Seldom,Direct migration background,4th Quintile,0.025603511338697878,45410,0.02415073773454894,0.027056284942846814
2017,Seldom,Direct migration background,3rd Quintile,0.021945866861741038,45410,0.020598337810627344,0.02329339591285473
2017,Seldom,Indirect migration background,5th Quintile,0.019019751280175568,45410,0.017763394844557762,0.020276107715793374
2017,Seldom,Direct migration background,2nd Quintile,0.016825164594001463,45410,0.015642190161946172,0.018008139026056753
2017,Seldom,Indirect migration background,4th Quintile,0.009509875640087784,45410,0.008617201787139315,0.010402549493036253
2017,Seldom,Indirect migration background,2nd Quintile,0.008778346744696415,45410,0.007920376796049396,0.009636316693343434
2017,Seldom,Direct migration background,1st Quintile,0.0073152889539136795,45410,0.006531495323763241,0.008099082584064117
2017,Seldom,Indirect migration background,1st Quintile,0.006583760058522311,45410,0.005839914206544948,0.007327605910499675
2017,Seldom,Indirect migration background,3rd Quintile,0.006583760058522311,45410,0.005839914206544948,0.007327605910499675
2017,Never,No migration background,5th Quintile,0.2940468162990078,45410,0.28985621337422546,0.29823741922379016
2017,Never,No migration background,4th Quintile,0.19169636836528273,45410,0.18807581854348243,0.19531691818708302
2017,Never,No migration background,3rd Quintile,0.12585492727097583,45410,0.12280417327438678,0.12890568126756488
2017,Never,No migration background,2nd Quintile,0.07508910509584818,45410,0.07266518258346058,0.07751302760823578
2017,Never,Direct migration background,3rd Quintile,0.047586937674597825,45410,0.045628828641468694,0.049545046707726956
2017,Never,No migration background,1st Quintile,0.04744244292457374,45410,0.045487160683852716,0.04939772516529476
2017,Never,Direct migration background,4th Quintile,0.04175898275695983,45410,0.0399190893880795,0.04359887612584016
2017,Never,Direct migration background,2nd Quintile,0.0403622001733937,45410,0.03855202164341126,0.042172378703376145
2017,Never,Direct migration background,5th Quintile,0.03713515075618919,45410,0.03539592650557171,0.038874375006806676
2017,Never,Direct migration background,1st Quintile,0.03549754358924959,45410,0.0337956549468927,0.03719943223160649
2017,Never,Indirect migration background,5th Quintile,0.01705038050284173,45410,0.015859651347685563,0.018241109657997898
2017,Never,Indirect migration background,4th Quintile,0.014064155669010692,45410,0.012981073313619144,0.015147238024402241
2017,Never,Indirect migration background,3rd Quintile,0.012474713418745786,45410,0.011453845111049125,0.013495581726442447
2017,Never,Indirect migration background,2nd Quintile,0.011222425585203737,45410,0.010253538891394224,0.012191312279013251
2017,Never,Indirect migration background,1st Quintile,0.00871784991811964,45410,0.007862815380859993,0.009572884455379288
2019,At least once per week,No migration background,5th Quintile,0.5360501567398119,42417,0.5313041939747432,0.5407961195048807
2019,At least once per week,No migration background,4th Quintile,0.15047021943573669,42417,0.14706769950498996,0.1538727393664834
2019,At least once per week,No migration background,3rd Quintile,0.0877742946708464,42417,0.0850813903456371,0.0904671989960557
2019,At least once per week,No migration background,2nd Quintile,0.05329153605015674,42417,0.05115395128335595,0.05542912081695753
2019,At least once per week,Direct migration background,4th Quintile,0.03134796238244514,42417,0.029689618269390726,0.03300630649549955
2019,At least once per week,Direct migration background,5th Quintile,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,At least once per week,Indirect migration background,5th Quintile,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,At least once per week,Direct migration background,3rd Quintile,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,At least once per week,No migration background,1st Quintile,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,At least once per week,Indirect migration background,4th Quintile,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,At least once per week,Direct migration background,2nd Quintile,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,At least once per week,Indirect migration background,3rd Quintile,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,At least once per week,Direct migration background,1st Quintile,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,At least once per week,Indirect migration background,1st Quintile,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,At least once per week,Indirect migration background,2nd Quintile,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,At least once per month,No migration background,5th Quintile,0.55,42417,0.5452655046058781,0.554734495394122
2019,At least once per month,No migration background,4th Quintile,0.1891304347826087,42417,0.18540358140264943,0.19285728816256795
2019,At least once per month,No migration background,3rd Quintile,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,At least once per month,No migration background,2nd Quintile,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,At least once per month,Direct migration background,5th Quintile,0.034782608695652174,42417,0.03303887667996934,0.03652634071133501
2019,At least once per month,Direct migration background,4th Quintile,0.01956521739130435,42417,0.018247149469125385,0.020883285313483314
2019,At least once per month,Indirect migration background,4th Quintile,0.015217391304347827,42417,0.014052390068441827,0.016382392540253827
2019,At least once per month,Indirect migration background,5th Quintile,0.015217391304347827,42417,0.014052390068441827,0.016382392540253827
2019,At least once per month,Direct migration background,3rd Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,At least once per month,No migration background,1st Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,At least once per month,Direct migration background,2nd Quintile,0.006521739130434782,42417,0.0057557069886807,0.0072877712721888645
2019,At least once per month,Indirect migration background,3rd Quintile,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,At least once per month,Indirect migration background,2nd Quintile,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,At least once per month,Indirect migration background,1st Quintile,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,At least once per month,Direct migration background,1st Quintile,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,Seldom,No migration background,5th Quintile,0.4576502732240437,42417,0.45290902522310394,0.4623915212249835
2019,Seldom,No migration background,4th Quintile,0.18761384335154827,42417,0.18389849282275544,0.1913291938803411
2019,Seldom,No migration background,3rd Quintile,0.0924408014571949,42417,0.08968431775345108,0.09519728516093871
2019,Seldom,No migration background,2nd Quintile,0.04599271402550091,42417,0.043999258910193774,0.04798616914080805
2019,Seldom,Direct migration background,5th Quintile,0.038706739526411654,42417,0.0368710157181828,0.04054246333464051
2019,Seldom,Direct migration background,4th Quintile,0.033697632058287796,42417,0.03198034731875479,0.0354149167978208
2019,Seldom,No migration background,1st Quintile,0.03233151183970856,42417,0.03064820843233191,0.03401481524708521
2019,Seldom,Direct migration background,2nd Quintile,0.021402550091074682,42417,0.020025274351035995,0.02277982583111337
2019,Seldom,Direct migration background,3rd Quintile,0.020036429872495445,42417,0.018702904655205004,0.021369955089785887
2019,Seldom,Indirect migration background,5th Quintile,0.019581056466302368,42417,0.018262465780468157,0.020899647152136578
2019,Seldom,Indirect migration background,4th Quintile,0.017304189435336976,42417,0.01606319086991362,0.018545188000760333
2019,Seldom,Direct migration background,1st Quintile,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,Seldom,Indirect migration background,2nd Quintile,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,Seldom,Indirect migration background,3rd Quintile,0.005919854280510018,42417,0.005189804785335424,0.0066499037756846124
2019,Seldom,Indirect migration background,1st Quintile,0.00546448087431694,42417,0.004762911373107069,0.00616605037552681
2019,Never,No migration background,5th Quintile,0.3426530612244898,42417,0.3381364706153985,0.3471696518335811
2019,Never,No migration background,4th Quintile,0.195,42417,0.19122947918511207,0.19877052081488794
2019,Never,No migration background,3rd Quintile,0.11693877551020408,42417,0.11388061148398514,0.11999693953642303
2019,Never,No migration background,2nd Quintile,0.06673469387755102,42417,0.06435968906630221,0.06910969868879982
2019,Never,No migration background,1st Quintile,0.041683673469387755,42417,0.039781616445832155,0.043585730492943356
2019,Never,Direct migration background,5th Quintile,0.0413265306122449,42417,0.039432286592224294,0.04322077463226551
2019,Never,Direct migration background,4th Quintile,0.03979591836734694,42417,0.03793560058977816,0.04165623614491572
2019,Never,Direct migration background,3rd Quintile,0.03729591836734694,42417,0.03549263840836587,0.039099198326328015
2019,Never,Direct migration background,2nd Quintile,0.032857142857142856,42417,0.0311606723688104,0.03455361334547531
2019,Never,Direct migration background,1st Quintile,0.022346938775510205,42417,0.020940284085448232,0.023753593465572178
2019,Never,Indirect migration background,5th Quintile,0.019234693877551022,42417,0.017927586447101608,0.020541801308000436
2019,Never,Indirect migration background,4th Quintile,0.01566326530612245,42417,0.014481587455217266,0.016844943157027635
2019,Never,Indirect migration background,3rd Quintile,0.012704081632653061,42417,0.01163826766996092,0.013769895595345201
2019,Never,Indirect migration background,2nd Quintile,0.009387755102040816,42417,0.008470016882214413,0.01030549332186722
2019,Never,Indirect migration background,1st Quintile,0.006377551020408163,42417,0.005619979281386229,0.007135122759430098
