"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","","","",""
"Täglich","1998","indirekter Migrationshintergrund","3","","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","18","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","18","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","20","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","1","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","1","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.013800888847849","0.00978875037919455","0.0178130273165035"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","61","0.0161531124860076","0.0117873360908002","0.020518888881215"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","34","0.0137893767848233","0.00883814196833941","0.0187406116013071"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","38","0.021445617153791","0.0145184573312989","0.0283727769762831"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0319631528198698","0.0204774798792307","0.0434488257605089"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","6","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","9","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","282","0.0887929190933946","0.0790106908761206","0.0985751473106687"
"Seltener","1998","kein Migrationshintergrund","2","321","0.101899526399649","0.091422979363684","0.112376073435615"
"Seltener","1998","kein Migrationshintergrund","3","213","0.104791685814888","0.0917875399216742","0.117795831708101"
"Seltener","1998","kein Migrationshintergrund","4","181","0.128785461483878","0.112768157182579","0.144802765785176"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.129443803258763","0.107524601535842","0.151363004981684"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.06314496715892","0.0487519996441134","0.0775379346737266"
"Seltener","1998","direkter Migrationshintergrund","2","38","0.0718041526484977","0.0526246181407857","0.0909836871562097"
"Seltener","1998","direkter Migrationshintergrund","3","26","","",""
"Seltener","1998","direkter Migrationshintergrund","4","20","","",""
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","1998","indirekter Migrationshintergrund","2","13","","",""
"Seltener","1998","indirekter Migrationshintergrund","3","8","","",""
"Seltener","1998","indirekter Migrationshintergrund","4","4","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2911","0.895216276768576","0.884683303580621","0.905749249956531"
"Nie","1998","kein Migrationshintergrund","2","2798","0.87590141471634","0.864483661527182","0.887319167905498"
"Nie","1998","kein Migrationshintergrund","3","1864","0.872613734841661","0.858458121522841","0.886769348160481"
"Nie","1998","kein Migrationshintergrund","4","1439","0.836110771608315","0.818409659010378","0.853811884206252"
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","727","0.808451502809567","0.782756299614791","0.834146706004344"
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1010","0.924840744369432","0.90923913177625","0.940442356962614"
"Nie","1998","direkter Migrationshintergrund","2","651","0.911443022856982","0.890336357456778","0.932549688257187"
"Nie","1998","direkter Migrationshintergrund","3","297","0.889770025827809","0.85613322274506","0.923406828910559"
"Nie","1998","direkter Migrationshintergrund","4","155","0.854629704362475","0.802994202299296","0.906265206425653"
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.864388622396828","0.790732028887561","0.938045215906096"
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.910358464899734","0.874366855414094","0.946350074385375"
"Nie","1998","indirekter Migrationshintergrund","2","165","0.872481523190975","0.82361783398929","0.92134521239266"
"Nie","1998","indirekter Migrationshintergrund","3","84","0.794826606320291","0.713190763013334","0.876462449627247"
"Nie","1998","indirekter Migrationshintergrund","4","54","0.976185427193455","0.937280048860461","1.01509080552645"
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","24","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","28","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","18","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","1","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0159725325993787","0.0112331260866062","0.0207119391121513"
"Min 1x pro Monat","1999","kein Migrationshintergrund","2","44","0.0125754524536849","0.00871154754898485","0.016439357358385"
"Min 1x pro Monat","1999","kein Migrationshintergrund","3","33","0.0122565311223995","0.00757065306398577","0.0169424091808132"
"Min 1x pro Monat","1999","kein Migrationshintergrund","4","43","0.0246492544202069","0.0173617202537021","0.0319367885867117"
"Min 1x pro Monat","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.0326513018166937","0.0217872129314284","0.0435153907019589"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","2","3","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","3","5","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","4","4","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","2","2","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
