year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,4th Quintile,Never,0.9123505976095617,38036,0.9095086634507076,0.9151925317684159
2015,Indirect migration background,4th Quintile,Seldom,0.04780876494023904,38036,0.045664519456594145,0.04995301042388394
2015,Indirect migration background,4th Quintile,At least once per month,0.0398406374501992,38036,0.03787504510662749,0.04180622979377092
2015,Indirect migration background,5th Quintile,Never,0.9009433962264151,38036,0.8979411305439734,0.9039456619088567
2015,Indirect migration background,5th Quintile,Seldom,0.08962264150943396,38036,0.0867520047221624,0.0924932782967055
2015,Indirect migration background,5th Quintile,At least once per month,0.0047169811320754715,38036,0.004028385888192646,0.005405576375958297
2015,Indirect migration background,5th Quintile,At least once per week,0.0047169811320754715,38036,0.004028385888192646,0.005405576375958297
2017,No migration background,1st Quintile,Never,0.9446776039679512,45410,0.9425749266942822,0.9467802812416202
2017,No migration background,1st Quintile,Seldom,0.040824112933994655,45410,0.03900404405010916,0.04264418181788015
2017,No migration background,1st Quintile,At least once per month,0.0106829454406715,45410,0.009737375683272584,0.011628515198070417
2017,No migration background,1st Quintile,At least once per week,0.0038153376573826785,45410,0.0032482936888218487,0.004382381625943508
2017,No migration background,2nd Quintile,Never,0.9207389749702026,45410,0.918254249417383,0.9232237005230223
2017,No migration background,2nd Quintile,Seldom,0.05750893921334922,45410,0.05536759433665553,0.059650284090042915
2017,No migration background,2nd Quintile,At least once per month,0.0166865315852205,45410,0.01550835780979805,0.01786470536064295
2017,No migration background,2nd Quintile,At least once per week,0.005065554231227652,45410,0.0044125875240429045,0.0057185209384124
2017,No migration background,3rd Quintile,Never,0.9019836639439907,45410,0.8992488430548559,0.9047184848331254
2017,No migration background,3rd Quintile,Seldom,0.07234539089848308,45410,0.06996263854290742,0.07472814325405873
2017,No migration background,3rd Quintile,At least once per month,0.01691948658109685,45410,0.015733257807112475,0.018105715355081223
2017,No migration background,3rd Quintile,At least once per week,0.008751458576429404,45410,0.00789479200213805,0.00960812515072076
2017,No migration background,4th Quintile,Never,0.8870607919687674,45410,0.8841495427745287,0.8899720411630061
2017,No migration background,4th Quintile,Seldom,0.07529280535415504,45410,0.07286586457976628,0.0777197461285438
2017,No migration background,4th Quintile,At least once per month,0.022308979364194088,45410,0.020950600284050366,0.02366735844433781
2017,No migration background,4th Quintile,At least once per week,0.015337423312883436,45410,0.014207106366870007,0.016467740258896864
2017,No migration background,5th Quintile,Never,0.868044920877999,45410,0.8649320258466751,0.871157815909323
2017,No migration background,5th Quintile,Seldom,0.0844818785094436,45410,0.08192390776007773,0.08703984925880946
2017,No migration background,5th Quintile,At least once per month,0.025523226135783564,45410,0.024072672303492644,0.026973779968074485
2017,No migration background,5th Quintile,At least once per week,0.021949974476773864,45410,0.020602322152767867,0.02329762680077986
2017,Direct migration background,1st Quintile,Never,0.9698302954116907,45410,0.9682569875149446,0.9714036033084369
2017,Direct migration background,1st Quintile,Seldom,0.020741671904462602,45410,0.01943082842719686,0.022052515381728345
2017,Direct migration background,1st Quintile,At least once per month,0.0056568196103079825,45410,0.004967001431664144,0.006346637788951821
2017,Direct migration background,1st Quintile,At least once per week,0.003771213073538655,45410,0.0032074451021561366,0.0043349810449211735
2017,Direct migration background,2nd Quintile,Never,0.9617021276595744,45410,0.9599369519910552,0.9634673033280936
2017,Direct migration background,2nd Quintile,Seldom,0.03148936170212766,45410,0.02988310687115621,0.033095616533099115
2017,Direct migration background,2nd Quintile,At least once per week,0.00425531914893617,45410,0.003656603807193348,0.004854034490678992
2017,Direct migration background,2nd Quintile,At least once per month,0.002553191489361702,45410,0.0020890323705166944,0.0030173506082067096
2017,Direct migration background,3rd Quintile,Never,0.9550561797752809,45410,0.9531505884273853,0.9569617711231765
2017,Direct migration background,3rd Quintile,Seldom,0.032303370786516857,45410,0.03067717116469549,0.033929570408338224
2017,Direct migration background,3rd Quintile,At least once per month,0.008426966292134831,45410,0.007586194171300204,0.009267738412969458
2017,Direct migration background,3rd Quintile,At least once per week,0.004213483146067416,45410,0.003617705681734703,0.004809260610400128
2017,Direct migration background,4th Quintile,Never,0.9243027888446215,45410,0.9218698712911184,0.9267357063981245
2017,Direct migration background,4th Quintile,Seldom,0.05976095617529881,45410,0.05758069646229453,0.061941215888303085
2017,Direct migration background,4th Quintile,At least once per week,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Direct migration background,4th Quintile,At least once per month,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,Direct migration background,5th Quintile,Never,0.9049881235154394,45410,0.9022910628944,0.9076851841364789
2017,Direct migration background,5th Quintile,Seldom,0.06175771971496437,45410,0.05954368999475721,0.06397174943517153
2017,Direct migration background,5th Quintile,At least once per week,0.0166270783847981,45410,0.015450969813277567,0.017803186956318634
2017,Direct migration background,5th Quintile,At least once per month,0.0166270783847981,45410,0.015450969813277567,0.017803186956318634
2017,Indirect migration background,1st Quintile,Never,0.9360730593607306,45410,0.9338230871513832,0.938323031570078
2017,Indirect migration background,1st Quintile,Seldom,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Indirect migration background,1st Quintile,At least once per month,0.01141552511415525,45410,0.01043843378289694,0.01239261644541356
2017,Indirect migration background,1st Quintile,At least once per week,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,Indirect migration background,2nd Quintile,Never,0.9527027027027027,45410,0.9507502650188708,0.9546551403865347
2017,Indirect migration background,2nd Quintile,Seldom,0.033783783783783786,45410,0.03212201106115489,0.03544555650641268
2017,Indirect migration background,2nd Quintile,At least once per week,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Indirect migration background,3rd Quintile,Never,0.944,45410,0.9418852436823129,0.946114756317687
2017,Indirect migration background,3rd Quintile,Seldom,0.048,45410,0.04603383747915967,0.04996616252084033
2017,Indirect migration background,3rd Quintile,At least once per week,0.004,45410,0.003419449524263583,0.004580550475736417
2017,Indirect migration background,3rd Quintile,At least once per month,0.004,45410,0.003419449524263583,0.004580550475736417
2017,Indirect migration background,4th Quintile,Never,0.9152542372881356,45410,0.9126926439162371,0.9178158306600341
2017,Indirect migration background,4th Quintile,Seldom,0.05508474576271186,45410,0.05298632572280541,0.05718316580261832
2017,Indirect migration background,4th Quintile,At least once per month,0.0211864406779661,45410,0.019861918271341317,0.022510963084590885
2017,Indirect migration background,4th Quintile,At least once per week,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Indirect migration background,5th Quintile,Never,0.8969072164948454,45410,0.8941103726937605,0.8997040602959303
2017,Indirect migration background,5th Quintile,Seldom,0.06701030927835051,45410,0.06471051200856454,0.06931010654813649
2017,Indirect migration background,5th Quintile,At least once per month,0.02577319587628866,45410,0.024315743090333356,0.02723064866224396
2017,Indirect migration background,5th Quintile,At least once per week,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2019,No migration background,1st Quintile,Never,0.9072550486163051,42417,0.904494496614827,0.9100156006177833
2019,No migration background,1st Quintile,Seldom,0.07068062827225131,42417,0.06824158900404959,0.07311966754045304
2019,No migration background,1st Quintile,At least once per month,0.013089005235602094,42417,0.012007376015650904,0.014170634455553284
2019,No migration background,1st Quintile,At least once per week,0.008975317875841436,42417,0.008077779035045442,0.00987285671663743
2019,No migration background,2nd Quintile,Never,0.8926618705035971,42417,0.889716047830534,0.8956076931766602
2019,No migration background,2nd Quintile,Seldom,0.08460431654676259,42417,0.08195589698144715,0.08725273611207804
2019,No migration background,2nd Quintile,At least once per month,0.011798561151079136,42417,0.010770962887800826,0.012826159414357446
2019,No migration background,2nd Quintile,At least once per week,0.010935251798561151,42417,0.009945530646008185,0.011924972951114117
2019,No migration background,3rd Quintile,Never,0.8645271229764272,42417,0.8612702442662153,0.867784001686639
2019,No migration background,3rd Quintile,Seldom,0.09940357852882704,42417,0.0965561540460564,0.10225100301159769
2019,No migration background,3rd Quintile,At least once per month,0.024140869071286566,42417,0.022680185609439716,0.025601552533133416
2019,No migration background,3rd Quintile,At least once per week,0.011928429423459244,42417,0.010895259080608087,0.012961599766310401
2019,No migration background,4th Quintile,Never,0.8426718189345846,42417,0.8392066964330983,0.846136941436071
2019,No migration background,4th Quintile,Seldom,0.11206182721501518,42417,0.10905985747679797,0.11506379695323238
2019,No migration background,4th Quintile,At least once per month,0.028705492685619654,42417,0.027116418890942542,0.030294566480296766
2019,No migration background,4th Quintile,At least once per week,0.016560861164780567,42417,0.015346350594147525,0.01777537173541361
2019,No migration background,5th Quintile,Never,0.8063499757634512,42417,0.8025893799068159,0.8101105716200866
2019,No migration background,5th Quintile,Seldom,0.13402811439650994,42417,0.13078594317249292,0.13727028562052696
2019,No migration background,5th Quintile,At least once per month,0.033931168201648085,42417,0.03220815129788651,0.03565418510540966
2019,No migration background,5th Quintile,At least once per week,0.025690741638390694,42417,0.024185095785431942,0.027196387491349446
2019,Direct migration background,1st Quintile,Never,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,Direct migration background,1st Quintile,Seldom,0.05956112852664577,42417,0.057308794273641446,0.06181346277965009
2019,Direct migration background,1st Quintile,At least once per month,0.004702194357366771,42417,0.004051146508863673,0.00535324220586987
2019,Direct migration background,1st Quintile,At least once per week,0.004702194357366771,42417,0.004051146508863673,0.00535324220586987
2019,Direct migration background,2nd Quintile,Never,0.9190325972660357,42417,0.9164365854867578,0.9216286090453136
2019,Direct migration background,2nd Quintile,Seldom,0.06624605678233439,42417,0.06387914355091831,0.06861297001375047
2019,Direct migration background,2nd Quintile,At least once per week,0.00946372239747634,42417,0.008542313745502796,0.010385131049449886
2019,Direct migration background,2nd Quintile,At least once per month,0.005257623554153523,42417,0.004569389512248096,0.00594585759605895
2019,Direct migration background,3rd Quintile,Never,0.8821752265861027,42417,0.8791070395385187,0.8852434136336867
2019,Direct migration background,3rd Quintile,Seldom,0.08610271903323263,42417,0.0834331372968775,0.08877230076958777
2019,Direct migration background,3rd Quintile,At least once per month,0.01812688821752266,42417,0.016857263383565614,0.019396513051479707
2019,Direct migration background,3rd Quintile,At least once per week,0.013595166163141994,42417,0.012493104353828702,0.014697227972455285
2019,Direct migration background,4th Quintile,Never,0.8930232558139535,42417,0.8900818010814575,0.8959647105464494
2019,Direct migration background,4th Quintile,Seldom,0.09069767441860466,42417,0.08796468265170404,0.09343066618550527
2019,Direct migration background,4th Quintile,At least once per month,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Direct migration background,4th Quintile,At least once per week,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Direct migration background,5th Quintile,Never,0.8797169811320755,42417,0.8766212748811109,0.8828126873830402
2019,Direct migration background,5th Quintile,Seldom,0.09198113207547169,42417,0.08923081409275854,0.09473145005818484
2019,Direct migration background,5th Quintile,At least once per month,0.01650943396226415,42417,0.015296778890015565,0.017722089034512736
2019,Direct migration background,5th Quintile,At least once per week,0.01179245283018868,42417,0.010765117429025499,0.012819788231351862
2019,Indirect migration background,1st Quintile,Never,0.8854415274463007,42417,0.882410571338335,0.8884724835542663
2019,Indirect migration background,1st Quintile,Seldom,0.09785202863961814,42417,0.09502448118719246,0.10067957609204382
2019,Indirect migration background,1st Quintile,At least once per month,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Indirect migration background,1st Quintile,At least once per week,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Indirect migration background,2nd Quintile,Never,0.9215686274509803,42417,0.9190100719321503,0.9241271829698103
2019,Indirect migration background,2nd Quintile,Seldom,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,2nd Quintile,At least once per week,0.016339869281045753,42417,0.015133353740440541,0.017546384821650964
2019,Indirect migration background,2nd Quintile,At least once per month,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Indirect migration background,3rd Quintile,Never,0.8344827586206897,42417,0.8309459105831339,0.8380196066582454
2019,Indirect migration background,3rd Quintile,Seldom,0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,Indirect migration background,3rd Quintile,At least once per month,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Indirect migration background,3rd Quintile,At least once per week,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Indirect migration background,4th Quintile,Never,0.9042553191489362,42417,0.9014551197326766,0.9070555185651958
2019,Indirect migration background,4th Quintile,Seldom,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Indirect migration background,4th Quintile,At least once per week,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Indirect migration background,5th Quintile,Never,0.855072463768116,42417,0.8517223233395035,0.8584226041967284
2019,Indirect migration background,5th Quintile,Seldom,0.10628019323671498,42417,0.1033471872063076,0.10921319926712235
2019,Indirect migration background,5th Quintile,At least once per month,0.024154589371980676,42417,0.022693501155630187,0.025615677588331165
2019,Indirect migration background,5th Quintile,At least once per week,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
