"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","4","0.00098919912350601","8.61420439856488e-05","0.00189225620302637"
"Taeglich","2013","Hauptschule","Laendlicher Raum","5","0.0013120697055779","2.29542686172232e-05","0.00260118514253858"
"Taeglich","2013","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","7","0.00178396385415227","0.000318190380135041","0.0032497373281695"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","6","0.00512939169456251","0.00223685964853547","0.00802192374058954"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","4","0.00707416327013233","0.00161382250505574","0.0125345040352089"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","17","","",""
"Taeglich","2013","AkademikerIn","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","6","0.0070853198563693","-2.86686417525451e-05","0.0141993083544911"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","69","0.0180566762937868","0.0140015427517748","0.0221118098357987"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","43","0.0240083444633745","0.0166446085309427","0.0313720803958063"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","6","0.00492401067395168","-0.00101296239476379","0.0108609837426672"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","5","0.00345106005088711","-0.0035569953267938","0.010459115428568"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","60","0.0144175132319905","0.0109931492804794","0.0178418771835017"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","47","0.0188032259272964","0.0139660409844413","0.0236404108701514"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","55","0.0122424357927581","0.00882520114402736","0.0156596704414888"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","64","0.0199142990001983","0.0150616810566704","0.0247669169437263"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","38","0.0169080280310379","0.0116876073545332","0.0221284487075425"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","121","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","76","0.0452571318858957","0.0352575746111812","0.0552566891606102"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","38","0.0619224347524776","0.0414805540506273","0.0823643154543279"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","310","0.0714961306394185","0.0640946028073702","0.0788976584714667"
"Seltener","2013","Hauptschule","Laendlicher Raum","242","","",""
"Seltener","2013","Realschule","Staedtischer Raum","266","","",""
"Seltener","2013","Realschule","Laendlicher Raum","240","","",""
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","207","","",""
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","65","0.0910477156606625","0.0723051573289882","0.109790273992337"
"Seltener","2013","AkademikerIn","Staedtischer Raum","444","0.119388357899222","0.109513832197901","0.129262883600543"
"Seltener","2013","AkademikerIn","Laendlicher Raum","242","","",""
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","483","0.921644959834886","0.898852418162887","0.944437501506885"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","237","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","4257","0.906285364962075","0.897913457082729","0.914657272841421"
"Nie","2013","Hauptschule","Laendlicher Raum","2723","","",""
"Nie","2013","Realschule","Staedtischer Raum","3634","0.910202109432538","0.901317922502238","0.919086296362837"
"Nie","2013","Realschule","Laendlicher Raum","2854","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","2070","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","802","0.868258203708693","0.846223356699705","0.890293050717682"
"Nie","2013","AkademikerIn","Staedtischer Raum","3491","0.829997386123461","0.818557829151578","0.841436943095344"
"Nie","2013","AkademikerIn","Laendlicher Raum","1284","","",""
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","36","0.0134669452957598","0.00937162867964841","0.0175622619118711"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","7","0.0065860945637102","0.00180606209204458","0.0113661270353758"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","61","0.0177045266903964","0.0139104549491099","0.021498598431683"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","41","0.0281987051385084","0.0204670632041156","0.0359303470729012"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","6","0.00421612371468591","-0.000704840358764499","0.00913708778813632"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","4","0.00325691802339031","-0.00331200538914403","0.00982584143592466"
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","38","0.00772677208187423","0.00524709560425195","0.0102064485594965"
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","35","0.00986012446484207","0.00631256704917899","0.0134076818805051"
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","39","0.0101087984674933","0.00688164536500983","0.0133359515699767"
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","51","0.0140895786398425","0.00976023470452601","0.0184189225751589"
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","37","0.0124494527612764","0.00850985472177128","0.0163890508007815"
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","121","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","62","0.0397225326266954","0.0306006338759397","0.0488444313774511"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","204","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","150","","",""
"Seltener","2015","Realschule","Staedtischer Raum","191","","",""
"Seltener","2015","Realschule","Laendlicher Raum","191","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","152","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","72","0.059809597868212","0.045796146962741","0.073823048773683"
"Seltener","2015","AkademikerIn","Staedtischer Raum","371","0.0765545013971109","0.0689049968476218","0.0842040059465999"
"Seltener","2015","AkademikerIn","Laendlicher Raum","197","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","634","0.961097906940937","0.94641265923806","0.975783154643814"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","269","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","4524","0.945145215055772","0.93869703935473","0.951593390756813"
"Nie","2015","Hauptschule","Laendlicher Raum","2781","","",""
"Nie","2015","Realschule","Staedtischer Raum","3439","0.936228753855432","0.928345972008028","0.944111535702837"
"Nie","2015","Realschule","Laendlicher Raum","2586","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","2818","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","999","0.915657306171838","0.89923470428628","0.932079908057396"
"Nie","2015","AkademikerIn","Staedtischer Raum","4088","0.880381698130531","0.871045358838962","0.8897180374221"
"Nie","2015","AkademikerIn","Laendlicher Raum","1461","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","28","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","36","0.012448968629869","0.0084753485259698","0.0164225887337682"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","85","0.0206800617277467","0.0165997963132379","0.0247603271422554"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","50","0.0321195794049866","0.024016921215101","0.0402222375948722"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","35","0.00763684757522284","0.00504328433988714","0.0102304108105585"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","39","0.0144505935241576","0.0100239716377946","0.0188772154105206"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","39","0.00889603267788381","0.00592846082537633","0.0118636045303913"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","55","0.0142629929664674","0.0100665911366244","0.0184593947963104"
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","42","0.0199255945818097","0.0149174708141803","0.0249337183494391"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","115","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","68","0.0426937540197356","0.0334032482041592","0.0519842598353119"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","183","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","143","","",""
"Seltener","2017","Realschule","Staedtischer Raum","195","","",""
"Seltener","2017","Realschule","Laendlicher Raum","199","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","75","0.0698736329100562","0.055120168207757","0.0846270976123555"
"Seltener","2017","AkademikerIn","Staedtischer Raum","352","0.0795557167475765","0.0717970937521531","0.0873143397429999"
"Seltener","2017","AkademikerIn","Laendlicher Raum","177","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","634","0.954665313495464","0.938829797951082","0.970500829039846"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","253","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","4083","0.938711029904251","0.931565053346733","0.945857006461769"
"Nie","2017","Hauptschule","Laendlicher Raum","2595","","",""
"Nie","2017","Realschule","Staedtischer Raum","3584","0.931479392599635","0.923495022147486","0.939463763051784"
"Nie","2017","Realschule","Laendlicher Raum","2788","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","2764","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","1041","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","4121","0.872430981719069","0.862865907436598","0.881996056001539"
"Nie","2017","AkademikerIn","Laendlicher Raum","1524","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","7","0.00239063533423326","0.000822361566258734","0.00395890910220779"
"Taeglich","2019","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","2019","Realschule","Staedtischer Raum","10","","",""
"Taeglich","2019","Realschule","Laendlicher Raum","14","","",""
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","6","0.00225049679281914","0.000526151698183309","0.00397484188745497"
