"pli0097_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","9","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","22","","",""
"Seltener","1990","17-34","Hauptschule","148","0.105732023124228","0.0914552074670251","0.120008838781431"
"Seltener","1990","17-34","Realschule","192","0.114081228236847","0.0998239884603891","0.128338468013305"
"Seltener","1990","17-34","(Fach-)Abitur","93","0.167179454752335","0.137222881782252","0.197136027722418"
"Seltener","1990","17-34","AkademikerIn","92","0.225916873407796","0.189551808273683","0.262281938541908"
"Seltener","1990","35-65","(noch) kein Abschluss","15","","",""
"Seltener","1990","35-65","Hauptschule","434","0.12280090825879","0.112736182711159","0.132865633806421"
"Seltener","1990","35-65","Realschule","172","0.169543853933978","0.146847671235569","0.192240036632386"
"Seltener","1990","35-65","(Fach-)Abitur","29","","",""
"Seltener","1990","35-65","AkademikerIn","244","0.237523625681987","0.21178294399058","0.263264307373393"
"Seltener","1990","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1990","66 +","Hauptschule","54","0.0479305502340186","0.0351069488172437","0.0607541516507936"
"Seltener","1990","66 +","Realschule","15","","",""
"Seltener","1990","66 +","(Fach-)Abitur","6","","",""
"Seltener","1990","66 +","AkademikerIn","14","","",""
"Nie","1990","17-34","(noch) kein Abschluss","325","0.913053689294192","0.883619607222415","0.94248777136597"
"Nie","1990","17-34","Hauptschule","1605","0.879773018332902","0.864672893678043","0.89487314298776"
"Nie","1990","17-34","Realschule","1662","0.857571585120576","0.841898123702203","0.87324504653895"
"Nie","1990","17-34","(Fach-)Abitur","478","0.7833553653693","0.750282003609223","0.816428727129377"
"Nie","1990","17-34","AkademikerIn","374","0.693723220990969","0.653639651744391","0.733806790237547"
"Nie","1990","35-65","(noch) kein Abschluss","488","0.942288216416702","0.922088873653","0.962487559180405"
"Nie","1990","35-65","Hauptschule","3489","0.835730439817262","0.82436820610455","0.847092673529975"
"Nie","1990","35-65","Realschule","795","0.764026920410461","0.738344319555366","0.789709521265556"
"Nie","1990","35-65","(Fach-)Abitur","188","0.76148807987522","0.706530360758595","0.816445798991844"
"Nie","1990","35-65","AkademikerIn","640","0.608055925271378","0.578527706109834","0.637584144432923"
"Nie","1990","66 +","(noch) kein Abschluss","22","","",""
"Nie","1990","66 +","Hauptschule","987","0.930466368296028","0.915197133081211","0.945735603510845"
"Nie","1990","66 +","Realschule","166","0.888882887133129","0.843958525629077","0.933807248637181"
"Nie","1990","66 +","(Fach-)Abitur","39","0.903162334961543","0.816755738729738","0.989568931193348"
"Nie","1990","66 +","AkademikerIn","81","0.794239127556911","0.716915810376814","0.871562444737007"
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1992","17-34","Hauptschule","2","","",""
"Min 1x pro Woche","1992","17-34","Realschule","4","","",""
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","1992","17-34","AkademikerIn","5","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1992","35-65","Hauptschule","24","","",""
"Min 1x pro Woche","1992","35-65","Realschule","15","","",""
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","39","0.0312111043981746","0.0208786668821932","0.0415435419141559"
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","5","","",""
"Min 1x pro Woche","1992","66 +","Realschule","1","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1992","17-34","Hauptschule","7","","",""
"Min 1x pro Monat","1992","17-34","Realschule","24","","",""
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","1992","17-34","AkademikerIn","10","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1992","35-65","Hauptschule","59","0.0176005185322295","0.0133958255774913","0.0218052114869678"
"Min 1x pro Monat","1992","35-65","Realschule","32","0.0302600126613358","0.0202455617935605","0.0402744635291111"
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","57","0.0538449907112413","0.0404331791448063","0.0672568022776762"
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","16","","",""
"Min 1x pro Monat","1992","66 +","Realschule","4","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","5","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","13","","",""
"Seltener","1992","17-34","Hauptschule","60","0.0414480842529429","0.0317298477555826","0.0511663207503032"
"Seltener","1992","17-34","Realschule","87","0.0536408530606936","0.0430907459196307","0.0641909602017564"
"Seltener","1992","17-34","(Fach-)Abitur","40","0.0579189230323001","0.0392592416190367","0.0765786044455635"
"Seltener","1992","17-34","AkademikerIn","50","0.119535182895003","0.0893592653478994","0.149711100442107"
"Seltener","1992","35-65","(noch) kein Abschluss","6","","",""
"Seltener","1992","35-65","Hauptschule","176","0.0518873995924242","0.0447950782325861","0.0589797209522624"
"Seltener","1992","35-65","Realschule","98","0.0870626516794","0.0705809758545977","0.103544327504202"
"Seltener","1992","35-65","(Fach-)Abitur","23","","",""
"Seltener","1992","35-65","AkademikerIn","128","0.121768299289035","0.10233684442141","0.14119975415666"
"Seltener","1992","66 +","(noch) kein Abschluss","","","",""
"Seltener","1992","66 +","Hauptschule","25","","",""
"Seltener","1992","66 +","Realschule","5","","",""
"Seltener","1992","66 +","(Fach-)Abitur","2","","",""
"Seltener","1992","66 +","AkademikerIn","6","","",""
"Nie","1992","17-34","(noch) kein Abschluss","337","0.943976805365106","0.919987076748188","0.967966533982023"
"Nie","1992","17-34","Hauptschule","1547","0.952515679694378","0.942146638676356","0.9628847207124"
"Nie","1992","17-34","Realschule","1637","0.929787227525488","0.917823103975172","0.941751351075805"
"Nie","1992","17-34","(Fach-)Abitur","544","0.913048769304029","0.890540883670218","0.93555665493784"
"Nie","1992","17-34","AkademikerIn","379","0.838627037504506","0.804408895686237","0.872845179322775"
"Nie","1992","35-65","(noch) kein Abschluss","469","0.974677472117467","0.960578972572735","0.9887759716622"
"Nie","1992","35-65","Hauptschule","3498","0.924630632370988","0.916189337567679","0.933071927174297"
"Nie","1992","35-65","Realschule","979","0.870588584009959","0.850965931463084","0.890211236556835"
"Nie","1992","35-65","(Fach-)Abitur","209","0.859335813904679","0.815531827769455","0.903139800039904"
"Nie","1992","35-65","AkademikerIn","864","0.793175605601549","0.769108758523879","0.817242452679219"
"Nie","1992","66 +","(noch) kein Abschluss","28","","",""
"Nie","1992","66 +","Hauptschule","991","0.952722332797506","0.93980508754783","0.965639578047181"
"Nie","1992","66 +","Realschule","174","0.95071682793794","0.919440619660585","0.981993036215294"
"Nie","1992","66 +","(Fach-)Abitur","42","0.911068910772591","0.827903209592988","0.994234611952195"
"Nie","1992","66 +","AkademikerIn","94","0.913175056108153","0.859316746676283","0.967033365540023"
"Taeglich","1993","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1993","17-34","Hauptschule","","","",""
"Taeglich","1993","17-34","Realschule","","","",""
"Taeglich","1993","17-34","(Fach-)Abitur","","","",""
"Taeglich","1993","17-34","AkademikerIn","","","",""
"Taeglich","1993","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1993","35-65","Hauptschule","","","",""
"Taeglich","1993","35-65","Realschule","","","",""
"Taeglich","1993","35-65","(Fach-)Abitur","","","",""
"Taeglich","1993","35-65","AkademikerIn","","","",""
"Taeglich","1993","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1993","66 +","Hauptschule","","","",""
"Taeglich","1993","66 +","Realschule","","","",""
"Taeglich","1993","66 +","(Fach-)Abitur","","","",""
"Taeglich","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
"Seltener","1993","66 +","AkademikerIn","","","",""
"Nie","1993","17-34","(noch) kein Abschluss","","","",""
"Nie","1993","17-34","Hauptschule","","","",""
"Nie","1993","17-34","Realschule","","","",""
"Nie","1993","17-34","(Fach-)Abitur","","","",""
"Nie","1993","17-34","AkademikerIn","","","",""
"Nie","1993","35-65","(noch) kein Abschluss","","","",""
"Nie","1993","35-65","Hauptschule","","","",""
"Nie","1993","35-65","Realschule","","","",""
"Nie","1993","35-65","(Fach-)Abitur","","","",""
"Nie","1993","35-65","AkademikerIn","","","",""
"Nie","1993","66 +","(noch) kein Abschluss","","","",""
"Nie","1993","66 +","Hauptschule","","","",""
"Nie","1993","66 +","Realschule","","","",""
"Nie","1993","66 +","(Fach-)Abitur","","","",""
"Nie","1993","66 +","AkademikerIn","","","",""
"Taeglich","1994","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1994","17-34","Hauptschule","","","",""
"Taeglich","1994","17-34","Realschule","","","",""
"Taeglich","1994","17-34","(Fach-)Abitur","","","",""
"Taeglich","1994","17-34","AkademikerIn","","","",""
"Taeglich","1994","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1994","35-65","Hauptschule","","","",""
"Taeglich","1994","35-65","Realschule","","","",""
"Taeglich","1994","35-65","(Fach-)Abitur","","","",""
