"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","46-65","Realschule","","","",""
"Min 1x pro Woche","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66","Hauptschule","","","",""
"Min 1x pro Woche","1989","66","Realschule","","","",""
"Min 1x pro Woche","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-29","Realschule","","","",""
"Min 1x pro Monat","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1989","30-45","Realschule","","","",""
"Min 1x pro Monat","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","46-65","Realschule","","","",""
"Min 1x pro Monat","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66","Hauptschule","","","",""
"Min 1x pro Monat","1989","66","Realschule","","","",""
"Min 1x pro Monat","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66","AkademikerIn","","","",""
"Seltener","1989","17-29","(noch) kein Abschluss","","","",""
"Seltener","1989","17-29","Hauptschule","","","",""
"Seltener","1989","17-29","Realschule","","","",""
"Seltener","1989","17-29","(Fach-)Abitur","","","",""
"Seltener","1989","17-29","AkademikerIn","","","",""
"Seltener","1989","30-45","(noch) kein Abschluss","","","",""
"Seltener","1989","30-45","Hauptschule","","","",""
"Seltener","1989","30-45","Realschule","","","",""
"Seltener","1989","30-45","(Fach-)Abitur","","","",""
"Seltener","1989","30-45","AkademikerIn","","","",""
"Seltener","1989","46-65","(noch) kein Abschluss","","","",""
"Seltener","1989","46-65","Hauptschule","","","",""
"Seltener","1989","46-65","Realschule","","","",""
"Seltener","1989","46-65","(Fach-)Abitur","","","",""
"Seltener","1989","46-65","AkademikerIn","","","",""
"Seltener","1989","66","(noch) kein Abschluss","","","",""
"Seltener","1989","66","Hauptschule","","","",""
"Seltener","1989","66","Realschule","","","",""
"Seltener","1989","66","(Fach-)Abitur","","","",""
"Seltener","1989","66","AkademikerIn","","","",""
"Nie","1989","17-29","(noch) kein Abschluss","","","",""
"Nie","1989","17-29","Hauptschule","","","",""
"Nie","1989","17-29","Realschule","","","",""
"Nie","1989","17-29","(Fach-)Abitur","","","",""
"Nie","1989","17-29","AkademikerIn","","","",""
"Nie","1989","30-45","(noch) kein Abschluss","","","",""
"Nie","1989","30-45","Hauptschule","","","",""
"Nie","1989","30-45","Realschule","","","",""
"Nie","1989","30-45","(Fach-)Abitur","","","",""
"Nie","1989","30-45","AkademikerIn","","","",""
"Nie","1989","46-65","(noch) kein Abschluss","","","",""
"Nie","1989","46-65","Hauptschule","","","",""
"Nie","1989","46-65","Realschule","","","",""
"Nie","1989","46-65","(Fach-)Abitur","","","",""
"Nie","1989","46-65","AkademikerIn","","","",""
"Nie","1989","66","(noch) kein Abschluss","","","",""
"Nie","1989","66","Hauptschule","","","",""
"Nie","1989","66","Realschule","","","",""
"Nie","1989","66","(Fach-)Abitur","","","",""
"Nie","1989","66","AkademikerIn","","","",""
"Täglich","1990","17-29","(noch) kein Abschluss","","","",""
"Täglich","1990","17-29","Hauptschule","1","","",""
"Täglich","1990","17-29","Realschule","3","","",""
"Täglich","1990","17-29","(Fach-)Abitur","1","","",""
"Täglich","1990","17-29","AkademikerIn","","","",""
"Täglich","1990","30-45","(noch) kein Abschluss","","","",""
"Täglich","1990","30-45","Hauptschule","3","","",""
"Täglich","1990","30-45","Realschule","1","","",""
"Täglich","1990","30-45","(Fach-)Abitur","","","",""
"Täglich","1990","30-45","AkademikerIn","1","","",""
"Täglich","1990","46-65","(noch) kein Abschluss","2","","",""
"Täglich","1990","46-65","Hauptschule","6","","",""
"Täglich","1990","46-65","Realschule","","","",""
"Täglich","1990","46-65","(Fach-)Abitur","1","","",""
"Täglich","1990","46-65","AkademikerIn","2","","",""
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1990","17-29","Hauptschule","3","","",""
"Min 1x pro Woche","1990","17-29","Realschule","7","","",""
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1990","17-29","AkademikerIn","5","","",""
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1990","30-45","Hauptschule","11","","",""
"Min 1x pro Woche","1990","30-45","Realschule","23","","",""
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1990","30-45","AkademikerIn","31","0.0348327008973429","0.0221665392664732","0.0474988625282125"
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1990","46-65","Hauptschule","32","0.0109122411367755","0.00705173791815343","0.0147727443553976"
"Min 1x pro Woche","1990","46-65","Realschule","8","","",""
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","29","","",""
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1990","17-29","Hauptschule","12","","",""
"Min 1x pro Monat","1990","17-29","Realschule","33","0.0249713173327516","0.0168122718983353","0.0331303627671679"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","1990","17-29","AkademikerIn","13","","",""
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1990","30-45","Hauptschule","45","0.0226709916502953","0.0157944909485673","0.0295474923520232"
"Min 1x pro Monat","1990","30-45","Realschule","44","0.0309282765484008","0.0208342442505433","0.0410223088462583"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","1990","30-45","AkademikerIn","50","0.0570186026974673","0.0410005396548711","0.0730366657400636"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1990","46-65","Hauptschule","78","0.0301447263927039","0.0237909976870657","0.0364984550983421"
"Min 1x pro Monat","1990","46-65","Realschule","20","","",""
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","77","0.132138250394913","0.10325336294792","0.161023137841907"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","18","","",""
"Seltener","1990","17-29","Hauptschule","101","0.103982781739884","0.0872935855289458","0.120671977950821"
"Seltener","1990","17-29","Realschule","134","0.107087948204583","0.0909188957451769","0.123257000663989"
"Seltener","1990","17-29","(Fach-)Abitur","69","0.146371187818728","0.114814827731976","0.177927547905481"
"Seltener","1990","17-29","AkademikerIn","36","0.19369082657783","0.142053689143813","0.245327964011847"
"Seltener","1990","30-45","(noch) kein Abschluss","12","","",""
"Seltener","1990","30-45","Hauptschule","205","0.137021010420761","0.121135340566781","0.15290668027474"
"Seltener","1990","30-45","Realschule","157","0.154479721556814","0.133407679606101","0.175551763507526"
"Seltener","1990","30-45","(Fach-)Abitur","40","0.199725676783478","0.149561975852565","0.24988937771439"
"Seltener","1990","30-45","AkademikerIn","189","0.263920744088009","0.233473414834351","0.294368073341667"
"Seltener","1990","46-65","(noch) kein Abschluss","7","","",""
"Seltener","1990","46-65","Hauptschule","276","0.112786195774501","0.101031493124447","0.124540898424554"
"Seltener","1990","46-65","Realschule","73","0.169502823720606","0.133832161271993","0.205173486169218"
"Seltener","1990","46-65","(Fach-)Abitur","13","","",""
"Seltener","1990","46-65","AkademikerIn","111","0.210116732188919","0.175367684602559","0.244865779775279"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","282","0.919125313381515","0.888477113726402","0.949773513036628"
"Nie","1990","17-29","Hauptschule","1168","0.883550465355493","0.866012424161173","0.901088506549813"
"Nie","1990","17-29","Realschule","1228","0.86161476529412","0.843559188255663","0.879670342332577"
"Nie","1990","17-29","(Fach-)Abitur","395","0.810282181036632","0.775279865322239","0.845284496751024"
"Nie","1990","17-29","AkademikerIn","171","0.708608553194379","0.649234263524951","0.767982842863808"
"Nie","1990","30-45","(noch) kein Abschluss","210","0.919574312647531","0.88404002298818","0.955108602306882"
"Nie","1990","30-45","Hauptschule","1536","0.831442621712975","0.81414836647761","0.848736876948339"
"Nie","1990","30-45","Realschule","905","0.795805021955564","0.772301403119588","0.819308640791541"
"Nie","1990","30-45","(Fach-)Abitur","189","0.714511660768342","0.657841815693193","0.771181505843492"
"Nie","1990","30-45","AkademikerIn","534","0.642800239025019","0.609699038482046","0.675901439567993"
"Nie","1990","46-65","(noch) kein Abschluss","321","0.940825355700237","0.91555868488631","0.966092026514163"
"Nie","1990","46-65","Hauptschule","2390","0.843720536134658","0.83022718585645","0.857213886412865"
"Nie","1990","46-65","Realschule","324","0.76969813623209","0.729670258017295","0.809726014446885"
"Nie","1990","46-65","(Fach-)Abitur","82","0.764826064696769","0.68211505217175","0.847537077221789"
"Nie","1990","46-65","AkademikerIn","309","0.597153122649682","0.555317717002378","0.638988528296987"
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1991","30-45","Realschule","","","",""
"Min 1x pro Monat","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","46-65","Realschule","","","",""
"Min 1x pro Monat","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66","Hauptschule","","","",""
"Min 1x pro Monat","1991","66","Realschule","","","",""
"Min 1x pro Monat","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66","AkademikerIn","","","",""
"Seltener","1991","17-29","(noch) kein Abschluss","","","",""
"Seltener","1991","17-29","Hauptschule","","","",""
"Seltener","1991","17-29","Realschule","","","",""
"Seltener","1991","17-29","(Fach-)Abitur","","","",""
"Seltener","1991","17-29","AkademikerIn","","","",""
"Seltener","1991","30-45","(noch) kein Abschluss","","","",""
"Seltener","1991","30-45","Hauptschule","","","",""
"Seltener","1991","30-45","Realschule","","","",""
"Seltener","1991","30-45","(Fach-)Abitur","","","",""
"Seltener","1991","30-45","AkademikerIn","","","",""
"Seltener","1991","46-65","(noch) kein Abschluss","","","",""
"Seltener","1991","46-65","Hauptschule","","","",""
"Seltener","1991","46-65","Realschule","","","",""
"Seltener","1991","46-65","(Fach-)Abitur","","","",""
"Seltener","1991","46-65","AkademikerIn","","","",""
"Seltener","1991","66","(noch) kein Abschluss","","","",""
"Seltener","1991","66","Hauptschule","","","",""
"Seltener","1991","66","Realschule","","","",""
"Seltener","1991","66","(Fach-)Abitur","","","",""
"Seltener","1991","66","AkademikerIn","","","",""
"Nie","1991","17-29","(noch) kein Abschluss","","","",""
"Nie","1991","17-29","Hauptschule","","","",""
"Nie","1991","17-29","Realschule","","","",""
"Nie","1991","17-29","(Fach-)Abitur","","","",""
"Nie","1991","17-29","AkademikerIn","","","",""
"Nie","1991","30-45","(noch) kein Abschluss","","","",""
"Nie","1991","30-45","Hauptschule","","","",""
"Nie","1991","30-45","Realschule","","","",""
"Nie","1991","30-45","(Fach-)Abitur","","","",""
"Nie","1991","30-45","AkademikerIn","","","",""
"Nie","1991","46-65","(noch) kein Abschluss","","","",""
"Nie","1991","46-65","Hauptschule","","","",""
"Nie","1991","46-65","Realschule","","","",""
"Nie","1991","46-65","(Fach-)Abitur","","","",""
"Nie","1991","46-65","AkademikerIn","","","",""
"Nie","1991","66","(noch) kein Abschluss","","","",""
"Nie","1991","66","Hauptschule","","","",""
"Nie","1991","66","Realschule","","","",""
