"pli0097_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","126","0.0112397309127584","0.00932609405980314","0.0131533677657137"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","84","0.0102683414902484","0.00798253983834883","0.0125541431421479"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","199","0.0145926202900127","0.0124158599720958","0.0167693806079295"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","164","0.018523377253966","0.0154661359015977","0.0215806186063343"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","32","0.00909530549813649","0.00627931740735576","0.0119112935889172"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","747","0.0603558868675023","0.0560329630500738","0.0646788106849307"
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","562","0.0710680604752528","0.0652422166423989","0.0768939043081068"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","156","0.0359423614552213","0.030420811203581","0.0414639117068616"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","57","0.0361215021541135","0.0266598530070083","0.0455831513012186"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","63","0.0447011276874679","0.033726535033077","0.0556757203418589"
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","10586","0.913811761929727","0.908717415924552","0.918906107934901"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","6662","0.900140220780533","0.893342238253251","0.906938203307814"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","4158","0.94837392406694","0.94181049818293","0.95493734995095"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","1423","0.954458544159985","0.94388660190815","0.96503048641182"
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","1279","0.941554506467707","0.929096235127271","0.954012777808144"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","295","0.903054112648698","0.870327214155911","0.935781011141484"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","142","0.011914251321908","0.00999303931061953","0.0138354633331965"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","98","0.012713852197676","0.0102384349115085","0.0151892694838435"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","196","0.0162410714827284","0.0140028849441494","0.0184792580213074"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","182","0.0210944757447417","0.0179194805212206","0.0242694709682628"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","748","0.0608399332203746","0.056607318185232","0.0650725482555171"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","570","0.0734956166481798","0.0677300396480109","0.0792611936483486"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","113","0.0352571556772126","0.0290606545061279","0.0414536568482973"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","39","0.0354301951205858","0.0250096954572181","0.0458506947839534"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0423361279017525","0.0317660345373886","0.0529062212661164"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","11166","0.911004743974989","0.905962912273891","0.916046575676087"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","7019","0.892696055409403","0.885857758239238","0.899534352579568"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","3241","0.94334154900237","0.935574000986626","0.951109097018113"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","1159","0.958001410177102","0.946694723200267","0.969308097153937"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","1302","0.931709389665367","0.918467881966782","0.944950897363951"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","285","0.946081389638447","0.920775537106879","0.971387242170016"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","51","0.00338744825463309","0.00235118984257702","0.00442370666668915"
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","40","0.00343563587832732","0.00210782898597335","0.00476344277068129"
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","150","0.0117155242380847","0.00979645604247364","0.0136345924336957"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","121","0.0105415502658023","0.00822399713083758","0.012859103400767"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","288","0.0176352368701928","0.0152877909568824","0.0199826827835031"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","250","0.0248065520850053","0.0212771001891827","0.028336003980828"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","31","0.0156799509783383","0.0110946900704206","0.0202652118862559"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","1270","0.0980824130246273","0.0927778751265748","0.10338695092268"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","771","0.0991971198214738","0.0924137875375653","0.105980452105382"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","222","0.0758213601294379","0.0660512988975345","0.0855914213613413"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","58","0.0647652574847342","0.0493643982468974","0.080166116722571"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","149","0.107023389542262","0.090864376807425","0.123182402277099"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","10318","0.869179377612462","0.863165406050289","0.875193349174636"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","6278","0.862019141949391","0.854193021046475","0.869845262852307"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","2540","0.899352658490051","0.888248396438547","0.910456920541555"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","908","0.926735643330523","0.910430001778882","0.943041284882164"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","1210","0.867006372950557","0.849257041856044","0.88475570404507"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","323","0.927935911427003","0.901333976985499","0.954537845868507"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
