"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2017","AkademikerIn","West","107","0.0239092687160453","0.0197029625580306","0.0281155748740599"
"Min 1x pro Woche","2017","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2017","Hauptschule","West","67","0.0103743313139338","0.00781604551663275","0.012932617111235"
"Min 1x pro Monat","2017","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2017","Realschule","West","67","0.0115284324132717","0.00848432224102141","0.014572542585522"
"Min 1x pro Monat","2017","Realschule","Ost","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","West","54","0.0188913820385432","0.014409177767669","0.0233735863094174"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2017","AkademikerIn","West","128","0.0286534810213997","0.0240599312300546","0.0332470308127449"
"Min 1x pro Monat","2017","AkademikerIn","Ost","55","0.0421418961731506","0.0317103596207844","0.0525734327255167"
"Seltener","2017","(noch) kein Abschluss","West","37","0.0494684220415224","0.034525995360571","0.0644108487224739"
"Seltener","2017","(noch) kein Abschluss","Ost","","","",""
"Seltener","2017","Hauptschule","West","288","0.0506530409233","0.0451163692468917","0.0561897125997084"
"Seltener","2017","Hauptschule","Ost","38","0.035261684969876","0.024332299985947","0.046191069953805"
"Seltener","2017","Realschule","West","293","0.0633534287356054","0.0564069280569306","0.0702999294142803"
"Seltener","2017","Realschule","Ost","101","0.0513673563754105","0.0421199945564689","0.0606147181943521"
"Seltener","2017","(Fach-)Abitur","West","192","0.0541629095961184","0.0467111231926592","0.0616146959995775"
"Seltener","2017","(Fach-)Abitur","Ost","32","0.0597889653355521","0.0407221544320868","0.0788557762390175"
"Seltener","2017","AkademikerIn","West","402","0.0838717193898488","0.0762393644838541","0.0915040742958436"
"Seltener","2017","AkademikerIn","Ost","127","0.0705473832598011","0.0572521873609697","0.0838425791586324"
"Nie","2017","(noch) kein Abschluss","West","766","0.943317143450673","0.9273830060393","0.959251280862045"
"Nie","2017","(noch) kein Abschluss","Ost","121","0.956393498263735","0.920593169428178","0.992193827099291"
"Nie","2017","Hauptschule","West","5631","0.931988639030842","0.925631970447239","0.938345307614445"
"Nie","2017","Hauptschule","Ost","1047","0.953043102911568","0.940507495084256","0.965578710738881"
"Nie","2017","Realschule","West","4319","0.91540119887255","0.907465576570632","0.923336821174468"
"Nie","2017","Realschule","Ost","2053","0.935849251737888","0.925584959176614","0.946113544299161"
"Nie","2017","(Fach-)Abitur","West","3258","0.914057933325938","0.904830285906838","0.923285580745039"
"Nie","2017","(Fach-)Abitur","Ost","547","0.921793904500872","0.900201943532519","0.943385865469224"
"Nie","2017","AkademikerIn","West","4430","0.863565530872706","0.854114431247229","0.873016630498183"
"Nie","2017","AkademikerIn","Ost","1215","0.865978803477443","0.848290709569663","0.883666897385222"
"Taeglich","2018","(noch) kein Abschluss","West","","","",""
"Taeglich","2018","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2018","Hauptschule","West","","","",""
"Taeglich","2018","Hauptschule","Ost","","","",""
"Taeglich","2018","Realschule","West","","","",""
"Taeglich","2018","Realschule","Ost","","","",""
"Taeglich","2018","(Fach-)Abitur","West","","","",""
"Taeglich","2018","(Fach-)Abitur","Ost","","","",""
"Taeglich","2018","AkademikerIn","West","","","",""
"Taeglich","2018","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2018","Hauptschule","West","","","",""
"Min 1x pro Woche","2018","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2018","Realschule","West","","","",""
"Min 1x pro Woche","2018","Realschule","Ost","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2018","AkademikerIn","West","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2018","Hauptschule","West","","","",""
"Min 1x pro Monat","2018","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2018","Realschule","West","","","",""
"Min 1x pro Monat","2018","Realschule","Ost","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2018","AkademikerIn","West","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Ost","","","",""
"Seltener","2018","(noch) kein Abschluss","West","","","",""
"Seltener","2018","(noch) kein Abschluss","Ost","","","",""
"Seltener","2018","Hauptschule","West","","","",""
"Seltener","2018","Hauptschule","Ost","","","",""
"Seltener","2018","Realschule","West","","","",""
"Seltener","2018","Realschule","Ost","","","",""
"Seltener","2018","(Fach-)Abitur","West","","","",""
"Seltener","2018","(Fach-)Abitur","Ost","","","",""
"Seltener","2018","AkademikerIn","West","","","",""
"Seltener","2018","AkademikerIn","Ost","","","",""
"Nie","2018","(noch) kein Abschluss","West","","","",""
"Nie","2018","(noch) kein Abschluss","Ost","","","",""
"Nie","2018","Hauptschule","West","","","",""
"Nie","2018","Hauptschule","Ost","","","",""
"Nie","2018","Realschule","West","","","",""
"Nie","2018","Realschule","Ost","","","",""
"Nie","2018","(Fach-)Abitur","West","","","",""
"Nie","2018","(Fach-)Abitur","Ost","","","",""
"Nie","2018","AkademikerIn","West","","","",""
"Nie","2018","AkademikerIn","Ost","","","",""
"Taeglich","2019","(noch) kein Abschluss","West","","","",""
"Taeglich","2019","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2019","Hauptschule","West","","","",""
"Taeglich","2019","Hauptschule","Ost","","","",""
"Taeglich","2019","Realschule","West","","","",""
"Taeglich","2019","Realschule","Ost","","","",""
"Taeglich","2019","(Fach-)Abitur","West","","","",""
"Taeglich","2019","(Fach-)Abitur","Ost","","","",""
"Taeglich","2019","AkademikerIn","West","43","0.00629266673271994","0.00418219522157498","0.00840313824386489"
"Taeglich","2019","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2019","Hauptschule","West","43","0.00667992951856712","0.00447439939950747","0.00888545963762678"
"Min 1x pro Woche","2019","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2019","Realschule","West","51","0.00853665088883043","0.00586202379280725","0.0112112779848536"
"Min 1x pro Woche","2019","Realschule","Ost","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","West","51","0.00993032929843322","0.00665518995579401","0.0132054686410724"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2019","AkademikerIn","West","110","0.0201756523141348","0.0164231515706476","0.0239281530576219"
"Min 1x pro Woche","2019","AkademikerIn","Ost","38","0.026982297420908","0.0190104411301529","0.0349541537116631"
"Min 1x pro Monat","2019","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2019","Hauptschule","West","66","0.0115652441480815","0.00867034222906874","0.0144601460670942"
"Min 1x pro Monat","2019","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2019","Realschule","West","104","0.0205867469524176","0.0164585729109918","0.0247149209938434"
"Min 1x pro Monat","2019","Realschule","Ost","47","0.0128008789405523","0.00804583708586677","0.0175559207952379"
"Min 1x pro Monat","2019","(Fach-)Abitur","West","69","0.020596065450779","0.0159048202589028","0.0252873106426552"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2019","AkademikerIn","West","194","0.0297943065330155","0.0252566519726629","0.0343319610933681"
"Min 1x pro Monat","2019","AkademikerIn","Ost","97","0.0440865188363815","0.0339865083528971","0.0541865293198658"
"Seltener","2019","(noch) kein Abschluss","West","55","0.055884655191858","0.038439702644829","0.0733296077388869"
"Seltener","2019","(noch) kein Abschluss","Ost","","","",""
"Seltener","2019","Hauptschule","West","400","0.0810501351777372","0.073660802349093","0.0884394680063814"
"Seltener","2019","Hauptschule","Ost","37","0.0482946534757071","0.034545516628236","0.0620437903231781"
"Seltener","2019","Realschule","West","443","0.0975317889179587","0.0889065685692987","0.106157009266619"
"Seltener","2019","Realschule","Ost","166","0.0786795775304706","0.067291027671011","0.0900681273899302"
"Seltener","2019","(Fach-)Abitur","West","383","0.109909672768635","0.0995784892396536","0.120240856297616"
"Seltener","2019","(Fach-)Abitur","Ost","64","0.111798841098438","0.086605534405904","0.136992147790973"
"Seltener","2019","AkademikerIn","West","722","0.109943454242997","0.101594609806506","0.118292298679487"
"Seltener","2019","AkademikerIn","Ost","191","0.115062620706982","0.0993632216668711","0.130762019747094"
"Nie","2019","(noch) kein Abschluss","West","588","0.926509582120166","0.906691971435485","0.946327192804847"
"Nie","2019","(noch) kein Abschluss","Ost","95","0.850138966977467","0.781539499588585","0.918738434366348"
"Nie","2019","Hauptschule","West","4722","0.898961899694088","0.890801796021933","0.907122003366244"
"Nie","2019","Hauptschule","Ost","882","0.943176720663272","0.928329870133939","0.958023571192605"
"Nie","2019","Realschule","West","3927","0.870647748156322","0.860891352940139","0.880404143372506"
"Nie","2019","Realschule","Ost","1913","0.904676635800849","0.892255010155695","0.917098261446004"
"Nie","2019","(Fach-)Abitur","West","3007","0.856298355955076","0.84471168958394","0.867885022326212"
"Nie","2019","(Fach-)Abitur","Ost","512","0.857651213387983","0.829716572480752","0.885585854295213"
"Nie","2019","AkademikerIn","West","4324","0.833793920177133","0.823858512410701","0.843729327943565"
"Nie","2019","AkademikerIn","Ost","1248","0.810649481069547","0.79137381331377","0.829925148825324"
