"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32","0.00530722439002129","0.00342052291856164","0.00719392586148094"
"Min 1x pro Woche","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","57","0.0109286533617733","0.00822891226817752","0.0136283944553691"
"Min 1x pro Monat","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","194","0.0369256751033134","0.0320287991145925","0.0418225510920343"
"Seltener","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","107","0.0675869992505384","0.0556255540685851","0.0795484444324917"
"Seltener","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","72","0.096530807306795","0.0752099830521499","0.11785163156144"
"Seltener","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","112","0.155091273163379","0.128255872636477","0.181926673690281"
"Seltener","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","892","0.965743603572843","0.953945438715642","0.977541768430044"
"Nie","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5414","0.946838447144892","0.94101256422363","0.952664330066153"
"Nie","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","1550","0.912523003373302","0.899060781182805","0.925985225563799"
"Nie","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","640","0.858563126619128","0.833404797920032","0.883721455318225"
"Nie","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","546","0.782518204218348","0.751936042315849","0.813100366120846"
"Nie","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
