"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","30","0.0109600191663709","0.00707577850102536","0.0148442598317165"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","4","0.00921155465813269","0.000735473365554766","0.0176876359507106"
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","87","0.0208779113602404","0.0166310720618862","0.0251247506585946"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","25","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","10","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","96","0.0167855987909325","0.0136475106360718","0.0199236869457931"
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","11","","",""
"Min 1x pro Monat","2013","Realschule","Westdeutschland","89","0.0153021053527671","0.0118587939401884","0.0187454167653457"
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","30","0.0155647788322087","0.0104838195303513","0.0206457381340661"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","49","0.0139564803820708","0.0095799540449232","0.0183330067192184"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","11","","",""
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","140","","",""
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","57","0.0360972800873072","0.0264896194915981","0.0457049406830163"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","57","0.0742984138735847","0.0548427679038636","0.0937540598433057"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","6","0.0605104275609926","0.0149052097382353","0.10611564538375"
"Seltener","2013","Hauptschule","Westdeutschland","494","0.0808577834007915","0.0741985401748843","0.0875170266266986"
"Seltener","2013","Hauptschule","Ostdeutschland","58","0.0539815355646467","0.0414339116409593","0.066529159488334"
"Seltener","2013","Realschule","Westdeutschland","372","0.084015685977684","0.0762340052084743","0.0917973667468936"
"Seltener","2013","Realschule","Ostdeutschland","134","","",""
"Seltener","2013","(Fach-)Abitur","Westdeutschland","247","","",""
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","25","","",""
"Seltener","2013","AkademikerIn","Westdeutschland","490","0.123385982345799","0.113617187350508","0.133154777341091"
"Seltener","2013","AkademikerIn","Ostdeutschland","196","","",""
"Nie","2013","(noch) kein Abschluss","Westdeutschland","623","0.911388316209589","0.890306034968247","0.93247059745093"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","97","0.936297770645803","0.889584771461907","0.9830107698297"
"Nie","2013","Hauptschule","Westdeutschland","5806","0.895695721406543","0.888229447531307","0.903161995281779"
"Nie","2013","Hauptschule","Ostdeutschland","1174","","",""
"Nie","2013","Realschule","Westdeutschland","4382","0.894040120999261","0.885406391562262","0.902673850436259"
"Nie","2013","Realschule","Ostdeutschland","2106","","",""
"Nie","2013","(Fach-)Abitur","Westdeutschland","2425","","",""
"Nie","2013","(Fach-)Abitur","Ostdeutschland","447","0.881500599977366","0.852825326936644","0.910175873018089"
"Nie","2013","AkademikerIn","Westdeutschland","3615","0.819560577963757","0.808138105431873","0.830983050495641"
"Nie","2013","AkademikerIn","Ostdeutschland","1160","","",""
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","3","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","36","0.00456384988432907","0.00293403685277223","0.00619366291588591"
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","2","","",""
"Min 1x pro Woche","2015","Realschule","Westdeutschland","32","0.00573640964410865","0.00353815408682954","0.00793466520138775"
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","9","0.00226002875309098","0.000180978914663098","0.00433907859151887"
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","39","0.012852216405272","0.00918451453979784","0.0165199182707461"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","4","0.00455662171905369","-0.00123201357386444","0.0103452570119718"
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","80","0.0206233739311054","0.0166797448130136","0.0245670030491973"
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","22","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","9","0.00423790161782642","-0.000155103195025352","0.00863090643067818"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","69","0.00962486189332083","0.00726404380366247","0.0119856799829792"
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","4","0.000997557651106887","-0.000788558694633595","0.00278367399684737"
"Min 1x pro Monat","2015","Realschule","Westdeutschland","64","0.0133493951397039","0.0100088309556627","0.0166899593237451"
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","26","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","49","0.0121029237214702","0.00854239148508167","0.0156634559578587"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","124","","",""
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","59","0.0465031285699291","0.0355237507003697","0.0574825064394886"
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","33","0.0268757346614664","0.0159393753262206","0.0378120939967122"
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","6","0.0704554022326047","0.0236828104612074","0.117227994004002"
"Seltener","2015","Hauptschule","Westdeutschland","315","0.0486207209296826","0.0434201269673717","0.0538213148919935"
"Seltener","2015","Hauptschule","Ostdeutschland","39","0.0331908833273605","0.0230555685381966","0.0433261981165244"
"Seltener","2015","Realschule","Westdeutschland","286","","",""
"Seltener","2015","Realschule","Ostdeutschland","96","0.0520513893523102","0.042325982185147","0.0617767965194734"
"Seltener","2015","(Fach-)Abitur","Westdeutschland","197","","",""
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","27","","",""
"Seltener","2015","AkademikerIn","Westdeutschland","418","0.0817445565813566","0.0741421250765493","0.0893469880861638"
"Seltener","2015","AkademikerIn","Ostdeutschland","150","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","795","0.965637556037478","0.953319064077255","0.9779560479977"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","108","","",""
"Nie","2015","Hauptschule","Westdeutschland","6150","0.937190567292668","0.931323895452197","0.943057239133138"
"Nie","2015","Hauptschule","Ostdeutschland","1155","","",""
"Nie","2015","Realschule","Westdeutschland","4152","0.920276960043745","0.912392743696603","0.928161176390886"
"Nie","2015","Realschule","Ostdeutschland","1873","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","3338","0.915250774981583","0.906181932796734","0.924319617166432"
"Nie","2015","(Fach-)Abitur","Ostdeutschland","479","0.908102074554129","0.883272652722346","0.932931496385912"
"Nie","2015","AkademikerIn","Westdeutschland","4367","0.872710755001654","0.863462232482345","0.881959277520963"
"Nie","2015","AkademikerIn","Ostdeutschland","1182","","",""
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2017","Hauptschule","Westdeutschland","","","",""
"Taeglich","2017","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2017","Realschule","Westdeutschland","","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","1","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","40","0.00698398873192432","0.00488135601432674","0.0090866214495219"
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","2","","",""
"Min 1x pro Woche","2017","Realschule","Westdeutschland","45","0.0097169399785725","0.00691964940652777","0.0125142305506172"
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","8","0.00298043631935259","0.000696852411886328","0.00526402022681884"
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","40","0.0128877750393999","0.00917436016215291","0.0166011899166469"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","9","0.00959081580877306","0.0017530916786597","0.0174285399388864"
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","107","","",""
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","28","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","5","0.0038782266876303","-0.000404759186451337","0.00816121256171194"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","67","0.0103743313139338","0.00781604551663275","0.012932617111235"
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","7","0.0070598570922709","0.00209851790044673","0.0120211962840951"
"Min 1x pro Monat","2017","Realschule","Westdeutschland","67","0.0115284324132717","0.00848432224102141","0.014572542585522"
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","27","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","54","0.0188913820385432","0.014409177767669","0.0233735863094174"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","6","0.00882631435480343","0.00130455480928201","0.0163480739003249"
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","128","","",""
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","55","0.0421418961731506","0.0317103596207844","0.0525734327255167"
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","37","0.0494684220415224","0.034525995360571","0.0644108487224739"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Seltener","2017","Hauptschule","Westdeutschland","288","","",""
"Seltener","2017","Hauptschule","Ostdeutschland","38","0.035261684969876","0.024332299985947","0.046191069953805"
"Seltener","2017","Realschule","Westdeutschland","293","","",""
"Seltener","2017","Realschule","Ostdeutschland","101","","",""
"Seltener","2017","(Fach-)Abitur","Westdeutschland","192","","",""
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","32","0.0597889653355521","0.0407221544320868","0.0788557762390175"
"Seltener","2017","AkademikerIn","Westdeutschland","402","0.0838717193898488","0.0762393644838541","0.0915040742958436"
"Seltener","2017","AkademikerIn","Ostdeutschland","127","","",""
"Nie","2017","(noch) kein Abschluss","Westdeutschland","766","0.943317143450673","0.9273830060393","0.959251280862045"
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","121","","",""
"Nie","2017","Hauptschule","Westdeutschland","5631","0.931988639030842","0.925631970447239","0.938345307614445"
"Nie","2017","Hauptschule","Ostdeutschland","1047","","",""
"Nie","2017","Realschule","Westdeutschland","4319","0.91540119887255","0.907465576570632","0.923336821174468"
"Nie","2017","Realschule","Ostdeutschland","2053","","",""
"Nie","2017","(Fach-)Abitur","Westdeutschland","3258","0.914057933325938","0.904830285906838","0.923285580745039"
"Nie","2017","(Fach-)Abitur","Ostdeutschland","547","0.921793904500872","0.900201943532519","0.943385865469224"
"Nie","2017","AkademikerIn","Westdeutschland","4430","0.863565530872706","0.854114431247229","0.873016630498183"
"Nie","2017","AkademikerIn","Ostdeutschland","1215","","",""
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2018","Hauptschule","Westdeutschland","","","",""
"Taeglich","2018","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2018","Realschule","Westdeutschland","","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2018","Hauptschule","Westdeutschland","","","",""
"Seltener","2018","Hauptschule","Ostdeutschland","","","",""
"Seltener","2018","Realschule","Westdeutschland","","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2018","AkademikerIn","Westdeutschland","","","",""
"Seltener","2018","AkademikerIn","Ostdeutschland","","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2018","Hauptschule","Westdeutschland","","","",""
"Nie","2018","Hauptschule","Ostdeutschland","","","",""
"Nie","2018","Realschule","Westdeutschland","","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2018","AkademikerIn","Westdeutschland","","","",""
"Nie","2018","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","4","0.00322774260692666","-0.00108008579188656","0.00753557100573988"
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2019","Hauptschule","Westdeutschland","9","0.00174279146152584","0.000613447102922545","0.00287213582012913"
"Taeglich","2019","Hauptschule","Ostdeutschland","1","","",""
"Taeglich","2019","Realschule","Westdeutschland","20","","",""
"Taeglich","2019","Realschule","Ostdeutschland","8","0.00163507690987752","-7.39378699008938e-05","0.00334409168965594"
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","11","","",""
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","3","","",""
"Taeglich","2019","AkademikerIn","Westdeutschland","43","0.00629266673271994","0.00418219522157498","0.00840313824386489"
"Taeglich","2019","AkademikerIn","Ostdeutschland","13","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","7","0.00592508100970622","9.64349897659743e-05","0.0117537270296465"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","43","0.00667992951856712","0.00447439939950747","0.00888545963762678"
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","4","0.00323027487380188","-0.000408806876448096","0.00686935662405186"
"Min 1x pro Woche","2019","Realschule","Westdeutschland","51","0.00853665088883043","0.00586202379280725","0.0112112779848536"
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","13","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","51","0.00993032929843322","0.00665518995579401","0.0132054686410724"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","11","","",""
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","110","","",""
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","38","0.026982297420908","0.0190104411301529","0.0349541537116631"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","12","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","66","0.0115652441480815","0.00867034222906874","0.0144601460670942"
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","10","","",""
"Min 1x pro Monat","2019","Realschule","Westdeutschland","104","","",""
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","47","0.0128008789405523","0.00804583708586677","0.0175559207952379"
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","69","0.020596065450779","0.0159048202589028","0.0252873106426552"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","11","","",""
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","194","","",""
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","97","0.0440865188363815","0.0339865083528971","0.0541865293198658"
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","55","0.055884655191858","0.038439702644829","0.0733296077388869"
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","9","0.149861033022533","0.0812615656336518","0.218460500411415"
"Seltener","2019","Hauptschule","Westdeutschland","400","0.0810501351777372","0.073660802349093","0.0884394680063814"
"Seltener","2019","Hauptschule","Ostdeutschland","37","0.0482946534757071","0.034545516628236","0.0620437903231781"
"Seltener","2019","Realschule","Westdeutschland","443","0.0975317889179587","0.0889065685692987","0.106157009266619"
"Seltener","2019","Realschule","Ostdeutschland","166","","",""
"Seltener","2019","(Fach-)Abitur","Westdeutschland","383","0.109909672768635","0.0995784892396536","0.120240856297616"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","64","0.111798841098438","0.086605534405904","0.136992147790973"
"Seltener","2019","AkademikerIn","Westdeutschland","722","0.109943454242997","0.101594609806506","0.118292298679487"
"Seltener","2019","AkademikerIn","Ostdeutschland","191","","",""
"Nie","2019","(noch) kein Abschluss","Westdeutschland","588","0.926509582120166","0.906691971435485","0.946327192804847"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","95","0.850138966977467","0.781539499588585","0.918738434366348"
"Nie","2019","Hauptschule","Westdeutschland","4722","0.898961899694088","0.890801796021933","0.907122003366244"
"Nie","2019","Hauptschule","Ostdeutschland","882","0.943176720663272","0.928329870133939","0.958023571192605"
"Nie","2019","Realschule","Westdeutschland","3927","0.870647748156322","0.860891352940139","0.880404143372506"
"Nie","2019","Realschule","Ostdeutschland","1913","","",""
"Nie","2019","(Fach-)Abitur","Westdeutschland","3007","0.856298355955076","0.84471168958394","0.867885022326212"
"Nie","2019","(Fach-)Abitur","Ostdeutschland","512","0.857651213387983","0.829716572480752","0.885585854295213"
"Nie","2019","AkademikerIn","Westdeutschland","4324","0.833793920177133","0.823858512410701","0.843729327943565"
"Nie","2019","AkademikerIn","Ostdeutschland","1248","","",""
