year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,1st Quintile,Never,0.9387351778656127,18165,0.9352476675156673,0.942222688215558
1990,66 and older,1st Quintile,Seldom,0.041501976284584984,18165,0.03860150633646363,0.04440244623270634
1990,66 and older,1st Quintile,At least once per month,0.011857707509881422,18165,0.010283548930145993,0.013431866089616851
1990,66 and older,1st Quintile,At least once per week,0.007905138339920948,18165,0.0066172752169943744,0.009193001462847522
1990,66 and older,2nd Quintile,Never,0.8989169675090253,18165,0.8945333031905225,0.9033006318275281
1990,66 and older,2nd Quintile,Seldom,0.09386281588447654,18165,0.08962168050198842,0.09810395126696465
1990,66 and older,2nd Quintile,At least once per week,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,66 and older,2nd Quintile,At least once per month,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,66 and older,3rd Quintile,Never,0.8481012658227848,18165,0.8428816408134634,0.8533208908321062
1990,66 and older,3rd Quintile,Seldom,0.12025316455696203,18165,0.11552311725429111,0.12498321185963294
1990,66 and older,3rd Quintile,At least once per month,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,66 and older,3rd Quintile,At least once per week,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,66 and older,4th Quintile,Never,0.8771929824561403,18165,0.8724199153889081,0.8819660495233725
1990,66 and older,4th Quintile,Seldom,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,66 and older,4th Quintile,At least once per month,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,66 and older,4th Quintile,At least once per week,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,66 and older,5th Quintile,Never,0.8285714285714286,18165,0.8230906160077314,0.8340522411351259
1990,66 and older,5th Quintile,Seldom,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,66 and older,5th Quintile,At least once per month,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,66 and older,5th Quintile,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1992,18-29 y.,1st Quintile,Never,0.9539422326307572,17350,0.9508232079536515,0.9570612573078628
1992,18-29 y.,1st Quintile,Seldom,0.03356752537080406,17350,0.030887420721228798,0.036247630020379326
1992,18-29 y.,1st Quintile,At least once per month,0.01014832162373146,17350,0.008656940970431374,0.011639702277031547
1992,18-29 y.,1st Quintile,At least once per week,0.00234192037470726,17350,0.0016226647674170054,0.0030611759819975147
1992,18-29 y.,2nd Quintile,Never,0.9272540983606558,17350,0.9233894500540294,0.9311187466672821
1992,18-29 y.,2nd Quintile,Seldom,0.05225409836065574,17350,0.048942692077099496,0.055565504644211984
1992,18-29 y.,2nd Quintile,At least once per month,0.01331967213114754,17350,0.011613820190706869,0.015025524071588211
1992,18-29 y.,2nd Quintile,At least once per week,0.007172131147540984,17350,0.005916484554359702,0.008427777740722266
1992,18-29 y.,3rd Quintile,Never,0.9372990353697749,17350,0.9336917331586279,0.9409063375809219
1992,18-29 y.,3rd Quintile,Seldom,0.05466237942122187,17350,0.05127983063848057,0.05804492820396316
1992,18-29 y.,3rd Quintile,At least once per month,0.006430868167202572,17350,0.005241434628270775,0.007620301706134369
1992,18-29 y.,3rd Quintile,At least once per week,0.001607717041800643,17350,0.0010115585325960997,0.0022038755510051865
1992,18-29 y.,4th Quintile,Never,0.9358288770053476,17350,0.9321823924989427,0.9394753615117524
1992,18-29 y.,4th Quintile,Seldom,0.05614973262032086,17350,0.05272417143010185,0.059575293810539866
1992,18-29 y.,4th Quintile,At least once per week,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,18-29 y.,4th Quintile,At least once per month,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,18-29 y.,5th Quintile,Never,0.9054054054054054,17350,0.901050677409115,0.9097601334016957
1992,18-29 y.,5th Quintile,Seldom,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,30-45 y.,1st Quintile,Never,0.9105882352941177,17350,0.9063423849472291,0.9148340856410063
1992,30-45 y.,1st Quintile,Seldom,0.060588235294117644,17350,0.057038234249608966,0.06413823633862632
1992,30-45 y.,1st Quintile,At least once per month,0.021176470588235293,17350,0.019034145756327142,0.023318795420143444
1992,30-45 y.,1st Quintile,At least once per week,0.007647058823529412,17350,0.006350815215406782,0.008943302431652042
1992,30-45 y.,2nd Quintile,Never,0.8988486842105263,17350,0.8943618978234726,0.90333547059758
1992,30-45 y.,2nd Quintile,Seldom,0.0756578947368421,17350,0.07172284862272826,0.07959294085095595
1992,30-45 y.,2nd Quintile,At least once per month,0.014802631578947368,17350,0.01300567568128711,0.016599587476607624
1992,30-45 y.,2nd Quintile,At least once per week,0.01069078947368421,17350,0.009160487118375934,0.012221091828992487
1992,30-45 y.,3rd Quintile,Never,0.8847926267281107,17350,0.8800418215994927,0.8895434318567286
1992,30-45 y.,3rd Quintile,Seldom,0.08294930875576037,17350,0.0788452895102598,0.08705332800126094
1992,30-45 y.,3rd Quintile,At least once per month,0.019969278033794162,17350,0.017887629721471652,0.022050926346116672
1992,30-45 y.,3rd Quintile,At least once per week,0.01228878648233487,17350,0.010649420861749116,0.013928152102920623
1992,30-45 y.,4th Quintile,Never,0.8747252747252747,17350,0.8697995073380772,0.8796510421124722
1992,30-45 y.,4th Quintile,Seldom,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,30-45 y.,4th Quintile,At least once per week,0.01978021978021978,17350,0.0177082490348568,0.02185219052558276
1992,30-45 y.,4th Quintile,At least once per month,0.01978021978021978,17350,0.0177082490348568,0.02185219052558276
1992,30-45 y.,5th Quintile,Never,0.8688524590163934,17350,0.8638295024239079,0.8738754156088789
1992,30-45 y.,5th Quintile,Seldom,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,30-45 y.,5th Quintile,At least once per month,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1992,30-45 y.,5th Quintile,At least once per week,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,46-65 y.,1st Quintile,Never,0.9299410029498525,17350,0.9261429065081813,0.9337390993915237
1992,46-65 y.,1st Quintile,Seldom,0.043510324483775814,17350,0.04047473782035101,0.046545911147200615
1992,46-65 y.,1st Quintile,At least once per month,0.016224188790560472,17350,0.014344283814428727,0.018104093766692215
1992,46-65 y.,1st Quintile,At least once per week,0.01032448377581121,17350,0.008820348426141203,0.011828619125481216
1992,46-65 y.,2nd Quintile,Never,0.9138888888888889,17350,0.9097145987980921,0.9180631789796856
1992,46-65 y.,2nd Quintile,Seldom,0.05462962962962963,17350,0.05124803571588348,0.05801122354337578
1992,46-65 y.,2nd Quintile,At least once per month,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,46-65 y.,2nd Quintile,At least once per week,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,46-65 y.,3rd Quintile,Never,0.9110225763612217,17350,0.9067860412038908,0.9152591115185527
1992,46-65 y.,3rd Quintile,Seldom,0.05179282868525897,17350,0.0484952682403348,0.05509038913018313
1992,46-65 y.,3rd Quintile,At least once per month,0.02656042496679947,17350,0.0241677795579242,0.02895307037567474
1992,46-65 y.,3rd Quintile,At least once per week,0.010624169986719787,17350,0.009098591747016962,0.012149748226422612
1992,46-65 y.,4th Quintile,Never,0.870201096892139,17350,0.865200156752177,0.875202037032101
1992,46-65 y.,4th Quintile,Seldom,0.06946983546617916,17350,0.06568654492212568,0.07325312601023264
1992,46-65 y.,4th Quintile,At least once per month,0.038391224862888484,17350,0.03553217634809022,0.04125027337768675
1992,46-65 y.,4th Quintile,At least once per week,0.021937842778793418,17350,0.019758193995028178,0.024117491562558657
1992,46-65 y.,5th Quintile,Never,0.8076923076923077,17350,0.8018278530269758,0.8135567623576396
1992,46-65 y.,5th Quintile,Seldom,0.13942307692307693,17350,0.13426879094277724,0.1445773629033766
1992,46-65 y.,5th Quintile,At least once per month,0.03365384615384615,17350,0.030970417545379388,0.03633727476231292
1992,46-65 y.,5th Quintile,At least once per week,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,66 and older,1st Quintile,Never,0.9593175853018373,17350,0.9563779673164414,0.9622572032872332
1992,66 and older,1st Quintile,At least once per month,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,66 and older,1st Quintile,Seldom,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,66 and older,1st Quintile,At least once per week,0.006561679790026247,17350,0.005360288988687621,0.007763070591364872
1992,66 and older,2nd Quintile,Never,0.9536423841059603,17350,0.9505137148789993,0.9567710533329212
1992,66 and older,2nd Quintile,Seldom,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,66 and older,2nd Quintile,At least once per month,0.013245033112582781,17350,0.011543903061805033,0.01494616316336053
1992,66 and older,3rd Quintile,Never,0.9111111111111111,17350,0.9068764784578188,0.9153457437644034
1992,66 and older,3rd Quintile,Seldom,0.06111111111111111,17350,0.05754681709429206,0.06467540512793016
1992,66 and older,3rd Quintile,At least once per month,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,66 and older,3rd Quintile,At least once per week,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,66 and older,4th Quintile,Never,0.9322033898305084,17350,0.9284625797433831,0.9359441999176338
1992,66 and older,4th Quintile,Seldom,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,66 and older,4th Quintile,At least once per month,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,66 and older,5th Quintile,Never,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,66 and older,5th Quintile,At least once per month,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,66 and older,5th Quintile,Seldom,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1994,18-29 y.,1st Quintile,Never,0.9461358313817331,16642,0.9427059425975666,0.9495657201658996
1994,18-29 y.,1st Quintile,Seldom,0.03981264637002342,16642,0.03684206244529348,0.042783230294753366
1994,18-29 y.,1st Quintile,At least once per month,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,18-29 y.,1st Quintile,At least once per week,0.00585480093676815,16642,0.00469566521719981,0.0070139366563364905
1994,18-29 y.,2nd Quintile,Never,0.9255079006772009,16642,0.9215185842567395,0.9294972170976623
1994,18-29 y.,2nd Quintile,Seldom,0.062076749435665914,16642,0.05841067357611835,0.06574282529521348
1994,18-29 y.,2nd Quintile,At least once per month,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,18-29 y.,2nd Quintile,At least once per week,0.001128668171557562,16642,0.0006185260006399165,0.0016388103424752076
1994,18-29 y.,3rd Quintile,Never,0.9421813403416557,16642,0.9386352110016433,0.9457274696816681
1994,18-29 y.,3rd Quintile,Seldom,0.04467805519053877,16642,0.041539170804535626,0.04781693957654191
1994,18-29 y.,3rd Quintile,At least once per month,0.009198423127463863,16642,0.007747971169280706,0.01064887508564702
1994,18-29 y.,3rd Quintile,At least once per week,0.003942181340341655,16642,0.0029901222897786156,0.004894240390904695
1994,18-29 y.,4th Quintile,Never,0.9345238095238095,16642,0.9307655202925911,0.938282098755028
1994,18-29 y.,4th Quintile,Seldom,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,18-29 y.,4th Quintile,At least once per month,0.00992063492063492,16642,0.00841486696359461,0.01142640287767523
1994,18-29 y.,4th Quintile,At least once per week,0.001984126984126984,16642,0.0013080334717091562,0.002660220496544812
1994,18-29 y.,5th Quintile,Never,0.8951612903225806,16642,0.8905068786515766,0.8998157019935846
1994,18-29 y.,5th Quintile,Seldom,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,30-45 y.,1st Quintile,Never,0.937799043062201,16642,0.9341295443616712,0.9414685417627308
1994,30-45 y.,1st Quintile,Seldom,0.05071770334928229,16642,0.04738397051138354,0.05405143618718105
1994,30-45 y.,1st Quintile,At least once per week,0.005741626794258373,16642,0.004593683538080682,0.006889570050436064
1994,30-45 y.,1st Quintile,At least once per month,0.005741626794258373,16642,0.004593683538080682,0.006889570050436064
1994,30-45 y.,2nd Quintile,Never,0.8955916473317865,16642,0.8909456821410678,0.9002376125225052
1994,30-45 y.,2nd Quintile,Seldom,0.0765661252900232,16642,0.0725261887022017,0.08060606187784469
1994,30-45 y.,2nd Quintile,At least once per month,0.02165506573859242,16642,0.019443605852484055,0.023866525624700787
1994,30-45 y.,2nd Quintile,At least once per week,0.006187161639597835,16642,0.004995778787277182,0.007378544491918488
1994,30-45 y.,3rd Quintile,Never,0.8978021978021978,16642,0.8932000090915841,0.9024043865128115
1994,30-45 y.,3rd Quintile,Seldom,0.07802197802197802,16642,0.07394702998586368,0.08209692605809236
1994,30-45 y.,3rd Quintile,At least once per month,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,30-45 y.,3rd Quintile,At least once per week,0.008791208791208791,16642,0.007372934657167714,0.010209482925249869
1994,30-45 y.,4th Quintile,Never,0.8776978417266187,16642,0.872719979317568,0.8826757041356694
1994,30-45 y.,4th Quintile,Seldom,0.09172661870503597,16642,0.08734121783886951,0.09611201957120243
1994,30-45 y.,4th Quintile,At least once per week,0.017985611510791366,16642,0.015966432410920606,0.020004790610662126
1994,30-45 y.,4th Quintile,At least once per month,0.012589928057553957,16642,0.010895926859393511,0.014283929255714402
1994,30-45 y.,5th Quintile,Never,0.8825396825396825,16642,0.8776479126587869,0.8874314524205781
1994,30-45 y.,5th Quintile,Seldom,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,30-45 y.,5th Quintile,At least once per week,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,30-45 y.,5th Quintile,At least once per month,0.012698412698412698,16642,0.010997222198021432,0.014399603198803965
1994,46-65 y.,1st Quintile,Never,0.9397321428571429,16642,0.9361163942421519,0.9433478914721339
1994,46-65 y.,1st Quintile,Seldom,0.036830357142857144,16642,0.03396876542193549,0.039691948863778796
1994,46-65 y.,1st Quintile,At least once per month,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,46-65 y.,1st Quintile,At least once per week,0.005580357142857143,16642,0.004448558530731007,0.006712155754983279
1994,46-65 y.,2nd Quintile,Never,0.9063745019920318,16642,0.9019485752350678,0.9108004287489959
1994,46-65 y.,2nd Quintile,Seldom,0.053784860557768925,16642,0.050357354095664705,0.057212367019873145
1994,46-65 y.,2nd Quintile,At least once per month,0.022908366533864542,16642,0.020635269258476363,0.02518146380925272
1994,46-65 y.,2nd Quintile,At least once per week,0.01693227091633466,16642,0.014972060752407453,0.01889248108026187
1994,46-65 y.,3rd Quintile,Never,0.8939566704675028,16642,0.8892787457887216,0.8986345951462841
1994,46-65 y.,3rd Quintile,Seldom,0.06727480045610035,16642,0.06346890918624883,0.07108069172595187
1994,46-65 y.,3rd Quintile,At least once per month,0.028506271379703536,16642,0.025977884541622236,0.031034658217784835
1994,46-65 y.,3rd Quintile,At least once per week,0.010262257696693273,16642,0.008731047415563468,0.011793467977823078
1994,46-65 y.,4th Quintile,Never,0.8622589531680441,16642,0.8570229022834795,0.8674950040526087
1994,46-65 y.,4th Quintile,Seldom,0.08402203856749312,16642,0.07980708852072022,0.08823698861426602
1994,46-65 y.,4th Quintile,At least once per month,0.03305785123966942,16642,0.030341469084731797,0.03577423339460705
1994,46-65 y.,4th Quintile,At least once per week,0.02066115702479339,16642,0.01849994626169984,0.02282236778788694
