"pli0097_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","46-65","3","1325","0.91302613380062","0.898601091407348","0.927451176193892"
"Nie","2011","46-65","4","1778","0.887746561336254","0.874000676637526","0.901492446034981"
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","2100","0.867654892604974","0.854312770977615","0.880997014232333"
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","17-29","2","2","","",""
"Täglich","2013","17-29","3","","","",""
"Täglich","2013","17-29","4","4","","",""
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","30-45","2","","","",""
"Täglich","2013","30-45","3","3","","",""
"Täglich","2013","30-45","4","1","","",""
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2013","46-65","2","2","","",""
"Täglich","2013","46-65","3","3","","",""
"Täglich","2013","46-65","4","12","","",""
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","19","","",""
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2013","17-29","2","5","","",""
"Min 1x pro Woche","2013","17-29","3","4","","",""
"Min 1x pro Woche","2013","17-29","4","8","","",""
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2013","30-45","2","6","","",""
"Min 1x pro Woche","2013","30-45","3","12","","",""
"Min 1x pro Woche","2013","30-45","4","6","","",""
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2013","46-65","2","10","","",""
"Min 1x pro Woche","2013","46-65","3","16","","",""
"Min 1x pro Woche","2013","46-65","4","30","0.0150636417754624","0.00984529962299522","0.0202819839279296"
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","53","0.017203923503892","0.0122745233981119","0.0221333236096722"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2013","17-29","2","9","","",""
"Min 1x pro Monat","2013","17-29","3","8","","",""
"Min 1x pro Monat","2013","17-29","4","8","","",""
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2013","30-45","2","27","","",""
"Min 1x pro Monat","2013","30-45","3","26","","",""
"Min 1x pro Monat","2013","30-45","4","30","0.0139464676759429","0.00852752111483472","0.0193654142370511"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","40","0.0190767559036813","0.0128667085581939","0.0252868032491688"
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2013","46-65","2","25","","",""
"Min 1x pro Monat","2013","46-65","3","29","","",""
"Min 1x pro Monat","2013","46-65","4","54","0.0223969027416793","0.0160576401301485","0.0287361653532102"
"Min 1x pro Monat","2013","46-65","5 Einkommensstärkstes Quintil","80","0.0249664604514807","0.0190517038581211","0.0308812170448403"
"Min 1x pro Monat","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","66","2","","","",""
"Min 1x pro Monat","2013","66","3","","","",""
"Min 1x pro Monat","2013","66","4","","","",""
"Min 1x pro Monat","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","17-29","1 Einkommensschwächstes Quintil","81","0.135742945321923","0.113202298110463","0.158283592533383"
"Seltener","2013","17-29","2","65","0.0961966621320086","0.0754372901151504","0.116956034148867"
"Seltener","2013","17-29","3","53","0.098098294136866","0.0753883683198892","0.120808219953843"
"Seltener","2013","17-29","4","43","0.0656293791475459","0.0469619944172547","0.084296763877837"
"Seltener","2013","17-29","5 Einkommensstärkstes Quintil","60","0.101327309093828","0.0762671098043144","0.126387508383343"
"Seltener","2013","30-45","1 Einkommensschwächstes Quintil","74","0.0625758161413134","0.0484355536681849","0.0767160786144419"
"Seltener","2013","30-45","2","88","0.0541090864317877","0.0432162128275699","0.0650019600360055"
"Seltener","2013","30-45","3","98","0.0681749708642738","0.0555124425030693","0.0808374992254782"
"Seltener","2013","30-45","4","124","0.074123230589339","0.062017631893024","0.086228829285654"
"Seltener","2013","30-45","5 Einkommensstärkstes Quintil","128","0.0754680555905879","0.0634767166661636","0.0874593945150121"
"Seltener","2013","46-65","1 Einkommensschwächstes Quintil","74","0.0614350522744924","0.0482025154972542","0.0746675890517307"
"Seltener","2013","46-65","2","126","0.0757231829175043","0.062276719733119","0.0891696461018896"
"Seltener","2013","46-65","3","137","0.0958270158835149","0.0805600149323266","0.111094016834703"
"Seltener","2013","46-65","4","195","0.0777915914825221","0.0663168121121105","0.0892663708529337"
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","299","0.111553759174992","0.0996192024329512","0.123488315917032"
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
"Seltener","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","798","0.852890819582885","0.829580249811986","0.876201389353785"
"Nie","2013","17-29","2","694","0.878766362064332","0.855786600365818","0.901746123762846"
"Nie","2013","17-29","3","594","0.87484107544316","0.849577147266564","0.900105003619757"
"Nie","2013","17-29","4","613","0.897894447981648","0.875069380775892","0.920719515187403"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","481","0.871346987013526","0.843541785868433","0.899152188158619"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","1032","0.909942365434528","0.893229406594627","0.926655324274429"
"Nie","2013","30-45","2","1536","0.917509083032777","0.904262767723351","0.930755398342202"
"Nie","2013","30-45","3","1383","0.908941513610217","0.894488149356668","0.923394877863766"
"Nie","2013","30-45","4","1638","0.90841806546554","0.895089595518451","0.921746535412629"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","1674","0.892338233156156","0.878267373253308","0.906409093059005"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","1164","0.911692719153766","0.896056731184075","0.927328707123457"
"Nie","2013","46-65","2","1324","0.898912445778451","0.883590985908646","0.914233905648256"
"Nie","2013","46-65","3","1243","0.87623054700501","0.859150073037878","0.893311020972143"
"Nie","2013","46-65","4","1802","0.879369564162534","0.865416241395463","0.893322886929604"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","2222","0.841316693149514","0.827465283106929","0.8551681031921"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2015","17-29","2","6","","",""
"Min 1x pro Woche","2015","17-29","3","5","","",""
"Min 1x pro Woche","2015","17-29","4","8","","",""
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2015","30-45","2","12","","",""
"Min 1x pro Woche","2015","30-45","3","8","","",""
"Min 1x pro Woche","2015","30-45","4","19","","",""
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2015","46-65","2","5","","",""
"Min 1x pro Woche","2015","46-65","3","18","","",""
"Min 1x pro Woche","2015","46-65","4","18","","",""
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","53","0.0154356340829184","0.0110272195961829","0.0198440485696539"
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2015","17-29","2","7","","",""
"Min 1x pro Monat","2015","17-29","3","6","","",""
"Min 1x pro Monat","2015","17-29","4","10","","",""
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","2015","30-45","2","16","","",""
"Min 1x pro Monat","2015","30-45","3","24","","",""
"Min 1x pro Monat","2015","30-45","4","25","","",""
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","36","0.0175461624177461","0.0118290659578743","0.023263258877618"
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2015","46-65","2","18","","",""
"Min 1x pro Monat","2015","46-65","3","30","0.0144039898729763","0.00822850667663503","0.0205794730693175"
"Min 1x pro Monat","2015","46-65","4","36","0.0165560389487075","0.0110511790154409","0.022060898881974"
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","75","0.0243207793483042","0.0188121899931566","0.0298293687034518"
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","43","0.0364210813101728","0.0257004799417601","0.0471416826785856"
"Seltener","2015","17-29","2","38","0.0417668384252865","0.0285415530259518","0.0549921238246213"
"Seltener","2015","17-29","3","34","0.0348105256105262","0.0218468229904121","0.0477742282306402"
"Seltener","2015","17-29","4","52","0.0461905232052842","0.032314631208416","0.0600664152021524"
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","39","0.0578153858218577","0.0410559392732443","0.0745748323704711"
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","31","0.0342062482080525","0.024073347834174","0.044339148581931"
"Seltener","2015","30-45","2","78","0.0481546061683179","0.0375980643724521","0.0587111479641837"
"Seltener","2015","30-45","3","70","0.0384586258131391","0.0288008079994821","0.048116443626796"
"Seltener","2015","30-45","4","105","0.0519278420638326","0.0419246634625534","0.0619310206651117"
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","112","0.0431709141465114","0.0343209568055966","0.0520208714874261"
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","53","0.0403570563495857","0.0296634542462944","0.051050658452877"
"Seltener","2015","46-65","2","66","0.0438174112033533","0.0327076923515663","0.0549271300551402"
"Seltener","2015","46-65","3","86","0.065144529994831","0.0523539191239424","0.0779351408657196"
"Seltener","2015","46-65","4","173","0.0758983354507779","0.0644729924613325","0.0873236784402234"
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","268","0.0863417487265375","0.076297893654884","0.096385603798191"
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","1116","0.953258723740226","0.941179062298403","0.965338385182049"
"Nie","2015","17-29","2","828","0.941092506839556","0.925527293342183","0.956657720336929"
"Nie","2015","17-29","3","723","0.943625151457949","0.927313049432955","0.959937253482944"
"Nie","2015","17-29","4","809","0.925461966510227","0.908099080800734","0.94282485221972"
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","693","0.927320338135595","0.908678389966313","0.945962286304878"
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","1192","0.954179708474459","0.942522813919886","0.965836603029032"
"Nie","2015","30-45","2","1474","0.931702386956429","0.91926409019134","0.944140683721518"
"Nie","2015","30-45","3","1421","0.940537649392696","0.928660635391126","0.952414663394267"
"Nie","2015","30-45","4","1741","0.931524223848139","0.920137920570131","0.942910527126146"
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","1860","0.926392658019708","0.915021976636252","0.937763339403163"
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","1229","0.944309224399176","0.931848072445165","0.956770376353187"
"Nie","2015","46-65","2","1215","0.9435201732827","0.930990735952102","0.956049610613298"
"Nie","2015","46-65","3","1296","0.912919712696461","0.898306143801789","0.927533281591133"
"Nie","2015","46-65","4","1837","0.899962955387079","0.887018434291539","0.912907476482618"
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","2608","0.87390183784224","0.862030932781967","0.885772742902513"
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
