year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,2nd Quintile,At least once per month,0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
1988,Primary Level,3rd Quintile,Never,0.9849624060150376,12817,0.9828554188799266,0.9870693931501486
1988,Primary Level,3rd Quintile,At least once per week,0.007518796992481203,12817,0.006023256405042666,0.00901433757991974
1988,Primary Level,3rd Quintile,Seldom,0.007518796992481203,12817,0.006023256405042666,0.00901433757991974
1988,Primary Level,4th Quintile,Never,0.963963963963964,12817,0.960737240219583,0.967190687708345
1988,Primary Level,4th Quintile,Seldom,0.036036036036036036,12817,0.03280931229165498,0.03926275978041709
1988,Primary Level,5th Quintile,Never,0.975,12817,0.972297067555191,0.977702932444809
1988,Primary Level,5th Quintile,Seldom,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Lower Secondary Level,1st Quintile,Never,0.9853137516688919,12817,0.9832311530071115,0.9873963503306723
1988,Lower Secondary Level,1st Quintile,Seldom,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,Lower Secondary Level,1st Quintile,At least once per month,0.0026702269692923898,12817,0.0017768055499913606,0.0035636483885934187
1988,Lower Secondary Level,1st Quintile,At least once per week,0.0026702269692923898,12817,0.0017768055499913606,0.0035636483885934187
1988,Lower Secondary Level,2nd Quintile,Never,0.9572107765451664,12817,0.9537070204090746,0.9607145326812582
1988,Lower Secondary Level,2nd Quintile,Seldom,0.028526148969889066,12817,0.025644108932413638,0.031408189007364494
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.009508716323296355,12817,0.00782856207728825,0.011188870569304461
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.004754358161648178,12817,0.003563461797942904,0.005945254525353451
1988,Lower Secondary Level,3rd Quintile,Never,0.957968476357268,12817,0.954494506427145,0.9614424462873911
1988,Lower Secondary Level,3rd Quintile,Seldom,0.03502626970227671,12817,0.03184340946869406,0.03820912993585936
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.0070052539404553416,12817,0.005561316770911923,0.00844919110999876
1988,Lower Secondary Level,4th Quintile,Never,0.9693654266958425,12817,0.9663820193132372,0.9723488340784477
1988,Lower Secondary Level,4th Quintile,Seldom,0.024070021881838075,12817,0.021416574676439846,0.026723469087236305
1988,Lower Secondary Level,4th Quintile,At least once per month,0.00437636761487965,12817,0.0032335751312260507,0.005519160098533249
1988,Lower Secondary Level,4th Quintile,At least once per week,0.002188183807439825,12817,0.0013792199841835833,0.0029971476306960665
1988,Lower Secondary Level,5th Quintile,Never,0.9507042253521126,12817,0.9469563042574423,0.954452146446783
1988,Lower Secondary Level,5th Quintile,Seldom,0.03873239436619718,12817,0.035391811838770944,0.042072976893623416
1988,Lower Secondary Level,5th Quintile,At least once per month,0.007042253521126761,12817,0.00559453513121039,0.008489971911043132
1988,Lower Secondary Level,5th Quintile,At least once per week,0.0035211267605633804,12817,0.002495621820215726,0.004546631700911035
1988,Upper Secondary Level,1st Quintile,Never,0.9340659340659341,12817,0.9297695155958416,0.9383623525360265
1988,Upper Secondary Level,1st Quintile,Seldom,0.046703296703296704,12817,0.04305028811175461,0.050356305294838796
1988,Upper Secondary Level,1st Quintile,At least once per week,0.012362637362637362,12817,0.010449627540823497,0.014275647184451228
1988,Upper Secondary Level,1st Quintile,At least once per month,0.006868131868131868,12817,0.0054382977668396715,0.008297965969424064
1988,Upper Secondary Level,2nd Quintile,Never,0.930032292787944,12817,0.9256159709517343,0.9344486146241536
1988,Upper Secondary Level,2nd Quintile,Seldom,0.04951560818083961,12817,0.045759773802716744,0.053271442558962476
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.015069967707212056,12817,0.012960748438913377,0.017179186975510734
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.005382131324004306,12817,0.004115447708566247,0.006648814939442365
1988,Upper Secondary Level,3rd Quintile,Never,0.9393627954779034,12817,0.9352309017532452,0.9434946892025615
1988,Upper Secondary Level,3rd Quintile,Seldom,0.040082219938335044,12817,0.03668631299797471,0.04347812687869538
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.010277492291880781,12817,0.008531416132925884,0.012023568450835678
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.010277492291880781,12817,0.008531416132925884,0.012023568450835678
1988,Upper Secondary Level,4th Quintile,Never,0.9221611721611722,12817,0.9175228123087903,0.9267995320135541
1988,Upper Secondary Level,4th Quintile,Seldom,0.06135531135531135,12817,0.057200612265182686,0.06551001044544001
1988,Upper Secondary Level,4th Quintile,At least once per month,0.014652014652014652,12817,0.012571808541212943,0.01673222076281636
1988,Upper Secondary Level,4th Quintile,At least once per week,0.0018315018315018315,12817,0.0010912687542030237,0.0025717349088006393
1988,Upper Secondary Level,5th Quintile,Never,0.9154488517745303,12817,0.9106322618125695,0.920265441736491
1988,Upper Secondary Level,5th Quintile,Seldom,0.05741127348643006,12817,0.053383893662641235,0.06143865331021889
1988,Upper Secondary Level,5th Quintile,At least once per month,0.016701461377870562,12817,0.014482841944015454,0.01892008081172567
1988,Upper Secondary Level,5th Quintile,At least once per week,0.010438413361169102,12817,0.008678863659459229,0.012197963062878975
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.975,12817,0.972297067555191,0.977702932444809
1988,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9019607843137255,12817,0.896812569960118,0.907108998667333
1988,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.8444444444444444,12817,0.8381697702028499,0.850719118686039
1988,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.08,12817,0.07530320303897817,0.08469679696102184
1988,First Stage of Tertiary Education,1st Quintile,Never,0.8431372549019608,12817,0.8368411504491515,0.84943335935477
1988,First Stage of Tertiary Education,1st Quintile,Seldom,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,0.07954545454545454,12817,0.07486086293290174,0.08423004615800735
1988,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.011363636363636364,12817,0.009528620456498875,0.013198652270773853
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.8921568627450981,12817,0.886786795226524,0.8975269302636721
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,First Stage of Tertiary Education,4th Quintile,Never,0.84375,12817,0.8374639217174165,0.8500360782825835
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.109375,12817,0.10397157219738962,0.11477842780261038
1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,First Stage of Tertiary Education,4th Quintile,At least once per month,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,First Stage of Tertiary Education,5th Quintile,Never,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,First Stage of Tertiary Education,5th Quintile,Seldom,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,First Stage of Tertiary Education,5th Quintile,At least once per month,0.05454545454545454,12817,0.05061391644391408,0.058476992646995005
1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.012121212121212121,12817,0.010226742109648215,0.014015682132776028
1988,Second Stage of Tertiary Education,1st Quintile,Never,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Second Stage of Tertiary Education,2nd Quintile,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Second Stage of Tertiary Education,3rd Quintile,Never,0.7951807228915663,12817,0.7881938761774399,0.8021675696056927
1988,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18072289156626506,12817,0.17406119460755198,0.18738458852497814
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.8113207547169812,12817,0.8045471283486232,0.8180943810853392
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1509433962264151,12817,0.14474558620356412,0.15714120624926606
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.031446540880503145,12817,0.028425120756595413,0.03446796100441088
1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.7388888888888889,12817,0.7312844859056822,0.7464932918720957
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.05277777777777778,12817,0.04890685624006626,0.0566486993154893
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.030555555555555555,12817,0.027575876868971883,0.03353523424213923
1990,Pre-primary Level,1st Quintile,Never,0.9487179487179487,18165,0.9455102791558381,0.9519256182800593
1990,Pre-primary Level,1st Quintile,Seldom,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Pre-primary Level,2nd Quintile,Never,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,Pre-primary Level,2nd Quintile,Seldom,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Pre-primary Level,3rd Quintile,Never,0.7931034482758621,18165,0.7872125718091344,0.7989943247425898
1990,Pre-primary Level,3rd Quintile,Seldom,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Pre-primary Level,4th Quintile,Never,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Pre-primary Level,4th Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Pre-primary Level,5th Quintile,Never,1.0,18165,1.0,1.0
1990,Primary Level,1st Quintile,Never,0.957983193277311,18165,0.9550655725427663,0.9609008140118557
1990,Primary Level,1st Quintile,Seldom,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Primary Level,1st Quintile,At least once per week,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Primary Level,1st Quintile,At least once per month,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Primary Level,2nd Quintile,Never,0.9536423841059603,18165,0.950584706524816,0.9567000616871045
1990,Primary Level,2nd Quintile,Seldom,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,Primary Level,2nd Quintile,At least once per week,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,Primary Level,2nd Quintile,At least once per month,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Primary Level,3rd Quintile,Never,0.936,18165,0.9324406861738118,0.9395593138261883
1990,Primary Level,3rd Quintile,Seldom,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Primary Level,3rd Quintile,At least once per month,0.024,18165,0.0217742883452832,0.0262257116547168
1990,Primary Level,4th Quintile,Never,0.95,18165,0.9468305407303994,0.9531694592696005
1990,Primary Level,4th Quintile,Seldom,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Primary Level,5th Quintile,Never,0.9117647058823529,18165,0.9076399245755138,0.915889487189192
