year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,middle vocational,4. Quintil,Seltener,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,middle vocational,2. Quintil,Min 1x pro Monat,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,higher vocational,1. Quintil,Seltener,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,middle vocational,1. Quintil,Min 1x pro Woche,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,general elemantary,2. Quintil,Seltener,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,in school,3. Quintil,Nie,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,higher vocational,2. Quintil,Seltener,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,higher vocational,5. Quintil,Nie,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,vocational + Abi,5. Quintil,Nie,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,middle vocational,3. Quintil,Min 1x pro Monat,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,higher education,5. Quintil,Seltener,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,-1,3. Quintil,Nie,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,higher vocational,3. Quintil,Seltener,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,general elemantary,3. Quintil,Seltener,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,higher education,1. Quintil,Seltener,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,higher education,3. Quintil,Min 1x pro Monat,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,higher education,4. Quintil,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,middle vocational,2. Quintil,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,general elemantary,1. Quintil,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,-1,4. Quintil,Nie,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,middle vocational,4. Quintil,Min 1x pro Woche,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,higher education,4. Quintil,Min 1x pro Monat,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,higher vocational,3. Quintil,Min 1x pro Monat,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,middle vocational,5. Quintil,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,vocational + Abi,2. Quintil,Seltener,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,middle vocational,4. Quintil,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,higher education,5. Quintil,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,inadequately,4. Quintil,Nie,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,vocational + Abi,3. Quintil,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,vocational + Abi,1. Quintil,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,general elemantary,1. Quintil,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,higher vocational,4. Quintil,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,in school,5. Quintil,Nie,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,general elemantary,2. Quintil,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,inadequately,2. Quintil,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,higher vocational,2. Quintil,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,higher education,1. Quintil,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,inadequately,5. Quintil,Nie,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,middle vocational,3. Quintil,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,higher vocational,2. Quintil,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,-1,5. Quintil,Nie,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,in school,4. Quintil,Nie,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,inadequately,1. Quintil,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,vocational + Abi,4. Quintil,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,higher vocational,4. Quintil,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,general elemantary,5. Quintil,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,higher education,2. Quintil,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,higher vocational,3. Quintil,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,-1,2. Quintil,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,inadequately,1. Quintil,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,higher education,2. Quintil,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,general elemantary,3. Quintil,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,-1,3. Quintil,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,in school,1. Quintil,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,inadequately,3. Quintil,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,higher vocational,5. Quintil,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,higher vocational,5. Quintil,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,-1,1. Quintil,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,inadequately,4. Quintil,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,general elemantary,2. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,vocational + Abi,2. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,higher education,1. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,general elemantary,4. Quintil,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,higher vocational,1. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,inadequately,1. Quintil,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,middle vocational,5. Quintil,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,general elemantary,4. Quintil,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,higher education,5. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,in school,2. Quintil,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,vocational + Abi,5. Quintil,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,higher vocational,1. Quintil,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,higher education,3. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,general elemantary,4. Quintil,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,middle vocational,-6,Nie,0.1585003711952487,18165,0.153189320138478,0.16381142225201942
1990,middle vocational,1. Quintil,Nie,0.09443207126948774,18165,0.09017943102575164,0.09868471151322385
1990,middle vocational,2. Quintil,Nie,0.08789903489235337,18165,0.08378136164075072,0.09201670814395603
1990,general elemantary,1. Quintil,Nie,0.08195991091314031,18165,0.07797085675792118,0.08594896506835945
1990,middle vocational,3. Quintil,Nie,0.05864884929472903,18165,0.05523185741321927,0.06206584117623879
1990,general elemantary,2. Quintil,Nie,0.04684484038604306,18165,0.0437719218043751,0.049917758967711015
1990,higher education,-6,Nie,0.0467706013363029,18165,0.04369999910531281,0.049841203567292984
1990,general elemantary,-6,Nie,0.03229398663697105,18165,0.02972317107148664,0.03486480220245546
1990,middle vocational,4. Quintil,Nie,0.028953229398663696,18165,0.026514818167246112,0.03139164063008128
1990,inadequately,1. Quintil,Nie,0.02546399406087602,18165,0.023173123363544674,0.027754864758207366
1990,general elemantary,3. Quintil,Nie,0.022271714922048998,18165,0.02012574174477666,0.024417688099321336
1990,middle vocational,2. Quintil,Seltener,0.015515961395694135,18165,0.013718613882473932,0.01731330890891434
1990,middle vocational,-6,Seltener,0.014402375649591685,18165,0.012669747917425783,0.016135003381757586
1990,higher vocational,-6,Nie,0.014105419450631032,18165,0.012390488602375693,0.01582035029888637
1990,higher education,-6,Seltener,0.013437268002969563,18165,0.01176287957949419,0.015111656426444936
1990,inadequately,2. Quintil,Nie,0.012323682256867112,18165,0.010719270127246978,0.013928094386487245
1990,middle vocational,1. Quintil,Seltener,0.011432813659985152,18165,0.00988678326396348,0.012978844056006824
1990,middle vocational,3. Quintil,Seltener,0.009873793615441722,18165,0.008435903591466702,0.011311683639416743
1990,middle vocational,5. Quintil,Nie,0.009725315515961395,18165,0.008298170652884424,0.011152460379038366
1990,higher education,3. Quintil,Nie,0.00913140311804009,18165,0.007748106992634234,0.010514699243445945
1990,higher education,4. Quintil,Nie,0.00868596881959911,18165,0.007336530216056515,0.010035407423141705
1990,higher education,-6,Min 1x pro Monat,0.008166295471417966,18165,0.00685750433187539,0.009475086610960541
1990,higher vocational,2. Quintil,Nie,0.008092056421677802,18165,0.006789179157508167,0.009394933685847437
1990,general elemantary,4. Quintil,Nie,0.007646622123236822,18165,0.006379827063860302,0.008913417182613343
1990,higher vocational,1. Quintil,Nie,0.007498144023756496,18165,0.006243614393897537,0.008752673653615456
1990,higher education,2. Quintil,Nie,0.007201187824795842,18165,0.005971567412727432,0.008430808236864252
1990,higher vocational,3. Quintil,Nie,0.006978470675575352,18165,0.005767878587045314,0.00818906276410539
1990,middle vocational,-6,Min 1x pro Monat,0.0069042316258351895,18165,0.005700051064273634,0.008108412187396745
1990,-1,1. Quintil,Nie,0.005567928730512249,18165,0.0044858153549653,0.006650042106059199
1990,higher education,5. Quintil,Nie,0.005493689680772086,18165,0.004418774481519772,0.006568604880024399
1990,vocational + Abi,1. Quintil,Nie,0.005419450631031923,18165,0.004351783228479725,0.006487118033584121
1990,higher vocational,4. Quintil,Nie,0.005122494432071269,18165,0.0040843353120626445,0.006160653552079894
1990,general elemantary,1. Quintil,Seltener,0.005122494432071269,18165,0.0040843353120626445,0.006160653552079894
1990,vocational + Abi,2. Quintil,Nie,0.004825538233110616,18165,0.003817769541431918,0.005833306924789314
1990,general elemantary,2. Quintil,Seltener,0.004751299183370453,18165,0.0037512753074541386,0.005751323059286767
1990,vocational + Abi,-6,Nie,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,middle vocational,4. Quintil,Seltener,0.004602821083890127,18165,0.00361847318203777,0.005587168985742483
1990,inadequately,3. Quintil,Nie,0.004157386785449147,18165,0.003221671036652665,0.005093102534245628
1990,higher education,1. Quintil,Nie,0.004008908685968819,18165,0.003089985564314786,0.004927831807622853
1990,vocational + Abi,3. Quintil,Nie,0.003860430586488493,18165,0.0029586179009231514,0.0047622432720538345
1990,higher education,-6,Min 1x pro Woche,0.003489235337787676,18165,0.002631714862558345,0.004346755813017007
1990,higher education,4. Quintil,Seltener,0.0032665181885671865,18165,0.0024367239135165836,0.0040963124636177895
1990,higher education,3. Quintil,Seltener,0.0028953229398663697,18165,0.0021139520047701228,0.0036766938749626167
1990,higher education,2. Quintil,Seltener,0.002746844840386043,18165,0.001985716060325822,0.003507973620446264
1990,vocational + Abi,4. Quintil,Nie,0.0026726057906458797,18165,0.0019218050421701746,0.0034234065391215845
1990,general elemantary,3. Quintil,Seltener,0.0026726057906458797,18165,0.0019218050421701746,0.0034234065391215845
1990,higher vocational,-6,Seltener,0.0025983667409057165,18165,0.0018580396666808953,0.003338693815130538
1990,higher vocational,5. Quintil,Nie,0.0023014105419450633,18165,0.0016045672906083157,0.002998253793281811
1990,higher education,5. Quintil,Seltener,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,in school,1. Quintil,Nie,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,higher vocational,3. Quintil,Seltener,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,-1,2. Quintil,Nie,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.0020044543429844097,18165,0.0013540240557721362,0.002654884630196683
1990,middle vocational,-6,Min 1x pro Woche,0.0019302152932442465,18165,0.0012919199141072637,0.0025685106723812292
1990,middle vocational,5. Quintil,Seltener,0.001855976243504083,18165,0.0012300528517259078,0.0024818996352822583
1990,-1,3. Quintil,Nie,0.0017817371937639199,18165,0.001168437216130256,0.0023950371713975837
1990,higher vocational,1. Quintil,Seltener,0.0017074981440237565,18165,0.0011070888656155224,0.0023079074224319905
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.0014847809948032665,18165,0.000924834004673176,0.0020447279849333568
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,higher education,1. Quintil,Seltener,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,inadequately,4. Quintil,Nie,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,in school,3. Quintil,Nie,0.0013363028953229399,18165,0.000805051044118434,0.0018675547465274458
