year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,3rd Quintile,Never,0.01850968977304321,330,21415,0.01847625111424469,0.018543128431841728
2019,Lower Secondary Level,4th Quintile,Never,0.01203872911677861,219,21415,0.012011672932200993,0.012065785301356229
2019,Lower Secondary Level,5th Quintile,Never,0.005223803631655191,102,21415,0.00520591972536579,0.005241687537944592
2019,Upper Secondary Level,1st Quintile,Seldom,0.004950472659205114,133,21415,0.00493306052708948,0.004967884791320748
2019,Upper Secondary Level,1st Quintile,Never,0.08344583937961923,1865,21415,0.08337722933810685,0.08351444942113162
2019,Upper Secondary Level,2nd Quintile,Seldom,0.009893093872259947,194,21415,0.009868540373739453,0.009917647370780441
2019,Upper Secondary Level,2nd Quintile,Never,0.10382320131823188,2308,21415,0.10374752668447755,0.1038988759519862
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.002351747802118817,43,21415,0.0023397309596449936,0.0023637646445926405
2019,Upper Secondary Level,3rd Quintile,Seldom,0.010293249748155004,204,21415,0.010268209663485326,0.010318289832824682
2019,Upper Secondary Level,3rd Quintile,Never,0.0959428671459953,1961,21415,0.09586980194949764,0.09601593234249296
2019,Upper Secondary Level,4th Quintile,At least once per month,0.0015174742119406601,39,21415,0.001507817324579305,0.0015271310993020153
2019,Upper Secondary Level,4th Quintile,Seldom,0.011754336971365725,195,21415,0.011727598424666528,0.011781075518064921
2019,Upper Secondary Level,4th Quintile,Never,0.09111065258867819,1648,21415,0.09103926111332596,0.09118204406403042
2019,Upper Secondary Level,5th Quintile,Seldom,0.008511090350811847,162,21415,0.008488300430715124,0.00853388027090857
2019,Upper Secondary Level,5th Quintile,Never,0.06260851016284005,1243,21415,0.06254840891907153,0.06266861140660858
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.012299463906153526,272,21415,0.01227211990852985,0.012326807903777201
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.001057398148483844,35,21415,0.0010493351642248707,0.0010654611327428171
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.014654083864235617,381,21415,0.014624272629205497,0.014683895099265737
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.002195886518576577,41,21415,0.0021842738010302066,0.002207499236122947
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.018662239273469654,394,21415,0.018628665712768694,0.018695812834170614
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.002282528154483864,34,21415,0.0022706890696626647,0.002294367239305063
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.015886981524476016,325,21415,0.015855960977206606,0.015918002071745426
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0020812891458459894,44,21415,0.0020699828573159432,0.0020925954343760356
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.013254024067380774,295,21415,0.013225652532522211,0.013282395602239337
2019,First Stage of Tertiary Education,1st Quintile,Never,0.004646399027804157,77,21415,0.004629527546321701,0.0046632705092866135
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.009802905419332805,198,21415,0.009778462982483081,0.00982734785618253
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.011382214536072749,249,21415,0.011355897688509847,0.01140853138363565
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.0019119418508010762,42,21415,0.001901104377483402,0.0019227793241187504
2019,First Stage of Tertiary Education,4th Quintile,Never,0.016870464153662973,279,21415,0.01683851383755959,0.016902414469766355
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.0022432036338621707,45,21415,0.0022314667456280737,0.0022549405220962677
2019,First Stage of Tertiary Education,5th Quintile,Never,0.014315667565823606,294,21415,0.01428619750712897,0.014345137624518242
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0020484637051958543,47,21415,0.002037246746155942,0.0020596806642357666
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.01880364493052123,415,21415,0.018769946842859247,0.018837343018183215
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002255915171000675,66,21415,0.0022441451500737793,0.0022676851919275704
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.02218762302771203,529,21415,0.02215108127064452,0.02222416478477954
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0014423280890874662,34,21415,0.0014329129903526408,0.0014517431878222917
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004209777489490599,116,21415,0.004193714744252453,0.004225840234728744
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.03402565401823866,789,21415,0.03398067682927527,0.03407063120720206
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0013048550443120362,43,21415,0.0012958992548492703,0.0013138108337748021
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0063521905105065396,157,21415,0.006332480617408098,0.006371900403604981
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.04446926442346818,1044,21415,0.04441812467646838,0.04452040417046798
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0027828363507413174,79,21415,0.0027697672718994906,0.0027959054295831442
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0035393744397721767,96,21415,0.0035246411544944903,0.003554107725049863
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012369222994248587,347,21415,0.012341802530921417,0.012396643457575757
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.08664812633570353,1868,21415,0.08657833445175503,0.08671791821965202
