year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Never,middle vocational,2nd Quintile,0.1582228267029355,12817,0.1519045881228316,0.16454106528303938
1988,Never,middle vocational,3rd Quintile,0.08171823642751898,12817,0.07697570353421071,0.08646076932082725
1988,Never,general elementary,2nd Quintile,0.07752465147908874,12817,0.07289487339191976,0.08215442956625772
1988,Never,inadequately,1st Quintile,0.05179644111980052,12817,0.047959689985992184,0.05563319225360886
1988,Never,general elementary,3rd Quintile,0.027314972231667234,12817,0.02449302183005999,0.030136922633274478
1988,Never,middle vocational,4th Quintile,0.026748271562960443,12817,0.023954934569909124,0.02954160855601176
1988,Never,higher vocational,2nd Quintile,0.017794400997393177,12817,0.015505611939644061,0.020083190055142294
1988,Never,inadequately,2nd Quintile,0.017794400997393177,12817,0.015505611939644061,0.020083190055142294
1988,Never,higher vocational,1st Quintile,0.017341040462427744,12817,0.015081074677581432,0.019601006247274056
1988,Never,higher education,2nd Quintile,0.01711436019494503,12817,0.014868955076904267,0.019359765312985795
1988,Never,higher education,3rd Quintile,0.015187577921341948,12817,0.013070270607216293,0.017304885235467603
1988,Never,higher education,1st Quintile,0.012354074577808002,12817,0.01044171908874232,0.014266430066873685
1988,Never,higher education,4th Quintile,0.012014054176583928,12817,0.010127874523721402,0.013900233829446454
1988,Never,vocational + Abi,1st Quintile,0.011560693641618497,12817,0.009710020044457238,0.013411367238779755
1988,Never,higher vocational,3rd Quintile,0.00929389096679134,12817,0.00763264443877596,0.01095513749480672
1988,Never,middle vocational,5th Quintile,0.008953870565567268,12817,0.00732301605135613,0.010584725079778406
1988,Never,vocational + Abi,2nd Quintile,0.0072537685594469,12817,0.005784626303843586,0.008722910815050215
1988,Never,higher vocational,4th Quintile,0.0070270882919641845,12817,0.005580918502427419,0.00847325808150095
1988,Never,general elementary,4th Quintile,0.0070270882919641845,12817,0.005580918502427419,0.00847325808150095
1988,Never,higher education,5th Quintile,0.00521364615210246,12817,0.0039668410666852585,0.006460451237519661
1988,Never,inadequately,3rd Quintile,0.0051003060183611015,12817,0.0038670573786164977,0.006333554658105705
1988,Never,vocational + Abi,3rd Quintile,0.0047602856171370285,12817,0.0035686506632997524,0.005951920570974305
1988,Never,in school,1st Quintile,0.004080244814688882,12817,0.0029766283689922563,0.005183861260385507
1988,Never,in school,2nd Quintile,0.0028335033435339455,12817,0.0019132475015392733,0.0037537591855286174
1988,Never,vocational + Abi,4th Quintile,0.002493482942309872,12817,0.0016300592711280936,0.0033569066134916505
1988,Never,general elementary,5th Quintile,0.001813442139861725,12817,0.0010768610086372052,0.002550023271086245
1988,Never,higher vocational,5th Quintile,0.001246741471154936,12817,0.0006358273177671421,0.00185765562454273
1988,Never,in school,3rd Quintile,0.0011334013374135782,12817,0.0005508844972543657,0.0017159181775727908
1988,Never,vocational + Abi,5th Quintile,0.0011334013374135782,12817,0.0005508844972543657,0.0017159181775727908
1988,Never,inadequately,4th Quintile,0.0005667006687067891,12817,0.0001546822325524982,0.00097871910486108
1988,Never,in school,4th Quintile,0.00045336053496543126,12817,8.481914714547346e-05,0.000821901922785389
1988,Never,in school,5th Quintile,0.00034002040122407346,12817,2.0836102165090503e-05,0.0006592047002830564
1988,Never,inadequately,5th Quintile,0.00022668026748271563,12817,-3.394739493930887e-05,0.0004873079299047401
1990,At least once per week,middle vocational,1st Quintile,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,At least once per week,middle vocational,2nd Quintile,0.18095238095238095,18165,0.175353836932707,0.1865509249720549
1990,At least once per week,middle vocational,3rd Quintile,0.12380952380952381,18165,0.11901975379311333,0.1285992938259343
1990,At least once per week,higher education,4th Quintile,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,At least once per week,higher education,3rd Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,At least once per week,middle vocational,4th Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,At least once per week,general elementary,1st Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,At least once per week,higher education,5th Quintile,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,At least once per week,inadequately,1st Quintile,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,At least once per week,higher vocational,3rd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,general elementary,2nd Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,vocational + Abi,2nd Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,higher education,1st Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,higher education,2nd Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,higher vocational,1st Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,inadequately,3rd Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,inadequately,5th Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,general elementary,3rd Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,middle vocational,5th Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,vocational + Abi,3rd Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,higher vocational,2nd Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,higher vocational,4th Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per month,middle vocational,1st Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,At least once per month,middle vocational,2nd Quintile,0.1380952380952381,18165,0.13307808490229875,0.14311239128817746
1990,At least once per month,middle vocational,3rd Quintile,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,At least once per month,general elementary,1st Quintile,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,At least once per month,middle vocational,4th Quintile,0.08095238095238096,18165,0.07698574639888217,0.08491901550587974
1990,At least once per month,higher education,3rd Quintile,0.05238095238095238,18165,0.04914097516410958,0.05562092959779519
1990,At least once per month,general elementary,2nd Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,At least once per month,higher education,2nd Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,At least once per month,higher education,5th Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,At least once per month,higher education,4th Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,At least once per month,general elementary,3rd Quintile,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,At least once per month,higher vocational,4th Quintile,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,At least once per month,higher vocational,2nd Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per month,higher vocational,3rd Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per month,vocational + Abi,1st Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,At least once per month,inadequately,2nd Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,At least once per month,higher vocational,1st Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,At least once per month,general elementary,5th Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per month,middle vocational,5th Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per month,vocational + Abi,3rd Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per month,inadequately,1st Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per month,higher education,1st Quintile,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,At least once per month,vocational + Abi,5th Quintile,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,At least once per month,vocational + Abi,2nd Quintile,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Seldom,middle vocational,2nd Quintile,0.18990825688073396,18165,0.18420428472476258,0.19561222903670533
1990,Seldom,middle vocational,1st Quintile,0.1596330275229358,18165,0.1543066219367141,0.16495943310915748
1990,Seldom,middle vocational,3rd Quintile,0.11467889908256881,18165,0.11004517109972606,0.11931262706541157
1990,Seldom,general elementary,1st Quintile,0.06880733944954129,18165,0.0651262571680277,0.07248842173105488
1990,Seldom,general elementary,2nd Quintile,0.06330275229357799,18165,0.0597615618077075,0.06684394277944847
1990,Seldom,middle vocational,4th Quintile,0.05045871559633028,18165,0.04727551951163487,0.05364191168102569
1990,Seldom,higher education,3rd Quintile,0.04036697247706422,18165,0.03750474561790843,0.04322919933622001
1990,Seldom,higher education,4th Quintile,0.03853211009174312,18165,0.03573301818304667,0.04133120200043957
1990,Seldom,higher education,2nd Quintile,0.03394495412844037,18165,0.03131149295352466,0.03657841530335608
1990,Seldom,general elementary,3rd Quintile,0.024770642201834864,18165,0.022510371859015228,0.0270309125446545
1990,Seldom,higher education,5th Quintile,0.023853211009174313,18165,0.021634149398483443,0.026072272619865184
1990,Seldom,higher vocational,3rd Quintile,0.023853211009174313,18165,0.021634149398483443,0.026072272619865184
1990,Seldom,higher vocational,1st Quintile,0.02110091743119266,18165,0.019010861058299383,0.02319097380408594
1990,Seldom,middle vocational,5th Quintile,0.02018348623853211,18165,0.01813841312516597,0.022228559351898252
1990,Seldom,higher vocational,2nd Quintile,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Seldom,higher education,1st Quintile,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Seldom,vocational + Abi,2nd Quintile,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,Seldom,higher vocational,4th Quintile,0.011009174311926606,18165,0.009491733096688324,0.012526615527164888
1990,Seldom,inadequately,1st Quintile,0.010091743119266056,18165,0.008638230062874504,0.011545256175657607
1990,Seldom,vocational + Abi,1st Quintile,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Seldom,vocational + Abi,3rd Quintile,0.007339449541284404,18165,0.006098167431171916,0.008580731651396892
1990,Seldom,general elementary,4th Quintile,0.006422018348623854,18165,0.005260368819716146,0.007583667877531561
1990,Seldom,in school,2nd Quintile,0.005504587155963303,18165,0.004428612260312844,0.006580562051613762
1990,Seldom,higher vocational,5th Quintile,0.005504587155963303,18165,0.004428612260312844,0.006580562051613762
1990,Seldom,inadequately,2nd Quintile,0.005504587155963303,18165,0.004428612260312844,0.006580562051613762
1990,Seldom,vocational + Abi,4th Quintile,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Seldom,inadequately,3rd Quintile,0.003669724770642202,18165,0.0027903848687930747,0.004549064672491329
1990,Seldom,in school,1st Quintile,0.0027522935779816515,18165,0.0019904123524356132,0.00351417480352769
1990,Seldom,vocational + Abi,5th Quintile,0.0027522935779816515,18165,0.0019904123524356132,0.00351417480352769
1990,Seldom,in school,3rd Quintile,0.0009174311926605505,18165,0.0004771543816115054,0.0013577080037095956
1990,Seldom,general elementary,5th Quintile,0.0009174311926605505,18165,0.0004771543816115054,0.0013577080037095956
1990,Never,middle vocational,1st Quintile,0.17670003900663112,18165,0.17115332542777373,0.1822467525854885
1990,Never,middle vocational,2nd Quintile,0.1561565466129242,18165,0.1508775739745045,0.1614355192513439
1990,Never,general elementary,1st Quintile,0.1497854635287999,18165,0.14459582072308114,0.15497510633451866
1990,Never,middle vocational,3rd Quintile,0.09907684306332076,18165,0.09473205771501148,0.10342162841163005
1990,Never,general elementary,2nd Quintile,0.08165388115979716,18165,0.07767161774522373,0.08563614457437059
