"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Ostdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1987","Hamburg","Westdeutschland","","","",""
"Seltener","1987","Hamburg","Ostdeutschland","","","",""
"Seltener","1987","Niedersachsen","Westdeutschland","","","",""
"Seltener","1987","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1987","Bremen","Westdeutschland","","","",""
"Seltener","1987","Bremen","Ostdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1987","Hessen","Westdeutschland","","","",""
"Seltener","1987","Hessen","Ostdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1987","Bayern","Westdeutschland","","","",""
"Seltener","1987","Bayern","Ostdeutschland","","","",""
"Seltener","1987","Saarland","Westdeutschland","","","",""
"Seltener","1987","Saarland","Ostdeutschland","","","",""
"Seltener","1987","Berlin","Westdeutschland","","","",""
"Seltener","1987","Berlin","Ostdeutschland","","","",""
"Seltener","1987","Brandenburg","Westdeutschland","","","",""
"Seltener","1987","Brandenburg","Ostdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1987","Sachsen","Westdeutschland","","","",""
"Seltener","1987","Sachsen","Ostdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1987","Thueringen","Westdeutschland","","","",""
"Seltener","1987","Thueringen","Ostdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1987","Hamburg","Westdeutschland","","","",""
"Nie","1987","Hamburg","Ostdeutschland","","","",""
"Nie","1987","Niedersachsen","Westdeutschland","","","",""
"Nie","1987","Niedersachsen","Ostdeutschland","","","",""
"Nie","1987","Bremen","Westdeutschland","","","",""
"Nie","1987","Bremen","Ostdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1987","Hessen","Westdeutschland","","","",""
"Nie","1987","Hessen","Ostdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1987","Bayern","Westdeutschland","","","",""
"Nie","1987","Bayern","Ostdeutschland","","","",""
"Nie","1987","Saarland","Westdeutschland","","","",""
"Nie","1987","Saarland","Ostdeutschland","","","",""
"Nie","1987","Berlin","Westdeutschland","","","",""
"Nie","1987","Berlin","Ostdeutschland","","","",""
"Nie","1987","Brandenburg","Westdeutschland","","","",""
"Nie","1987","Brandenburg","Ostdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1987","Sachsen","Westdeutschland","","","",""
"Nie","1987","Sachsen","Ostdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1987","Thueringen","Westdeutschland","","","",""
"Nie","1987","Thueringen","Ostdeutschland","","","",""
"Taeglich","1988","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1988","Hamburg","Westdeutschland","","","",""
"Taeglich","1988","Hamburg","Ostdeutschland","","","",""
"Taeglich","1988","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1988","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1988","Bremen","Westdeutschland","","","",""
"Taeglich","1988","Bremen","Ostdeutschland","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1988","Hessen","Westdeutschland","","","",""
"Taeglich","1988","Hessen","Ostdeutschland","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1988","Bayern","Westdeutschland","","","",""
"Taeglich","1988","Bayern","Ostdeutschland","","","",""
"Taeglich","1988","Saarland","Westdeutschland","","","",""
"Taeglich","1988","Saarland","Ostdeutschland","","","",""
"Taeglich","1988","Berlin","Westdeutschland","","","",""
"Taeglich","1988","Berlin","Ostdeutschland","","","",""
"Taeglich","1988","Brandenburg","Westdeutschland","","","",""
"Taeglich","1988","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1988","Sachsen","Westdeutschland","","","",""
"Taeglich","1988","Sachsen","Ostdeutschland","","","",""
"Taeglich","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1988","Thueringen","Westdeutschland","","","",""
"Taeglich","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hamburg","Westdeutschland","4","","",""
"Min 1x pro Woche","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Westdeutschland","7","","",""
"Min 1x pro Woche","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Westdeutschland","15","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hessen","Westdeutschland","4","","",""
"Min 1x pro Woche","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bayern","Westdeutschland","15","","",""
"Min 1x pro Woche","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Westdeutschland","3","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hamburg","Westdeutschland","8","","",""
"Min 1x pro Monat","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Westdeutschland","22","","",""
"Min 1x pro Monat","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bremen","Westdeutschland","1","","",""
"Min 1x pro Monat","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hessen","Westdeutschland","16","","",""
"Min 1x pro Monat","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Westdeutschland","6","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Westdeutschland","14","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bayern","Westdeutschland","25","","",""
"Min 1x pro Monat","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Berlin","Westdeutschland","7","","",""
"Min 1x pro Monat","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Ostdeutschland","","","",""
"Seltener","1988","Schleswig-Holstein","Westdeutschland","27","","",""
"Seltener","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1988","Hamburg","Westdeutschland","4","","",""
"Seltener","1988","Hamburg","Ostdeutschland","","","",""
"Seltener","1988","Niedersachsen","Westdeutschland","46","0.0428546250697823","0.03052793390252","0.0551813162370446"
"Seltener","1988","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1988","Bremen","Westdeutschland","8","","",""
"Seltener","1988","Bremen","Ostdeutschland","","","",""
"Seltener","1988","Nordrhein-Westfalen","Westdeutschland","148","0.0624652812275612","0.0532946500514158","0.0716359124037065"
"Seltener","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1988","Hessen","Westdeutschland","52","0.06837608704624","0.0526701196850321","0.0840820544074479"
"Seltener","1988","Hessen","Ostdeutschland","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0522540007647883","0.0360885375035256","0.068419464026051"
"Seltener","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1988","Baden-Wuerttemberg","Westdeutschland","74","0.0489210887786087","0.0391524166062208","0.0586897609509967"
"Seltener","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1988","Bayern","Westdeutschland","99","0.0591964494680777","0.0477011055236413","0.0706917934125141"
"Seltener","1988","Bayern","Ostdeutschland","","","",""
"Seltener","1988","Saarland","Westdeutschland","","","",""
"Seltener","1988","Saarland","Ostdeutschland","","","",""
"Seltener","1988","Berlin","Westdeutschland","13","","",""
"Seltener","1988","Berlin","Ostdeutschland","","","",""
"Seltener","1988","Brandenburg","Westdeutschland","","","",""
"Seltener","1988","Brandenburg","Ostdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1988","Sachsen","Westdeutschland","","","",""
"Seltener","1988","Sachsen","Ostdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1988","Thueringen","Westdeutschland","","","",""
"Seltener","1988","Thueringen","Ostdeutschland","","","",""
"Nie","1988","Schleswig-Holstein","Westdeutschland","283","0.897157264682314","0.863506338580571","0.930808190784057"
"Nie","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1988","Hamburg","Westdeutschland","182","0.918428676555535","0.880303929771289","0.95655342333978"
"Nie","1988","Hamburg","Ostdeutschland","","","",""
"Nie","1988","Niedersachsen","Westdeutschland","962","0.930659063458159","0.915197661533158","0.94612046538316"
"Nie","1988","Niedersachsen","Ostdeutschland","","","",""
"Nie","1988","Bremen","Westdeutschland","91","0.908551774543439","0.852056701728452","0.965046847358425"
"Nie","1988","Bremen","Ostdeutschland","","","",""
"Nie","1988","Nordrhein-Westfalen","Westdeutschland","2490","0.922351885435737","0.912210437272676","0.932493333598797"
"Nie","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1988","Hessen","Westdeutschland","920","0.909450990470105","0.891593363070112","0.927308617870099"
"Nie","1988","Hessen","Ostdeutschland","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","Westdeutschland","671","0.91650289210401","0.896408029655515","0.936597754552505"
"Nie","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1988","Baden-Wuerttemberg","Westdeutschland","1774","0.933522733311926","0.922240937666829","0.944804528957024"
"Nie","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1988","Bayern","Westdeutschland","1480","0.911281552018782","0.8974312920942","0.925131811943365"
"Nie","1988","Bayern","Ostdeutschland","","","",""
"Nie","1988","Saarland","Westdeutschland","","","",""
"Nie","1988","Saarland","Ostdeutschland","","","",""
"Nie","1988","Berlin","Westdeutschland","309","0.939226253372208","0.913409997355725","0.965042509388692"
"Nie","1988","Berlin","Ostdeutschland","","","",""
"Nie","1988","Brandenburg","Westdeutschland","","","",""
"Nie","1988","Brandenburg","Ostdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1988","Sachsen","Westdeutschland","","","",""
"Nie","1988","Sachsen","Ostdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1988","Thueringen","Westdeutschland","","","",""
"Nie","1988","Thueringen","Ostdeutschland","","","",""
"Taeglich","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1989","Hamburg","Westdeutschland","","","",""
"Taeglich","1989","Hamburg","Ostdeutschland","","","",""
"Taeglich","1989","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1989","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1989","Bremen","Westdeutschland","","","",""
