"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","54","0.0200580527556194","0.0149928420187108","0.025123263492528"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bayern","Westdeutschland, alte Bundeslaender","45","0.0234293235830567","0.0166044618713195","0.030254185294794"
"Min 1x pro Monat","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0488872894508307","0.0360448408934735","0.0617297380081878"
"Seltener","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","161","0.0575449586894873","0.0491312606360119","0.0659586567429627"
"Seltener","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hessen","Westdeutschland, alte Bundeslaender","52","0.0537494970527639","0.0405240071421209","0.0669749869634069"
"Seltener","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","39","0.0590312252048837","0.0422972504318284","0.075765199977939"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","71","0.0393936029464027","0.0309500531890375","0.0478371527037679"
"Seltener","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Bayern","Westdeutschland, alte Bundeslaender","95","0.0531856692195335","0.0430607430186038","0.0633105954204632"
"Seltener","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","311","0.894971278184394","0.862712943555265","0.927229612813522"
"Nie","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hamburg","Westdeutschland, alte Bundeslaender","260","0.959610423796269","0.936299744140599","0.982921103451939"
"Nie","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","1000","0.921817895375277","0.905829307479028","0.937806483271526"
"Nie","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Bremen","Westdeutschland, alte Bundeslaender","107","0.94482039235492","0.902906345117265","0.986734439592575"
"Nie","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2710","0.915384657658628","0.905329721153048","0.925439594164207"
"Nie","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hessen","Westdeutschland, alte Bundeslaender","1031","0.908750366954775","0.891863100053712","0.925637633855837"
"Nie","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","692","0.899521260646589","0.878175412751368","0.920867108541811"
"Nie","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1937","0.940238137927652","0.929949201826099","0.950527074029206"
"Nie","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Bayern","Westdeutschland, alte Bundeslaender","1727","0.912401343529589","0.899645657478474","0.925157029580704"
"Nie","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Berlin","Westdeutschland, alte Bundeslaender","338","0.915113825554232","0.88656004696839","0.943667604140074"
"Nie","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
