"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1988","(noch) kein Abschluss","weiblich","503","0.969390691360607","0.954484537790173","0.984296844931041"
"Nie","1988","Hauptschulabschluss","maennlich","2620","0.91755364436264","0.907402266335008","0.927705022390272"
"Nie","1988","Hauptschulabschluss","weiblich","2794","0.972065632166","0.966044261282317","0.978087003049682"
"Nie","1988","Realschulabschluss","maennlich","604","0.864209863466457","0.838649485736789","0.889770241196124"
"Nie","1988","Realschulabschluss","weiblich","946","0.943348811501985","0.929035013098181","0.957662609905789"
"Nie","1988","(Fach-)Abitur","maennlich","374","0.860306610679408","0.827766471682804","0.892846749676012"
"Nie","1988","(Fach-)Abitur","weiblich","266","0.856132099905519","0.816484474088123","0.895779725722916"
"Nie","1988","AkademikerInnen","maennlich","351","0.742015967475881","0.702460893507228","0.781571041444535"
"Nie","1988","AkademikerInnen","weiblich","195","0.862117359680713","0.817462539947332","0.906772179414093"
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","weiblich","","","",""
"Taeglich","1989","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1989","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1989","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1989","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1989","Realschulabschluss","maennlich","","","",""
"Taeglich","1989","Realschulabschluss","weiblich","","","",""
"Taeglich","1989","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1989","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1989","AkademikerInnen","maennlich","","","",""
"Taeglich","1989","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","weiblich","","","",""
"Seltener","1989","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1989","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1989","Hauptschulabschluss","maennlich","","","",""
"Seltener","1989","Hauptschulabschluss","weiblich","","","",""
"Seltener","1989","Realschulabschluss","maennlich","","","",""
"Seltener","1989","Realschulabschluss","weiblich","","","",""
"Seltener","1989","(Fach-)Abitur","maennlich","","","",""
"Seltener","1989","(Fach-)Abitur","weiblich","","","",""
"Seltener","1989","AkademikerInnen","maennlich","","","",""
"Seltener","1989","AkademikerInnen","weiblich","","","",""
"Nie","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie","1989","Hauptschulabschluss","maennlich","","","",""
"Nie","1989","Hauptschulabschluss","weiblich","","","",""
"Nie","1989","Realschulabschluss","maennlich","","","",""
"Nie","1989","Realschulabschluss","weiblich","","","",""
"Nie","1989","(Fach-)Abitur","maennlich","","","",""
"Nie","1989","(Fach-)Abitur","weiblich","","","",""
"Nie","1989","AkademikerInnen","maennlich","","","",""
"Nie","1989","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","weiblich","","","",""
"Taeglich","1990","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1990","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1990","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1990","Realschulabschluss","maennlich","","","",""
"Taeglich","1990","Realschulabschluss","weiblich","","","",""
"Taeglich","1990","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerInnen","maennlich","","","",""
"Taeglich","1990","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","maennlich","38","0.0116129788179392","0.00798177780790535","0.015244179827973"
"Min 1x pro Woche","1990","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","maennlich","45","0.0419817360957626","0.0289802772803307","0.0549831949111945"
"Min 1x pro Woche","1990","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","maennlich","106","0.0336019877951369","0.0274943193197657","0.0397096562705082"
"Min 1x pro Monat","1990","Hauptschulabschluss","weiblich","46","0.0111843468526831","0.00776848159247008","0.0146002121128962"
"Min 1x pro Monat","1990","Realschulabschluss","maennlich","56","0.0346900872329132","0.0253067124691684","0.0440734619966581"
"Min 1x pro Monat","1990","Realschulabschluss","weiblich","45","0.0256310014335067","0.0181054920036941","0.0331565108633193"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","maennlich","92","0.102557500775767","0.0828894181682034","0.122225583383331"
"Min 1x pro Monat","1990","AkademikerInnen","weiblich","58","0.0664919331054364","0.0487324340858477","0.0842514321250252"
"Seltener","1990","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1990","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1990","Hauptschulabschluss","maennlich","375","0.131851680885218","0.12038455034894","0.143318811421495"
"Seltener","1990","Hauptschulabschluss","weiblich","264","0.0756449088945317","0.0670558214868407","0.0842339963022226"
"Seltener","1990","Realschulabschluss","maennlich","194","0.156854940574632","0.138207328152877","0.175502552996388"
"Seltener","1990","Realschulabschluss","weiblich","185","0.1124516595451","0.0974074168563309","0.12749590223387"
"Seltener","1990","(Fach-)Abitur","maennlich","76","0.150038618179405","0.118984631691443","0.181092604667367"
"Seltener","1990","(Fach-)Abitur","weiblich","53","0.163862901610734","0.126298822885919","0.20142698033555"
"Seltener","1990","AkademikerInnen","maennlich","215","0.244921274843339","0.21704181432001","0.272800735366668"
"Seltener","1990","AkademikerInnen","weiblich","137","0.194773558646991","0.166543537297568","0.223003579996413"
"Nie","1990","(noch) kein Abschluss","maennlich","374","0.888714889887456","0.858236908799642","0.919192870975269"
"Nie","1990","(noch) kein Abschluss","weiblich","470","0.95853539347439","0.940829148789367","0.976241638159413"
"Nie","1990","Hauptschulabschluss","maennlich","2816","0.819709176867347","0.806679559387737","0.832738794346957"
"Nie","1990","Hauptschulabschluss","weiblich","3314","0.90748034837518","0.898068533841773","0.916892162908587"
"Nie","1990","Realschulabschluss","maennlich","1179","0.787221001100362","0.766234709673301","0.808207292527423"
"Nie","1990","Realschulabschluss","weiblich","1450","0.856585919156859","0.839895288361261","0.873276549952457"
"Nie","1990","(Fach-)Abitur","maennlich","407","0.799650700107389","0.764844203652235","0.834457196562543"
"Nie","1990","(Fach-)Abitur","weiblich","306","0.773918668730862","0.73146906039749","0.816368277064234"
"Nie","1990","AkademikerInnen","maennlich","560","0.607963476359605","0.576313236713912","0.639613716005298"
"Nie","1990","AkademikerInnen","weiblich","539","0.704636068046381","0.672116231170101","0.737155904922662"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","weiblich","","","",""
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1991","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1991","Realschulabschluss","maennlich","","","",""
"Taeglich","1991","Realschulabschluss","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerInnen","maennlich","","","",""
"Taeglich","1991","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","weiblich","","","",""
