"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","(Fach-)Abitur","maennlich","1585","","",""
"Nie","2015","(Fach-)Abitur","weiblich","2232","","",""
"Nie","2015","AkademikerIn","maennlich","2664","","",""
"Nie","2015","AkademikerIn","weiblich","2885","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2017","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2017","Hauptschule","maennlich","","","",""
"Taeglich","2017","Hauptschule","weiblich","","","",""
"Taeglich","2017","Realschule","maennlich","","","",""
"Taeglich","2017","Realschule","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2017","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2017","AkademikerIn","maennlich","","","",""
"Taeglich","2017","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","1","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Woche","2017","Hauptschule","maennlich","26","","",""
"Min 1x pro Woche","2017","Hauptschule","weiblich","16","","",""
"Min 1x pro Woche","2017","Realschule","maennlich","31","0.0092980049968691","0.00574494166616768","0.0128510683275705"
"Min 1x pro Woche","2017","Realschule","weiblich","22","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","39","0.0191610048281397","0.012778013795874","0.0255439958604054"
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","10","","",""
"Min 1x pro Woche","2017","AkademikerIn","maennlich","92","0.0302237965644189","0.024330587393831","0.0361170057350067"
"Min 1x pro Woche","2017","AkademikerIn","weiblich","43","0.0158860253651891","0.0115873293400379","0.0201847213903402"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","6","0.0090758897174791","2.78047910918199e-05","0.0181239746438664"
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2017","Hauptschule","maennlich","55","0.0154678740630266","0.0114067359771184","0.0195290121489349"
"Min 1x pro Monat","2017","Hauptschule","weiblich","19","","",""
"Min 1x pro Monat","2017","Realschule","maennlich","57","0.0163807019395962","0.0116815843099159","0.0210798195692765"
"Min 1x pro Monat","2017","Realschule","weiblich","37","0.00669141170226556","0.0041989519675904","0.00918387143694071"
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","30","0.0237786440935913","0.0166847626246259","0.0308725255625567"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","30","0.0120021510724154","0.00761433651279599","0.0163899656320348"
"Min 1x pro Monat","2017","AkademikerIn","maennlich","112","","",""
"Min 1x pro Monat","2017","AkademikerIn","weiblich","71","0.0234793759547687","0.0182735409965437","0.0286852109129938"
"Seltener","2017","(noch) kein Abschluss","maennlich","23","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","16","","",""
"Seltener","2017","Hauptschule","maennlich","190","","",""
"Seltener","2017","Hauptschule","weiblich","136","","",""
"Seltener","2017","Realschule","maennlich","180","","",""
"Seltener","2017","Realschule","weiblich","214","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","108","","",""
"Seltener","2017","(Fach-)Abitur","weiblich","116","","",""
"Seltener","2017","AkademikerIn","maennlich","317","0.093045680218636","0.0830460854610695","0.103045274976203"
"Seltener","2017","AkademikerIn","weiblich","212","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","392","0.923774239972732","0.898456457103631","0.949092022841833"
"Nie","2017","(noch) kein Abschluss","weiblich","495","0.963404637794798","0.947140520345273","0.979668755244322"
"Nie","2017","Hauptschule","maennlich","3276","0.918493017502028","0.909488657835584","0.927497377168471"
"Nie","2017","Hauptschule","weiblich","3402","0.950386710496604","0.943266697738858","0.95750672325435"
"Nie","2017","Realschule","maennlich","2535","","",""
"Nie","2017","Realschule","weiblich","3837","0.932069775596505","0.924377002597097","0.939762548595914"
"Nie","2017","(Fach-)Abitur","maennlich","1595","","",""
"Nie","2017","(Fach-)Abitur","weiblich","2210","","",""
"Nie","2017","AkademikerIn","maennlich","2721","","",""
"Nie","2017","AkademikerIn","weiblich","2924","","",""
"Taeglich","2018","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2018","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2018","Hauptschule","maennlich","","","",""
"Taeglich","2018","Hauptschule","weiblich","","","",""
"Taeglich","2018","Realschule","maennlich","","","",""
"Taeglich","2018","Realschule","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2018","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2018","AkademikerIn","maennlich","","","",""
"Taeglich","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2018","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2018","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2018","Realschule","maennlich","","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2018","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2018","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2018","Realschule","maennlich","","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2018","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2018","AkademikerIn","weiblich","","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2018","Hauptschule","maennlich","","","",""
"Seltener","2018","Hauptschule","weiblich","","","",""
"Seltener","2018","Realschule","maennlich","","","",""
"Seltener","2018","Realschule","weiblich","","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","","","",""
"Seltener","2018","(Fach-)Abitur","weiblich","","","",""
"Seltener","2018","AkademikerIn","maennlich","","","",""
"Seltener","2018","AkademikerIn","weiblich","","","",""
"Nie","2018","(noch) kein Abschluss","maennlich","","","",""
"Nie","2018","(noch) kein Abschluss","weiblich","","","",""
"Nie","2018","Hauptschule","maennlich","","","",""
"Nie","2018","Hauptschule","weiblich","","","",""
"Nie","2018","Realschule","maennlich","","","",""
"Nie","2018","Realschule","weiblich","","","",""
"Nie","2018","(Fach-)Abitur","maennlich","","","",""
"Nie","2018","(Fach-)Abitur","weiblich","","","",""
"Nie","2018","AkademikerIn","maennlich","","","",""
"Nie","2018","AkademikerIn","weiblich","","","",""
"Taeglich","2019","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2019","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","2019","Hauptschule","maennlich","6","0.00224038613765385","0.000592445523705391","0.00388832675160232"
"Taeglich","2019","Hauptschule","weiblich","4","0.00108660597847375","-8.88014649450322e-05","0.00226201342189253"
"Taeglich","2019","Realschule","maennlich","19","","",""
"Taeglich","2019","Realschule","weiblich","9","0.00139366784751159","0.00022193955738883","0.00256539613763435"
"Taeglich","2019","(Fach-)Abitur","maennlich","10","","",""
"Taeglich","2019","(Fach-)Abitur","weiblich","5","0.00248395564715013","0.000458438323589859","0.00450947297071041"
"Taeglich","2019","AkademikerIn","maennlich","37","0.00892045068022629","0.00587552086140878","0.0119653804990438"
"Taeglich","2019","AkademikerIn","weiblich","21","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","4","0.00336807091471583","-0.0025838261401586","0.00931996796959025"
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","3","","",""
"Min 1x pro Woche","2019","Hauptschule","maennlich","34","0.00657388168790862","0.00375714735736291","0.00939061601845433"
"Min 1x pro Woche","2019","Hauptschule","weiblich","14","","",""
"Min 1x pro Woche","2019","Realschule","maennlich","35","0.00729049501833273","0.00414726876406048","0.010433721272605"
"Min 1x pro Woche","2019","Realschule","weiblich","29","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","40","0.0113083503596386","0.00644918361514775","0.0161675171041294"
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","21","","",""
"Min 1x pro Woche","2019","AkademikerIn","maennlich","101","","",""
"Min 1x pro Woche","2019","AkademikerIn","weiblich","48","0.0133371658419426","0.00945144562622067","0.0172228860576646"
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","6","0.00463325506961739","-0.00234315607940867","0.0116096662186434"
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","6","0.00984328497476331","0.000252086364193162","0.0194344835853335"
"Min 1x pro Monat","2019","Hauptschule","maennlich","49","0.0114964044797353","0.00778073305528401","0.0152120759041866"
"Min 1x pro Monat","2019","Hauptschule","weiblich","28","","",""
"Min 1x pro Monat","2019","Realschule","maennlich","85","0.0227563957372809","0.0172465530210331","0.0282662384535287"
"Min 1x pro Monat","2019","Realschule","weiblich","66","0.0150032487168028","0.0111850355502176","0.0188214618833879"
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","48","0.0272956764834502","0.0198076202760075","0.0347837326908929"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","33","0.0145285033921999","0.00965953929833603","0.0193974674860637"
"Min 1x pro Monat","2019","AkademikerIn","maennlich","184","","",""
"Min 1x pro Monat","2019","AkademikerIn","weiblich","110","","",""
"Seltener","2019","(noch) kein Abschluss","maennlich","34","0.0692573817806118","0.0431751209229628","0.0953396426382609"
"Seltener","2019","(noch) kein Abschluss","weiblich","30","0.0643296246771624","0.0404944776704315","0.0881647716838933"
"Seltener","2019","Hauptschule","maennlich","259","","",""
"Seltener","2019","Hauptschule","weiblich","178","","",""
"Seltener","2019","Realschule","maennlich","291","","",""
"Seltener","2019","Realschule","weiblich","319","0.0836985433925582","0.0750003660922259","0.0923967206928905"
"Seltener","2019","(Fach-)Abitur","maennlich","221","","",""
"Seltener","2019","(Fach-)Abitur","weiblich","229","","",""
"Seltener","2019","AkademikerIn","maennlich","519","0.113368607510609","0.103101512289226","0.123635702731991"
"Seltener","2019","AkademikerIn","weiblich","402","0.108635089619297","0.0980944201124766","0.119175759126118"
"Nie","2019","(noch) kein Abschluss","maennlich","318","0.919349869548151","0.891376785792048","0.947322953304254"
"Nie","2019","(noch) kein Abschluss","weiblich","366","0.916607279038779","0.889747241859827","0.943467316217732"
"Nie","2019","Hauptschule","maennlich","2814","","",""
"Nie","2019","Hauptschule","weiblich","2794","","",""
"Nie","2019","Realschule","maennlich","2384","","",""
"Nie","2019","Realschule","weiblich","3471","0.893494915471323","0.883805862486826","0.90318396845582"
"Nie","2019","(Fach-)Abitur","maennlich","1500","","",""
"Nie","2019","(Fach-)Abitur","weiblich","2032","","",""
"Nie","2019","AkademikerIn","maennlich","2822","","",""
"Nie","2019","AkademikerIn","weiblich","2767","","",""
