"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1988","Hauptschule","direkter Migrationshintergrund","9","0.00608235359652034","0.00205670345742329","0.0101080037356174"
"Min 1x pro Woche","1988","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Realschule","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1988","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","kein Migrationshintergrund","8","0.0156960080864406","0.00487660399517826","0.026515412177703"
"Min 1x pro Woche","1988","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","AkademikerIn","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Hauptschule","kein Migrationshintergrund","48","0.0112982736336578","0.00807059055332447","0.0145259567139911"
"Min 1x pro Monat","1988","Hauptschule","direkter Migrationshintergrund","6","0.00412292883078901","0.000805277196155438","0.00744058046542258"
"Min 1x pro Monat","1988","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Realschule","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","1988","Realschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","AkademikerIn","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","(noch) kein Abschluss","kein Migrationshintergrund","7","0.0400841128565079","0.0113482459562629","0.0688199797567529"
"Seltener","1988","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Seltener","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Hauptschule","kein Migrationshintergrund","166","","",""
"Seltener","1988","Hauptschule","direkter Migrationshintergrund","26","","",""
"Seltener","1988","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Realschule","kein Migrationshintergrund","101","","",""
"Seltener","1988","Realschule","direkter Migrationshintergrund","4","0.0262131809293241","0.000559672695900383","0.0518666891627478"
"Seltener","1988","Realschule","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","(Fach-)Abitur","kein Migrationshintergrund","54","0.0995806777804084","0.0735158983985096","0.125645457162307"
"Seltener","1988","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Seltener","1988","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","AkademikerIn","kein Migrationshintergrund","105","","",""
"Seltener","1988","AkademikerIn","direkter Migrationshintergrund","7","0.119006996130896","0.0501717127594373","0.187842279502355"
"Seltener","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","(noch) kein Abschluss","kein Migrationshintergrund","172","","",""
"Nie","1988","(noch) kein Abschluss","direkter Migrationshintergrund","681","0.974932419912609","0.963301560196609","0.986563279628609"
"Nie","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Nie","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Hauptschule","kein Migrationshintergrund","3882","0.945243532883308","0.93829582160803","0.952191244158586"
"Nie","1988","Hauptschule","direkter Migrationshintergrund","1392","","",""
"Nie","1988","Hauptschule","indirekter Migrationshintergrund","108","","",""
"Nie","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Realschule","kein Migrationshintergrund","1363","","",""
"Nie","1988","Realschule","direkter Migrationshintergrund","142","","",""
"Nie","1988","Realschule","indirekter Migrationshintergrund","43","0.980559125522917","0.940219057600716","1.02089919344512"
"Nie","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","(Fach-)Abitur","kein Migrationshintergrund","431","0.85209942946662","0.821198312831337","0.883000546101902"
"Nie","1988","(Fach-)Abitur","direkter Migrationshintergrund","188","","",""
"Nie","1988","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Nie","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","AkademikerIn","kein Migrationshintergrund","465","0.775875378625033","0.74278330795431","0.808967449295755"
"Nie","1988","AkademikerIn","direkter Migrationshintergrund","78","0.880993003869104","0.812157720497645","0.949828287240563"
"Nie","1988","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nie","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1989","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1989","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","Realschule","kein Migrationshintergrund","","","",""
"Nie","1989","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","AkademikerIn","kein Migrationshintergrund","","","",""
