"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1986","Hauptschulabschluss","direkter Migrationshintergrund","1436","0.961705473040144","0.951938344261047","0.971472601819241"
"Nie","1986","Hauptschulabschluss","indirekter Migrationshintergrund","82","0.979500785358938","0.949552644227368","1.00944892649051"
"Nie","1986","Realschulabschluss","kein Migrationshintergrund","1455","0.916112952271044","0.902495416455584","0.929730488086504"
"Nie","1986","Realschulabschluss","direkter Migrationshintergrund","134","0.952925535081477","0.918211727588276","0.987639342574677"
"Nie","1986","Realschulabschluss","indirekter Migrationshintergrund","30","0.994073453048432","0.967053950640148","1.02109295545672"
"Nie","1986","(Fach-)Abitur","kein Migrationshintergrund","479","0.825788067599543","0.794759237926143","0.856816897272944"
"Nie","1986","(Fach-)Abitur","direkter Migrationshintergrund","214","0.914251835317597","0.878223065330673","0.950280605304521"
"Nie","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1986","AkademikerInnen","kein Migrationshintergrund","504","0.805885042764969","0.775000308836201","0.836769776693738"
"Nie","1986","AkademikerInnen","direkter Migrationshintergrund","98","0.882582615219093","0.822148978729994","0.943016251708192"
"Nie","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
