"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-29","kein Migrationshintergrund","","","",""
"Seltener","1989","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","30-45","kein Migrationshintergrund","","","",""
"Seltener","1989","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1989","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","46-65","kein Migrationshintergrund","","","",""
"Seltener","1989","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66","kein Migrationshintergrund","","","",""
"Seltener","1989","66","direkter Migrationshintergrund","","","",""
"Seltener","1989","66","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-29","kein Migrationshintergrund","","","",""
"Nie","1989","17-29","direkter Migrationshintergrund","","","",""
"Nie","1989","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","30-45","kein Migrationshintergrund","","","",""
"Nie","1989","30-45","direkter Migrationshintergrund","","","",""
"Nie","1989","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","46-65","kein Migrationshintergrund","","","",""
"Nie","1989","46-65","direkter Migrationshintergrund","","","",""
"Nie","1989","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66","kein Migrationshintergrund","","","",""
"Nie","1989","66","direkter Migrationshintergrund","","","",""
"Nie","1989","66","indirekter Migrationshintergrund","","","",""
"Nie","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","17-29","kein Migrationshintergrund","4","","",""
"Täglich","1990","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","1990","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","5","","",""
"Täglich","1990","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1990","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","8","","",""
"Täglich","1990","46-65","direkter Migrationshintergrund","3","","",""
"Täglich","1990","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","66","0.0167451273259349","0.0124141930936023","0.0210760615582674"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","66","0.018587936358361","0.013917025197965","0.0232588475187571"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","65","0.0228974208582281","0.0174126772088867","0.0283821645075695"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","136","0.0345982882119421","0.0284297018922565","0.0407668745316277"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","167","0.0473764431707665","0.0400295756726246","0.0547233106689083"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","322","0.121345916275894","0.109372598211944","0.133319234339843"
"Seltener","1990","17-29","direkter Migrationshintergrund","36","0.0710463226483249","0.0520286699040312","0.0900639753926186"
"Seltener","1990","17-29","indirekter Migrationshintergrund","14","","",""
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","547","0.176770777927254","0.163895105069788","0.189646450784719"
"Seltener","1990","30-45","direkter Migrationshintergrund","56","0.0827609655495587","0.0643681380921701","0.101153793006947"
"Seltener","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","428","0.136966374631223","0.125076393608051","0.148856355654395"
"Seltener","1990","46-65","direkter Migrationshintergrund","52","0.0810446915515695","0.0639672396974904","0.0981221434056486"
"Seltener","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","2452","0.851114072951578","0.838060972466274","0.864167173436882"
"Nie","1990","17-29","direkter Migrationshintergrund","651","0.888626598846532","0.865338208193987","0.911914989499076"
"Nie","1990","17-29","indirekter Migrationshintergrund","242","0.942234844058536","0.913822257992496","0.970647430124577"
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","2618","0.769854330721952","0.755647081784869","0.784061579659036"
"Nie","1990","30-45","direkter Migrationshintergrund","786","0.892343348624819","0.871652376907073","0.913034320342565"
"Nie","1990","30-45","indirekter Migrationshintergrund","17","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","2543","0.79406507685553","0.780080369853721","0.808049783857339"
"Nie","1990","46-65","direkter Migrationshintergrund","905","0.889719380169336","0.870117861893319","0.909320898445353"
"Nie","1990","46-65","indirekter Migrationshintergrund","9","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1991","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","30-45","kein Migrationshintergrund","","","",""
"Täglich","1991","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1991","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","46-65","kein Migrationshintergrund","","","",""
"Täglich","1991","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1991","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","66","kein Migrationshintergrund","","","",""
"Täglich","1991","66","direkter Migrationshintergrund","","","",""
"Täglich","1991","66","indirekter Migrationshintergrund","","","",""
"Täglich","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-29","kein Migrationshintergrund","","","",""
"Seltener","1991","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","30-45","kein Migrationshintergrund","","","",""
"Seltener","1991","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1991","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","46-65","kein Migrationshintergrund","","","",""
"Seltener","1991","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66","kein Migrationshintergrund","","","",""
"Seltener","1991","66","direkter Migrationshintergrund","","","",""
"Seltener","1991","66","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-29","kein Migrationshintergrund","","","",""
"Nie","1991","17-29","direkter Migrationshintergrund","","","",""
"Nie","1991","17-29","indirekter Migrationshintergrund","","","",""
