year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.004333532576210401,18165,0.0033782841220712815,0.00528878103034952
1990,Niedersachsen,Staedtischer Raum,Seltener,0.004258816497310221,18165,0.003311803217688537,0.0052058297769319055
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004258816497310221,18165,0.003311803217688537,0.0052058297769319055
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0038105200239091455,18165,0.002914533516082574,0.004706506531735717
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0035116557083084278,18165,0.002651394287810813,0.0043719171288060426
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0034369396294082486,18165,0.0025858472249566038,0.004288032033859894
1990,Brandenburg,Staedtischer Raum,Nie,0.0033622235505080694,18165,0.002520401426171495,0.004204045674844644
1990,Thüringen,Laendlicher Raum,Seltener,0.00328750747160789,18165,0.002455060274532692,0.004119954668683088
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0029139270771069933,18165,0.0021300570928457748,0.003697797061368212
1990,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002764494919306635,18165,0.002000931464007421,0.0035280583746058487
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002615062761506276,18165,0.0018723671957019067,0.0033577583273106454
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0024656306037059176,18165,0.001744413013919953,0.003186848193491882
1990,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0022414823670053796,18165,0.0015537511220719991,0.00292921361193876
1990,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0020173341303048415,18165,0.0013648217029936665,0.0026698465576160168
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0019426180514046623,18165,0.0013022792247782745,0.00258295687803105
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0019426180514046623,18165,0.0013022792247782745,0.00258295687803105
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.001867901972504483,18165,0.0012399745907448179,0.002495829354264148
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.0017931858936043037,18165,0.0011779221945041629,0.0024084495927044446
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0017184698147041243,18165,0.0011161379453116932,0.0023208016840965554
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0017184698147041243,18165,0.0011161379453116932,0.0023208016840965554
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0015690376569037657,18165,0.0009934465518975997,0.002144628761909932
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0015690376569037657,18165,0.0009934465518975997,0.002144628761909932
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.001419605499103407,18165,0.0008720681811123284,0.0019671428170944857
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.001419605499103407,18165,0.0008720681811123284,0.0019671428170944857
1990,Hamburg,Staedtischer Raum,Seltener,0.001419605499103407,18165,0.0008720681811123284,0.0019671428170944857
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0013448894202032278,18165,0.0008119357918348558,0.0018778430485716
1990,Thüringen,Staedtischer Raum,Seltener,0.001195457262402869,18165,0.0006929461708307865,0.0016979683539749516
1990,Hessen,Laendlicher Raum,Seltener,0.001195457262402869,18165,0.0006929461708307865,0.0016979683539749516
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.001195457262402869,18165,0.0006929461708307865,0.0016979683539749516
1990,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0011207411835026898,18165,0.0006341687131380281,0.0016073136538673515
1990,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0011207411835026898,18165,0.0006341687131380281,0.0016073136538673515
1990,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0010460251046025104,18165,0.000575933858705371,0.0015161163504996498
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0010460251046025104,18165,0.000575933858705371,0.0015161163504996498
1990,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0009713090257023312,18165,0.0005183008262069673,0.0014243172251976952
1990,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0008965929468021519,18165,0.00046134047186434125,0.0013318454217399625
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0008965929468021519,18165,0.00046134047186434125,0.0013318454217399625
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0008965929468021519,18165,0.00046134047186434125,0.0013318454217399625
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0008218768679019725,18165,0.0004051387680628782,0.0012386149677410668
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0008218768679019725,18165,0.0004051387680628782,0.0012386149677410668
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0007471607890017932,18165,0.00034980174535982454,0.001144519832643762
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0006724447101016139,18165,0.0002954627290213872,0.0010494266911818407
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0006724447101016139,18165,0.0002954627290213872,0.0010494266911818407
1990,Bremen,Staedtischer Raum,Seltener,0.0005977286312014345,18165,0.00024229332436932435,0.0009531639380335446
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0005977286312014345,18165,0.00024229332436932435,0.0009531639380335446
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0005977286312014345,18165,0.00024229332436932435,0.0009531639380335446
1990,Brandenburg,Staedtischer Raum,Seltener,0.0005977286312014345,18165,0.00024229332436932435,0.0009531639380335446
1990,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0005230125523012552,18165,0.00019052083899842462,0.0008555042656040858
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005230125523012552,18165,0.00019052083899842462,0.0008555042656040858
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0005230125523012552,18165,0.00019052083899842462,0.0008555042656040858
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00044829647340107593,18165,0.00014045745658251455,0.0007561354902196372
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00044829647340107593,18165,0.00014045745658251455,0.0007561354902196372
1990,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00044829647340107593,18165,0.00014045745658251455,0.0007561354902196372
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0003735803945008966,18165,9.255260241417652e-05,0.0006546081865876168
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0003735803945008966,18165,9.255260241417652e-05,0.0006546081865876168
1990,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.00029886431560071725,18165,4.749602332222301e-05,0.0005502326078792115
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00022414823670053796,18165,6.4487750810206495e-06,0.0004418476983200553
1990,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00022414823670053796,18165,6.4487750810206495e-06,0.0004418476983200553
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00022414823670053796,18165,6.4487750810206495e-06,0.0004418476983200553
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00022414823670053796,18165,6.4487750810206495e-06,0.0004418476983200553
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00022414823670053796,18165,6.4487750810206495e-06,0.0004418476983200553
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00022414823670053796,18165,6.4487750810206495e-06,0.0004418476983200553
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00022414823670053796,18165,6.4487750810206495e-06,0.0004418476983200553
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00014943215780035862,18165,-2.8325350070336757e-05,0.000327189665671054
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00014943215780035862,18165,-2.8325350070336757e-05,0.000327189665671054
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00014943215780035862,18165,-2.8325350070336757e-05,0.000327189665671054
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00014943215780035862,18165,-2.8325350070336757e-05,0.000327189665671054
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00014943215780035862,18165,-2.8325350070336757e-05,0.000327189665671054
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00014943215780035862,18165,-2.8325350070336757e-05,0.000327189665671054
1990,Brandenburg,Staedtischer Raum,Min 1x pro Woche,7.471607890017931e-05,18165,-5.0982156600262144e-05,0.00020041431440062077
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,7.471607890017931e-05,18165,-5.0982156600262144e-05,0.00020041431440062077
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.471607890017931e-05,18165,-5.0982156600262144e-05,0.00020041431440062077
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,7.471607890017931e-05,18165,-5.0982156600262144e-05,0.00020041431440062077
1992,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.17298355520751763,17350,0.16735540326161386,0.1786117071534214
1992,Baden-Württemberg,Staedtischer Raum,Nie,0.10830070477682067,17350,0.10367656253402065,0.1129248470196207
1992,Bayern,Staedtischer Raum,Nie,0.057635082223962415,17350,0.0541672398796582,0.06110292456826663
1992,Bayern,Laendlicher Raum,Nie,0.056617071260767426,17350,0.05317813569748686,0.06005600682404799
1992,Hessen,Staedtischer Raum,Nie,0.05630383711824589,17350,0.05287385841948526,0.059733815817006514
1992,Sachsen,Staedtischer Raum,Nie,0.04103367267032106,17350,0.038081931956851806,0.04398541338379032
1992,Berlin,Staedtischer Raum,Nie,0.040642129992169145,17350,0.03770390611688679,0.0435803538674515
1992,Brandenburg,Laendlicher Raum,Nie,0.03938919342208301,17350,0.03649472637421549,0.04228366046995053
1992,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0384494909945184,17350,0.035588360407144054,0.04131062158189275
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03821456538762725,17350,0.03536184049300317,0.041067290282251326
1992,Sachsen,Laendlicher Raum,Nie,0.03617854346123728,17350,0.033399917007339776,0.03895716991513478
1992,Niedersachsen,Laendlicher Raum,Nie,0.03382928739232576,17350,0.031139117605187068,0.036519457179464455
1992,Niedersachsen,Staedtischer Raum,Nie,0.033672670321064996,17350,0.0309885174777436,0.0363568231643864
1992,Thüringen,Laendlicher Raum,Nie,0.033359436178543464,17350,0.030687363966788388,0.03603150839029854
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.02466718872357087,17350,0.02235915272974037,0.02697522471740137
1992,Baden-Württemberg,Laendlicher Raum,Nie,0.01605324980422866,17350,0.01418311199099291,0.017923387617464415
1992,Sachsen-Anhalt,Staedtischer Raum,Nie,0.012529365700861394,17350,0.01087423242864334,0.014184498973079447
1992,Thüringen,Staedtischer Raum,Nie,0.012216131558339859,17350,0.010581559212845492,0.013850703903834225
1992,Hamburg,Staedtischer Raum,Nie,0.010884886452623336,17350,0.009340906339431077,0.012428866565815596
1992,Schleswig-Holstein,Staedtischer Raum,Nie,0.010023492560689115,17350,0.008541219170034723,0.011505765951343507
1992,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.009397024275646046,17350,0.007961365201374124,0.010832683349917969
1992,Hessen,Laendlicher Raum,Nie,0.009318715740015662,17350,0.007888994585702578,0.010748436894328745
1992,Schleswig-Holstein,Laendlicher Raum,Nie,0.008692247454972593,17350,0.0073109836745854145,0.01007351123535977
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007047768206734534,17350,0.005802977561086046,0.008292558852383024
1992,Bremen,Staedtischer Raum,Nie,0.006342991386061081,17350,0.005161660271895265,0.007524322500226896
1992,Baden-Württemberg,Staedtischer Raum,Seltener,0.005716523101018011,17350,0.004594692133270768,0.006838354068765254
1992,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00485512920908379,17350,0.003820821212542289,0.00588943720562529
1992,Brandenburg,Staedtischer Raum,Nie,0.0045418950665622555,17350,0.003541350648528562,0.005542439484595949
1992,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.003837118245888802,17350,0.002917147323332973,0.004757089168444631
1992,Hessen,Staedtischer Raum,Seltener,0.003837118245888802,17350,0.002917147323332973,0.004757089168444631
1992,Bayern,Laendlicher Raum,Seltener,0.003837118245888802,17350,0.002917147323332973,0.004757089168444631
1992,Sachsen,Laendlicher Raum,Seltener,0.0034455755677368833,17350,0.0025736332970749377,0.004317517838398829
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0033672670321064995,17350,0.0025052562771483806,0.004229277787064618
1992,Bayern,Staedtischer Raum,Seltener,0.0031323414252153485,17350,0.002300846444390032,0.003963836406040665
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0028974158183241974,17350,0.002097615327895705,0.0036972163087526898
1992,Brandenburg,Laendlicher Raum,Seltener,0.00274079874706343,17350,0.001962853679886278,0.0035187438142405816
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0025058731401722788,17350,0.001761927768951971,0.0032498185113925865
1992,Sachsen,Staedtischer Raum,Seltener,0.002427564604541895,17350,0.0016953068993405132,0.0031598223097432767
1992,Niedersachsen,Laendlicher Raum,Seltener,0.002427564604541895,17350,0.0016953068993405132,0.0031598223097432767
1992,Berlin,Staedtischer Raum,Seltener,0.001879404855129209,17350,0.0012349269802897646,0.0025238827299686535
1992,Niedersachsen,Staedtischer Raum,Seltener,0.0014878621769772906,17350,0.0009143213240000091,0.002061403029954572
1992,Thüringen,Laendlicher Raum,Seltener,0.0014878621769772906,17350,0.0009143213240000091,0.002061403029954572
1992,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0014095536413469068,17350,0.0008512880781050435,0.00196781920458877
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0014095536413469068,17350,0.0008512880781050435,0.00196781920458877
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0013312451057165232,17350,0.0007886872262230433,0.0018738029852100031
1992,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0012529365700861394,17350,0.0007265574761528527,0.001779315664019426
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0012529365700861394,17350,0.0007265574761528527,0.001779315664019426
1992,Baden-Württemberg,Laendlicher Raum,Seltener,0.0012529365700861394,17350,0.0007265574761528527,0.001779315664019426
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0011746280344557558,17350,0.0006649436881290769,0.0016843123807824345
1992,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0011746280344557558,17350,0.0006649436881290769,0.0016843123807824345
1992,Thüringen,Staedtischer Raum,Seltener,0.0009397024275646045,17350,0.000483773281142828,0.001395631573986381
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0009397024275646045,17350,0.000483773281142828,0.001395631573986381
1992,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0009397024275646045,17350,0.000483773281142828,0.001395631573986381
1992,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0008613938919342208,17350,0.00042485786061406244,0.0012979299232543792
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0008613938919342208,17350,0.00042485786061406244,0.0012979299232543792
1992,Hessen,Laendlicher Raum,Seltener,0.0007830853563038371,17350,0.0003668482710321395,0.0011993224415755347
1992,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0007830853563038371,17350,0.0003668482710321395,0.0011993224415755347
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0007830853563038371,17350,0.0003668482710321395,0.0011993224415755347
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0007830853563038371,17350,0.0003668482710321395,0.0011993224415755347
1992,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0007047768206734534,17350,0.0003098841769067427,0.001099669464440164
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0007047768206734534,17350,0.0003098841769067427,0.001099669464440164
1992,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0007047768206734534,17350,0.0003098841769067427,0.001099669464440164
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0006264682850430697,17350,0.0002541453425892025,0.0009987912274969368
1992,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.000548159749412686,17350,0.00019986988265683448,0.0008964496161685375
1992,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.000548159749412686,17350,0.00019986988265683448,0.0008964496161685375
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.000548159749412686,17350,0.00019986988265683448,0.0008964496161685375
1992,Bayern,Staedtischer Raum,Min 1x pro Monat,0.000548159749412686,17350,0.00019986988265683448,0.0008964496161685375
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.000548159749412686,17350,0.00019986988265683448,0.0008964496161685375
1992,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.00046985121378230227,17350,0.00014738482247466305,0.0007923176050899415
1992,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00046985121378230227,17350,0.00014738482247466305,0.0007923176050899415
1992,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00046985121378230227,17350,0.00014738482247466305,0.0007923176050899415
1992,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00046985121378230227,17350,0.00014738482247466305,0.0007923176050899415
1992,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00039154267815191856,17350,9.716095284955907e-05,0.0006859244034542781
1992,Bremen,Staedtischer Raum,Seltener,0.00039154267815191856,17350,9.716095284955907e-05,0.0006859244034542781
1992,Bayern,Laendlicher Raum,Min 1x pro Woche,0.00039154267815191856,17350,9.716095284955907e-05,0.0006859244034542781
1992,Hamburg,Staedtischer Raum,Seltener,0.00039154267815191856,17350,9.716095284955907e-05,0.0006859244034542781
1992,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00039154267815191856,17350,9.716095284955907e-05,0.0006859244034542781
1992,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00031323414252153485,17350,4.99208096045027e-05,0.0005765474754385669
1992,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00031323414252153485,17350,4.99208096045027e-05,0.0005765474754385669
1992,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00031323414252153485,17350,4.99208096045027e-05,0.0005765474754385669
