"pli0097_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Laendlicher Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1987","Hamburg","Staedtischer Raum","","","",""
"Seltener","1987","Hamburg","Laendlicher Raum","","","",""
"Seltener","1987","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1987","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1987","Bremen","Staedtischer Raum","","","",""
"Seltener","1987","Bremen","Laendlicher Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1987","Hessen","Staedtischer Raum","","","",""
"Seltener","1987","Hessen","Laendlicher Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1987","Bayern","Staedtischer Raum","","","",""
"Seltener","1987","Bayern","Laendlicher Raum","","","",""
"Seltener","1987","Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Berlin","Staedtischer Raum","","","",""
"Seltener","1987","Berlin","Laendlicher Raum","","","",""
"Seltener","1987","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1987","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1987","Sachsen","Staedtischer Raum","","","",""
"Seltener","1987","Sachsen","Laendlicher Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1987","Thueringen","Staedtischer Raum","","","",""
"Seltener","1987","Thueringen","Laendlicher Raum","","","",""
"Nie","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1987","Hamburg","Staedtischer Raum","","","",""
"Nie","1987","Hamburg","Laendlicher Raum","","","",""
"Nie","1987","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1987","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1987","Bremen","Staedtischer Raum","","","",""
"Nie","1987","Bremen","Laendlicher Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1987","Hessen","Staedtischer Raum","","","",""
"Nie","1987","Hessen","Laendlicher Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1987","Bayern","Staedtischer Raum","","","",""
"Nie","1987","Bayern","Laendlicher Raum","","","",""
"Nie","1987","Saarland","Staedtischer Raum","","","",""
"Nie","1987","Saarland","Laendlicher Raum","","","",""
"Nie","1987","Berlin","Staedtischer Raum","","","",""
"Nie","1987","Berlin","Laendlicher Raum","","","",""
"Nie","1987","Brandenburg","Staedtischer Raum","","","",""
"Nie","1987","Brandenburg","Laendlicher Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1987","Sachsen","Staedtischer Raum","","","",""
"Nie","1987","Sachsen","Laendlicher Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1987","Thueringen","Staedtischer Raum","","","",""
"Nie","1987","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1988","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1988","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1988","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1988","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1988","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1988","Bremen","Staedtischer Raum","","","",""
"Taeglich","1988","Bremen","Laendlicher Raum","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1988","Hessen","Staedtischer Raum","","","",""
"Taeglich","1988","Hessen","Laendlicher Raum","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1988","Bayern","Staedtischer Raum","","","",""
"Taeglich","1988","Bayern","Laendlicher Raum","","","",""
"Taeglich","1988","Saarland","Staedtischer Raum","","","",""
"Taeglich","1988","Saarland","Laendlicher Raum","","","",""
"Taeglich","1988","Berlin","Staedtischer Raum","","","",""
"Taeglich","1988","Berlin","Laendlicher Raum","","","",""
"Taeglich","1988","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1988","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1988","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1988","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1988","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1988","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Hamburg","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1988","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1988","Niedersachsen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1988","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Hessen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1988","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1988","Bayern","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1988","Bayern","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1988","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1988","Hamburg","Staedtischer Raum","8","","",""
"Min 1x pro Monat","1988","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1988","Niedersachsen","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1988","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1988","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1988","Hessen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1988","Hessen","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Bayern","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1988","Bayern","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1988","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Berlin","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1988","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Thueringen","Laendlicher Raum","","","",""
"Seltener","1988","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Seltener","1988","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Seltener","1988","Hamburg","Staedtischer Raum","4","","",""
"Seltener","1988","Hamburg","Laendlicher Raum","","","",""
"Seltener","1988","Niedersachsen","Staedtischer Raum","21","","",""
"Seltener","1988","Niedersachsen","Laendlicher Raum","25","","",""
"Seltener","1988","Bremen","Staedtischer Raum","8","","",""
"Seltener","1988","Bremen","Laendlicher Raum","","","",""
"Seltener","1988","Nordrhein-Westfalen","Staedtischer Raum","146","0.0634970901308007","0.0541327818093575","0.0728613984522439"
"Seltener","1988","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Seltener","1988","Hessen","Staedtischer Raum","48","0.0725042684624804","0.0550915715393653","0.0899169653855954"
"Seltener","1988","Hessen","Laendlicher Raum","4","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.0537394649837016","0.0356353627177881","0.0718435672496151"
"Seltener","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Seltener","1988","Baden-Wuerttemberg","Staedtischer Raum","63","0.0497788318280428","0.0392044227048782","0.0603532409512074"
"Seltener","1988","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Seltener","1988","Bayern","Staedtischer Raum","41","0.0453022440545077","0.0312635369818337","0.0593409511271817"
"Seltener","1988","Bayern","Laendlicher Raum","58","0.0732461913192166","0.0549149470875958","0.0915774355508374"
"Seltener","1988","Saarland","Staedtischer Raum","","","",""
"Seltener","1988","Saarland","Laendlicher Raum","","","",""
"Seltener","1988","Berlin","Staedtischer Raum","13","","",""
"Seltener","1988","Berlin","Laendlicher Raum","","","",""
"Seltener","1988","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1988","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1988","Sachsen","Staedtischer Raum","","","",""
"Seltener","1988","Sachsen","Laendlicher Raum","","","",""
"Seltener","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1988","Thueringen","Staedtischer Raum","","","",""
"Seltener","1988","Thueringen","Laendlicher Raum","","","",""
"Nie","1988","Schleswig-Holstein","Staedtischer Raum","132","0.891015492636057","0.840294341631765","0.941736643640349"
"Nie","1988","Schleswig-Holstein","Laendlicher Raum","151","0.901750472778442","0.856741212635898","0.946759732920986"
"Nie","1988","Hamburg","Staedtischer Raum","178","0.915716940968865","0.876624031355886","0.954809850581844"
"Nie","1988","Hamburg","Laendlicher Raum","4","","",""
"Nie","1988","Niedersachsen","Staedtischer Raum","479","0.936910115824004","0.915850912405804","0.957969319242205"
"Nie","1988","Niedersachsen","Laendlicher Raum","483","0.925163129115002","0.902655206795491","0.947671051434513"
"Nie","1988","Bremen","Staedtischer Raum","91","0.908551774543439","0.852056701728452","0.965046847358425"
"Nie","1988","Bremen","Laendlicher Raum","","","",""
"Nie","1988","Nordrhein-Westfalen","Staedtischer Raum","2423","0.921264274909709","0.910921852819985","0.931606696999432"
"Nie","1988","Nordrhein-Westfalen","Laendlicher Raum","67","0.957686073594907","0.910528405634524","1.00484374155529"
