year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,Urban regions,Seldom,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Brandenburg,Urban regions,At least once per month,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Brandenburg,Urban regions,At least once per week,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Brandenburg,Rural regions,Never,0.828125,18165,0.8226385342342061,0.8336114657657939
1990,Brandenburg,Rural regions,Seldom,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Brandenburg,Rural regions,At least once per month,0.04375,18165,0.04077550582334804,0.046724494176651955
1990,Brandenburg,Rural regions,At least once per week,0.01875,18165,0.016777446272444655,0.020722553727555344
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.72,18165,0.7134704442520263,0.7265295557479736
1990,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.7976744186046512,18165,0.7918322161749443,0.8035166210343581
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12093023255813953,18165,0.11618871365389229,0.12567175146238677
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06046511627906977,18165,0.05699896693316592,0.06393126562497362
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.020930232558139535,18165,0.018848465090966323,0.023012000025312746
1990,Saxony,Urban regions,Never,0.8614916286149162,18165,0.8564681805985683,0.8665150766312641
1990,Saxony,Urban regions,Seldom,0.106544901065449,18165,0.10205805601971567,0.11103174611118234
1990,Saxony,Urban regions,At least once per month,0.0228310502283105,18165,0.020658918575628585,0.025003181880992417
1990,Saxony,Urban regions,At least once per week,0.0091324200913242,18165,0.007749047648452065,0.010515792534196336
1990,Saxony,Rural regions,Never,0.8076923076923077,18165,0.8019609215165823,0.8134236938680331
1990,Saxony,Rural regions,Seldom,0.10702341137123746,18165,0.10252770641373755,0.11151911632873736
1990,Saxony,Rural regions,At least once per month,0.061872909698996656,18165,0.05836926967461234,0.06537654972338097
1990,Saxony,Rural regions,At least once per week,0.023411371237458192,18165,0.021212460359812862,0.025610282115103522
1990,Saxony-Anhalt,Urban regions,Never,0.8588235294117647,18165,0.8537597882564064,0.8638872705671229
1990,Saxony-Anhalt,Urban regions,Seldom,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Saxony-Anhalt,Urban regions,At least once per month,0.052941176470588235,18165,0.04968488222603164,0.05619747071514483
1990,Saxony-Anhalt,Rural regions,Never,0.8081967213114755,18165,0.8024710696107487,0.8139223730122023
1990,Saxony-Anhalt,Rural regions,Seldom,0.09672131147540984,18165,0.09242287670625783,0.10101974624456185
1990,Saxony-Anhalt,Rural regions,At least once per month,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Saxony-Anhalt,Rural regions,At least once per week,0.029508196721311476,18165,0.027047230565462675,0.03196916287716028
1990,Thuringa,Urban regions,Never,0.86,18165,0.8549539492540185,0.8650460507459815
1990,Thuringa,Urban regions,Seldom,0.085,18165,0.08094436950298432,0.08905563049701569
1990,Thuringa,Urban regions,At least once per month,0.035,18165,0.03232738716891241,0.037672612831087596
1990,Thuringa,Urban regions,At least once per week,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Thuringa,Rural regions,Never,0.826171875,18165,0.8206608345802736,0.8316829154197264
1990,Thuringa,Rural regions,Seldom,0.087890625,18165,0.08377312975362072,0.09200812024637928
1990,Thuringa,Rural regions,At least once per month,0.05859375,18165,0.055178263636274504,0.062009236363725496
1990,Thuringa,Rural regions,At least once per week,0.02734375,18165,0.024972119108935,0.029715380891065
1992,Schleswig-Holstein,Urban regions,Never,0.9558823529411765,17350,0.952826624722584,0.9589380811597691
1992,Schleswig-Holstein,Urban regions,Seldom,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Schleswig-Holstein,Urban regions,At least once per month,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Schleswig-Holstein,Rural regions,Never,0.8692307692307693,17350,0.864213970684542,0.8742475677769965
1992,Schleswig-Holstein,Rural regions,Seldom,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Schleswig-Holstein,Rural regions,At least once per month,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Schleswig-Holstein,Rural regions,At least once per week,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Hamburg,Urban regions,Never,0.9459459459459459,17350,0.942581189546906,0.9493107023449859
1992,Hamburg,Urban regions,Seldom,0.033783783783783786,17350,0.031095360566644262,0.03647220700092331
1992,Hamburg,Urban regions,At least once per month,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,Hamburg,Urban regions,At least once per week,0.006756756756756757,17350,0.005537757940815767,0.007975755572697748
1992,Lower Saxony,Urban regions,Never,0.9330453563714903,17350,0.9293261689779904,0.9367645437649903
1992,Lower Saxony,Urban regions,Seldom,0.04103671706263499,17350,0.038084871538193836,0.04398856258707614
1992,Lower Saxony,Urban regions,At least once per month,0.019438444924406047,17350,0.017384094519845926,0.02149279532896617
1992,Lower Saxony,Urban regions,At least once per week,0.0064794816414686825,17350,0.005285590076154652,0.007673373206782713
1992,Lower Saxony,Rural regions,Never,0.8995901639344263,17350,0.8951180093194013,0.9040623185494512
1992,Lower Saxony,Rural regions,Seldom,0.06352459016393443,17350,0.05989526853629812,0.06715391179157074
1992,Lower Saxony,Rural regions,At least once per month,0.020491803278688523,17350,0.018383658378752846,0.0225999481786242
1992,Lower Saxony,Rural regions,At least once per week,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Bremen,Urban regions,Never,0.8913043478260869,17350,0.8866728077036676,0.8959358879485062
1992,Bremen,Urban regions,Seldom,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,Bremen,Urban regions,At least once per month,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Bremen,Urban regions,At least once per week,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,North Rhine-Westphalia,Urban regions,Never,0.927242662257131,17350,0.9233777340230724,0.9311075904911896
1992,North Rhine-Westphalia,Urban regions,Seldom,0.050434063662670524,17350,0.047177715172257134,0.05369041215308391
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.015295576684580404,17350,0.013469402479461056,0.017121750889699753
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.007027697395618024,17350,0.005784667924053705,0.008270726867182342
1992,North Rhine-Westphalia,Rural regions,Never,0.9538461538461539,17350,0.9507240348819357,0.9569682728103721
1992,North Rhine-Westphalia,Rural regions,Seldom,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,North Rhine-Westphalia,Rural regions,At least once per month,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Hesse,Urban regions,Never,0.9190535491905355,17350,0.9149949548470933,0.9231121435339777
1992,Hesse,Urban regions,Seldom,0.06102117061021171,17350,0.05745932985020026,0.06458301137022315
1992,Hesse,Urban regions,At least once per month,0.014943960149439602,17350,0.01313857589158117,0.016749344407298035
1992,Hesse,Urban regions,At least once per week,0.0049813200498132005,17350,0.003933723228874234,0.006028916870752167
1992,Hesse,Rural regions,Never,0.9022556390977443,17350,0.8978367104406485,0.9066745677548401
1992,Hesse,Rural regions,Seldom,0.07518796992481203,17350,0.07126416645815695,0.0791117733914671
1992,Hesse,Rural regions,At least once per week,0.015037593984962405,17350,0.013226648668559314,0.016848539301365498
1992,Hesse,Rural regions,At least once per month,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9079189686924494,17350,0.9036165272910893,0.9122214100938094
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06077348066298342,17350,0.057218407358339725,0.06432855396762713
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01841620626151013,17350,0.016415560922170558,0.020416851600849703
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.01289134438305709,17350,0.011212780334927565,0.014569908431186615
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8256880733944955,17350,0.8200428921619398,0.8313332546270511
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13761467889908258,17350,0.13248855156226771,0.14274080623589744
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Baden-Wuerttemberg,Urban regions,Never,0.9405080213903744,17350,0.9369882310887759,0.9440278116919728
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.04946524064171123,17350,0.04623867580650223,0.052691805476920234
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.006016042780748663,17350,0.004865370960984976,0.007166714600512349
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.004010695187165776,17350,0.0030702283247914905,0.0049511620495400616
1992,Baden-Wuerttemberg,Rural regions,Never,0.9141630901287554,17350,0.9099948261978378,0.918331354059673
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.06866952789699571,17350,0.06490647546957307,0.07243258032441835
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.012875536480686695,17350,0.011197988478499604,0.014553084482873787
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.004291845493562232,17350,0.003319110805575353,0.00526458018154911
1992,Bavaria,Urban regions,Never,0.9340796019900498,17350,0.9303872067167531,0.9377719972633465
1992,Bavaria,Urban regions,Seldom,0.04975124378109453,17350,0.046515851403413376,0.052986636158775684
1992,Bavaria,Urban regions,At least once per month,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Bavaria,Urban regions,At least once per week,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Bavaria,Rural regions,Never,0.918648310387985,17350,0.9145804666578561,0.9227161541181139
1992,Bavaria,Rural regions,Seldom,0.06132665832290363,17350,0.05775649384814492,0.06489682279766233
1992,Bavaria,Rural regions,At least once per month,0.01376720901126408,17350,0.012033329144274298,0.015501088878253863
1992,Bavaria,Rural regions,At least once per week,0.006257822277847309,17350,0.005084398712099043,0.007431245843595575
1992,Berlin,Urban regions,Never,0.926829268292683,17350,0.9229542397949575,0.9307042967904084
1992,Berlin,Urban regions,Seldom,0.041811846689895474,17350,0.038833457787606586,0.04479023559218436
1992,Berlin,Urban regions,At least once per month,0.02613240418118467,17350,0.023758594083716174,0.028506214278653165
1992,Berlin,Urban regions,At least once per week,0.005226480836236934,17350,0.004153546556835823,0.006299415115638045
1992,Brandenburg,Urban regions,Never,0.9384615384615385,17350,0.9348856176870239,0.942037459236053
1992,Brandenburg,Urban regions,At least once per month,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Brandenburg,Urban regions,Seldom,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Brandenburg,Rural regions,Never,0.8968531468531469,17350,0.892327350674776,0.9013789430315178
1992,Brandenburg,Rural regions,Seldom,0.06293706293706294,17350,0.05932343073048371,0.06655069514364217
1992,Brandenburg,Rural regions,At least once per month,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Brandenburg,Rural regions,At least once per week,0.012237762237762238,17350,0.010601761305115044,0.013873763170409432
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.86,17350,0.8548367925434674,0.8651632074565325
1992,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.9019607843137255,17350,0.8975359188192273,0.9063856498082237
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.04481792717086835,17350,0.04173917099160628,0.04789668335013041
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.03361344537815126,17350,0.03093157189501008,0.03629531886129244
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Saxony,Urban regions,Never,0.9316987740805605,17350,0.9279450846006528,0.9354524635604681
1992,Saxony,Urban regions,Seldom,0.05604203152364273,17350,0.052619561954478145,0.05946450109280732
1992,Saxony,Urban regions,At least once per week,0.008756567425569177,17350,0.00737024757688622,0.010142887274252135
1992,Saxony,Urban regions,At least once per month,0.0035026269702276708,17350,0.002623520746749767,0.004381733193705575
1992,Saxony,Rural regions,Never,0.8738404452690167,17350,0.8688998136149358,0.8787810769230976
1992,Saxony,Rural regions,Seldom,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Saxony,Rural regions,At least once per month,0.03339517625231911,17350,0.030721722468590677,0.03606863003604754
1992,Saxony,Rural regions,At least once per week,0.011131725417439703,17350,0.009570531695011205,0.0126929191398682
1992,Saxony-Anhalt,Urban regions,Never,0.9590643274853801,17350,0.9561159630395051,0.962012691931255
1992,Saxony-Anhalt,Urban regions,Seldom,0.029239766081871343,17350,0.026732795327727064,0.03174673683601562
1992,Saxony-Anhalt,Urban regions,At least once per month,0.011695906432748537,17350,0.01009609582708993,0.013295717038407144
1992,Saxony-Anhalt,Rural regions,Never,0.8650519031141869,17350,0.8599678415969401,0.8701359646314337
1992,Saxony-Anhalt,Rural regions,Seldom,0.0847750865051903,17350,0.08063027896442154,0.08891989404595907
1992,Saxony-Anhalt,Rural regions,At least once per month,0.031141868512110725,17350,0.028557176745374155,0.033726560278847295
1992,Saxony-Anhalt,Rural regions,At least once per week,0.01903114186851211,17350,0.016998006172452722,0.0210642775645715
