year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Thuringa,Rural regions,0.028739386022207707,18165,0.02630972882953038,0.031169043214885034
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.015676028739386023,18165,0.013869580897489152,0.017482476581282894
1990,Seldom,Schleswig-Holstein,Urban regions,0.015022860875244938,18165,0.013253861138277343,0.016791860612212533
1990,Seldom,Schleswig-Holstein,Rural regions,0.013716525146962769,18165,0.012025066827095202,0.015407983466830335
1990,Seldom,Hamburg,Urban regions,0.012410189418680601,18165,0.010800226491408502,0.0140201523459527
1990,Seldom,Hesse,Rural regions,0.010450685826257348,18165,0.008971817568818848,0.011929554083695849
1990,Seldom,Thuringa,Urban regions,0.010450685826257348,18165,0.008971817568818848,0.011929554083695849
1990,Seldom,Saxony-Anhalt,Urban regions,0.009797517962116264,18165,0.008365137430091396,0.011229898494141131
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.009144350097975179,18165,0.007760082708917204,0.010528617487033154
1990,Seldom,North Rhine-Westphalia,Rural regions,0.007184846505551927,18165,0.005956611937811985,0.008413081073291868
1990,Seldom,Brandenburg,Urban regions,0.005225342913128674,18165,0.004176867804048237,0.006273818022209112
1990,Seldom,Bremen,Urban regions,0.005225342913128674,18165,0.004176867804048237,0.006273818022209112
1990,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0045721750489875895,18165,0.003591094460150475,0.0055532556378247045
1990,Never,North Rhine-Westphalia,Urban regions,0.18457839907399162,18165,0.1789365701414619,0.19022022800652136
1990,Never,Baden-Wuerttemberg,Urban regions,0.11512777134716409,18165,0.11048616076423007,0.11976938193009812
1990,Never,Hesse,Urban regions,0.06357403614994213,18165,0.06002577982281612,0.06712229247706814
1990,Never,Bavaria,Urban regions,0.062149407888878995,18165,0.05863846555465978,0.06566035022309821
1990,Never,Bavaria,Rural regions,0.0519989315288042,18165,0.04877014008566777,0.05522772297194063
1990,Never,Saxony,Urban regions,0.04995102840352596,18165,0.04678303999873023,0.053119016808321685
1990,Never,Brandenburg,Rural regions,0.046300418484551686,18165,0.04324453617404172,0.049356300795061654
1990,Never,Berlin,Urban regions,0.043896358294007655,18165,0.040917120954429655,0.046875595633585655
1990,Never,Saxony-Anhalt,Rural regions,0.04273884783189386,18165,0.03979737397640302,0.04568032168738471
1990,Never,Saxony,Rural regions,0.042560769299260975,18165,0.03962515689431066,0.04549638170421129
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.042204612233995194,18165,0.03928076486249026,0.045128459605500125
1990,Never,Thuringa,Rural regions,0.0369512955213249,18165,0.03420797008282792,0.03969462095982188
1990,Never,Lower Saxony,Rural regions,0.03641705992342623,18165,0.03369288267305594,0.03914123717379653
1990,Never,Lower Saxony,Urban regions,0.03543762799394533,18165,0.03274896821357483,0.03812628777431583
1990,Never,Mecklenburg-Western Pomerania,Rural regions,0.029471997150743477,18165,0.027012495100804054,0.031931499200682896
1990,Never,Baden-Wuerttemberg,Rural regions,0.017896892529605555,18165,0.015968898308007944,0.019824886751203166
1990,Never,Thuringa,Urban regions,0.015314753806428634,18165,0.013528915659945108,0.01710059195291216
1990,Never,Saxony-Anhalt,Urban regions,0.012732615083251714,18165,0.011102138483153298,0.01436309168335013
1990,Never,Hamburg,Urban regions,0.012732615083251714,18165,0.011102138483153298,0.01436309168335013
1990,Never,Schleswig-Holstein,Rural regions,0.010328554892707684,18165,0.008858262632221933,0.011798847153193435
1990,Never,Hesse,Rural regions,0.009794319294809012,18165,0.008362170288601253,0.01122646830101677
1990,Never,Schleswig-Holstein,Urban regions,0.009705280028492564,18165,0.008279591558446216,0.011130968498538913
1990,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008102573234796545,18165,0.006798856517023101,0.00940628995256999
1990,Never,Bremen,Urban regions,0.007835455435847209,18165,0.00655323603328911,0.009117674838405308
1990,Never,North Rhine-Westphalia,Rural regions,0.005075238180037397,18165,0.0040418542482596655,0.006108622111815128
1990,Never,Brandenburg,Urban regions,0.00400676698424005,18165,0.0030880883683739938,0.004925445600106106
1990,Never,Mecklenburg-Western Pomerania,Urban regions,0.0031163743210755944,18165,0.0023058138694597406,0.003926934772691448
1992,At least once per week,North Rhine-Westphalia,Urban regions,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,At least once per week,Saxony-Anhalt,Rural regions,0.1,17350,0.0955359650461534,0.10446403495384661
1992,At least once per week,Lower Saxony,Rural regions,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,At least once per week,Brandenburg,Rural regions,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,At least once per week,Thuringa,Rural regions,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,At least once per week,Saxony,Rural regions,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,At least once per week,Bavaria,Urban regions,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,At least once per week,Baden-Wuerttemberg,Urban regions,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,At least once per week,Bavaria,Rural regions,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,At least once per week,Saxony,Urban regions,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,At least once per week,Hesse,Urban regions,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,At least once per week,Berlin,Urban regions,0.02727272727272727,17350,0.024849098147615566,0.029696356397838977
1992,At least once per week,Lower Saxony,Urban regions,0.02727272727272727,17350,0.024849098147615566,0.029696356397838977
1992,At least once per week,Hesse,Rural regions,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,At least once per week,Bremen,Urban regions,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,At least once per week,Schleswig-Holstein,Rural regions,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,At least once per week,Hamburg,Urban regions,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,At least once per week,Baden-Wuerttemberg,Rural regions,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,At least once per month,North Rhine-Westphalia,Urban regions,0.16017316017316016,17350,0.15471563083668802,0.1656306895096323
1992,At least once per month,Saxony-Anhalt,Rural regions,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,At least once per month,Saxony,Rural regions,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,At least once per month,Brandenburg,Rural regions,0.06926406926406926,17350,0.06548596818187492,0.0730421703462636
1992,At least once per month,Berlin,Urban regions,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,At least once per month,Hesse,Urban regions,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,At least once per month,Bavaria,Rural regions,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,At least once per month,Lower Saxony,Rural regions,0.04329004329004329,17350,0.04026180191643601,0.046318284663650566
1992,At least once per month,Thuringa,Rural regions,0.04329004329004329,17350,0.04026180191643601,0.046318284663650566
1992,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04329004329004329,17350,0.04026180191643601,0.046318284663650566
1992,At least once per month,Baden-Wuerttemberg,Urban regions,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,At least once per month,Lower Saxony,Urban regions,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,At least once per month,Schleswig-Holstein,Rural regions,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,At least once per month,Bavaria,Urban regions,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,At least once per month,Thuringa,Urban regions,0.021645021645021644,17350,0.01947964437516288,0.023810398914880408
1992,At least once per month,Bremen,Urban regions,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,At least once per month,Schleswig-Holstein,Urban regions,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,At least once per month,Baden-Wuerttemberg,Rural regions,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,At least once per month,Brandenburg,Urban regions,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,At least once per month,Saxony,Urban regions,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,At least once per month,Saxony-Anhalt,Urban regions,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,At least once per month,Hamburg,Urban regions,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,At least once per month,Hesse,Rural regions,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,At least once per month,North Rhine-Westphalia,Rural regions,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Seldom,North Rhine-Westphalia,Urban regions,0.16736401673640167,17350,0.1618092610180816,0.17291877245472173
1992,Seldom,Baden-Wuerttemberg,Urban regions,0.10181311018131102,17350,0.09731332750001943,0.1063128928626026
1992,Seldom,Saxony-Anhalt,Rural regions,0.06834030683403068,17350,0.06458562235513242,0.07209499131292894
1992,Seldom,Hesse,Urban regions,0.06834030683403068,17350,0.06458562235513242,0.07209499131292894
1992,Seldom,Bavaria,Rural regions,0.06834030683403068,17350,0.06458562235513242,0.07209499131292894
1992,Seldom,Saxony,Rural regions,0.061366806136680614,17350,0.05779554961501473,0.06493806265834651
1992,Seldom,Bavaria,Urban regions,0.05578800557880056,17350,0.05237284203248861,0.059203169125112504
1992,Seldom,Brandenburg,Rural regions,0.04881450488145049,17350,0.04560813673323534,0.05202087302966564
1992,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.044630404463040445,17350,0.04155779438257919,0.0477030145435017
1992,Seldom,Saxony,Urban regions,0.043235704323570434,17350,0.04020927817322399,0.046262130473916876
1992,Seldom,Lower Saxony,Rural regions,0.043235704323570434,17350,0.04020927817322399,0.046262130473916876
1992,Seldom,Berlin,Urban regions,0.03347280334728033,17350,0.030796351623263368,0.03614925507129729
1992,Seldom,Thuringa,Rural regions,0.026499302649930265,17350,0.024109336841125054,0.028889268458735476
1992,Seldom,Lower Saxony,Urban regions,0.026499302649930265,17350,0.024109336841125054,0.028889268458735476
1992,Seldom,Baden-Wuerttemberg,Rural regions,0.022315202231520222,17350,0.02011731110105407,0.024513093361986375
1992,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.022315202231520222,17350,0.02011731110105407,0.024513093361986375
1992,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.02092050209205021,17350,0.018790885794493947,0.02305011838960647
1992,Seldom,Thuringa,Urban regions,0.016736401673640166,17350,0.014827549232693995,0.018645254114586337
1992,Seldom,Hesse,Rural regions,0.01394700139470014,17350,0.012201995561629405,0.015692007227770876
1992,Seldom,Schleswig-Holstein,Rural regions,0.012552301255230125,17350,0.010895673017794552,0.014208929492665699
1992,Seldom,Bremen,Urban regions,0.00697350069735007,17350,0.005735239753184768,0.008211761641515372
1992,Seldom,Hamburg,Urban regions,0.00697350069735007,17350,0.005735239753184768,0.008211761641515372
1992,Seldom,Saxony-Anhalt,Urban regions,0.005578800557880056,17350,0.004470488809943011,0.0066871123058171
1992,Seldom,Schleswig-Holstein,Urban regions,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,Seldom,North Rhine-Westphalia,Rural regions,0.002789400278940028,17350,0.0020046071448933636,0.003574193412986692
1992,Seldom,Brandenburg,Urban regions,0.002789400278940028,17350,0.0020046071448933636,0.003574193412986692
1992,Never,North Rhine-Westphalia,Urban regions,0.18860997267759563,17350,0.18278889371308735,0.19443105164210392
1992,Never,Baden-Wuerttemberg,Urban regions,0.11808401639344263,17350,0.11328209002015495,0.1228859427667303
1992,Never,Bavaria,Urban regions,0.06284153005464481,17350,0.05923045741724847,0.06645260269204115
1992,Never,Bavaria,Rural regions,0.06173155737704918,17350,0.058150399203928296,0.06531271555017007
1992,Never,Hesse,Urban regions,0.061390027322404374,17350,0.057818139367244246,0.06496191527756451
1992,Never,Saxony,Urban regions,0.044740437158469946,17350,0.04166421893617047,0.04781665538076942
1992,Never,Berlin,Urban regions,0.04431352459016393,17350,0.041251334132041774,0.04737571504828609
1992,Never,Brandenburg,Rural regions,0.0429474043715847,17350,0.039930630936098124,0.04596417780707128
1992,Never,Saxony-Anhalt,Rural regions,0.041922814207650275,17350,0.03894064833905904,0.04490498007624151
1992,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Never,Saxony,Rural regions,0.03944672131147541,17350,0.036550228085979596,0.04234321453697123
1992,Never,Lower Saxony,Rural regions,0.036885245901639344,17350,0.03408064098328196,0.03968985081999673
