"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1986","35-65","Brandenburg","","","",""
"Seltener","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","35-65","Sachsen","","","",""
"Seltener","1986","35-65","Sachsen-Anhalt","","","",""
"Seltener","1986","35-65","Thueringen","","","",""
"Seltener","1986","66 +","Schleswig-Holstein","","","",""
"Seltener","1986","66 +","Hamburg","","","",""
"Seltener","1986","66 +","Niedersachsen","3","","",""
"Seltener","1986","66 +","Bremen","","","",""
"Seltener","1986","66 +","Nordrhein-Westfalen","3","","",""
"Seltener","1986","66 +","Hessen","","","",""
"Seltener","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","1986","66 +","Baden-Wuerttemberg","1","","",""
"Seltener","1986","66 +","Bayern","3","","",""
"Seltener","1986","66 +","Saarland","","","",""
"Seltener","1986","66 +","Berlin","","","",""
"Seltener","1986","66 +","Brandenburg","","","",""
"Seltener","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66 +","Sachsen","","","",""
"Seltener","1986","66 +","Sachsen-Anhalt","","","",""
"Seltener","1986","66 +","Thueringen","","","",""
"Nie","1986","17-34","Schleswig-Holstein","103","","",""
"Nie","1986","17-34","Hamburg","79","0.912479879127814","0.852403433386362","0.972556324869267"
"Nie","1986","17-34","Niedersachsen","387","0.944274183908325","0.922042942540915","0.966505425275734"
"Nie","1986","17-34","Bremen","26","","",""
"Nie","1986","17-34","Nordrhein-Westfalen","1035","","",""
"Nie","1986","17-34","Hessen","387","0.889619948074347","0.859757496352192","0.919482399796502"
"Nie","1986","17-34","Rheinland-Pfalz,Saarland","270","","",""
"Nie","1986","17-34","Baden-Wuerttemberg","752","0.942480069353855","0.926244040677276","0.958716098030434"
"Nie","1986","17-34","Bayern","597","0.892068353521942","0.868413469187647","0.915723237856237"
"Nie","1986","17-34","Saarland","","","",""
"Nie","1986","17-34","Berlin","113","","",""
"Nie","1986","17-34","Brandenburg","","","",""
"Nie","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-34","Sachsen","","","",""
"Nie","1986","17-34","Sachsen-Anhalt","","","",""
"Nie","1986","17-34","Thueringen","","","",""
"Nie","1986","35-65","Schleswig-Holstein","157","","",""
"Nie","1986","35-65","Hamburg","116","","",""
"Nie","1986","35-65","Niedersachsen","518","0.911603984159398","0.888279534215764","0.934928434103033"
"Nie","1986","35-65","Bremen","46","0.922709104679536","0.847935791754037","0.997482417605036"
"Nie","1986","35-65","Nordrhein-Westfalen","1352","","",""
"Nie","1986","35-65","Hessen","489","0.918002908719512","0.894489342686093","0.94151647475293"
"Nie","1986","35-65","Rheinland-Pfalz,Saarland","332","0.882899844226318","0.850225184196123","0.915574504256513"
"Nie","1986","35-65","Baden-Wuerttemberg","958","0.927779135246046","0.911854528631726","0.943703741860367"
"Nie","1986","35-65","Bayern","820","0.893177632007444","0.873097518236854","0.913257745778034"
"Nie","1986","35-65","Saarland","","","",""
"Nie","1986","35-65","Berlin","168","","",""
"Nie","1986","35-65","Brandenburg","","","",""
"Nie","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","35-65","Sachsen","","","",""
"Nie","1986","35-65","Sachsen-Anhalt","","","",""
"Nie","1986","35-65","Thueringen","","","",""
"Nie","1986","66 +","Schleswig-Holstein","30","1","1","1"
"Nie","1986","66 +","Hamburg","39","1","1","1"
"Nie","1986","66 +","Niedersachsen","114","","",""
"Nie","1986","66 +","Bremen","32","0.960425368671998","0.893908565074186","1.02694217226981"
"Nie","1986","66 +","Nordrhein-Westfalen","229","","",""
"Nie","1986","66 +","Hessen","88","0.990401510336113","0.970145207300588","1.01065781337164"
"Nie","1986","66 +","Rheinland-Pfalz,Saarland","91","0.975454163464199","0.944005733470272","1.00690259345813"
"Nie","1986","66 +","Baden-Wuerttemberg","153","","",""
"Nie","1986","66 +","Bayern","174","","",""
"Nie","1986","66 +","Saarland","","","",""
"Nie","1986","66 +","Berlin","35","1","1","1"
"Nie","1986","66 +","Brandenburg","","","",""
"Nie","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66 +","Sachsen","","","",""
"Nie","1986","66 +","Sachsen-Anhalt","","","",""
"Nie","1986","66 +","Thueringen","","","",""
"Taeglich","1987","17-34","Schleswig-Holstein","","","",""
"Taeglich","1987","17-34","Hamburg","","","",""
"Taeglich","1987","17-34","Niedersachsen","","","",""
"Taeglich","1987","17-34","Bremen","","","",""
"Taeglich","1987","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1987","17-34","Hessen","","","",""
"Taeglich","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1987","17-34","Bayern","","","",""
"Taeglich","1987","17-34","Saarland","","","",""
"Taeglich","1987","17-34","Berlin","","","",""
"Taeglich","1987","17-34","Brandenburg","","","",""
"Taeglich","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","17-34","Sachsen","","","",""
"Taeglich","1987","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1987","17-34","Thueringen","","","",""
"Taeglich","1987","35-65","Schleswig-Holstein","","","",""
"Taeglich","1987","35-65","Hamburg","","","",""
"Taeglich","1987","35-65","Niedersachsen","","","",""
"Taeglich","1987","35-65","Bremen","","","",""
"Taeglich","1987","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1987","35-65","Hessen","","","",""
"Taeglich","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1987","35-65","Bayern","","","",""
"Taeglich","1987","35-65","Saarland","","","",""
"Taeglich","1987","35-65","Berlin","","","",""
"Taeglich","1987","35-65","Brandenburg","","","",""
"Taeglich","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","35-65","Sachsen","","","",""
"Taeglich","1987","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1987","35-65","Thueringen","","","",""
"Taeglich","1987","66 +","Schleswig-Holstein","","","",""
"Taeglich","1987","66 +","Hamburg","","","",""
"Taeglich","1987","66 +","Niedersachsen","","","",""
"Taeglich","1987","66 +","Bremen","","","",""
"Taeglich","1987","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1987","66 +","Hessen","","","",""
"Taeglich","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1987","66 +","Bayern","","","",""
"Taeglich","1987","66 +","Saarland","","","",""
"Taeglich","1987","66 +","Berlin","","","",""
"Taeglich","1987","66 +","Brandenburg","","","",""
"Taeglich","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","66 +","Sachsen","","","",""
"Taeglich","1987","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1987","66 +","Thueringen","","","",""
"Min 1x pro Woche","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","17-34","Hamburg","","","",""
"Min 1x pro Woche","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1987","17-34","Bremen","","","",""
"Min 1x pro Woche","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","17-34","Hessen","","","",""
"Min 1x pro Woche","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","17-34","Bayern","","","",""
"Min 1x pro Woche","1987","17-34","Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Berlin","","","",""
"Min 1x pro Woche","1987","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","17-34","Thueringen","","","",""
"Min 1x pro Woche","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","35-65","Hamburg","","","",""
"Min 1x pro Woche","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1987","35-65","Bremen","","","",""
"Min 1x pro Woche","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","35-65","Hessen","","","",""
"Min 1x pro Woche","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","35-65","Bayern","","","",""
"Min 1x pro Woche","1987","35-65","Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Berlin","","","",""
"Min 1x pro Woche","1987","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","35-65","Thueringen","","","",""
"Min 1x pro Woche","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","66 +","Hamburg","","","",""
"Min 1x pro Woche","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1987","66 +","Bremen","","","",""
"Min 1x pro Woche","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","66 +","Hessen","","","",""
"Min 1x pro Woche","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","66 +","Bayern","","","",""
"Min 1x pro Woche","1987","66 +","Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Berlin","","","",""
"Min 1x pro Woche","1987","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","66 +","Thueringen","","","",""
"Min 1x pro Monat","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","17-34","Hamburg","","","",""
"Min 1x pro Monat","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1987","17-34","Bremen","","","",""
"Min 1x pro Monat","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","17-34","Hessen","","","",""
"Min 1x pro Monat","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","17-34","Bayern","","","",""
"Min 1x pro Monat","1987","17-34","Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Berlin","","","",""
"Min 1x pro Monat","1987","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","17-34","Thueringen","","","",""
"Min 1x pro Monat","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","35-65","Hamburg","","","",""
"Min 1x pro Monat","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1987","35-65","Bremen","","","",""
"Min 1x pro Monat","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","35-65","Hessen","","","",""
"Min 1x pro Monat","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","35-65","Bayern","","","",""
"Min 1x pro Monat","1987","35-65","Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Berlin","","","",""
"Min 1x pro Monat","1987","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","35-65","Thueringen","","","",""
"Min 1x pro Monat","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","66 +","Hamburg","","","",""
"Min 1x pro Monat","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1987","66 +","Bremen","","","",""
"Min 1x pro Monat","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","66 +","Hessen","","","",""
"Min 1x pro Monat","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","66 +","Bayern","","","",""
"Min 1x pro Monat","1987","66 +","Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Berlin","","","",""
"Min 1x pro Monat","1987","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","66 +","Thueringen","","","",""
"Seltener","1987","17-34","Schleswig-Holstein","","","",""
"Seltener","1987","17-34","Hamburg","","","",""
"Seltener","1987","17-34","Niedersachsen","","","",""
"Seltener","1987","17-34","Bremen","","","",""
"Seltener","1987","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1987","17-34","Hessen","","","",""
"Seltener","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1987","17-34","Bayern","","","",""
"Seltener","1987","17-34","Saarland","","","",""
"Seltener","1987","17-34","Berlin","","","",""
"Seltener","1987","17-34","Brandenburg","","","",""
"Seltener","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","17-34","Sachsen","","","",""
"Seltener","1987","17-34","Sachsen-Anhalt","","","",""
"Seltener","1987","17-34","Thueringen","","","",""
"Seltener","1987","35-65","Schleswig-Holstein","","","",""
"Seltener","1987","35-65","Hamburg","","","",""
"Seltener","1987","35-65","Niedersachsen","","","",""
"Seltener","1987","35-65","Bremen","","","",""
"Seltener","1987","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1987","35-65","Hessen","","","",""
"Seltener","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1987","35-65","Bayern","","","",""
"Seltener","1987","35-65","Saarland","","","",""
"Seltener","1987","35-65","Berlin","","","",""
"Seltener","1987","35-65","Brandenburg","","","",""
"Seltener","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","35-65","Sachsen","","","",""
"Seltener","1987","35-65","Sachsen-Anhalt","","","",""
"Seltener","1987","35-65","Thueringen","","","",""
"Seltener","1987","66 +","Schleswig-Holstein","","","",""
"Seltener","1987","66 +","Hamburg","","","",""
"Seltener","1987","66 +","Niedersachsen","","","",""
"Seltener","1987","66 +","Bremen","","","",""
"Seltener","1987","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1987","66 +","Hessen","","","",""
"Seltener","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1987","66 +","Bayern","","","",""
"Seltener","1987","66 +","Saarland","","","",""
"Seltener","1987","66 +","Berlin","","","",""
"Seltener","1987","66 +","Brandenburg","","","",""
"Seltener","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","66 +","Sachsen","","","",""
"Seltener","1987","66 +","Sachsen-Anhalt","","","",""
"Seltener","1987","66 +","Thueringen","","","",""
"Nie","1987","17-34","Schleswig-Holstein","","","",""
"Nie","1987","17-34","Hamburg","","","",""
"Nie","1987","17-34","Niedersachsen","","","",""
"Nie","1987","17-34","Bremen","","","",""
"Nie","1987","17-34","Nordrhein-Westfalen","","","",""
"Nie","1987","17-34","Hessen","","","",""
"Nie","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","17-34","Baden-Wuerttemberg","","","",""
"Nie","1987","17-34","Bayern","","","",""
"Nie","1987","17-34","Saarland","","","",""
"Nie","1987","17-34","Berlin","","","",""
"Nie","1987","17-34","Brandenburg","","","",""
"Nie","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1987","17-34","Sachsen","","","",""
"Nie","1987","17-34","Sachsen-Anhalt","","","",""
"Nie","1987","17-34","Thueringen","","","",""
"Nie","1987","35-65","Schleswig-Holstein","","","",""
"Nie","1987","35-65","Hamburg","","","",""
"Nie","1987","35-65","Niedersachsen","","","",""
"Nie","1987","35-65","Bremen","","","",""
"Nie","1987","35-65","Nordrhein-Westfalen","","","",""
"Nie","1987","35-65","Hessen","","","",""
"Nie","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","35-65","Baden-Wuerttemberg","","","",""
"Nie","1987","35-65","Bayern","","","",""
"Nie","1987","35-65","Saarland","","","",""
"Nie","1987","35-65","Berlin","","","",""
"Nie","1987","35-65","Brandenburg","","","",""
"Nie","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1987","35-65","Sachsen","","","",""
"Nie","1987","35-65","Sachsen-Anhalt","","","",""
"Nie","1987","35-65","Thueringen","","","",""
"Nie","1987","66 +","Schleswig-Holstein","","","",""
"Nie","1987","66 +","Hamburg","","","",""
"Nie","1987","66 +","Niedersachsen","","","",""
"Nie","1987","66 +","Bremen","","","",""
"Nie","1987","66 +","Nordrhein-Westfalen","","","",""
"Nie","1987","66 +","Hessen","","","",""
"Nie","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","66 +","Baden-Wuerttemberg","","","",""
"Nie","1987","66 +","Bayern","","","",""
"Nie","1987","66 +","Saarland","","","",""
"Nie","1987","66 +","Berlin","","","",""
"Nie","1987","66 +","Brandenburg","","","",""
"Nie","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1987","66 +","Sachsen","","","",""
"Nie","1987","66 +","Sachsen-Anhalt","","","",""
"Nie","1987","66 +","Thueringen","","","",""
"Taeglich","1988","17-34","Schleswig-Holstein","","","",""
"Taeglich","1988","17-34","Hamburg","","","",""
"Taeglich","1988","17-34","Niedersachsen","","","",""
"Taeglich","1988","17-34","Bremen","","","",""
"Taeglich","1988","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1988","17-34","Hessen","","","",""
"Taeglich","1988","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1988","17-34","Bayern","","","",""
"Taeglich","1988","17-34","Saarland","","","",""
"Taeglich","1988","17-34","Berlin","","","",""
