year,age_gr,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06762,40,553,0.04668,0.08857
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.85572,513,553,0.82640,0.88503
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.07107,80,1059,0.05559,0.08656
2017,46-65 y.,Baden-Wuerttemberg,Never,0.88511,979,1059,0.86589,0.90432
2017,46-65 y.,Bavaria,At least once per month,0.01704,40,1562,0.01062,0.02345
2017,46-65 y.,Bavaria,Seldom,0.07898,125,1562,0.06560,0.09236
2017,46-65 y.,Bavaria,Never,0.89259,1397,1562,0.87723,0.90795
2017,46-65 y.,Berlin,Never,0.89240,298,298,0.85716,0.92764
2017,46-65 y.,Brandenburg,Never,0.91251,406,406,0.88499,0.94003
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.88131,194,194,0.83568,0.92694
2017,46-65 y.,Saxony,Seldom,0.04005,34,591,0.02422,0.05587
2017,46-65 y.,Saxony,Never,0.93027,557,591,0.90972,0.95082
2017,46-65 y.,Saxony-Anhalt,Never,0.87811,333,333,0.84292,0.91330
2017,46-65 y.,Thuringa,Never,0.92060,348,348,0.89216,0.94905
2017,66 and older,Schleswig-Holstein,Never,0.87578,162,162,0.82483,0.92673
2017,66 and older,Hamburg,Never,0.91094,86,86,0.85039,0.97149
2017,66 and older,Lower Saxony,Seldom,0.08921,45,467,0.06333,0.11509
2017,66 and older,Lower Saxony,Never,0.85005,422,467,0.81764,0.88247
2017,66 and older,Bremen,Never,0.95809,31,31,0.88638,1.02980
2017,66 and older,North Rhine-Westphalia,Seldom,0.06611,57,878,0.04967,0.08256
2017,66 and older,North Rhine-Westphalia,Never,0.90331,821,878,0.88375,0.92287
2017,66 and older,Hesse,Never,0.89735,242,242,0.85903,0.93567
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.85026,262,262,0.80697,0.89355
2017,66 and older,Baden-Wuerttemberg,Seldom,0.06332,44,512,0.04221,0.08444
2017,66 and older,Baden-Wuerttemberg,Never,0.87437,468,512,0.84564,0.90311
2017,66 and older,Bavaria,Seldom,0.04861,49,753,0.03324,0.06398
2017,66 and older,Bavaria,Never,0.90634,704,753,0.88551,0.92716
2017,66 and older,Berlin,Never,0.90984,187,187,0.86868,0.95100
2017,66 and older,Brandenburg,Never,0.84679,205,205,0.79736,0.89622
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.89804,116,116,0.84273,0.95334
2017,66 and older,Saxony,Never,0.88300,324,324,0.84795,0.91806
2017,66 and older,Saxony-Anhalt,Never,0.87481,172,172,0.82521,0.92441
2017,66 and older,Thuringa,Never,0.83334,178,178,0.77844,0.88825
2019,17-29 y.,Schleswig-Holstein,Never,0.77463,116,116,0.69826,0.85099
2019,17-29 y.,Hamburg,Never,0.78039,63,63,0.67735,0.88344
2019,17-29 y.,Lower Saxony,Seldom,0.09008,48,427,0.06289,0.11726
2019,17-29 y.,Lower Saxony,Never,0.78283,379,427,0.74368,0.82199
2019,17-29 y.,Bremen,Never,0.65385,43,43,0.50996,0.79773
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.10374,87,911,0.08393,0.12355
2019,17-29 y.,North Rhine-Westphalia,Never,0.78340,824,911,0.75663,0.81016
2019,17-29 y.,Hesse,Seldom,0.10036,31,264,0.06405,0.13668
2019,17-29 y.,Hesse,Never,0.78879,233,264,0.73946,0.83812
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.83967,206,206,0.78944,0.88990
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.11353,48,396,0.08224,0.14481
2019,17-29 y.,Baden-Wuerttemberg,Never,0.79299,348,396,0.75304,0.83295
2019,17-29 y.,Bavaria,Seldom,0.09589,66,527,0.07072,0.12105
2019,17-29 y.,Bavaria,Never,0.76283,461,527,0.72648,0.79918
2019,17-29 y.,Berlin,Never,0.74443,95,95,0.65626,0.83261
2019,17-29 y.,Brandenburg,Never,0.67873,107,107,0.58983,0.76763
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.69668,66,66,0.58492,0.80843
2019,17-29 y.,Saxony,Never,0.79720,168,168,0.73622,0.85819
2019,17-29 y.,Saxony-Anhalt,Never,0.81886,100,100,0.74299,0.89473
2019,17-29 y.,Thuringa,Never,0.75445,83,83,0.66129,0.84761
2019,30-45 y.,Schleswig-Holstein,Never,0.83936,221,221,0.79084,0.88788
2019,30-45 y.,Hamburg,Never,0.90702,118,118,0.85439,0.95964
2019,30-45 y.,Lower Saxony,Seldom,0.08262,65,541,0.05940,0.10584
2019,30-45 y.,Lower Saxony,Never,0.86562,476,541,0.83685,0.89439
2019,30-45 y.,Bremen,Never,0.85015,38,38,0.73514,0.96516
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.06997,105,1279,0.05599,0.08396
2019,30-45 y.,North Rhine-Westphalia,Never,0.87211,1174,1279,0.85380,0.89042
2019,30-45 y.,Hesse,Seldom,0.08585,33,383,0.05775,0.11394
2019,30-45 y.,Hesse,Never,0.86154,350,383,0.82690,0.89617
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.82926,277,277,0.78487,0.87366
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.09535,69,693,0.07347,0.11724
2019,30-45 y.,Baden-Wuerttemberg,Never,0.85022,624,693,0.82363,0.87681
2019,30-45 y.,Bavaria,Seldom,0.08852,92,960,0.07054,0.10650
2019,30-45 y.,Bavaria,Never,0.87467,868,960,0.85371,0.89562
2019,30-45 y.,Berlin,Seldom,0.10562,41,303,0.07095,0.14028
2019,30-45 y.,Berlin,Never,0.83969,262,303,0.79831,0.88107
2019,30-45 y.,Brandenburg,Never,0.88167,188,188,0.83538,0.92797
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.80347,112,112,0.72954,0.87739
2019,30-45 y.,Saxony,Seldom,0.08014,31,416,0.05401,0.10626
2019,30-45 y.,Saxony,Never,0.90137,385,416,0.87268,0.93006
2019,30-45 y.,Saxony-Anhalt,Never,0.90713,201,201,0.86691,0.94736
2019,30-45 y.,Thuringa,Never,0.84884,194,194,0.79830,0.89937
2019,46-65 y.,Schleswig-Holstein,Seldom,0.11566,48,330,0.08110,0.15022
2019,46-65 y.,Schleswig-Holstein,Never,0.83878,282,330,0.79904,0.87851
2019,46-65 y.,Hamburg,Never,0.91467,176,176,0.87328,0.95607
2019,46-65 y.,Lower Saxony,Seldom,0.08422,104,960,0.06664,0.10180
2019,46-65 y.,Lower Saxony,Never,0.86721,856,960,0.84573,0.88869
2019,46-65 y.,Bremen,Never,0.92116,73,73,0.85891,0.98341
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.01460,38,2169,0.00955,0.01965
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.01621,41,2169,0.01090,0.02153
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.08056,195,2169,0.06911,0.09202
2019,46-65 y.,North Rhine-Westphalia,Never,0.88023,1895,2169,0.86656,0.89390
2019,46-65 y.,Hesse,Seldom,0.11263,79,709,0.08934,0.13591
2019,46-65 y.,Hesse,Never,0.86436,630,709,0.83914,0.88958
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08216,50,577,0.05973,0.10458
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.85770,527,577,0.82917,0.88624
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.11073,127,1068,0.09190,0.12956
2019,46-65 y.,Baden-Wuerttemberg,Never,0.84880,941,1068,0.82730,0.87029
2019,46-65 y.,Bavaria,At least once per week,0.01585,45,1586,0.00970,0.02200
2019,46-65 y.,Bavaria,At least once per month,0.01842,47,1586,0.01180,0.02504
2019,46-65 y.,Bavaria,Seldom,0.09979,186,1586,0.08504,0.11455
2019,46-65 y.,Bavaria,Never,0.85706,1308,1586,0.83983,0.87429
2019,46-65 y.,Berlin,Seldom,0.12769,49,351,0.09272,0.16265
2019,46-65 y.,Berlin,Never,0.80890,302,351,0.76771,0.85010
2019,46-65 y.,Brandenburg,Seldom,0.06937,34,459,0.04610,0.09264
2019,46-65 y.,Brandenburg,Never,0.88823,425,459,0.85938,0.91709
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.86938,208,208,0.82347,0.91528
2019,46-65 y.,Saxony,Seldom,0.06538,44,603,0.04563,0.08513
2019,46-65 y.,Saxony,Never,0.90383,559,603,0.88027,0.92738
2019,46-65 y.,Saxony-Anhalt,Seldom,0.08739,36,350,0.05776,0.11701
2019,46-65 y.,Saxony-Anhalt,Never,0.88553,314,350,0.85213,0.91893
2019,46-65 y.,Thuringa,Seldom,0.07165,36,352,0.04467,0.09864
2019,46-65 y.,Thuringa,Never,0.90236,316,352,0.87131,0.93342
2019,66 and older,Schleswig-Holstein,Never,0.82322,165,165,0.76484,0.88161
2019,66 and older,Hamburg,Never,0.92673,100,100,0.87539,0.97806
2019,66 and older,Lower Saxony,Seldom,0.09368,59,434,0.06624,0.12113
2019,66 and older,Lower Saxony,Never,0.84202,375,434,0.80767,0.87638
2019,66 and older,Bremen,Never,0.73092,37,37,0.58605,0.87579
2019,66 and older,North Rhine-Westphalia,Seldom,0.09882,97,935,0.07968,0.11795
2019,66 and older,North Rhine-Westphalia,Never,0.86229,838,935,0.84019,0.88439
2019,66 and older,Hesse,Seldom,0.11448,32,276,0.07685,0.15211
2019,66 and older,Hesse,Never,0.84172,244,276,0.79858,0.88486
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.84696,253,253,0.80250,0.89141
2019,66 and older,Baden-Wuerttemberg,Seldom,0.11472,69,515,0.08717,0.14227
2019,66 and older,Baden-Wuerttemberg,Never,0.85266,446,515,0.82202,0.88331
2019,66 and older,Bavaria,Seldom,0.10705,96,749,0.08489,0.12920
2019,66 and older,Bavaria,Never,0.83061,653,749,0.80373,0.85749
2019,66 and older,Berlin,Never,0.89236,168,168,0.84535,0.93936
2019,66 and older,Brandenburg,Never,0.84694,228,228,0.80010,0.89378
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.85376,129,129,0.79255,0.91498
2019,66 and older,Saxony,Seldom,0.08098,33,360,0.05276,0.10920
2019,66 and older,Saxony,Never,0.85407,327,360,0.81755,0.89059
2019,66 and older,Saxony-Anhalt,Never,0.90066,162,162,0.85445,0.94686
2019,66 and older,Thuringa,Never,0.88998,188,188,0.84513,0.93483
