year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Thuringa,Never,1.0,130,25450,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Never,1.0,272,25450,1.0,1.0
2015,30-45 y.,Hamburg,Never,1.0,153,25450,1.0,1.0
2015,30-45 y.,Lower Saxony,Seldom,0.04999110570220534,37,25450,0.04964811300627188,0.05033409839813881
2015,30-45 y.,Lower Saxony,Never,0.9500088942977947,745,25450,0.9496659016018613,0.9503518869937281
2015,30-45 y.,Bremen,Never,1.0,57,25450,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.034029006553337064,66,25450,0.033836596248471,0.03422141685820313
2015,30-45 y.,North Rhine-Westphalia,Never,0.9659709934466629,1668,25450,0.9657785831417969,0.966163403751529
2015,30-45 y.,Hesse,Never,1.0,559,25450,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,406,25450,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.045315556558089075,62,25450,0.04503193530883533,0.04559917780734282
2015,30-45 y.,Baden-Wuerttemberg,Never,0.954684443441911,1006,25450,0.9544008221926572,0.9549680646911647
2015,30-45 y.,Bavaria,Seldom,0.05303189365688043,82,25450,0.052756022965703364,0.05330776434805749
2015,30-45 y.,Bavaria,Never,0.9469681063431195,1249,25450,0.9466922356519424,0.9472439770342965
2015,30-45 y.,Berlin,Never,1.0,292,25450,1.0,1.0
2015,30-45 y.,Brandenburg,Never,1.0,233,25450,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,142,25450,1.0,1.0
2015,30-45 y.,Saxony,Never,1.0,415,25450,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,Never,1.0,241,25450,1.0,1.0
2015,30-45 y.,Thuringa,Never,1.0,250,25450,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,Never,1.0,259,25450,1.0,1.0
2015,46-65 y.,Hamburg,Never,1.0,121,25450,1.0,1.0
2015,46-65 y.,Lower Saxony,Seldom,0.08164702228029003,73,25450,0.08128612413739558,0.08200792042318447
2015,46-65 y.,Lower Saxony,Never,0.91835297771971,752,25450,0.9179920795768156,0.9187138758626044
2015,46-65 y.,Bremen,Never,1.0,45,25450,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.06830136422971277,102,25450,0.06808362105701556,0.06851910740240998
2015,46-65 y.,North Rhine-Westphalia,Never,0.9316986357702871,1742,25450,0.9314808925975899,0.9319163789429843
2015,46-65 y.,Hesse,Seldom,0.0868977144930548,55,25450,0.08648830136625278,0.08730712761985683
2015,46-65 y.,Hesse,Never,0.9131022855069453,615,25450,0.9126928723801433,0.9135116986337473
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.05046218535043895,46,25450,0.050101658557624155,0.05082271214325374
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.949537814649561,517,25450,0.9491772878567462,0.9498983414423758
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.06622641535272372,64,25450,0.06594472538256083,0.06650810532288662
2015,46-65 y.,Baden-Wuerttemberg,Never,0.9337735846472763,927,25450,0.9334918946771135,0.9340552746174392
2015,46-65 y.,Bavaria,At least once per month,0.03241308458517223,44,25450,0.032232281511367575,0.03259388765897689
2015,46-65 y.,Bavaria,Seldom,0.094064335706594,138,25450,0.09376630445282515,0.09436236696036286
2015,46-65 y.,Bavaria,Never,0.8735225797082339,1294,25450,0.8731832325613706,0.8738619268550971
2015,46-65 y.,Berlin,Never,1.0,286,25450,1.0,1.0
2015,46-65 y.,Brandenburg,Never,1.0,363,25450,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,179,25450,1.0,1.0
2015,46-65 y.,Saxony,Seldom,0.06736578753619961,39,25450,0.06694001863082465,0.06779155644157457
2015,46-65 y.,Saxony,Never,0.9326342124638003,478,25450,0.9322084435584254,0.9330599813691752
2015,46-65 y.,Saxony-Anhalt,Never,1.0,286,25450,1.0,1.0
2015,46-65 y.,Thuringa,Never,1.0,322,25450,1.0,1.0
2015,66 and older,Schleswig-Holstein,Never,1.0,151,25450,1.0,1.0
2015,66 and older,Hamburg,Never,1.0,93,25450,1.0,1.0
2015,66 and older,Lower Saxony,Seldom,0.09257818222616626,45,25450,0.09213561253167038,0.09302075192066214
2015,66 and older,Lower Saxony,Never,0.9074218177738337,426,25450,0.9069792480793378,0.9078643874683295
2015,66 and older,North Rhine-Westphalia,Seldom,0.059323126761779456,46,25450,0.05907289241106996,0.059573361112488954
2015,66 and older,North Rhine-Westphalia,Never,0.9406768732382205,834,25450,0.940426638887511,0.94092710758893
2015,66 and older,Hesse,Never,1.0,248,25450,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,251,25450,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,Seldom,0.08384472452271473,45,25450,0.0834787417896709,0.08421070725575856
2015,66 and older,Baden-Wuerttemberg,Never,0.9161552754772853,473,25450,0.9157892927442414,0.9165212582103291
2015,66 and older,Bavaria,Seldom,0.060506888017033605,51,25450,0.060199624906584745,0.060814151127482466
2015,66 and older,Bavaria,Never,0.9394931119829663,670,25450,0.9391858488725174,0.9398003750934151
2015,66 and older,Berlin,Never,1.0,173,25450,1.0,1.0
2015,66 and older,Brandenburg,Never,1.0,211,25450,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Never,1.0,117,25450,1.0,1.0
2015,66 and older,Saxony,Never,1.0,312,25450,1.0,1.0
2015,66 and older,Saxony-Anhalt,Never,1.0,186,25450,1.0,1.0
2015,66 and older,Thuringa,Never,1.0,185,25450,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Never,1.0,151,25171,1.0,1.0
2017,17-29 y.,Hamburg,Never,1.0,64,25171,1.0,1.0
2017,17-29 y.,Lower Saxony,Never,1.0,490,25171,1.0,1.0
2017,17-29 y.,Bremen,Never,1.0,48,25171,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.038034756194097435,45,25171,0.03779365665796991,0.03827585573022496
2017,17-29 y.,North Rhine-Westphalia,Never,0.9619652438059026,926,25171,0.9617241442697751,0.9622063433420301
2017,17-29 y.,Hesse,Never,1.0,290,25171,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,232,25171,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Never,1.0,462,25171,1.0,1.0
2017,17-29 y.,Bavaria,Seldom,0.0688690333566375,37,25171,0.06845462503530998,0.069283441677965
2017,17-29 y.,Bavaria,Never,0.9311309666433625,607,25171,0.9307165583220349,0.93154537496469
2017,17-29 y.,Berlin,Never,1.0,150,25171,1.0,1.0
2017,17-29 y.,Brandenburg,Never,1.0,105,25171,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,67,25171,1.0,1.0
2017,17-29 y.,Saxony,Never,1.0,221,25171,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,Never,1.0,130,25171,1.0,1.0
2017,17-29 y.,Thuringa,Never,1.0,122,25171,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Never,1.0,275,25171,1.0,1.0
2017,30-45 y.,Hamburg,Never,1.0,134,25171,1.0,1.0
2017,30-45 y.,Lower Saxony,Never,1.0,610,25171,1.0,1.0
2017,30-45 y.,Bremen,Never,1.0,55,25171,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.04102499139257498,63,25171,0.040811268719735554,0.04123871406541441
2017,30-45 y.,North Rhine-Westphalia,Never,0.958975008607425,1460,25171,0.9587612859345855,0.9591887312802645
2017,30-45 y.,Hesse,Never,1.0,453,25171,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,351,25171,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.057200141558225386,46,25171,0.056879941369028915,0.057520341747421856
2017,30-45 y.,Baden-Wuerttemberg,Never,0.9427998584417746,822,25171,0.9424796582525782,0.943120058630971
2017,30-45 y.,Bavaria,Seldom,0.053955612898123534,58,25171,0.05367814991816094,0.05423307587808613
2017,30-45 y.,Bavaria,Never,0.9460443871018765,1085,25171,0.945766924121914,0.9463218500818391
2017,30-45 y.,Berlin,Never,1.0,277,25171,1.0,1.0
2017,30-45 y.,Brandenburg,Never,1.0,224,25171,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,143,25171,1.0,1.0
2017,30-45 y.,Saxony,Never,1.0,422,25171,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,Never,1.0,213,25171,1.0,1.0
2017,30-45 y.,Thuringa,Never,1.0,240,25171,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Never,1.0,286,25171,1.0,1.0
2017,46-65 y.,Hamburg,Never,1.0,148,25171,1.0,1.0
2017,46-65 y.,Lower Saxony,Seldom,0.07981560329656183,77,25171,0.07946368288022702,0.08016752371289664
2017,46-65 y.,Lower Saxony,Never,0.9201843967034382,887,25171,0.9198324762871034,0.920536317119773
2017,46-65 y.,Bremen,Never,1.0,72,25171,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.06770684724107871,114,25171,0.06749177379127125,0.06792192069088618
2017,46-65 y.,North Rhine-Westphalia,Never,0.9322931527589213,1903,25171,0.9320780793091139,0.9325082262087288
2017,46-65 y.,Hesse,Seldom,0.06139286905384034,45,25171,0.0610401412690931,0.061745596838587574
2017,46-65 y.,Hesse,Never,0.9386071309461597,643,25171,0.9382544031614124,0.9389598587309069
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07230448910361896,40,25171,0.07187277675509425,0.07273620145214367
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.927695510896381,513,25171,0.9272637985478563,0.9281272232449057
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.0739499820141529,80,25171,0.07366108881794985,0.07423887521035595
2017,46-65 y.,Baden-Wuerttemberg,Never,0.926050017985847,979,25171,0.9257611247896439,0.92633891118205
2017,46-65 y.,Bavaria,At least once per month,0.017279787534672787,40,25171,0.017147619532047485,0.017411955537298088
2017,46-65 y.,Bavaria,Seldom,0.08011511833991707,125,25171,0.07983978033370534,0.08039045634612879
2017,46-65 y.,Bavaria,Never,0.9026050941254101,1397,25171,0.9023043762844856,0.9029058119663347
2017,46-65 y.,Berlin,Never,1.0,298,25171,1.0,1.0
2017,46-65 y.,Brandenburg,Never,1.0,406,25171,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,194,25171,1.0,1.0
2017,46-65 y.,Saxony,Seldom,0.04131847994141878,34,25171,0.04097047766914387,0.04166648221369369
2017,46-65 y.,Saxony,Never,0.9586815200585811,557,25171,0.9583335177863062,0.959029522330856
2017,46-65 y.,Saxony-Anhalt,Never,1.0,333,25171,1.0,1.0
2017,46-65 y.,Thuringa,Never,1.0,348,25171,1.0,1.0
2017,66 and older,Schleswig-Holstein,Never,1.0,162,25171,1.0,1.0
2017,66 and older,Hamburg,Never,1.0,86,25171,1.0,1.0
2017,66 and older,Lower Saxony,Seldom,0.09495943889975401,45,25171,0.09450752506257644,0.09541135273693159
2017,66 and older,Lower Saxony,Never,0.905040561100246,422,25171,0.9045886472630684,0.9054924749374236
2017,66 and older,Bremen,Never,1.0,31,25171,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Seldom,0.06816506564043258,57,25171,0.06789478987314558,0.06843534140771958
2017,66 and older,North Rhine-Westphalia,Never,0.9318349343595673,821,25171,0.9315646585922803,0.9321052101268543
2017,66 and older,Hesse,Never,1.0,241,25171,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,262,25171,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,Seldom,0.06769084303997823,44,25171,0.06735367786342004,0.06802800821653641
2017,66 and older,Baden-Wuerttemberg,Never,0.9323091569600218,468,25171,0.9319719917834636,0.93264632213658
2017,66 and older,Bavaria,Seldom,0.04976144560772873,49,25171,0.04948798375953352,0.05003490745592394
2017,66 and older,Bavaria,Never,0.9502385543922713,704,25171,0.9499650925440761,0.9505120162404666
2017,66 and older,Berlin,Never,1.0,187,25171,1.0,1.0
2017,66 and older,Brandenburg,Never,1.0,205,25171,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,Never,1.0,116,25171,1.0,1.0
2017,66 and older,Saxony,Never,1.0,324,25171,1.0,1.0
2017,66 and older,Saxony-Anhalt,Never,1.0,172,25171,1.0,1.0
2017,66 and older,Thuringa,Never,1.0,178,25171,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Never,1.0,116,24165,1.0,1.0
2019,17-29 y.,Hamburg,Never,1.0,63,24165,1.0,1.0
2019,17-29 y.,Lower Saxony,Seldom,0.10311334849885925,48,24165,0.10252017873899194,0.10370651825872657
2019,17-29 y.,Lower Saxony,Never,0.8968866515011408,378,24165,0.8962934817412734,0.8974798212610081
2019,17-29 y.,Bremen,Never,1.0,43,24165,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.12022220171793516,88,24165,0.11983068254698966,0.12061372088888066
2019,17-29 y.,North Rhine-Westphalia,Never,0.8797777982820649,824,24165,0.8793862791111194,0.8801693174530104
2019,17-29 y.,Hesse,Seldom,0.11128358583709759,31,24165,0.11063595032520109,0.1119312213489941
2019,17-29 y.,Hesse,Never,0.8887164141629024,233,24165,0.8880687786510059,0.8893640496747989
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,206,24165,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.12460028262355591,48,24165,0.1240466089615386,0.12515395628557321
2019,17-29 y.,Baden-Wuerttemberg,Never,0.8753997173764442,348,24165,0.8748460437144269,0.8759533910384615
2019,17-29 y.,Bavaria,Seldom,0.11578820193778093,66,24165,0.11522717577099063,0.11634922810457123
2019,17-29 y.,Bavaria,Never,0.884211798062219,461,24165,0.8836507718954286,0.8847728242290093
2019,17-29 y.,Berlin,Never,1.0,95,24165,1.0,1.0
2019,17-29 y.,Brandenburg,Never,1.0,107,24165,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,66,24165,1.0,1.0
2019,17-29 y.,Saxony,Never,1.0,168,24165,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,Never,1.0,100,24165,1.0,1.0
2019,17-29 y.,Thuringa,Never,1.0,83,24165,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Never,1.0,221,24165,1.0,1.0
2019,30-45 y.,Hamburg,Never,1.0,118,24165,1.0,1.0
2019,30-45 y.,Lower Saxony,Seldom,0.08694653305635704,65,24165,0.08646287026739512,0.08743019584531896
2019,30-45 y.,Lower Saxony,Never,0.9130534669436429,476,24165,0.9125698041546809,0.9135371297326048
2019,30-45 y.,Bremen,Never,1.0,38,24165,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.07319748522789815,105,24165,0.07291561045369738,0.07347936000209893
2019,30-45 y.,North Rhine-Westphalia,Never,0.9268025147721018,1174,24165,0.9265206399979011,0.9270843895463026
2019,30-45 y.,Hesse,Seldom,0.08933029512531374,33,24165,0.0888327802060025,0.08982781004462496
2019,30-45 y.,Hesse,Never,0.9106697048746862,349,24165,0.910172189955375,0.9111672197939975
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,277,24165,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.09892725352522386,69,24165,0.09852786589415807,0.09932664115628964
2019,30-45 y.,Baden-Wuerttemberg,Never,0.9010727464747762,624,24165,0.9006733588437105,0.9014721341058419
2019,30-45 y.,Bavaria,Seldom,0.09193200091896003,92,24165,0.09157910293695519,0.09228489890096488
2019,30-45 y.,Bavaria,Never,0.9080679990810399,868,24165,0.907715101099035,0.9084208970630447
2019,30-45 y.,Berlin,Seldom,0.11471170414958995,41,24165,0.114029234647448,0.1153941736517319
2019,30-45 y.,Berlin,Never,0.8852882958504101,262,24165,0.8846058263482682,0.885970765352552
2019,30-45 y.,Brandenburg,Never,1.0,188,24165,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,112,24165,1.0,1.0
2019,30-45 y.,Saxony,Seldom,0.0821639076605852,31,24165,0.08160627113795639,0.08272154418321402
2019,30-45 y.,Saxony,Never,0.9178360923394148,385,24165,0.9172784558167859,0.9183937288620436
2019,30-45 y.,Saxony-Anhalt,Never,1.0,201,24165,1.0,1.0
2019,30-45 y.,Thuringa,Never,1.0,194,24165,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Seldom,0.12208445830197832,48,24165,0.12132549451053704,0.12284342209341961
2019,46-65 y.,Schleswig-Holstein,Never,0.8779155416980218,282,24165,0.8771565779065805,0.878674505489463
2019,46-65 y.,Hamburg,Never,1.0,176,24165,1.0,1.0
2019,46-65 y.,Lower Saxony,Seldom,0.08737109960241965,104,24165,0.0870204680183526,0.0877217311864867
2019,46-65 y.,Lower Saxony,Never,0.9126289003975804,856,24165,0.9122782688135134,0.9129795319816474
2019,46-65 y.,Bremen,Never,1.0,73,24165,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.014666129207964557,38,24165,0.014563082727465601,0.014769175688463513
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.016618934250395356,41,24165,0.01650935048736084,0.01672851801342987
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.08026805333878366,194,24165,0.08003514464210859,0.08050096203545873
2019,46-65 y.,North Rhine-Westphalia,Never,0.8884468832028566,1895,24165,0.8881770220990108,0.8887167443067023
2019,46-65 y.,Hesse,Seldom,0.11433923462032719,79,24165,0.1138868266673201,0.11479164257333428
2019,46-65 y.,Hesse,Never,0.8856607653796729,632,24165,0.8852083574266658,0.8861131733326799
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08569008311802219,50,24165,0.08523359704475038,0.086146569191294
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.9143099168819778,527,24165,0.9138534308087061,0.9147664029552496
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.11373332106449939,127,24165,0.1133744671511708,0.11409217497782798
2019,46-65 y.,Baden-Wuerttemberg,Never,0.8862666789355006,941,24165,0.885907825022172,0.8866255328488292
2019,46-65 y.,Bavaria,At least once per week,0.016048296068925296,45,24165,0.01591902582224165,0.016177566315608943
2019,46-65 y.,Bavaria,At least once per month,0.0160318832642435,47,24165,0.0159026780600752,0.016161088468411796
2019,46-65 y.,Bavaria,Seldom,0.10343468791174484,186,24165,0.10312141611870804,0.10374795970478165
2019,46-65 y.,Bavaria,Never,0.8644851327550864,1308,24165,0.8641330299711127,0.8648372355390601
2019,46-65 y.,Berlin,Seldom,0.13814422869454426,49,24165,0.1374418804207183,0.13884657696837022
2019,46-65 y.,Berlin,Never,0.8618557713054558,302,24165,0.8611534230316298,0.8625581195792817
2019,46-65 y.,Brandenburg,Seldom,0.07201909163941861,34,24165,0.07146587243554421,0.072572310843293
2019,46-65 y.,Brandenburg,Never,0.9279809083605813,425,24165,0.9274276891567069,0.9285341275644557
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,208,24165,1.0,1.0
2019,46-65 y.,Saxony,Seldom,0.06785966255721326,44,24165,0.0674174127391437,0.06830191237528282
2019,46-65 y.,Saxony,Never,0.9321403374427868,559,24165,0.9316980876247172,0.9325825872608564
2019,46-65 y.,Saxony-Anhalt,Seldom,0.09056898899370906,36,24165,0.08985793421445576,0.09128004377296237
2019,46-65 y.,Saxony-Anhalt,Never,0.9094310110062911,314,24165,0.9087199562270378,0.9101420657855444
2019,46-65 y.,Thuringa,Seldom,0.0719845873724189,36,24165,0.07137032846802724,0.07259884627681057
2019,46-65 y.,Thuringa,Never,0.9280154126275811,316,24165,0.9274011537231894,0.9286296715319728
2019,66 and older,Schleswig-Holstein,Never,1.0,165,24165,1.0,1.0
2019,66 and older,Hamburg,Never,1.0,100,24165,1.0,1.0
2019,66 and older,Lower Saxony,Seldom,0.09998622573900826,59,24165,0.09950920003596515,0.10046325144205136
2019,66 and older,Lower Saxony,Never,0.9000137742609917,375,24165,0.8995367485579486,0.9004907999640348
2019,66 and older,Bremen,Never,1.0,37,24165,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Seldom,0.10330284144452151,97,24165,0.10297705591989084,0.10362862696915218
2019,66 and older,North Rhine-Westphalia,Never,0.8966971585554785,838,24165,0.8963713730308478,0.8970229440801092
2019,66 and older,Hesse,Seldom,0.12220438667863172,32,24165,0.12156886723403335,0.12283990612323009
2019,66 and older,Hesse,Never,0.8777956133213682,243,24165,0.8771600938767699,0.8784311327659666
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,253,24165,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Seldom,0.11716586967831442,69,24165,0.11673865972933357,0.11759307962729527
2019,66 and older,Baden-Wuerttemberg,Never,0.8828341303216855,446,24165,0.8824069203727046,0.8832613402706663
2019,66 and older,Bavaria,Seldom,0.11241281931994655,96,24165,0.11200968823187517,0.11281595040801794
2019,66 and older,Bavaria,Never,0.8875871806800534,653,24165,0.8871840495919819,0.8879903117681248
2019,66 and older,Berlin,Never,1.0,168,24165,1.0,1.0
2019,66 and older,Brandenburg,Never,1.0,228,24165,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,Never,1.0,129,24165,1.0,1.0
2019,66 and older,Saxony,Seldom,0.08672559068911433,33,24165,0.0861170375113402,0.08733414386688845
2019,66 and older,Saxony,Never,0.9132744093108857,327,24165,0.9126658561331116,0.9138829624886597
2019,66 and older,Saxony-Anhalt,Never,1.0,162,24165,1.0,1.0
2019,66 and older,Thuringa,Never,1.0,188,24165,1.0,1.0
